Generated by pymatgen.io.lammps.data.LammpsData

168  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
910   2  1 25.738948 28.511980 25.738948
98    2  1  0.000076 25.697732 19.986968
99    2  1  0.001546 25.696262 22.842605
100   2  1 28.511980 25.738948 25.738948
189   2  1  2.848824 22.848984 22.848984
190   2  1  2.851670 22.846138 25.698229
199   2  1  2.851670 25.698229 22.846138
200   2  1  2.855203 25.696262 25.696262
300   2  1  5.710840 25.697732 25.697732
800   2  1 19.986968 25.697732 25.697732
889   2  1 22.848984 22.848984 22.848984
890   2  1 22.846138 22.846138 25.698229
899   2  1 22.846138 25.698229 22.846138
900   2  1 22.842605 25.696262 25.696262
1998  2  1 27.125464 27.125464 21.412420
980   2  1 25.697732 19.986968 25.697732
989   2  1 25.698229 22.846138 22.846138
990   2  1 25.696262 22.842605 25.696262
998   2  1 25.697732 25.697732 19.986968
999   2  1 25.696262 25.696262 22.842605
1000  2  1 25.738948 25.738948 25.738948
1079  2  1  1.426787 21.416080 24.271021
1080  2  1  1.426842 21.415756 27.125464
1088  2  1  1.426787 24.271021 21.416080
1089  2  1  1.411850 24.285958 24.285958
1090  2  1  1.421104 24.276704 27.125464
1098  2  1  1.426842 27.125464 21.415756
1099  2  1  1.421104 27.125464 24.276704
1100  2  1  1.466602 27.125464 27.125464
1189  2  1  4.281728 24.271021 24.271021
1190  2  1  4.282052 24.270966 27.125464
1199  2  1  4.282052 27.125464 24.270966
1200  2  1  4.285388 27.125464 27.125464
1789  2  1 21.416080 24.271021 24.271021
1790  2  1 21.415756 24.270966 27.125464
1799  2  1 21.415756 27.125464 24.270966
1800  2  1 21.412420 27.125464 27.125464
1879  2  1 24.271021 21.416080 24.271021
1880  2  1 24.270966 21.415756 27.125464
1888  2  1 24.271021 24.271021 21.416080
1889  2  1 24.285958 24.285958 24.285958
1890  2  1 24.276704 24.276704 27.125464
1898  2  1 24.270966 27.125464 21.415756
1899  2  1 24.276704 27.125464 24.276704
1900  2  1 24.231206 27.125464 27.125464
1979  2  1 27.125464 21.415756 24.270966
1980  2  1 27.125464 21.412420 27.125464
1988  2  1 27.125464 24.270966 21.415756
1989  2  1 27.125464 24.276704 24.276704
1990  2  1 27.125464 24.231206 27.125464
809   2  1 22.846138 28.552699 22.846138
10    2  1 28.511980 28.511980 25.738948
109   2  1  2.851670 28.552699 22.846138
91    2  1 28.511980 25.738948 28.511980
901   2  1 25.738948 28.511980 28.511980
181   2  1  2.851670 22.846138 28.552699
1     2  1 28.511980 28.511980 28.511980
881   2  1 22.846138 22.846138 28.552699
991   2  1 25.738948 25.738948 28.511980

