Generated by pymatgen.io.lammps.data.LammpsData

168  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
10    2  1 28.511980 28.524980 25.738947
80    2  1  0.000076 19.999968 25.697731
89    2  1 28.552698 22.859138 22.846138
90    2  1  0.001546 22.855605 25.696262
91    2  1 28.511980 25.751947 28.511980
98    2  1  0.000076 25.710731 19.986968
99    2  1  0.001546 25.709262 22.842605
100   2  1 28.511980 25.751947 25.738947
1998  2  1 27.125464 27.138464 21.412419
1990  2  1 27.125464 24.244205 27.125464
181   2  1  2.851669 22.859138 28.552698
189   2  1  2.848824 22.861984 22.848984
190   2  1  2.851669 22.859138 25.698229
199   2  1  2.851669 25.711229 22.846138
200   2  1  2.855203 25.709262 25.696262
1989  2  1 27.125464 24.289704 24.276704
1988  2  1 27.125464 24.283966 21.415756
300   2  1  5.710840 25.710731 25.697731
1980  2  1 27.125464 21.425419 27.125464
1979  2  1 27.125464 21.428756 24.270966
1900  2  1 24.231205 27.138464 27.125464
1899  2  1 24.276704 27.138464 24.276704
1898  2  1 24.270966 27.138464 21.415756
1890  2  1 24.276704 24.289704 27.125464
1889  2  1 24.285958 24.298958 24.285958
1888  2  1 24.271021 24.284021 21.416080
1880  2  1 24.270966 21.428756 27.125464
1879  2  1 24.271021 21.429080 24.271021
800   2  1 19.986968 25.710731 25.697731
881   2  1 22.846138 22.859138 28.552698
889   1  1 22.848984 22.861984 22.848984
890   2  1 22.846138 22.859138 25.698229
899   2  1 22.846138 25.711229 22.846138
900   2  1 22.842605 25.709262 25.696262
901   2  1 25.738947 28.524980 28.511980
910   2  1 25.738947 28.524980 25.738947
980   2  1 25.697731 19.999968 25.697731
989   2  1 25.698229 22.859138 22.846138
990   2  1 25.696262 22.855605 25.696262
991   2  1 25.738947 25.751947 28.511980
998   2  1 25.697731 25.710731 19.986968
999   2  1 25.696262 25.709262 22.842605
1000  2  1 25.738947 25.751947 25.738947
1079  2  1  1.426787 21.429080 24.271021
1080  2  1  1.426842 21.428756 27.125464
1088  2  1  1.426787 24.284021 21.416080
1089  2  1  1.411850 24.298958 24.285958
1090  2  1  1.421104 24.289704 27.125464
1098  2  1  1.426842 27.138464 21.415756
1099  2  1  1.421104 27.138464 24.276704
1100  2  1  1.466602 27.138464 27.125464
1189  2  1  4.281728 24.284021 24.271021
1190  2  1  4.282051 24.283966 27.125464
1199  2  1  4.282051 27.138464 24.270966
1200  2  1  4.285388 27.138464 27.125464
1789  2  1 21.416080 24.284021 24.271021
1790  2  1 21.415756 24.283966 27.125464
1799  2  1 21.415756 27.138464 24.270966
1800  2  1 21.412420 27.138464 27.125464

