Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
423   0  1 11.421123  5.710629  5.710636
424   0  1 11.421123  5.710603  8.565878
425   0  1 11.421123  5.710605 11.421210
1732  0  1 21.414963  9.993387  4.282851
432   0  1 11.421123  8.565898  2.855376
433   0  1 11.421123  8.565871  5.710610
434   0  1 11.421123  8.565853  8.565859
435   0  1 11.421123  8.565871 11.421210
1731  0  1 21.414890  9.993509  1.427716
442   0  1 11.421123 11.421209  2.855371
443   0  1 11.421123 11.421204  5.710612
444   0  1 11.421123 11.421203  8.565878
445   0  1 11.421123 11.421215 11.421222
1904  0  1 27.125318  1.427761  9.993795
1903  0  1 27.125415  1.427858  7.138628
1902  0  1 27.126885  1.429328  4.282991
1901  0  1 27.084199  1.386642  1.386649
1845  0  1 24.270064 12.848918 12.848924
1725  0  1 21.414830  7.138233 12.848900
512   0  1 14.276485  2.855382  2.855389
513   0  1 14.276648  2.855338  5.710577
514   0  1 14.276760  2.855330  8.565753
515   0  1 14.276690  2.855350 11.421125
1724  0  1 21.414992  7.137924  9.993183
522   0  1 14.276648  5.710570  2.855344
523   0  1 14.276718  5.710516  5.710523
524   0  1 14.276774  5.710518  8.565730
525   0  1 14.276690  5.710572 11.421125
1723  0  1 21.415361  7.137128  7.137134
532   0  1 14.276760  8.565746  2.855337
533   0  1 14.276774  8.565724  5.710525
534   0  1 14.276776  8.565721  8.565728
535   0  1 14.276680  8.565818 11.421135
1722  0  1 21.415723  7.137152  4.282092
542   0  1 14.276690 11.421118  2.855356
543   0  1 14.276690 11.421118  5.710579
544   0  1 14.276680 11.421128  8.565825
545   0  1 14.276643 11.421165 11.421171
1844  0  1 24.270066 12.848876  9.993509
1843  0  1 24.270061 12.848907  7.138271
1842  0  1 24.270047 12.848991  4.283059
1841  0  1 24.270031 12.849051  1.427784
1835  0  1 24.270066  9.993503 12.848883
1721  0  1 21.415473  7.137490  1.427529
612   0  1 17.131961  2.855254  2.855261
613   0  1 17.132494  2.855133  5.710113
614   0  1 17.132508  2.855212  8.565306
615   0  1 17.132062  2.855330 11.421054
1715  0  1 21.414794  4.283014 12.848963
622   0  1 17.132494  5.710106  2.855140
623   0  1 17.132673  5.709983  5.709990
624   0  1 17.132523  5.710262  8.565292
625   0  1 17.132084  5.710518 11.421041
1714  0  1 21.414963  4.282845  9.993394
632   0  1 17.132508  8.565300  2.855219
633   0  1 17.132523  8.565285  5.710269
634   0  1 17.132499  8.565309  8.565316
635   0  1 17.132087  8.565721 11.421039
1713  0  1 21.415723  4.282085  7.137159
642   0  1 17.132062 11.421048  2.855337
643   0  1 17.132084 11.421034  5.710525
644   0  1 17.132087 11.421032  8.565728
645   0  1 17.131990 11.421128 11.421135
1642  0  1 18.559575 12.848893  4.282985
1834  0  1 24.270090  9.993262  9.993269
1833  0  1 24.270110  9.993213  7.137969
1832  0  1 24.270098  9.993509  4.282925
1831  0  1 24.270047  9.993789  1.427768
1712  0  1 21.421203  4.276605  4.276612
712   0  1 19.988299  2.854568  2.854575
713   0  1 19.989175  2.854730  5.708640
714   0  1 19.987702  2.855133  8.565321
715   0  1 19.987238  2.855338 11.421167
1711  0  1 21.418357  4.279451  1.427367
722   0  1 19.989175  5.708633  2.854736
723   0  1 19.989982  5.707826  5.707832
724   0  1 19.987825  5.709983  8.565141
725   0  1 19.987292  5.710516 11.421097
1705  0  1 21.414756  1.427761 12.848998
732   0  1 19.987702  8.565314  2.855140
733   0  1 19.987825  8.565135  5.709990
734   0  1 19.987546  8.565285  8.565292
735   0  1 19.987290  8.565724 11.421041
1704  0  1 21.414890  1.427710  9.993516
742   0  1 19.987238 11.421160  2.855344
743   0  1 19.987292 11.421090  5.710523
744   0  1 19.987290 11.421034  8.565730
745   0  1 19.987236 11.421118 11.421125
1825  0  1 24.270061  7.138265 12.848914
1824  0  1 24.270110  7.137962  9.993220
1823  0  1 24.270226  7.137162  7.137169
1822  0  1 24.270286  7.137490  4.282341
1703  0  1 21.415473  1.427522  7.137496
812   0  1 22.858177  2.839631  2.839638
813   0  1 22.843240  2.854568  5.709516
814   0  1 22.842554  2.855254  8.565854
815   0  1 22.842426  2.855382 11.421330
1702  0  1 21.418357  1.427360  4.279458
822   0  1 22.843240  5.709509  2.854575
823   0  1 22.843078  5.708633  5.708640
824   0  1 22.842675  5.710106  8.565321
825   0  1 22.842470  5.710570 11.421167
1701  0  1 21.414824  1.429328  1.429334
832   0  1 22.842554  8.565847  2.855261
833   0  1 22.842675  8.565314  5.710113
834   0  1 22.842596  8.565300  8.565306
835   0  1 22.842478  8.565746 11.421054
1645  0  1 18.559574 12.848919 12.848926
842   0  1 22.842426 11.421323  2.855389
843   0  1 22.842470 11.421160  5.710577
844   0  1 22.842478 11.421048  8.565753
845   0  1 22.842458 11.421118 11.421125
1821  0  1 24.269950  7.138622  1.427865
1641  0  1 18.559543 12.848907  1.427754
1815  0  1 24.270047  4.283052 12.848998
1814  0  1 24.270098  4.282918  9.993516
911   0  1 25.697683  2.894384  0.000132
912   0  1 25.697683  2.848885  2.848892
913   0  1 25.697683  2.854624  5.709840
914   0  1 25.697683  2.855303  8.565974
915   0  1 25.697683  2.855408 11.421380
1     0  1  0.038821  0.000125  0.000132
922   0  1 25.697683  5.709833  2.854630
923   0  1 25.697683  5.708646  5.708653
924   0  1 25.697683  5.710156  8.565375
925   0  1 25.697683  5.710598 11.421193
1644  0  1 18.559602 12.848875  9.993488
932   0  1 25.697683  8.565967  2.855310
933   0  1 25.697683  8.565368  5.710163
934   0  1 25.697683  8.565309  8.565316
935   0  1 25.697683  8.565757 11.421060
1643  0  1 18.559611 12.848871  7.138204
942   0  1 25.697683 11.421374  2.855414
943   0  1 25.697683 11.421187  5.710604
944   0  1 25.697683 11.421053  8.565764
945   0  1 25.697683 11.421119 11.421126
1001  0  1  1.427421  1.429328  1.429334
1002  0  1  1.423888  1.427360  4.279458
1003  0  1  1.426772  1.427522  7.137496
1004  0  1  1.427356  1.427710  9.993516
1005  0  1  1.427489  1.427761 12.848998
1011  0  1  1.423888  4.279451  1.427367
1012  0  1  1.421043  4.276605  4.276612
1013  0  1  1.426522  4.282085  7.137159
1014  0  1  1.427282  4.282845  9.993394
1015  0  1  1.427451  4.283014 12.848963
1021  0  1  1.426772  7.137490  1.427529
1022  0  1  1.426522  7.137152  4.282092
1023  0  1  1.426885  7.137128  7.137134
1024  0  1  1.427253  7.137924  9.993183
1025  0  1  1.427416  7.138233 12.848900
1031  0  1  1.427356  9.993509  1.427716
1032  0  1  1.427282  9.993387  4.282851
1033  0  1  1.427253  9.993176  7.137931
1034  0  1  1.427330  9.993257  9.993264
1035  0  1  1.427410  9.993492 12.848882
1041  0  1  1.427489 12.848991  1.427767
1042  0  1  1.427451 12.848956  4.283021
1043  0  1  1.427416 12.848893  7.138240
1044  0  1  1.427410 12.848875  9.993499
1045  0  1  1.427420 12.848918 12.848924
1101  0  1  4.283059  1.427858  1.427865
1102  0  1  4.281927  1.427522  4.282341
1103  0  1  4.281599  1.427582  7.137169
1104  0  1  4.282400  1.427698  9.993220
1105  0  1  4.282702  1.427747 12.848914
1111  0  1  4.281927  4.282335  1.427529
1112  0  1  4.281589  4.282085  4.282092
1113  0  1  4.281565  4.282447  7.137134
1114  0  1  4.282361  4.282816  9.993183
1115  0  1  4.282670  4.282978 12.848900
1121  0  1  4.281599  7.137162  1.427588
1122  0  1  4.281565  7.137128  4.282454
1123  0  1  4.281405  7.136967  7.136974
1124  0  1  4.282323  7.137886  9.993122
1125  0  1  4.282634  7.138197 12.848878
1131  0  1  4.282400  9.993213  1.427705
1132  0  1  4.282361  9.993176  4.282823
1133  0  1  4.282323  9.993115  7.137893
1134  0  1  4.282500  9.993261  9.993268
1135  0  1  4.282643  9.993481 12.848882
1141  0  1  4.282702 12.848907  1.427754
1142  0  1  4.282670 12.848893  4.282985
1143  0  1  4.282634 12.848871  7.138204
1144  0  1  4.282643 12.848875  9.993488
1145  0  1  4.282672 12.848919 12.848926
1201  0  1  7.138226  1.427761  1.427768
1202  0  1  7.137946  1.427710  4.282925
1203  0  1  7.137650  1.427698  7.137969
1204  0  1  7.137700  1.427718  9.993269
1205  0  1  7.137940  1.427742 12.848883
1211  0  1  7.137946  4.282918  1.427716
1212  0  1  7.137824  4.282845  4.282851
1213  0  1  7.137613  4.282816  7.137931
1214  0  1  7.137695  4.282892  9.993264
1215  0  1  7.137930  4.282973 12.848882
1221  0  1  7.137650  7.137962  1.427705
1222  0  1  7.137613  7.137924  4.282823
1223  0  1  7.137553  7.137886  7.137893
1224  0  1  7.137698  7.138063  9.993268
1225  0  1  7.137919  7.138206 12.848882
1231  0  1  7.137700  9.993262  1.427725
1232  0  1  7.137695  9.993257  4.282899
1233  0  1  7.137698  9.993261  7.138069
1234  0  1  7.137752  9.993315  9.993322
1235  0  1  7.137927  9.993489 12.848893
1241  0  1  7.137940 12.848876  1.427749
1242  0  1  7.137930 12.848875  4.282979
1243  0  1  7.137919 12.848875  7.138212
1244  0  1  7.137927 12.848886  9.993496
1245  0  1  7.137972 12.848926 12.848932
1301  0  1  9.993489  1.427777  1.427784
1302  0  1  9.993429  1.427761  4.283059
1303  0  1  9.993345  1.427747  7.138271
1304  0  1  9.993313  1.427742  9.993509
1305  0  1  9.993355  1.427744 12.848924
1311  0  1  9.993429  4.283052  1.427767
1312  0  1  9.993393  4.283014  4.283021
1313  0  1  9.993330  4.282978  7.138240
1314  0  1  9.993312  4.282973  9.993499
1315  0  1  9.993355  4.282983 12.848924
1321  0  1  9.993345  7.138265  1.427754
1322  0  1  9.993330  7.138233  4.282985
1323  0  1  9.993309  7.138197  7.138204
1324  0  1  9.993313  7.138206  9.993488
1325  0  1  9.993356  7.138234 12.848926
1331  0  1  9.993313  9.993503  1.427749
1332  0  1  9.993312  9.993492  4.282979
1333  0  1  9.993313  9.993481  7.138212
1334  0  1  9.993324  9.993489  9.993496
1335  0  1  9.993363  9.993535 12.848932
1341  0  1  9.993355 12.848918  1.427751
1342  0  1  9.993355 12.848917  4.282990
1343  0  1  9.993356 12.848919  7.138241
1344  0  1  9.993363 12.848926  9.993542
1345  0  1  9.993376 12.848939 12.848945
1401  0  1 12.848757  1.427777  1.427784
1402  0  1 12.848817  1.427761  4.283059
1403  0  1 12.848901  1.427747  7.138271
1404  0  1 12.848932  1.427742  9.993509
1405  0  1 12.848890  1.427744 12.848924
1411  0  1 12.848817  4.283052  1.427767
1412  0  1 12.848852  4.283014  4.283021
1413  0  1 12.848915  4.282978  7.138240
1414  0  1 12.848933  4.282973  9.993499
1415  0  1 12.848890  4.282983 12.848924
1421  0  1 12.848901  7.138265  1.427754
1422  0  1 12.848915  7.138233  4.282985
1423  0  1 12.848937  7.138197  7.138204
1424  0  1 12.848933  7.138206  9.993488
1425  0  1 12.848889  7.138234 12.848926
1431  0  1 12.848932  9.993503  1.427749
1432  0  1 12.848933  9.993492  4.282979
1433  0  1 12.848933  9.993481  7.138212
1434  0  1 12.848922  9.993489  9.993496
1435  0  1 12.848882  9.993535 12.848932
1441  0  1 12.848890 12.848918  1.427751
1442  0  1 12.848890 12.848918  4.282990
1443  0  1 12.848889 12.848919  7.138241
1444  0  1 12.848882 12.848926  9.993542
1445  0  1 12.848869 12.848939 12.848945
1501  0  1 15.704019  1.427761  1.427768
1502  0  1 15.704299  1.427710  4.282925
1503  0  1 15.704595  1.427698  7.137969
1504  0  1 15.704546  1.427718  9.993269
1505  0  1 15.704305  1.427742 12.848883
1511  0  1 15.704299  4.282918  1.427716
1512  0  1 15.704421  4.282845  4.282851
1513  0  1 15.704632  4.282816  7.137931
1514  0  1 15.704551  4.282892  9.993264
1515  0  1 15.704316  4.282973 12.848882
1521  0  1 15.704595  7.137962  1.427705
1522  0  1 15.704632  7.137924  4.282823
1523  0  1 15.704693  7.137886  7.137893
1524  0  1 15.704547  7.138063  9.993268
1525  0  1 15.704327  7.138206 12.848882
1531  0  1 15.704546  9.993262  1.427725
1532  0  1 15.704551  9.993257  4.282899
1533  0  1 15.704547  9.993261  7.138069
1534  0  1 15.704493  9.993315  9.993322
1535  0  1 15.704319  9.993489 12.848893
1541  0  1 15.704305 12.848876  1.427749
1542  0  1 15.704316 12.848875  4.282979
1543  0  1 15.704327 12.848875  7.138212
1544  0  1 15.704319 12.848886  9.993496
1545  0  1 15.704273 12.848926 12.848932
1601  0  1 18.559186  1.427858  1.427865
1602  0  1 18.560318  1.427522  4.282341
1603  0  1 18.560646  1.427582  7.137169
1604  0  1 18.559846  1.427698  9.993220
1605  0  1 18.559543  1.427747 12.848914
1611  0  1 18.560318  4.282335  1.427529
1612  0  1 18.560656  4.282085  4.282092
1613  0  1 18.560680  4.282447  7.137134
1614  0  1 18.559884  4.282816  9.993183
1615  0  1 18.559575  4.282978 12.848900
1621  0  1 18.560646  7.137162  1.427588
1622  0  1 18.560680  7.137128  4.282454
1623  0  1 18.560841  7.136967  7.136974
1624  0  1 18.559922  7.137886  9.993122
1625  0  1 18.559611  7.138197 12.848878
1631  0  1 18.559846  9.993213  1.427705
1632  0  1 18.559884  9.993176  4.282823
1633  0  1 18.559922  9.993115  7.137893
1634  0  1 18.559745  9.993261  9.993268
1635  0  1 18.559602  9.993481 12.848882
102   0  1  2.854270  0.000125  2.854630
4     0  1 28.552860  0.000125  8.565974
111   0  1  2.854270  2.854624  0.000132
441   0  1 11.421123 11.421211  0.000132
405   0  1 11.421123  0.000125 11.421218
411   0  1 11.421123  2.855433  0.000132
341   0  1  8.565556 11.421119  0.000132
331   0  1  8.565490  8.565757  0.000132
311   0  1  8.565811  2.855408  0.000132
402   0  1 11.421123  0.000125  2.855439
305   0  1  8.565556  0.000125 11.421126
304   0  1  8.565490  0.000125  8.565764
302   0  1  8.565811  0.000125  2.855414
241   0  1  5.710194 11.421053  0.000132
231   0  1  5.709746  8.565309  0.000132
141   0  1  2.855035 11.421187  0.000132
131   0  1  2.854593  8.565368  0.000132
205   0  1  5.710194  0.000125 11.421060
204   0  1  5.709746  0.000125  8.565316
105   0  1  2.855035  0.000125 11.421193
121   0  1  2.853084  5.708646  0.000132
41    0  1 28.552965 11.421374  0.000132
31    0  1 28.552860  8.565967  0.000132
202   0  1  5.710405  0.000125  2.855310
104   0  1  2.854593  0.000125  8.565375
103   0  1  2.853084  0.000125  5.708653
5     0  1 28.552965  0.000125 11.421380
203   0  1  5.709806  0.000125  5.710163
303   0  1  8.565624  0.000125  5.710604
403   0  1 11.421123  0.000125  5.710699
301   0  1  8.565895  0.000125  0.000132
404   0  1 11.421123  0.000125  8.565917
502   0  1 14.276434  0.000125  2.855414
503   0  1 14.276621  0.000125  5.710604
504   0  1 14.276755  0.000125  8.565764
505   0  1 14.276689  0.000125 11.421126
602   0  1 17.131841  0.000125  2.855310
603   0  1 17.132440  0.000125  5.710163
604   0  1 17.132499  0.000125  8.565316
605   0  1 17.132051  0.000125 11.421060
702   0  1 19.987975  0.000125  2.854630
703   0  1 19.989162  0.000125  5.708653
704   0  1 19.987652  0.000125  8.565375
705   0  1 19.987210  0.000125 11.421193
802   0  1 22.848923  0.000125  2.848892
803   0  1 22.843184  0.000125  5.709840
804   0  1 22.842505  0.000125  8.565974
805   0  1 22.842400  0.000125 11.421380
904   0  1 25.697683  0.000125  8.566378
905   0  1 25.697683  0.000125 11.421465
401   0  1 11.421123  0.000125  0.000132
903   0  1 25.697683  0.000125  5.713176
3     0  1 28.552181  0.000125  5.709840
801   0  1 22.803424  0.000125  0.000132
902   0  1 25.697683  0.000125  2.894391
21    0  1 28.552181  5.709833  0.000132
941   0  1 25.697683 11.421458  0.000132
931   0  1 25.697683  8.566371  0.000132
211   0  1  5.710405  2.855303  0.000132
601   0  1 17.131437  0.000125  0.000132
501   0  1 14.276350  0.000125  0.000132
221   0  1  5.709806  5.710156  0.000132
321   0  1  8.565624  5.710598  0.000132
701   0  1 19.984638  0.000125  0.000132
841   0  1 22.842400 11.421374  0.000132
921   0  1 25.697683  5.713170  0.000132
741   0  1 19.987210 11.421187  0.000132
731   0  1 19.987652  8.565368  0.000132
721   0  1 19.989162  5.708646  0.000132
711   0  1 19.987975  2.854624  0.000132
641   0  1 17.132051 11.421053  0.000132
631   0  1 17.132499  8.565309  0.000132
621   0  1 17.132440  5.710156  0.000132
611   0  1 17.131841  2.855303  0.000132
541   0  1 14.276689 11.421119  0.000132
531   0  1 14.276755  8.565757  0.000132
521   0  1 14.276621  5.710598  0.000132
511   0  1 14.276434  2.855408  0.000132
811   0  1 22.848923  2.848885  0.000132
431   0  1 11.421123  8.565910  0.000132
421   0  1 11.421123  5.710692  0.000132
821   0  1 22.843184  5.709833  0.000132
831   0  1 22.842505  8.565967  0.000132
708   0  1 19.987652  0.000125 19.988009
1950  0  1 27.125334 12.849051 27.125601
1949  0  1 27.125318 12.848991 24.270326
8     0  1 28.552860  0.000125 19.987410
9     0  1 28.552181  0.000125 22.843545
1948  0  1 27.125304 12.848907 21.415113
16    0  1 28.552974  2.855417 14.276692
17    0  1 28.552940  2.855382 17.132054
18    0  1 28.552811  2.855254 19.987530
19    0  1 28.552126  2.854568 22.843868
20    0  1 28.537188  2.839631 25.713746
807   0  1 22.842400  0.000125 17.132004
27    0  1 28.552895  5.710570 17.132217
28    0  1 28.552691  5.710106 19.988063
29    0  1 28.552287  5.708633 22.844744
30    0  1 28.552126  5.709509 25.698809
709   0  1 19.989162  0.000125 22.844731
37    0  1 28.552887  8.565746 17.132330
38    0  1 28.552769  8.565300 19.988078
39    0  1 28.552691  8.565314 22.843272
40    0  1 28.552811  8.565847 25.698123
46    0  1 28.552921 11.421209 14.276692
47    0  1 28.552907 11.421118 17.132259
48    0  1 28.552887 11.421048 19.987631
49    0  1 28.552895 11.421160 22.842808
50    0  1 28.552940 11.421323 25.697995
1947  0  1 27.125300 12.848876 18.559875
1946  0  1 27.125301 12.848918 15.704460
1940  0  1 27.125318  9.993789 27.125616
1939  0  1 27.125267  9.993509 24.270459
110   0  1  2.854270  0.000125 25.698754
116   0  1  2.855109  2.855388 14.276692
117   0  1  2.855007  2.855338 17.132217
118   0  1  2.854543  2.855133 19.988063
119   0  1  2.853070  2.854730 22.844744
120   0  1  2.853946  2.854568 25.698809
126   0  1  2.855067  5.710629 14.276692
127   0  1  2.854953  5.710516 17.132288
128   0  1  2.854421  5.709983 19.988243
129   0  1  2.852263  5.707826 22.845552
130   0  1  2.853070  5.708633 25.698648
136   0  1  2.855041  8.565871 14.276692
137   0  1  2.854955  8.565724 17.132343
138   0  1  2.854699  8.565285 19.988092
139   0  1  2.854421  8.565135 22.843394
140   0  1  2.854543  8.565314 25.698244
146   0  1  2.855043 11.421204 14.276692
147   0  1  2.855009 11.421118 17.132259
148   0  1  2.854955 11.421034 19.987654
149   0  1  2.854953 11.421090 22.842862
150   0  1  2.855007 11.421160 25.698040
1938  0  1 27.125255  9.993213 21.415415
1937  0  1 27.125275  9.993262 18.560115
1936  0  1 27.125300  9.993503 15.704501
1930  0  1 27.125415  7.138622 27.125520
210   0  1  5.710405  0.000125 25.698074
216   0  1  5.710335  2.855369 14.276692
217   0  1  5.710183  2.855330 17.132330
218   0  1  5.709737  2.855212 19.988078
219   0  1  5.709751  2.855133 22.843272
220   0  1  5.710285  2.855254 25.698123
226   0  1  5.710308  5.710603 14.276692
227   0  1  5.710161  5.710518 17.132343
228   0  1  5.709723  5.710262 19.988092
229   0  1  5.709572  5.709983 22.843394
230   0  1  5.709751  5.710106 25.698244
236   0  1  5.710290  8.565853 14.276692
237   0  1  5.710159  8.565721 17.132346
238   0  1  5.709746  8.565309 19.988068
239   0  1  5.709723  8.565285 22.843115
240   0  1  5.709737  8.565300 25.698165
246   0  1  5.710309 11.421203 14.276692
247   0  1  5.710256 11.421128 17.132250
248   0  1  5.710159 11.421032 19.987656
249   0  1  5.710161 11.421034 22.842859
250   0  1  5.710183 11.421048 25.698048
1929  0  1 27.125079  7.137490 24.271043
1928  0  1 27.125139  7.137162 21.416216
1927  0  1 27.125255  7.137962 18.560164
1926  0  1 27.125304  7.138265 15.704470
1920  0  1 27.126885  4.282984 27.124050
316   0  1  8.565646  2.855364 14.276692
317   0  1  8.565556  2.855350 17.132259
318   0  1  8.565485  2.855330 19.987631
319   0  1  8.565598  2.855338 22.842808
320   0  1  8.565761  2.855382 25.697995
326   0  1  8.565641  5.710605 14.276692
327   0  1  8.565555  5.710572 17.132259
328   0  1  8.565471  5.710518 19.987654
329   0  1  8.565527  5.710516 22.842862
330   0  1  8.565598  5.710570 25.698040
336   0  1  8.565640  8.565871 14.276692
337   0  1  8.565565  8.565818 17.132250
338   0  1  8.565469  8.565721 19.987656
339   0  1  8.565471  8.565724 22.842859
340   0  1  8.565485  8.565746 25.698048
346   0  1  8.565653 11.421215 14.276692
347   0  1  8.565602 11.421165 17.132213
348   0  1  8.565565 11.421128 19.987559
349   0  1  8.565555 11.421118 22.842806
350   0  1  8.565556 11.421118 25.698028
1919  0  1 27.124917  4.279451 24.273926
1918  0  1 27.125079  4.282335 21.415888
1917  0  1 27.125267  4.282918 18.559868
1916  0  1 27.125318  4.283052 15.704386
1910  0  1 27.084199  1.386642 27.166736
416   0  1 11.421123  2.855365 14.276692
417   0  1 11.421123  2.855364 17.132169
418   0  1 11.421123  2.855369 19.987479
419   0  1 11.421123  2.855388 22.842705
420   0  1 11.421123  2.855417 25.697961
426   0  1 11.421123  5.710611 14.276692
427   0  1 11.421123  5.710605 17.132174
428   0  1 11.421123  5.710603 19.987506
429   0  1 11.421123  5.710629 22.842748
430   0  1 11.421123  5.710672 25.697990
436   0  1 11.421123  8.565887 14.276692
437   0  1 11.421123  8.565871 17.132174
438   0  1 11.421123  8.565853 19.987525
439   0  1 11.421123  8.565871 22.842774
440   0  1 11.421123  8.565898 25.698008
446   0  1 11.421123 11.421236 14.276692
447   0  1 11.421123 11.421215 17.132162
448   0  1 11.421123 11.421203 19.987506
449   0  1 11.421123 11.421204 22.842772
450   0  1 11.421123 11.421209 25.698013
1909  0  1 27.126885  1.429328 24.270393
1908  0  1 27.125415  1.427858 21.414756
1907  0  1 27.125318  1.427761 18.559589
1906  0  1 27.125334  1.427777 15.704326
1850  0  1 24.270031 12.849051 27.125601
609   0  1 17.132440  0.000125 22.843222
517   0  1 14.276690  2.855350 17.132259
518   0  1 14.276760  2.855330 19.987631
519   0  1 14.276648  2.855338 22.842808
520   0  1 14.276485  2.855382 25.697995
608   0  1 17.132499  0.000125 19.988069
527   0  1 14.276690  5.710572 17.132259
528   0  1 14.276774  5.710518 19.987654
529   0  1 14.276718  5.710516 22.842862
530   0  1 14.276648  5.710570 25.698040
607   0  1 17.132051  0.000125 17.132324
