Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
423   0  1 11.421018  5.710487  5.710491
424   0  1 11.421022  5.710496  8.565775
425   0  1 11.421066  5.710525 11.421213
1732  0  1 21.415002  9.993380  4.282810
432   0  1 11.421022  8.565783  2.855266
433   0  1 11.421022  8.565772  5.710499
434   0  1 11.421033  8.565780  8.565783
435   0  1 11.421072  8.565826 11.421219
1731  0  1 21.414948  9.993451  1.427631
442   0  1 11.421064 11.421208  2.855277
443   0  1 11.421066 11.421209  5.710528
444   0  1 11.421072 11.421216  8.565829
445   0  1 11.421086 11.421229 11.421232
1904  0  1 27.125392  1.427698  9.993668
1903  0  1 27.125392  1.427594  7.138261
1902  0  1 27.125392  1.426914  4.282127
1901  0  1 27.125392  1.421176  1.421179
1845  0  1 24.270153 12.848976 12.848979
1725  0  1 21.414914  7.138161 12.848979
512   0  1 14.276562  2.855304  2.855308
513   0  1 14.276625  2.855269  5.710527
514   0  1 14.276643  2.855263  8.565786
515   0  1 14.276600  2.855273 11.421211
1724  0  1 21.415000  7.138014  9.993328
522   0  1 14.276625  5.710523  2.855272
523   0  1 14.276646  5.710487  5.710491
524   0  1 14.276642  5.710496  8.565775
525   0  1 14.276599  5.710525 11.421213
1723  0  1 21.415255  7.137576  7.137579
532   0  1 14.276643  8.565783  2.855266
533   0  1 14.276642  8.565772  5.710499
534   0  1 14.276631  8.565780  8.565783
535   0  1 14.276592  8.565826 11.421219
1722  0  1 21.415534  7.137425  4.282277
542   0  1 14.276600 11.421208  2.855277
543   0  1 14.276599 11.421209  5.710528
544   0  1 14.276592 11.421216  8.565829
545   0  1 14.276579 11.421229 11.421232
1844  0  1 24.270154 12.848976  9.993503
1843  0  1 24.270148 12.848976  7.138192
1842  0  1 24.270130 12.848976  4.282966
1841  0  1 24.270101 12.848976  1.427711
1835  0  1 24.270154  9.993499 12.848979
1721  0  1 21.415412  7.137605  1.427427
612   0  1 17.132131  2.855135  2.855138
613   0  1 17.132342  2.855106  5.710218
614   0  1 17.132260  2.855183  8.565551
615   0  1 17.132025  2.855263 11.421169
1715  0  1 21.414888  4.282920 12.848979
622   0  1 17.132342  5.710214  2.855110
623   0  1 17.132402  5.710176  5.710180
624   0  1 17.132257  5.710353  8.565555
625   0  1 17.132036  5.710496 11.421169
1714  0  1 21.415002  4.282806  9.993384
632   0  1 17.132260  8.565548  2.855186
633   0  1 17.132257  8.565551  5.710356
634   0  1 17.132203  8.565605  8.565609
635   0  1 17.132028  8.565780 11.421180
1713  0  1 21.415534  4.282274  7.137429
642   0  1 17.132025 11.421165  2.855266
643   0  1 17.132036 11.421166  5.710499
644   0  1 17.132028 11.421177  8.565783
645   0  1 17.131982 11.421216 11.421219
1642  0  1 18.559647 12.848976  4.282897
1834  0  1 24.270168  9.993409  9.993412
1833  0  1 24.270188  9.993338  7.138040
1832  0  1 24.270180  9.993451  4.282864
1831  0  1 24.270135  9.993614  1.427676
1712  0  1 21.417692  4.280116  4.280120
712   0  1 19.988366  2.854375  2.854379
713   0  1 19.988390  2.854738  5.709421
714   0  1 19.987594  2.855106  8.565470
715   0  1 19.987285  2.855269 11.421187
1711  0  1 21.416885  4.280923  1.427023
722   0  1 19.988390  5.709418  2.854741
723   0  1 19.988550  5.709258  5.709261
724   0  1 19.987632  5.710176  8.565409
725   0  1 19.987321  5.710487 11.421165
1705  0  1 21.414846  1.427678 12.848979
732   0  1 19.987594  8.565466  2.855110
733   0  1 19.987632  8.565406  5.710180
734   0  1 19.987455  8.565551  8.565555
735   0  1 19.987312  8.565772 11.421169
1704  0  1 21.414948  1.427628  9.993454
742   0  1 19.987285 11.421183  2.855272
743   0  1 19.987321 11.421162  5.710491
744   0  1 19.987312 11.421166  8.565775
745   0  1 19.987283 11.421209 11.421213
801   0  1 22.842534  0.001618  0.001621
1825  0  1 24.270148  7.138189 12.848979
1824  0  1 24.270188  7.138037  9.993341
1823  0  1 24.270306  7.137590  7.137593
1822  0  1 24.270384  7.137605  4.282400
1703  0  1 21.415412  1.427424  7.137608
812   0  1 22.848912  2.848896  2.848899
813   0  1 22.843433  2.854375  5.709446
814   0  1 22.842673  2.855135  8.565681
815   0  1 22.842504  2.855304 11.421250
1702  0  1 21.416885  1.427020  4.280927
822   0  1 22.843433  5.709442  2.854379
823   0  1 22.843070  5.709418  5.709421
824   0  1 22.842702  5.710214  8.565470
825   0  1 22.842539  5.710523 11.421187
1701  0  1 21.416009  1.426859  1.426862
832   0  1 22.842673  8.565677  2.855138
833   0  1 22.842702  8.565466  5.710218
834   0  1 22.842625  8.565548  8.565551
835   0  1 22.842545  8.565783 11.421169
1645  0  1 18.559630 12.848976 12.848979
842   0  1 22.842504 11.421246  2.855308
843   0  1 22.842539 11.421183  5.710527
844   0  1 22.842545 11.421165  8.565786
845   0  1 22.842535 11.421208 11.421211
1821  0  1 24.270264  7.138138  1.427548
902   0  1 25.696190  0.001618  2.855278
1641  0  1 18.559619 12.848976  1.427663
1815  0  1 24.270130  4.282962 12.848979
1814  0  1 24.270180  4.282860  9.993454
911   0  1 25.696190  2.855274  0.001621
912   0  1 25.698158  2.851741  2.851745
913   0  1 25.697996  2.854625  5.709784
914   0  1 25.697808  2.855209  8.565803
915   0  1 25.697757  2.855342 11.421285
441   0  1 11.421065 11.421208  0.000038
922   0  1 25.697996  5.709780  2.854628
923   0  1 25.697936  5.709452  5.709456
924   0  1 25.697820  5.710253  8.565507
925   0  1 25.697770  5.710555 11.421201
1644  0  1 18.559646 12.848976  9.993497
932   0  1 25.697808  8.565799  2.855212
933   0  1 25.697820  8.565503  5.710256
934   0  1 25.697800  8.565553  8.565556
935   0  1 25.697775  8.565793 11.421170
1643  0  1 18.559665 12.848976  7.138146
942   0  1 25.697757 11.421282  2.855346
943   0  1 25.697770 11.421198  5.710559
944   0  1 25.697775 11.421166  8.565797
945   0  1 25.697774 11.421208 11.421212
1001  0  1  1.411778  1.411921  1.411925
1002  0  1  1.426715  1.426859  4.281803
1003  0  1  1.427401  1.427544  7.138141
1004  0  1  1.427529  1.427673  9.993617
1005  0  1  1.427564  1.427707 12.848979
1011  0  1  1.426715  4.281799  1.426862
1012  0  1  1.426876  4.280923  4.280927
1013  0  1  1.427280  4.282396  7.137608
1014  0  1  1.427485  4.282860  9.993454
1015  0  1  1.427535  4.282962 12.848979
1021  0  1  1.427401  7.138138  1.427548
1022  0  1  1.427280  7.137605  4.282400
1023  0  1  1.427359  7.137590  7.137593
1024  0  1  1.427477  7.138037  9.993341
1025  0  1  1.427516  7.138189 12.848979
1031  0  1  1.427529  9.993614  1.427676
1032  0  1  1.427485  9.993451  4.282864
1033  0  1  1.427477  9.993338  7.138040
1034  0  1  1.427497  9.993409  9.993412
1035  0  1  1.427511  9.993499 12.848979
1041  0  1  1.427564 12.848976  1.427711
1042  0  1  1.427535 12.848976  4.282966
1043  0  1  1.427516 12.848976  7.138192
1044  0  1  1.427511 12.848976  9.993503
1045  0  1  1.427512 12.848976 12.848979
1101  0  1  4.281656  1.426859  1.426862
1102  0  1  4.280780  1.427020  4.280927
1103  0  1  4.282253  1.427424  7.137608
1104  0  1  4.282717  1.427628  9.993454
1105  0  1  4.282819  1.427678 12.848979
1111  0  1  4.280780  4.280923  1.427023
1112  0  1  4.279973  4.280116  4.280120
1113  0  1  4.282130  4.282274  7.137429
1114  0  1  4.282663  4.282806  9.993384
1115  0  1  4.282776  4.282920 12.848979
1121  0  1  4.282253  7.137605  1.427427
1122  0  1  4.282130  7.137425  4.282277
1123  0  1  4.282409  7.137576  7.137579
1124  0  1  4.282665  7.138014  9.993328
1125  0  1  4.282750  7.138161 12.848979
1131  0  1  4.282717  9.993451  1.427631
1132  0  1  4.282663  9.993380  4.282810
1133  0  1  4.282665  9.993325  7.138017
1134  0  1  4.282719  9.993408  9.993412
1135  0  1  4.282752  9.993494 12.848979
1141  0  1  4.282819 12.848976  1.427682
1142  0  1  4.282776 12.848976  4.282923
1143  0  1  4.282750 12.848976  7.138165
1144  0  1  4.282752 12.848976  9.993498
1145  0  1  4.282758 12.848976 12.848979
1201  0  1  7.137994  1.427544  1.427548
1202  0  1  7.137461  1.427424  4.282400
1203  0  1  7.137446  1.427502  7.137593
1204  0  1  7.137893  1.427620  9.993341
1205  0  1  7.138045  1.427660 12.848979
1211  0  1  7.137461  4.282396  1.427427
1212  0  1  7.137282  4.282274  4.282277
1213  0  1  7.137432  4.282553  7.137579
1214  0  1  7.137871  4.282808  9.993328
1215  0  1  7.138018  4.282894 12.848979
1221  0  1  7.137446  7.137590  1.427506
1222  0  1  7.137432  7.137576  4.282556
1223  0  1  7.137456  7.137599  7.137603
1224  0  1  7.137868  7.138012  9.993326
1225  0  1  7.137999  7.138143 12.848979
1231  0  1  7.137893  9.993338  1.427624
1232  0  1  7.137871  9.993325  4.282812
1233  0  1  7.137868  9.993322  7.138015
1234  0  1  7.137965  9.993418  9.993422
1235  0  1  7.138018  9.993493 12.848979
1241  0  1  7.138045 12.848976  1.427663
1242  0  1  7.138018 12.848976  4.282897
1243  0  1  7.137999 12.848976  7.138146
1244  0  1  7.138018 12.848976  9.993497
1245  0  1  7.138034 12.848976 12.848979
1301  0  1  9.993470  1.427673  1.427676
1302  0  1  9.993307  1.427628  4.282864
1303  0  1  9.993195  1.427620  7.138040
1304  0  1  9.993265  1.427640  9.993412
1305  0  1  9.993356  1.427654 12.848979
1311  0  1  9.993307  4.282860  1.427631
1312  0  1  9.993237  4.282806  4.282810
1313  0  1  9.993181  4.282808  7.138017
1314  0  1  9.993265  4.282862  9.993412
1315  0  1  9.993351  4.282896 12.848979
1321  0  1  9.993195  7.138037  1.427624
1322  0  1  9.993181  7.138014  4.282812
1323  0  1  9.993179  7.138012  7.138015
1324  0  1  9.993275  7.138109  9.993422
1325  0  1  9.993350  7.138162 12.848979
1331  0  1  9.993265  9.993409  1.427643
1332  0  1  9.993265  9.993408  4.282866
1333  0  1  9.993275  9.993418  7.138112
1334  0  1  9.993312  9.993455  9.993458
1335  0  1  9.993362  9.993506 12.848979
1341  0  1  9.993356 12.848976  1.427658
1342  0  1  9.993351 12.848976  4.282899
1343  0  1  9.993350 12.848976  7.138165
1344  0  1  9.993362 12.848976  9.993509
1345  0  1  9.993383 12.848976 12.848979
1401  0  1 12.848832  1.427707  1.427711
1402  0  1 12.848832  1.427678  4.282966
1403  0  1 12.848832  1.427660  7.138192
1404  0  1 12.848832  1.427654  9.993503
1405  0  1 12.848832  1.427655 12.848979
1411  0  1 12.848832  4.282962  1.427682
1412  0  1 12.848832  4.282920  4.282923
1413  0  1 12.848832  4.282894  7.138165
1414  0  1 12.848832  4.282896  9.993498
1415  0  1 12.848832  4.282902 12.848979
1421  0  1 12.848832  7.138189  1.427663
1422  0  1 12.848832  7.138161  4.282897
1423  0  1 12.848832  7.138143  7.138146
1424  0  1 12.848832  7.138162  9.993497
1425  0  1 12.848832  7.138178 12.848979
1431  0  1 12.848832  9.993499  1.427658
1432  0  1 12.848832  9.993494  4.282899
1433  0  1 12.848832  9.993493  7.138165
1434  0  1 12.848832  9.993506  9.993509
1435  0  1 12.848832  9.993526 12.848979
1441  0  1 12.848832 12.848976  1.427659
1442  0  1 12.848832 12.848976  4.282905
1443  0  1 12.848832 12.848976  7.138181
1444  0  1 12.848832 12.848976  9.993530
1445  0  1 12.848832 12.848976 12.848979
1501  0  1 15.704194  1.427673  1.427676
1502  0  1 15.704357  1.427628  4.282864
1503  0  1 15.704470  1.427620  7.138040
1504  0  1 15.704399  1.427640  9.993412
1505  0  1 15.704309  1.427654 12.848979
1511  0  1 15.704357  4.282860  1.427631
1512  0  1 15.704428  4.282806  4.282810
1513  0  1 15.704483  4.282808  7.138017
1514  0  1 15.704400  4.282862  9.993412
1515  0  1 15.704314  4.282896 12.848979
1521  0  1 15.704470  7.138037  1.427624
1522  0  1 15.704483  7.138014  4.282812
1523  0  1 15.704486  7.138012  7.138015
1524  0  1 15.704390  7.138109  9.993422
1525  0  1 15.704315  7.138162 12.848979
1531  0  1 15.704399  9.993409  1.427643
1532  0  1 15.704400  9.993408  4.282866
1533  0  1 15.704390  9.993418  7.138112
1534  0  1 15.704353  9.993455  9.993458
1535  0  1 15.704302  9.993506 12.848979
1541  0  1 15.704309 12.848976  1.427658
1542  0  1 15.704314 12.848976  4.282899
1543  0  1 15.704315 12.848976  7.138165
1544  0  1 15.704302 12.848976  9.993509
1545  0  1 15.704282 12.848976 12.848979
1601  0  1 18.559670  1.427544  1.427548
1602  0  1 18.560203  1.427424  4.282400
1603  0  1 18.560218  1.427502  7.137593
1604  0  1 18.559771  1.427620  9.993341
1605  0  1 18.559619  1.427660 12.848979
1611  0  1 18.560203  4.282396  1.427427
1612  0  1 18.560383  4.282274  4.282277
1613  0  1 18.560232  4.282553  7.137579
1614  0  1 18.559794  4.282808  9.993328
1615  0  1 18.559647  4.282894 12.848979
1621  0  1 18.560218  7.137590  1.427506
1622  0  1 18.560232  7.137576  4.282556
1623  0  1 18.560209  7.137599  7.137603
1624  0  1 18.559796  7.138012  9.993326
1625  0  1 18.559665  7.138143 12.848979
1631  0  1 18.559771  9.993338  1.427624
1632  0  1 18.559794  9.993325  4.282812
1633  0  1 18.559796  9.993322  7.138015
1634  0  1 18.559699  9.993418  9.993422
1635  0  1 18.559646  9.993493 12.848979
411   0  1 11.421138  2.855342  0.000054
4     0  1 28.553028  0.000051  8.566082
341   0  1  8.565650 11.421166  0.000036
331   0  1  8.565409  8.565553  0.000012
405   0  1 11.421065  0.000034 11.421212
311   0  1  8.565656  2.855209  0.000003
241   0  1  5.710412 11.421198  0.000041
403   0  1 11.421054  0.000037  5.710559
141   0  1  2.855199 11.421282  0.000055
402   0  1 11.421138  0.000051  2.855346
305   0  1  8.565650  0.000033 11.421170
304   0  1  8.565409  0.000008  8.565556
131   0  1  2.855065  8.565799  0.000003
404   0  1 11.421023  0.000033  8.565797
41    0  1 28.553044 11.421342  0.000071
31    0  1 28.553028  8.566079  0.000055
502   0  1 14.276526  0.000051  2.855346
205   0  1  5.710412  0.000037 11.421201
503   0  1 14.276610  0.000038  5.710559
105   0  1  2.855199  0.000051 11.421285
504   0  1 14.276642  0.000033  8.565797
301   0  1  8.565935  0.000051  0.000055
505   0  1 14.276600  0.000034 11.421212
604   0  1 17.132255  0.000008  8.565556
605   0  1 17.132015  0.000033 11.421170
705   0  1 19.987253  0.000038 11.421201
5     0  1 28.553044  0.000067 11.421345
401   0  1 11.421198  0.000067  0.000071
805   0  1 22.842466  0.000051 11.421285
904   0  1 25.697757  0.000051  8.566082
905   0  1 25.697741  0.000067 11.421345
903   0  1 25.697660  0.000148  5.710915
3     0  1  0.000005  0.000148  5.710915
21    0  1  0.000005  5.710912  0.000152
501   0  1 14.276466  0.000067  0.000071
601   0  1 17.131729  0.000051  0.000055
921   0  1 25.697660  5.710912  0.000152
701   0  1 19.986896  0.000148  0.000152
741   0  1 19.987253 11.421198  0.000041
431   0  1 11.421023  8.565793  0.000036
421   0  1 11.421054  5.710555  0.000041
641   0  1 17.132015 11.421166  0.000036
831   0  1 22.842599  8.565799  0.000003
631   0  1 17.132255  8.565553  0.000012
941   0  1 25.697741 11.421342  0.000071
511   0  1 14.276526  2.855342  0.000055
931   0  1 25.697757  8.566079  0.000055
611   0  1 17.132009  2.855209  0.000003
841   0  1 22.842466 11.421282  0.000055
541   0  1 14.276600 11.421208  0.000038
531   0  1 14.276642  8.565793  0.000036
521   0  1 14.276610  5.710555  0.000041
610   0  1 17.131729  0.000051 25.697904
1950  0  1 27.125392 12.848976 27.125539
1949  0  1 27.125392 12.848976 24.270232
8     0  1  0.000005  0.000148 19.987043
9     0  1  0.001475  0.001618 22.842680
1948  0  1 27.125392 12.848976 21.414972
16    0  1 28.553028  2.855342 14.276673
17    0  1 28.552976  2.855209 17.132156
18    0  1 28.552789  2.854625 19.988175
19    0  1 28.552627  2.851741 22.846214
20    0  1  0.001475  2.855274 25.696337
6     0  1 28.553044  0.000067 14.276613
27    0  1 28.552965  5.710253 17.132451
28    0  1 28.552849  5.709452 19.988503
29    0  1 28.552789  5.709780 22.843330
30    0  1  0.000005  5.710912 25.697807
710   0  1 19.986896  0.000148 25.697807
37    0  1 28.552985  8.565553 17.132402
38    0  1 28.552965  8.565503 19.987702
39    0  1 28.552976  8.565799 22.842746
40    0  1 28.553028  8.566079 25.697904
46    0  1 28.553011 11.421208 14.276747
47    0  1 28.553009 11.421166 17.132162
48    0  1 28.553014 11.421198 19.987400
49    0  1 28.553028 11.421282 22.842613
50    0  1 28.553044 11.421342 25.697888
1947  0  1 27.125392 12.848976 18.559755
1946  0  1 27.125392 12.848976 15.704453
1940  0  1 27.125392  9.993748 27.125539
1939  0  1 27.125392  9.993664 24.270257
110   0  1  2.855131  0.001618 25.696337
116   0  1  2.855161  2.855304 14.276709
117   0  1  2.854991  2.855135 17.132277
118   0  1  2.854232  2.854375 19.988513
119   0  1  2.848752  2.848896 22.849059
120   0  1  2.851598  2.851741 25.698305
126   0  1  2.855125  5.710523 14.276771
127   0  1  2.854963  5.710214 17.132489
128   0  1  2.854594  5.709418 19.988537
129   0  1  2.854232  5.709442 22.843579
130   0  1  2.854482  5.709780 25.698143
136   0  1  2.855119  8.565783 14.276790
137   0  1  2.855039  8.565548 17.132407
138   0  1  2.854963  8.565466 19.987741
139   0  1  2.854991  8.565677 22.842820
140   0  1  2.855065  8.565799 25.697955
146   0  1  2.855130 11.421208 14.276747
147   0  1  2.855119 11.421165 17.132172
148   0  1  2.855125 11.421183 19.987432
149   0  1  2.855161 11.421246 22.842651
150   0  1  2.855199 11.421282 25.697904
1938  0  1 27.125392  9.993477 21.415067
1937  0  1 27.125392  9.993344 18.559908
1936  0  1 27.125392  9.993410 15.704545
1930  0  1 27.125392  7.138662 27.125539
210   0  1  5.710768  0.000148 25.697807
216   0  1  5.710380  2.855269 14.276771
217   0  1  5.710071  2.855106 17.132489
218   0  1  5.709274  2.854738 19.988537
219   0  1  5.709299  2.854375 22.843579
220   0  1  5.709637  2.854625 25.698143
226   0  1  5.710344  5.710487 14.276793
227   0  1  5.710033  5.710176 17.132549
228   0  1  5.709114  5.709258 19.988697
229   0  1  5.709274  5.709418 22.843217
230   0  1  5.709309  5.709452 25.698083
236   0  1  5.710352  8.565772 14.276789
237   0  1  5.710210  8.565551 17.132403
238   0  1  5.710033  8.565406 19.987779
239   0  1  5.710071  8.565466 22.842849
240   0  1  5.710109  8.565503 25.697966
246   0  1  5.710381 11.421209 14.276746
247   0  1  5.710352 11.421166 17.132183
248   0  1  5.710344 11.421162 19.987468
249   0  1  5.710380 11.421183 22.842686
250   0  1  5.710412 11.421198 25.697917
1929  0  1 27.125392  7.138258 24.270361
1928  0  1 27.125392  7.137659 21.415509
1927  0  1 27.125392  7.137599 18.560356
1926  0  1 27.125392  7.138047 15.704611
1920  0  1 27.125392  4.285460 27.125539
316   0  1  8.565639  2.855263 14.276790
317   0  1  8.565404  2.855183 17.132407
318   0  1  8.565323  2.855106 19.987741
319   0  1  8.565534  2.855135 22.842820
320   0  1  8.565656  2.855209 25.697955
326   0  1  8.565628  5.710496 14.276789
327   0  1  8.565408  5.710353 17.132403
328   0  1  8.565262  5.710176 19.987779
329   0  1  8.565323  5.710214 22.842849
330   0  1  8.565360  5.710253 25.697966
336   0  1  8.565636  8.565780 14.276778
337   0  1  8.565462  8.565605 17.132349
338   0  1  8.565408  8.565551 19.987602
339   0  1  8.565404  8.565548 22.842772
340   0  1  8.565409  8.565553 25.697947
346   0  1  8.565682 11.421216 14.276739
347   0  1  8.565636 11.421177 17.132175
348   0  1  8.565628 11.421166 19.987459
349   0  1  8.565639 11.421165 22.842692
350   0  1  8.565650 11.421166 25.697922
1919  0  1 27.125392  4.282123 24.271041
1918  0  1 27.125392  4.280937 21.417018
1917  0  1 27.125392  4.282446 18.560296
1916  0  1 27.125392  4.282888 15.704478
1910  0  1 27.125392  1.466674 27.125539
416   0  1 11.421064  2.855273 14.276747
417   0  1 11.421022  2.855263 17.132172
418   0  1 11.421040  2.855269 19.987432
419   0  1 11.421103  2.855304 22.842651
420   0  1 11.421138  2.855342 25.697904
426   0  1 11.421066  5.710525 14.276746
427   0  1 11.421022  5.710496 17.132183
428   0  1 11.421018  5.710487 19.987468
429   0  1 11.421040  5.710523 22.842686
430   0  1 11.421054  5.710555 25.697917
436   0  1 11.421072  8.565826 14.276739
437   0  1 11.421033  8.565780 17.132175
438   0  1 11.421022  8.565772 19.987459
439   0  1 11.421022  8.565783 22.842692
440   0  1 11.421023  8.565793 25.697922
446   0  1 11.421086 11.421229 14.276726
447   0  1 11.421072 11.421216 17.132129
448   0  1 11.421066 11.421209 19.987430
449   0  1 11.421064 11.421208 22.842682
450   0  1 11.421065 11.421208 25.697920
1909  0  1 27.125392  1.421176 24.276779
1908  0  1 27.125392  1.426914 21.415832
1907  0  1 27.125392  1.427594 18.559697
1906  0  1 27.125392  1.427698 15.704291
1850  0  1 24.270085 12.848976 27.125539
821   0  1 22.843183  5.709780 28.552936
517   0  1 14.276643  2.855263 17.132172
518   0  1 14.276625  2.855269 19.987432
519   0  1 14.276562  2.855304 22.842651
520   0  1 14.276526  2.855342 25.697904
731   0  1 19.987555  8.565503 28.553112
527   0  1 14.276642  5.710496 17.132183
528   0  1 14.276646  5.710487 19.987468
529   0  1 14.276625  5.710523 22.842686
530   0  1 14.276610  5.710555 25.697917
607   0  1 17.132255  0.000008 17.132402
537   0  1 14.276631  8.565780 17.132175
538   0  1 14.276642  8.565772 19.987459
539   0  1 14.276643  8.565783 22.842692
540   0  1 14.276642  8.565793 25.697922
510   0  1 14.276466  0.000067 25.697888
547   0  1 14.276592 11.421216 17.132129
548   0  1 14.276599 11.421209 19.987430
549   0  1 14.276600 11.421208 22.842682
550   0  1 14.276600 11.421208 25.697920
1849  0  1 24.270101 12.848976 24.270248
1848  0  1 24.270130 12.848976 21.414993
1847  0  1 24.270148 12.848976 18.559766
1846  0  1 24.270154 12.848976 15.704456
1840  0  1 24.270110  9.993664 27.125539
509   0  1 14.276526  0.000051 22.842613
617   0  1 17.132260  2.855183 17.132407
618   0  1 17.132342  2.855106 19.987741
619   0  1 17.132131  2.855135 22.842820
620   0  1 17.132009  2.855209 25.697955
508   0  1 14.276610  0.000037 19.987400
627   0  1 17.132257  5.710353 17.132403
628   0  1 17.132402  5.710176 19.987779
629   0  1 17.132342  5.710214 22.842849
630   0  1 17.132304  5.710253 25.697966
507   0  1 14.276642  0.000033 17.132162
637   0  1 17.132203  8.565605 17.132349
638   0  1 17.132257  8.565551 19.987602
639   0  1 17.132260  8.565548 22.842772
640   0  1 17.132255  8.565553 25.697947
