Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
112   0  1  2.849277  2.874883  2.848564
113   0  1  2.854684  2.880370  5.709156
114   0  1  2.855523  2.881220  8.565490
115   0  1  2.855652  2.881324 11.420977
116   0  1  2.855672  2.881324 14.276429
117   0  1  2.855515  2.881151 17.131991
118   0  1  2.854766  2.880388 19.988217
119   0  1  2.849304  2.874909 22.848749
120   0  1  2.852183  2.877763 25.697969
121   0  1  2.855014  5.735775 28.552642
122   0  1  2.854751  5.735437  2.854078
123   0  1  2.855092  5.735414  5.709129
124   0  1  2.855475  5.736239  8.565201
125   0  1  2.855639  5.736555 11.420922
126   0  1  2.855644  5.736547 14.276496
127   0  1  2.855487  5.736233 17.132206
128   0  1  2.855125  5.735434 19.988247
129   0  1  2.854769  5.735455 22.843284
130   0  1  2.855026  5.735784 25.697846
131   0  1  2.855595  8.591806 28.552833
132   0  1  2.855512  8.591680  2.854848
133   0  1  2.855474  8.591468  5.709927
134   0  1  2.855552  8.591557  8.565265
135   0  1  2.855636  8.591802 11.420888
136   0  1  2.855640  8.591805 14.276511
137   0  1  2.855564  8.591567 17.132125
138   0  1  2.855491  8.591483 19.987455
139   0  1  2.855523  8.591690 22.842533
140   0  1  2.855599  8.591809 25.697665
141   0  1  2.855727 11.447293 28.552888
142   0  1  2.855683 11.447255  2.855022
143   0  1  2.855642 11.447190  5.710239
144   0  1  2.855635 11.447173  8.565498
145   0  1  2.855647 11.447220 11.420924
146   0  1  2.855651 11.447224 14.276462
147   0  1  2.855644 11.447182 17.131888
148   0  1  2.855653 11.447199 19.987147
149   0  1  2.855691 11.447261 22.842365
150   0  1  2.855729 11.447295 25.697618
151   0  1  2.855726 14.302685 28.552892
152   0  1  2.855683 14.302718  2.855026
153   0  1  2.855643 14.302779  5.710243
154   0  1  2.855636 14.302796  8.565499
155   0  1  2.855647 14.302754 11.420922
156   0  1  2.855650 14.302756 14.276457
157   0  1  2.855643 14.302799 17.131882
158   0  1  2.855653 14.302781 19.987144
159   0  1  2.855691 14.302719 22.842365
160   0  1  2.855729 14.302685 25.697620
161   0  1  2.855594 17.158169 28.552845
162   0  1  2.855513 17.158291  2.854862
163   0  1  2.855479 17.158501  5.709939
164   0  1  2.855554 17.158418  8.565268
165   0  1  2.855635 17.158182 11.420879
166   0  1  2.855639 17.158180 14.276496
167   0  1  2.855563 17.158413 17.132112
168   0  1  2.855491 17.158493 19.987447
169   0  1  2.855523 17.158283 22.842530
170   0  1  2.855597 17.158166 25.697671
171   0  1  2.855015 20.014188 28.552663
172   0  1  2.854753 20.014532  2.854114
173   0  1  2.855106 20.014557  5.709153
174   0  1  2.855471 20.013759  8.565190
175   0  1  2.855636 20.013449 11.420896
176   0  1  2.855643 20.013443 14.276476
177   0  1  2.855487 20.013744 17.132191
178   0  1  2.855125 20.014534 19.988236
179   0  1  2.854769 20.014507 22.843279
180   0  1  2.855022 20.014176 25.697852
181   0  1  2.852149 22.872211 28.552500
182   0  1  2.849267 22.875088  2.848663
183   0  1  2.854729 22.869618  5.709197
184   0  1  2.855481 22.868860  8.565402
185   0  1  2.855661 22.868682 11.420955
186   0  1  2.855675 22.868664 14.276415
187   0  1  2.855516 22.868824 17.131980
188   0  1  2.854766 22.869573 19.988208
189   0  1  2.849299 22.875039 22.848743
190   0  1  2.852162 22.872184 25.697987
191   0  1  2.855754 25.722252  0.001302
192   0  1  2.852086 25.724348  2.851585
193   0  1  2.854947 25.724228  5.709591
194   0  1  2.855495 25.724056  8.565495
195   0  1  2.855683 25.723941 11.420996
196   0  1  2.855707 25.723921 14.276385
197   0  1  2.855589 25.723961 17.131861
198   0  1  2.855020 25.724137 19.987870
199   0  1  2.852162 25.724278 22.845887
200   0  1  2.855760 25.722250 25.695956
201   0  1  5.711305  0.026134 28.552983
202   0  1  5.710148  0.025809  2.854367
203   0  1  5.709807  0.025920  5.709201
204   0  1  5.710610  0.026024  8.565242
205   0  1  5.710920  0.026060 11.420922
206   0  1  5.710928  0.026055 14.276468
207   0  1  5.710636  0.026002 17.132156
208   0  1  5.709848  0.025881 19.988199
209   0  1  5.710191  0.025816 22.843015
210   0  1  5.711324  0.026145 25.697496
211   0  1  5.710163  2.880614 28.552656
212   0  1  5.709812  2.880375  2.854093
213   0  1  5.709772  2.880750  5.709143
214   0  1  5.710584  2.881141  8.565209
215   0  1  5.710895  2.881290 11.420913
216   0  1  5.710899  2.881287 14.276486
217   0  1  5.710598  2.881122 17.132197
218   0  1  5.709811  2.880753 19.988238
219   0  1  5.709847  2.880390 22.843272
220   0  1  5.710183  2.880635 25.697842
221   0  1  5.709836  5.735456 28.552708
222   0  1  5.709787  5.735417  2.854458
223   0  1  5.709620  5.735260  5.708974
224   0  1  5.710544  5.736191  8.565125
225   0  1  5.710868  5.736514 11.420894
226   0  1  5.710866  5.736507 14.276510
227   0  1  5.710560  5.736195 17.132261
228   0  1  5.709648  5.735276 19.988403
229   0  1  5.709814  5.735436 22.842920
230   0  1  5.709841  5.735458 25.697797
231   0  1  5.710634  8.591511 28.552827
232   0  1  5.710588  8.591470  2.854825
233   0  1  5.710546  8.591410  5.709892
234   0  1  5.710724  8.591560  8.565266
235   0  1  5.710874  8.591789 11.420885
236   0  1  5.710877  8.591792 14.276506
237   0  1  5.710737  8.591570 17.132117
238   0  1  5.710563  8.591423 19.987490
239   0  1  5.710602  8.591481 22.842560
240   0  1  5.710638  8.591514 25.697681
241   0  1  5.710935 11.447209 28.552879
242   0  1  5.710899 11.447192  2.854989
243   0  1  5.710860 11.447169  5.710205
244   0  1  5.710869 11.447174  8.565486
245   0  1  5.710901 11.447221 11.420923
246   0  1  5.710905 11.447224 14.276457
247   0  1  5.710879 11.447182 17.131895
248   0  1  5.710872 11.447178 19.987181
249   0  1  5.710909 11.447198 22.842401
250   0  1  5.710939 11.447211 25.697634
251   0  1  5.710936 14.302768 28.552882
252   0  1  5.710900 14.302781  2.854993
253   0  1  5.710862 14.302801  5.710208
254   0  1  5.710870 14.302796  8.565488
255   0  1  5.710901 14.302753 11.420922
256   0  1  5.710904 14.302754 14.276453
257   0  1  5.710878 14.302798 17.131891
258   0  1  5.710872 14.302803 19.987178
259   0  1  5.710909 14.302782 22.842400
260   0  1  5.710939 14.302768 25.697636
261   0  1  5.710634 17.158464 28.552837
262   0  1  5.710590 17.158502  2.854836
263   0  1  5.710549 17.158561  5.709902
264   0  1  5.710725 17.158415  8.565271
265   0  1  5.710870 17.158194 11.420878
266   0  1  5.710873 17.158192 14.276493
267   0  1  5.710735 17.158409 17.132106
268   0  1  5.710563 17.158553 19.987483
269   0  1  5.710603 17.158494 22.842559
270   0  1  5.710639 17.158460 25.697685
271   0  1  5.709835 20.014514 28.552728
272   0  1  5.709792 20.014554  2.854479
273   0  1  5.709626 20.014716  5.708992
274   0  1  5.710543 20.013798  8.565128
275   0  1  5.710855 20.013486 11.420872
276   0  1  5.710862 20.013480 14.276494
277   0  1  5.710559 20.013783 17.132248
278   0  1  5.709648 20.014694 19.988394
279   0  1  5.709815 20.014530 22.842917
280   0  1  5.709846 20.014503 25.697798
281   0  1  5.710168 22.869334 28.552677
282   0  1  5.709812 22.869601  2.854135
283   0  1  5.709778 22.869247  5.709166
284   0  1  5.710571 22.868881  8.565192
285   0  1  5.710881 22.868717 11.420888
286   0  1  5.710894 22.868702 14.276472
287   0  1  5.710598 22.868853 17.132186
288   0  1  5.709814 22.869210 19.988228
289   0  1  5.709854 22.869558 22.843263
290   0  1  5.710192 22.869308 25.697842
291   0  1  5.711312 25.723787 28.552993
292   0  1  5.710145 25.724162  2.854396
293   0  1  5.709806 25.724123  5.709212
294   0  1  5.710600 25.724011  8.565226
295   0  1  5.710914 25.723942 11.420912
296   0  1  5.710926 25.723932 14.276462
297   0  1  5.710636 25.723973 17.132152
298   0  1  5.709849 25.724081 19.988195
299   0  1  5.710195 25.724129 22.843011
300   0  1  5.711333 25.723781 25.697491
301   0  1  8.566456  0.026052 28.552894
302   0  1  8.566171  0.026008  2.854940
303   0  1  8.565874  0.026013  5.709985
304   0  1  8.565925  0.026034  8.565279
305   0  1  8.566169  0.026053 11.420886
306   0  1  8.566173  0.026049 14.276498
307   0  1  8.565938  0.026021 17.132106
308   0  1  8.565895  0.025998 19.987402
309   0  1  8.566193  0.026006 22.842447
310   0  1  8.566466  0.026054 25.697612
311   0  1  8.566176  2.881210 28.552842
312   0  1  8.566050  2.881140  2.854857
313   0  1  8.565837  2.881120  5.709937
314   0  1  8.565922  2.881205  8.565273
315   0  1  8.566161  2.881283 11.420887
316   0  1  8.566164  2.881280 14.276502
317   0  1  8.565933  2.881199 17.132114
318   0  1  8.565856  2.881121 19.987444
319   0  1  8.566068  2.881147 22.842525
320   0  1  8.566184  2.881215 25.697667
321   0  1  8.565881  5.736259 28.552829
322   0  1  8.565839  5.736219  2.854826
323   0  1  8.565777  5.736184  5.709894
324   0  1  8.565926  5.736367  8.565269
325   0  1  8.566152  5.736516 11.420886
326   0  1  8.566155  5.736514 14.276503
327   0  1  8.565937  5.736371 17.132114
328   0  1  8.565794  5.736194 19.987487
329   0  1  8.565854  5.736229 22.842559
330   0  1  8.565886  5.736261 25.697683
331   0  1  8.565930  8.591561 28.552850
332   0  1  8.565922  8.591554  2.854903
333   0  1  8.565925  8.591558  5.710069
334   0  1  8.565980  8.591615  8.565319
335   0  1  8.566159  8.591794 11.420892
336   0  1  8.566163  8.591798 14.276491
337   0  1  8.565990  8.591624 17.132061
338   0  1  8.565937  8.591569 19.987314
339   0  1  8.565932  8.591562 22.842487
340   0  1  8.565934  8.591564 25.697664
341   0  1  8.566171 11.447178 28.552876
342   0  1  8.566158 11.447175  2.854984
343   0  1  8.566147 11.447174  5.710213
344   0  1  8.566156 11.447186  8.565493
345   0  1  8.566204 11.447228 11.420928
346   0  1  8.566207 11.447231 14.276448
347   0  1  8.566163 11.447193 17.131886
348   0  1  8.566156 11.447181 19.987172
349   0  1  8.566166 11.447180 22.842408
350   0  1  8.566174 11.447180 25.697641
351   0  1  8.566171 14.302798 28.552878
352   0  1  8.566159 14.302799  2.854987
353   0  1  8.566147 14.302797  5.710216
354   0  1  8.566156 14.302786  8.565495
355   0  1  8.566203 14.302747 11.420927
356   0  1  8.566206 14.302748 14.276445
357   0  1  8.566163 14.302787 17.131882
358   0  1  8.566156 14.302799 19.987170
359   0  1  8.566166 14.302799 22.842408
360   0  1  8.566174 14.302799 25.697642
361   0  1  8.565931 17.158413 28.552858
362   0  1  8.565924 17.158419  2.854912
363   0  1  8.565926 17.158415  5.710077
364   0  1  8.565980 17.158361  8.565323
365   0  1  8.566156 17.158186 11.420888
366   0  1  8.566159 17.158184 14.276481
367   0  1  8.565989 17.158356 17.132051
368   0  1  8.565938 17.158407 19.987307
369   0  1  8.565934 17.158412 22.842485
370   0  1  8.565935 17.158411 25.697668
371   0  1  8.565883 20.013713 28.552843
372   0  1  8.565841 20.013755  2.854842
373   0  1  8.565778 20.013795  5.709907
374   0  1  8.565924 20.013618  8.565272
375   0  1  8.566145 20.013474 11.420876
376   0  1  8.566149 20.013470 14.276489
377   0  1  8.565935 20.013606 17.132101
378   0  1  8.565796 20.013777 19.987478
379   0  1  8.565858 20.013738 22.842555
380   0  1  8.565890 20.013705 25.697687
381   0  1  8.566179 22.868753 28.552856
382   0  1  8.566050 22.868836  2.854877
383   0  1  8.565837 22.868869  5.709950
384   0  1  8.565918 22.868794  8.565271
385   0  1  8.566153 22.868712 11.420875
386   0  1  8.566160 22.868704 14.276491
387   0  1  8.565932 22.868777 17.132105
388   0  1  8.565859 22.868846 19.987437
389   0  1  8.566074 22.868813 22.842520
390   0  1  8.566190 22.868741 25.697669
391   0  1  8.566458 25.723903 28.552900
392   0  1  8.566171 25.723969  2.854950
393   0  1  8.565874 25.723989  5.709990
394   0  1  8.565923 25.723972  8.565276
395   0  1  8.566166 25.723940 11.420881
396   0  1  8.566171 25.723934 14.276493
397   0  1  8.565938 25.723953 17.132102
398   0  1  8.565896 25.723968 19.987399
399   0  1  8.566195 25.723951 22.842445
400   0  1  8.566469 25.723898 25.697612
401   0  1 11.421717  0.026073 28.552909
402   0  1 11.421657  0.026062  2.855066
403   0  1 11.421575  0.026056  5.710278
404   0  1 11.421546  0.026053  8.565514
405   0  1 11.421589  0.026053 11.420925
406   0  1 11.421591  0.026050 14.276456
407   0  1 11.421551  0.026046 17.131869
408   0  1 11.421583  0.026048 19.987107
409   0  1 11.421664  0.026058 22.842323
410   0  1 11.421720  0.026073 25.697602
411   0  1 11.421657  2.881348 28.552891
412   0  1 11.421622  2.881313  2.855023
413   0  1 11.421561  2.881282  5.710242
414   0  1 11.421545  2.881281  8.565502
415   0  1 11.421590  2.881292 11.420925
416   0  1 11.421591  2.881290 14.276459
417   0  1 11.421550  2.881278 17.131882
418   0  1 11.421568  2.881282 19.987142
419   0  1 11.421628  2.881315 22.842363
420   0  1 11.421660  2.881349 25.697619
421   0  1 11.421574  5.736563 28.552877
422   0  1 11.421560  5.736531  2.854986
423   0  1 11.421539  5.736497  5.710203
424   0  1 11.421545  5.736510  8.565487
425   0  1 11.421591  5.736542 11.420925
426   0  1 11.421593  5.736543 14.276458
427   0  1 11.421550  5.736513 17.131896
428   0  1 11.421545  5.736503 19.987181
429   0  1 11.421565  5.736536 22.842402
430   0  1 11.421576  5.736564 25.697635
431   0  1 11.421544  8.591802 28.552873
432   0  1 11.421542  8.591791  2.854981
433   0  1 11.421543  8.591781  5.710210
434   0  1 11.421556  8.591791  8.565492
435   0  1 11.421597  8.591840 11.420929
436   0  1 11.421599  8.591843 14.276451
437   0  1 11.421560  8.591797 17.131889
438   0  1 11.421548  8.591788 19.987174
439   0  1 11.421546  8.591797 22.842410
440   0  1 11.421545  8.591805 25.697641
441   0  1 11.421586 11.447219 28.552877
442   0  1 11.421585 11.447218  2.854992
443   0  1 11.421587 11.447219  5.710240
444   0  1 11.421595 11.447226  8.565538
445   0  1 11.421609 11.447241 11.420940
446   0  1 11.421611 11.447243 14.276435
447   0  1 11.421599 11.447232 17.131841
448   0  1 11.421591 11.447225 19.987146
449   0  1 11.421589 11.447222 22.842400
450   0  1 11.421587 11.447221 25.697640
451   0  1 11.421586 14.302756 28.552879
452   0  1 11.421585 14.302756  2.854995
453   0  1 11.421587 14.302754  5.710243
454   0  1 11.421595 14.302747  8.565539
455   0  1 11.421609 14.302734 11.420939
456   0  1 11.421610 14.302735 14.276432
457   0  1 11.421598 14.302748 17.131838
458   0  1 11.421591 14.302755 19.987143
459   0  1 11.421589 14.302757 22.842400
460   0  1 11.421587 14.302757 25.697642
461   0  1 11.421545 17.158172 28.552880
462   0  1 11.421543 17.158183  2.854988
463   0  1 11.421543 17.158194  5.710217
464   0  1 11.421555 17.158186  8.565495
465   0  1 11.421595 17.158139 11.420926
466   0  1 11.421597 17.158138 14.276443
467   0  1 11.421559 17.158182 17.131880
468   0  1 11.421549 17.158188 19.987168
469   0  1 11.421547 17.158179 22.842408
470   0  1 11.421546 17.158171 25.697644
471   0  1 11.421576 20.013410 28.552887
472   0  1 11.421560 20.013445  2.854997
473   0  1 11.421539 20.013481  5.710212
474   0  1 11.421543 20.013472  8.565489
475   0  1 11.421588 20.013442 11.420920
476   0  1 11.421590 20.013439 14.276448
477   0  1 11.421549 20.013464 17.131885
478   0  1 11.421547 20.013470 19.987173
479   0  1 11.421567 20.013434 22.842399
480   0  1 11.421578 20.013406 25.697639
481   0  1 11.421659 22.868621 28.552900
482   0  1 11.421622 22.868664  2.855035
483   0  1 11.421560 22.868702  5.710250
484   0  1 11.421543 22.868708  8.565502
485   0  1 11.421587 22.868696 11.420920
486   0  1 11.421589 22.868692 14.276451
487   0  1 11.421549 22.868697 17.131874
488   0  1 11.421569 22.868688 19.987136
489   0  1 11.421631 22.868651 22.842360
490   0  1 11.421662 22.868615 25.697622
491   0  1 11.421718 25.723893 28.552912
492   0  1 11.421657 25.723915  2.855071
493   0  1 11.421575 25.723934  5.710281
494   0  1 11.421545 25.723940  8.565513
495   0  1 11.421588 25.723935 11.420922
496   0  1 11.421590 25.723931 14.276453
497   0  1 11.421551 25.723929 17.131866
498   0  1 11.421583 25.723921 19.987105
499   0  1 11.421665 25.723905 22.842322
500   0  1 11.421721 25.723889 25.697603
501   0  1 14.276987  0.026075 28.552905
502   0  1 14.277049  0.026063  2.855060
503   0  1 14.277135  0.026054  5.710272
504   0  1 14.277168  0.026052  8.565509
505   0  1 14.277126  0.026053 11.420924
506   0  1 14.277125  0.026050 14.276459
507   0  1 14.277166  0.026046 17.131875
508   0  1 14.277133  0.026048 19.987114
509   0  1 14.277048  0.026059 22.842328
510   0  1 14.276987  0.026073 25.697603
511   0  1 14.277047  2.881349 28.552888
512   0  1 14.277084  2.881314  2.855019
513   0  1 14.277149  2.881282  5.710237
514   0  1 14.277169  2.881280  8.565497
515   0  1 14.277126  2.881292 11.420924
516   0  1 14.277125  2.881291 14.276461
517   0  1 14.277167  2.881278 17.131888
518   0  1 14.277147  2.881281 19.987149
519   0  1 14.277083  2.881314 22.842367
520   0  1 14.277047  2.881349 25.697620
521   0  1 14.277132  5.736563 28.552874
522   0  1 14.277147  5.736532  2.854982
523   0  1 14.277171  5.736498  5.710199
524   0  1 14.277168  5.736510  8.565484
525   0  1 14.277124  5.736542 11.420924
526   0  1 14.277124  5.736543 14.276460
527   0  1 14.277166  5.736513 17.131900
528   0  1 14.277169  5.736502 19.987187
529   0  1 14.277147  5.736535 22.842405
530   0  1 14.277131  5.736564 25.697634
531   0  1 14.277164  8.591803 28.552871
532   0  1 14.277166  8.591792  2.854977
533   0  1 14.277166  8.591782  5.710207
534   0  1 14.277156  8.591792  8.565490
535   0  1 14.277117  8.591841 11.420928
536   0  1 14.277116  8.591843 14.276452
537   0  1 14.277155  8.591797 17.131893
538   0  1 14.277166  8.591787 19.987179
539   0  1 14.277165  8.591796 22.842412
540   0  1 14.277164  8.591804 25.697640
541   0  1 14.277122 11.447219 28.552875
542   0  1 14.277123 11.447218  2.854989
543   0  1 14.277123 11.447220  5.710237
544   0  1 14.277117 11.447227  8.565536
545   0  1 14.277104 11.447242 11.420940
546   0  1 14.277103 11.447244 14.276437
547   0  1 14.277116 11.447231 17.131845
548   0  1 14.277122 11.447224 19.987150
549   0  1 14.277123 11.447222 22.842403
550   0  1 14.277122 11.447221 25.697640
551   0  1 14.277123 14.302756 28.552877
552   0  1 14.277123 14.302756  2.854992
553   0  1 14.277123 14.302754  5.710239
554   0  1 14.277116 14.302747  8.565537
555   0  1 14.277103 14.302734 11.420939
556   0  1 14.277103 14.302735 14.276434
557   0  1 14.277116 14.302748 17.131841
558   0  1 14.277122 14.302755 19.987147
559   0  1 14.277123 14.302757 22.842402
560   0  1 14.277122 14.302757 25.697641
561   0  1 14.277164 17.158172 28.552877
562   0  1 14.277166 17.158183  2.854984
563   0  1 14.277166 17.158194  5.710213
564   0  1 14.277156 17.158185  8.565492
565   0  1 14.277117 17.158138 11.420926
566   0  1 14.277116 17.158137 14.276445
567   0  1 14.277155 17.158182 17.131884
568   0  1 14.277166 17.158189 19.987173
569   0  1 14.277165 17.158180 22.842411
570   0  1 14.277164 17.158171 25.697644
571   0  1 14.277132 20.013410 28.552883
572   0  1 14.277147 20.013444  2.854992
573   0  1 14.277170 20.013480  5.710206
574   0  1 14.277167 20.013471  8.565486
575   0  1 14.277124 20.013440 11.420920
576   0  1 14.277123 20.013438 14.276452
577   0  1 14.277166 20.013464 17.131891
578   0  1 14.277170 20.013471 19.987179
579   0  1 14.277147 20.013436 22.842403
580   0  1 14.277132 20.013408 25.697638
581   0  1 14.277048 22.868622 28.552895
582   0  1 14.277084 22.868663  2.855028
583   0  1 14.277149 22.868701  5.710243
584   0  1 14.277168 22.868706  8.565498
585   0  1 14.277126 22.868694 11.420920
586   0  1 14.277125 22.868690 14.276454
587   0  1 14.277167 22.868697 17.131880
588   0  1 14.277148 22.868689 19.987143
589   0  1 14.277084 22.868654 22.842365
590   0  1 14.277048 22.868618 25.697622
591   0  1 14.276987 25.723894 28.552908
592   0  1 14.277049 25.723915  2.855064
593   0  1 14.277135 25.723932  5.710275
594   0  1 14.277168 25.723938  8.565510
595   0  1 14.277126 25.723934 11.420922
596   0  1 14.277125 25.723931 14.276456
597   0  1 14.277166 25.723929 17.131872
598   0  1 14.277133 25.723922 19.987112
599   0  1 14.277048 25.723907 22.842327
600   0  1 14.276987 25.723891 25.697604
601   0  1 17.132253  0.026057 28.552885
602   0  1 17.132535  0.026011  2.854920
603   0  1 17.132833  0.026007  5.709965
604   0  1 17.132783  0.026029  8.565266
605   0  1 17.132539  0.026051 11.420884
606   0  1 17.132535  0.026048 14.276506
607   0  1 17.132774  0.026021 17.132122
608   0  1 17.132824  0.025999 19.987421
609   0  1 17.132529  0.026007 22.842463
610   0  1 17.132251  0.026057 25.697617
611   0  1 17.132533  2.881213 28.552832
612   0  1 17.132657  2.881143  2.854842
613   0  1 17.132870  2.881120  5.709922
614   0  1 17.132787  2.881202  8.565260
615   0  1 17.132548  2.881283 11.420883
616   0  1 17.132545  2.881282 14.276510
617   0  1 17.132779  2.881199 17.132130
618   0  1 17.132862  2.881119 19.987463
619   0  1 17.132652  2.881144 22.842539
620   0  1 17.132532  2.881214 25.697669
621   0  1 17.132830  5.736259 28.552821
622   0  1 17.132868  5.736222  2.854813
623   0  1 17.132930  5.736187  5.709881
624   0  1 17.132782  5.736369  8.565260
625   0  1 17.132558  5.736516 11.420882
626   0  1 17.132555  5.736516 14.276509
627   0  1 17.132776  5.736371 17.132127
628   0  1 17.132923  5.736191 19.987503
629   0  1 17.132865  5.736224 22.842570
630   0  1 17.132829  5.736259 25.697682
631   0  1 17.132781  8.591561 28.552842
632   0  1 17.132787  8.591556  2.854891
633   0  1 17.132783  8.591561  5.710059
634   0  1 17.132728  8.591618  8.565312
635   0  1 17.132550  8.591797 11.420890
636   0  1 17.132548  8.591799 14.276496
637   0  1 17.132722  8.591624 17.132073
638   0  1 17.132778  8.591566 19.987327
639   0  1 17.132784  8.591559 22.842495
640   0  1 17.132780  8.591562 25.697664
641   0  1 17.132540 11.447177 28.552870
642   0  1 17.132551 11.447175  2.854975
643   0  1 17.132562 11.447176  5.710204
644   0  1 17.132553 11.447188  8.565487
645   0  1 17.132505 11.447230 11.420927
646   0  1 17.132503 11.447232 14.276453
647   0  1 17.132549 11.447193 17.131896
648   0  1 17.132558 11.447180 19.987182
649   0  1 17.132549 11.447178 22.842415
650   0  1 17.132539 11.447178 25.697641
651   0  1 17.132540 14.302798 28.552873
652   0  1 17.132551 14.302799  2.854978
653   0  1 17.132562 14.302798  5.710207
654   0  1 17.132554 14.302786  8.565489
