Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
112   0  1  2.848966  2.874966  2.848918
113   0  1  2.854467  2.880467  5.709534
114   0  1  2.855180  2.881180  8.565726
115   0  1  2.855334  2.881334 11.421268
116   0  1  2.855347  2.881348 14.276740
117   0  1  2.855182  2.881182 17.132315
118   0  1  2.854424  2.880424 19.988553
119   0  1  2.848941  2.874941 22.849105
120   0  1  2.851771  2.877771 25.698365
121   0  1  2.854680  5.735837 28.552967
122   0  1  2.854436  5.735501  2.854414
123   0  1  2.854802  5.735481  5.709474
124   0  1  2.855159  5.736271  8.565519
125   0  1  2.855314  5.736570 11.421224
126   0  1  2.855316  5.736568 14.276806
127   0  1  2.855155  5.736261 17.132526
128   0  1  2.854787  5.735465 19.988578
129   0  1  2.854424  5.735489 22.843623
130   0  1  2.854671  5.735828 25.698184
131   0  1  2.855263  8.591853  0.000040
132   0  1  2.855191  8.591732  2.855178
133   0  1  2.855163  8.591522  5.710261
134   0  1  2.855236  8.591603  8.565596
135   0  1  2.855313  8.591835 11.421211
136   0  1  2.855313  8.591832 14.276830
137   0  1  2.855233  8.591596 17.132447
138   0  1  2.855156  8.591515 19.987781
139   0  1  2.855185  8.591727 22.842860
140   0  1  2.855260  8.591852 25.697993
141   0  1  2.855396 11.447334  0.000093
142   0  1  2.855359 11.447299  2.855348
143   0  1  2.855323 11.447236  5.710568
144   0  1  2.855316 11.447219  8.565829
145   0  1  2.855325 11.447261 11.421254
146   0  1  2.855324 11.447260 14.276789
147   0  1  2.855313 11.447216 17.132213
148   0  1  2.855319 11.447234 19.987472
149   0  1  2.855355 11.447298 22.842690
150   0  1  2.855394 11.447334 25.697943
151   0  1  2.855396 14.302722  0.000094
152   0  1  2.855359 14.302757  2.855348
153   0  1  2.855323 14.302820  5.710568
154   0  1  2.855316 14.302838  8.565828
155   0  1  2.855325 14.302796 11.421253
156   0  1  2.855324 14.302796 14.276789
157   0  1  2.855314 14.302839 17.132213
158   0  1  2.855320 14.302821 19.987472
159   0  1  2.855356 14.302758 22.842691
160   0  1  2.855394 14.302722 25.697943
161   0  1  2.855262 17.158204  0.000044
162   0  1  2.855190 17.158325  2.855179
163   0  1  2.855161 17.158536  5.710259
164   0  1  2.855236 17.158455  8.565592
165   0  1  2.855315 17.158221 11.421210
166   0  1  2.855314 17.158222 14.276830
167   0  1  2.855234 17.158457 17.132448
168   0  1  2.855157 17.158539 19.987782
169   0  1  2.855186 17.158328 22.842861
170   0  1  2.855261 17.158205 25.697996
171   0  1  2.854679 20.014224 28.552977
172   0  1  2.854432 20.014559  2.854420
173   0  1  2.854795 20.014582  5.709463
174   0  1  2.855160 20.013788  8.565510
175   0  1  2.855320 20.013481 11.421226
176   0  1  2.855319 20.013481 14.276811
177   0  1  2.855157 20.013791 17.132529
178   0  1  2.854789 20.014587 19.988578
179   0  1  2.854426 20.014564 22.843622
180   0  1  2.854676 20.014226 25.698186
181   0  1  2.851794 22.872265 28.552819
182   0  1  2.848957 22.875105  2.848941
183   0  1  2.854438 22.869622  5.709488
184   0  1  2.855187 22.868867  8.565719
185   0  1  2.855353 22.868700 11.421286
186   0  1  2.855354 22.868700 14.276746
187   0  1  2.855185 22.868869 17.132317
188   0  1  2.854426 22.869629 19.988554
189   0  1  2.848946 22.875109 22.849102
190   0  1  2.851790 22.872267 25.698352
191   0  1  2.855320 25.722394  0.001677
192   0  1  2.851809 25.724361  2.851786
193   0  1  2.854699 25.724182  5.709826
194   0  1  2.855258 25.724000  8.565837
195   0  1  2.855384 25.723954 11.421314
196   0  1  2.855389 25.723952 14.276708
197   0  1  2.855258 25.724003 17.132194
198   0  1  2.854675 25.724191 19.988215
199   0  1  2.851791 25.724352 22.846256
200   0  1  2.855322 25.722385 25.696383
201   0  1  5.710967  0.026200  0.000190
202   0  1  5.709839  0.025876  2.854669
203   0  1  5.709514  0.025929  5.709501
204   0  1  5.710310  0.026037  8.565550
205   0  1  5.710603  0.026087 11.421238
206   0  1  5.710601  0.026088 14.276792
207   0  1  5.710300  0.026039 17.132489
208   0  1  5.709500  0.025923 19.988543
209   0  1  5.709827  0.025863 22.843373
210   0  1  5.710961  0.026198 25.697848
211   0  1  5.709837  2.880681 28.552967
212   0  1  5.709501  2.880436  2.854414
213   0  1  5.709481  2.880802  5.709474
214   0  1  5.710271  2.881159  8.565519
215   0  1  5.710570  2.881314 11.421224
216   0  1  5.710568  2.881316 14.276806
217   0  1  5.710261  2.881155 17.132526
218   0  1  5.709465  2.880787 19.988578
219   0  1  5.709488  2.880424 22.843623
220   0  1  5.709828  2.880672 25.698184
221   0  1  5.709508  5.735508 28.553029
222   0  1  5.709475  5.735475  2.854779
223   0  1  5.709316  5.735316  5.709306
224   0  1  5.710235  5.736235  8.565461
225   0  1  5.710537  5.736537 11.421208
226   0  1  5.710533  5.736533 14.276830
227   0  1  5.710223  5.736224 17.132587
228   0  1  5.709305  5.735305 19.988738
229   0  1  5.709464  5.735464 22.843260
230   0  1  5.709504  5.735504 25.698118
231   0  1  5.710307  8.591558  0.000029
232   0  1  5.710269  8.591521  2.855149
233   0  1  5.710232  8.591460  5.710223
234   0  1  5.710408  8.591607  8.565601
235   0  1  5.710548  8.591825 11.421213
236   0  1  5.710545  8.591821 14.276830
237   0  1  5.710402  8.591600 17.132443
238   0  1  5.710225  8.591454 19.987819
239   0  1  5.710264  8.591516 22.842888
240   0  1  5.710305  8.591556 25.698003
241   0  1  5.710609 11.447251  0.000079
242   0  1  5.710577 11.447236  2.855312
243   0  1  5.710542 11.447215  5.710533
244   0  1  5.710550 11.447219  8.565819
245   0  1  5.710577 11.447262 11.421256
246   0  1  5.710576 11.447261 14.276788
247   0  1  5.710546 11.447216 17.132224
248   0  1  5.710537 11.447212 19.987507
249   0  1  5.710574 11.447235 22.842725
250   0  1  5.710607 11.447250 25.697955
251   0  1  5.710608 14.302806  0.000080
252   0  1  5.710577 14.302820  2.855312
253   0  1  5.710541 14.302842  5.710532
254   0  1  5.710550 14.302838  8.565818
255   0  1  5.710577 14.302795 11.421255
256   0  1  5.710576 14.302795 14.276788
257   0  1  5.710547 14.302838 17.132225
258   0  1  5.710538 14.302842 19.987508
259   0  1  5.710574 14.302821 22.842726
260   0  1  5.710607 14.302806 25.697956
261   0  1  5.710306 17.158500  0.000031
262   0  1  5.710269 17.158536  2.855150
263   0  1  5.710231 17.158597  5.710221
264   0  1  5.710407 17.158451  8.565597
265   0  1  5.710548 17.158232 11.421211
266   0  1  5.710547 17.158233 14.276831
267   0  1  5.710404 17.158453 17.132445
268   0  1  5.710227 17.158600 19.987819
269   0  1  5.710265 17.158539 22.842889
270   0  1  5.710305 17.158501 25.698006
271   0  1  5.709506 20.014551 28.553035
272   0  1  5.709474 20.014584  2.854781
273   0  1  5.709314 20.014743  5.709303
274   0  1  5.710231 20.013825  8.565451
275   0  1  5.710539 20.013516 11.421206
276   0  1  5.710538 20.013517 14.276833
277   0  1  5.710227 20.013829 17.132590
278   0  1  5.709308 20.014748 19.988738
279   0  1  5.709468 20.014588 22.843259
280   0  1  5.709504 20.014553 25.698124
281   0  1  5.709834 22.869380 28.552977
282   0  1  5.709500 22.869626  2.854418
283   0  1  5.709476 22.869263  5.709462
284   0  1  5.710270 22.868895  8.565512
285   0  1  5.710574 22.868735 11.421227
286   0  1  5.710572 22.868736 14.276810
287   0  1  5.710264 22.868899 17.132528
288   0  1  5.709468 22.869267 19.988578
289   0  1  5.709492 22.869630 22.843622
290   0  1  5.709830 22.869381 25.698186
291   0  1  5.710965 25.723858  0.000195
292   0  1  5.709838 25.724194  2.854669
293   0  1  5.709513 25.724130  5.709497
294   0  1  5.710309 25.724012  8.565549
295   0  1  5.710605 25.723966 11.421239
296   0  1  5.710603 25.723967 14.276794
297   0  1  5.710301 25.724015 17.132490
298   0  1  5.709501 25.724132 19.988543
299   0  1  5.709829 25.724192 22.843372
300   0  1  5.710962 25.723855 25.697849
301   0  1  8.566133  0.026105  0.000094
302   0  1  8.565853  0.026056  2.855253
303   0  1  8.565559  0.026043  5.710298
304   0  1  8.565608  0.026060  8.565599
305   0  1  8.565846  0.026083 11.421212
306   0  1  8.565843  0.026084 14.276828
307   0  1  8.565602  0.026060 17.132442
308   0  1  8.565553  0.026040 19.987742
309   0  1  8.565849  0.026051 22.842787
310   0  1  8.566131  0.026103 25.697943
311   0  1  8.565853  2.881263  0.000040
312   0  1  8.565732  2.881191  2.855178
313   0  1  8.565522  2.881163  5.710261
314   0  1  8.565603  2.881236  8.565596
315   0  1  8.565835  2.881313 11.421211
316   0  1  8.565832  2.881313 14.276830
317   0  1  8.565596  2.881233 17.132447
318   0  1  8.565515  2.881156 19.987781
319   0  1  8.565727  2.881185 22.842860
320   0  1  8.565851  2.881260 25.697993
321   0  1  8.565557  5.736307  0.000029
322   0  1  8.565520  5.736269  2.855149
323   0  1  8.565460  5.736232  5.710223
324   0  1  8.565607  5.736408  8.565601
325   0  1  8.565824  5.736548 11.421213
326   0  1  8.565821  5.736545 14.276830
327   0  1  8.565600  5.736402 17.132443
328   0  1  8.565454  5.736225 19.987819
329   0  1  8.565516  5.736264 22.842888
330   0  1  8.565556  5.736305 25.698003
331   0  1  8.565606  8.591606  0.000049
332   0  1  8.565602  8.591602  2.855226
333   0  1  8.565606  8.591606  5.710398
334   0  1  8.565660  8.591660  8.565654
335   0  1  8.565833  8.591833 11.421225
336   0  1  8.565830  8.591830 14.276821
337   0  1  8.565654  8.591655 17.132390
338   0  1  8.565601  8.591601 19.987642
339   0  1  8.565598  8.591598 22.842810
340   0  1  8.565605  8.591605 25.697983
341   0  1  8.565846 11.447219  0.000074
342   0  1  8.565836 11.447218  2.855306
343   0  1  8.565826 11.447219  5.710541
344   0  1  8.565833 11.447230  8.565826
345   0  1  8.565878 11.447269 11.421264
346   0  1  8.565877 11.447268 14.276782
347   0  1  8.565830 11.447228 17.132217
348   0  1  8.565822 11.447217 19.987499
349   0  1  8.565834 11.447217 22.842730
350   0  1  8.565845 11.447219 25.697960
351   0  1  8.565846 14.302837  0.000075
352   0  1  8.565836 14.302838  2.855306
353   0  1  8.565825 14.302838  5.710541
354   0  1  8.565833 14.302827  8.565826
355   0  1  8.565878 14.302788 11.421263
356   0  1  8.565877 14.302788 14.276782
357   0  1  8.565831 14.302827 17.132217
358   0  1  8.565823 14.302838 19.987499
359   0  1  8.565834 14.302839 22.842731
360   0  1  8.565845 14.302837 25.697960
361   0  1  8.565606 17.158451  0.000051
362   0  1  8.565601 17.158455  2.855226
363   0  1  8.565605 17.158451  5.710397
364   0  1  8.565659 17.158397  8.565651
365   0  1  8.565833 17.158224 11.421223
366   0  1  8.565831 17.158225 14.276820
367   0  1  8.565657 17.158399 17.132391
368   0  1  8.565602 17.158454 19.987643
369   0  1  8.565599 17.158457 22.842812
370   0  1  8.565605 17.158451 25.697986
371   0  1  8.565557 20.013751  0.000031
372   0  1  8.565520 20.013788  2.855149
373   0  1  8.565460 20.013826  5.710221
374   0  1  8.565606 20.013649  8.565597
375   0  1  8.565825 20.013507 11.421211
376   0  1  8.565823 20.013508 14.276831
377   0  1  8.565602 20.013652 17.132444
378   0  1  8.565456 20.013829 19.987819
379   0  1  8.565517 20.013791 22.842889
380   0  1  8.565556 20.013752 25.698006
381   0  1  8.565853 22.868796  0.000044
382   0  1  8.565732 22.868868  2.855178
383   0  1  8.565521 22.868896  5.710258
384   0  1  8.565602 22.868820  8.565593
385   0  1  8.565836 22.868740 11.421211
386   0  1  8.565834 22.868741 14.276830
387   0  1  8.565598 22.868822 17.132447
388   0  1  8.565516 22.868899 19.987781
389   0  1  8.565728 22.868870 22.842861
390   0  1  8.565851 22.868796 25.697996
391   0  1  8.566132 25.723954  0.000096
392   0  1  8.565854 25.724005  2.855253
393   0  1  8.565559 25.724015  5.710297
394   0  1  8.565608 25.723994  8.565598
395   0  1  8.565846 25.723970 11.421211
396   0  1  8.565844 25.723971 14.276828
397   0  1  8.565602 25.723996 17.132442
398   0  1  8.565553 25.724016 19.987743
399   0  1  8.565850 25.724004 22.842787
400   0  1  8.566131 25.723953 25.697944
401   0  1 11.421394  0.026121  0.000111
402   0  1 11.421334  0.026106  2.855386
403   0  1 11.421251  0.026091  5.710600
404   0  1 11.421220  0.026085  8.565838
405   0  1 11.421261  0.026086 11.421253
406   0  1 11.421260  0.026086 14.276788
407   0  1 11.421218  0.026084 17.132203
408   0  1 11.421249  0.026089 19.987440
409   0  1 11.421333  0.026103 22.842652
410   0  1 11.421394  0.026120 25.697927
411   0  1 11.421334  2.881396  0.000093
412   0  1 11.421299  2.881359  2.855348
413   0  1 11.421236  2.881323  5.710568
414   0  1 11.421219  2.881316  8.565829
415   0  1 11.421261  2.881325 11.421254
416   0  1 11.421260  2.881324 14.276789
417   0  1 11.421216  2.881314 17.132213
418   0  1 11.421234  2.881319 19.987472
419   0  1 11.421298  2.881355 22.842690
420   0  1 11.421334  2.881394 25.697943
421   0  1 11.421251  5.736609  0.000079
422   0  1 11.421236  5.736577  2.855312
423   0  1 11.421215  5.736542  5.710533
424   0  1 11.421219  5.736550  8.565819
425   0  1 11.421262  5.736577 11.421256
426   0  1 11.421261  5.736576 14.276788
427   0  1 11.421216  5.736546 17.132224
428   0  1 11.421212  5.736537 19.987507
429   0  1 11.421235  5.736574 22.842725
430   0  1 11.421250  5.736607 25.697955
431   0  1 11.421219  8.591846  0.000074
432   0  1 11.421218  8.591836  2.855306
433   0  1 11.421219  8.591826  5.710541
434   0  1 11.421230  8.591833  8.565826
435   0  1 11.421269  8.591878 11.421264
436   0  1 11.421268  8.591877 14.276782
437   0  1 11.421228  8.591830 17.132217
438   0  1 11.421216  8.591822 19.987499
439   0  1 11.421217  8.591834 22.842730
440   0  1 11.421219  8.591846 25.697960
441   0  1 11.421261 11.447261  0.000076
442   0  1 11.421261 11.447261  2.855316
443   0  1 11.421262 11.447262  5.710570
444   0  1 11.421269 11.447269  8.565872
445   0  1 11.421282 11.447282 11.421276
446   0  1 11.421281 11.447281 14.276770
447   0  1 11.421267 11.447267 17.132171
448   0  1 11.421260 11.447261 19.987470
449   0  1 11.421260 11.447260 22.842720
450   0  1 11.421260 11.447261 25.697958
451   0  1 11.421261 14.302796  0.000077
452   0  1 11.421261 14.302796  2.855316
453   0  1 11.421262 14.302794  5.710569
454   0  1 11.421269 14.302788  8.565871
455   0  1 11.421282 14.302775 11.421276
456   0  1 11.421281 14.302775 14.276769
457   0  1 11.421268 14.302788 17.132172
458   0  1 11.421261 14.302795 19.987471
459   0  1 11.421260 14.302796 22.842721
460   0  1 11.421260 14.302796 25.697959
461   0  1 11.421219 17.158210  0.000075
462   0  1 11.421218 17.158220  2.855306
463   0  1 11.421219 17.158231  5.710540
464   0  1 11.421230 17.158224  8.565825
465   0  1 11.421269 17.158178 11.421262
466   0  1 11.421268 17.158179 14.276782
467   0  1 11.421229 17.158225 17.132217
468   0  1 11.421217 17.158233 19.987500
469   0  1 11.421217 17.158222 22.842732
470   0  1 11.421219 17.158211 25.697961
471   0  1 11.421251 20.013449  0.000080
472   0  1 11.421236 20.013480  2.855312
473   0  1 11.421215 20.013515  5.710531
474   0  1 11.421219 20.013507  8.565817
475   0  1 11.421262 20.013479 11.421255
476   0  1 11.421262 20.013479 14.276788
477   0  1 11.421217 20.013509 17.132225
478   0  1 11.421213 20.013518 19.987509
479   0  1 11.421235 20.013482 22.842727
480   0  1 11.421250 20.013449 25.697957
481   0  1 11.421334 22.868662  0.000095
482   0  1 11.421299 22.868699  2.855348
483   0  1 11.421237 22.868734  5.710567
484   0  1 11.421218 22.868740  8.565827
485   0  1 11.421261 22.868730 11.421253
486   0  1 11.421260 22.868731 14.276789
487   0  1 11.421217 22.868742 17.132213
488   0  1 11.421235 22.868736 19.987473
489   0  1 11.421298 22.868700 22.842691
490   0  1 11.421334 22.868662 25.697944
491   0  1 11.421394 25.723937  0.000111
492   0  1 11.421334 25.723954  2.855386
493   0  1 11.421251 25.723967  5.710599
494   0  1 11.421220 25.723971  8.565838
495   0  1 11.421261 25.723969 11.421253
496   0  1 11.421260 25.723969 14.276788
497   0  1 11.421218 25.723971 17.132203
498   0  1 11.421249 25.723966 19.987440
499   0  1 11.421333 25.723953 22.842653
500   0  1 11.421394 25.723937 25.697928
501   0  1 14.276662  0.026121  0.000111
502   0  1 14.276721  0.026105  2.855386
503   0  1 14.276805  0.026091  5.710599
504   0  1 14.276837  0.026085  8.565838
505   0  1 14.276796  0.026086 11.421253
506   0  1 14.276796  0.026086 14.276788
507   0  1 14.276838  0.026084 17.132203
508   0  1 14.276806  0.026089 19.987441
509   0  1 14.276723  0.026103 22.842653
510   0  1 14.276662  0.026120 25.697928
511   0  1 14.276722  2.881396  0.000094
512   0  1 14.276757  2.881359  2.855348
513   0  1 14.276820  2.881323  5.710568
514   0  1 14.276838  2.881316  8.565828
515   0  1 14.276796  2.881325 11.421253
516   0  1 14.276796  2.881325 14.276789
517   0  1 14.276839  2.881314 17.132213
518   0  1 14.276821  2.881320 19.987472
519   0  1 14.276758  2.881356 22.842691
520   0  1 14.276722  2.881395 25.697943
521   0  1 14.276806  5.736608  0.000080
522   0  1 14.276820  5.736577  2.855312
523   0  1 14.276841  5.736542  5.710532
524   0  1 14.276838  5.736550  8.565818
525   0  1 14.276795  5.736577 11.421255
526   0  1 14.276795  5.736576 14.276788
527   0  1 14.276838  5.736547 17.132225
528   0  1 14.276842  5.736538 19.987508
529   0  1 14.276821  5.736574 22.842726
530   0  1 14.276806  5.736607 25.697956
531   0  1 14.276837  8.591846  0.000075
532   0  1 14.276838  8.591836  2.855306
533   0  1 14.276838  8.591826  5.710541
534   0  1 14.276827  8.591833  8.565826
535   0  1 14.276788  8.591878 11.421263
536   0  1 14.276788  8.591877 14.276782
537   0  1 14.276827  8.591831 17.132217
538   0  1 14.276838  8.591823 19.987499
539   0  1 14.276839  8.591834 22.842731
540   0  1 14.276837  8.591845 25.697960
541   0  1 14.276796 11.447261  0.000077
542   0  1 14.276796 11.447261  2.855316
543   0  1 14.276794 11.447262  5.710569
544   0  1 14.276788 11.447269  8.565871
545   0  1 14.276775 11.447282 11.421276
546   0  1 14.276775 11.447281 14.276769
547   0  1 14.276788 11.447268 17.132172
548   0  1 14.276795 11.447261 19.987471
549   0  1 14.276796 11.447260 22.842721
550   0  1 14.276796 11.447261 25.697959
551   0  1 14.276796 14.302796  0.000077
552   0  1 14.276796 14.302796  2.855316
553   0  1 14.276794 14.302795  5.710569
554   0  1 14.276788 14.302788  8.565871
555   0  1 14.276775 14.302775 11.421275
556   0  1 14.276775 14.302775 14.276769
557   0  1 14.276788 14.302788 17.132172
558   0  1 14.276795 14.302795 19.987471
559   0  1 14.276796 14.302796 22.842721
560   0  1 14.276796 14.302796 25.697959
561   0  1 14.276837 17.158211  0.000075
562   0  1 14.276839 17.158221  2.855306
563   0  1 14.276838 17.158231  5.710540
564   0  1 14.276827 17.158224  8.565825
565   0  1 14.276788 17.158178 11.421262
566   0  1 14.276788 17.158179 14.276782
567   0  1 14.276827 17.158225 17.132218
568   0  1 14.276839 17.158233 19.987501
569   0  1 14.276839 17.158222 22.842732
570   0  1 14.276838 17.158211 25.697962
571   0  1 14.276806 20.013449  0.000081
572   0  1 14.276820 20.013480  2.855312
573   0  1 14.276842 20.013516  5.710531
574   0  1 14.276838 20.013507  8.565816
575   0  1 14.276795 20.013479 11.421254
576   0  1 14.276795 20.013479 14.276788
577   0  1 14.276839 20.013509 17.132225
578   0  1 14.276843 20.013518 19.987509
579   0  1 14.276821 20.013482 22.842727
580   0  1 14.276806 20.013450 25.697958
581   0  1 14.276722 22.868662  0.000095
582   0  1 14.276757 22.868699  2.855348
583   0  1 14.276820 22.868735  5.710567
584   0  1 14.276839 22.868740  8.565827
585   0  1 14.276796 22.868730 11.421252
586   0  1 14.276796 22.868731 14.276789
587   0  1 14.276839 22.868741 17.132214
588   0  1 14.276821 22.868736 19.987473
589   0  1 14.276758 22.868700 22.842692
590   0  1 14.276723 22.868663 25.697945
591   0  1 14.276662 25.723938  0.000111
592   0  1 14.276722 25.723954  2.855386
593   0  1 14.276805 25.723967  5.710599
594   0  1 14.276837 25.723971  8.565837
595   0  1 14.276796 25.723969 11.421253
596   0  1 14.276796 25.723969 14.276788
597   0  1 14.276838 25.723971 17.132203
598   0  1 14.276806 25.723966 19.987441
599   0  1 14.276723 25.723953 22.842654
600   0  1 14.276662 25.723937 25.697929
601   0  1 17.131924  0.026105  0.000096
602   0  1 17.132203  0.026055  2.855253
603   0  1 17.132498  0.026042  5.710297
604   0  1 17.132450  0.026061  8.565596
605   0  1 17.132211  0.026084 11.421210
606   0  1 17.132211  0.026084 14.276829
607   0  1 17.132452  0.026060 17.132443
608   0  1 17.132502  0.026040 19.987744
609   0  1 17.132206  0.026052 22.842788
610   0  1 17.131926  0.026104 25.697945
611   0  1 17.132204  2.881262  0.000044
612   0  1 17.132325  2.881190  2.855179
613   0  1 17.132536  2.881161  5.710259
614   0  1 17.132455  2.881236  8.565592
615   0  1 17.132221  2.881315 11.421210
616   0  1 17.132222  2.881314 14.276830
617   0  1 17.132457  2.881234 17.132448
618   0  1 17.132539  2.881157 19.987782
619   0  1 17.132328  2.881186 22.842861
620   0  1 17.132205  2.881261 25.697996
621   0  1 17.132499  5.736306  0.000031
622   0  1 17.132536  5.736269  2.855150
623   0  1 17.132596  5.736231  5.710221
624   0  1 17.132451  5.736407  8.565597
625   0  1 17.132232  5.736548 11.421211
626   0  1 17.132232  5.736547 14.276831
627   0  1 17.132453  5.736404 17.132445
628   0  1 17.132599  5.736227 19.987819
629   0  1 17.132539  5.736265 22.842889
630   0  1 17.132501  5.736305 25.698006
631   0  1 17.132450  8.591606  0.000051
632   0  1 17.132455  8.591602  2.855226
633   0  1 17.132451  8.591606  5.710397
634   0  1 17.132397  8.591659  8.565651
635   0  1 17.132224  8.591833 11.421223
636   0  1 17.132225  8.591832 14.276820
637   0  1 17.132399  8.591657 17.132391
638   0  1 17.132453  8.591603 19.987643
639   0  1 17.132457  8.591599 22.842812
640   0  1 17.132451  8.591605 25.697986
641   0  1 17.132210 11.447219  0.000075
642   0  1 17.132220 11.447218  2.855306
643   0  1 17.132231 11.447219  5.710540
644   0  1 17.132223 11.447230  8.565825
645   0  1 17.132178 11.447269 11.421262
646   0  1 17.132179 11.447268 14.276782
647   0  1 17.132225 11.447229 17.132217
648   0  1 17.132233 11.447218 19.987500
649   0  1 17.132222 11.447217 22.842732
650   0  1 17.132211 11.447219 25.697961
651   0  1 17.132211 14.302838  0.000075
652   0  1 17.132221 14.302839  2.855306
653   0  1 17.132231 14.302838  5.710540
654   0  1 17.132224 14.302827  8.565825
