Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
112   0  1  2.853041  2.879041  2.855105
113   0  1  2.852468  2.878468  5.708358
114   0  1  2.854644  2.880644  8.565792
115   0  1  2.855060  2.881060 11.421659
116   0  1  2.855145  2.881145 14.277238
117   0  1  2.855014  2.881014 17.132829
118   0  1  2.854466  2.880466 19.988783
119   0  1  2.852280  2.878280 22.846099
120   0  1  2.853025  2.879025 25.699219
121   0  1  2.854601  5.735816  0.000642
122   0  1  2.854578  5.735784  2.855605
123   0  1  2.854523  5.735661  5.710492
124   0  1  2.854819  5.735846  8.565858
125   0  1  2.855049  5.736267 11.421610
126   0  1  2.855115  5.736387 14.277246
127   0  1  2.855017  5.736224 17.132892
128   0  1  2.854749  5.735770 19.988640
129   0  1  2.854454  5.735601 22.843944
130   0  1  2.854555  5.735761 25.698790
131   0  1  2.855073  8.591668  0.000649
132   0  1  2.855058  8.591648  2.855848
133   0  1  2.855027  8.591589  5.711035
134   0  1  2.855039  8.591547  8.566266
135   0  1  2.855088  8.591637 11.421676
136   0  1  2.855113  8.591716 14.277246
137   0  1  2.855071  8.591619 17.132810
138   0  1  2.855008  8.591524 19.988203
139   0  1  2.854997  8.591571 22.843407
140   0  1  2.855044  8.591639 25.698575
141   0  1  2.855177 11.447179  0.000657
142   0  1  2.855165 11.447179  2.855914
143   0  1  2.855133 11.447179  5.711158
144   0  1  2.855113 11.447183  8.566408
145   0  1  2.855114 11.447187 11.421750
146   0  1  2.855116 11.447188 14.277238
147   0  1  2.855104 11.447184 17.132722
148   0  1  2.855096 11.447180 19.988053
149   0  1  2.855116 11.447178 22.843290
150   0  1  2.855155 11.447178 25.698523
151   0  1  2.855085 14.302683  0.000663
152   0  1  2.855063 14.302707  2.855872
153   0  1  2.855017 14.302775  5.711051
154   0  1  2.855024 14.302829  8.566262
155   0  1  2.855078 14.302746 11.421660
156   0  1  2.855108 14.302662 14.277231
157   0  1  2.855070 14.302748 17.132800
158   0  1  2.855011 14.302834 19.988195
159   0  1  2.855004 14.302780 22.843401
160   0  1  2.855056 14.302710 25.698575
161   0  1  2.854641 17.158506  0.000669
162   0  1  2.854598 17.158557  2.855674
163   0  1  2.854486 17.158732  5.710524
164   0  1  2.854770 17.158578  8.565827
165   0  1  2.855025 17.158138 11.421576
166   0  1  2.855106 17.157991 14.277225
167   0  1  2.855017 17.158140 17.132875
168   0  1  2.854757 17.158580 19.988625
169   0  1  2.854473 17.158735 22.843930
170   0  1  2.854591 17.158559 25.698782
171   0  1  2.853124 20.015232  0.000676
172   0  1  2.853122 20.015243  2.855276
173   0  1  2.852334 20.016043  5.708373
174   0  1  2.854498 20.013880  8.565684
175   0  1  2.855025 20.013348 11.421634
176   0  1  2.855132 20.013235 14.277222
177   0  1  2.855015 20.013347 17.132812
178   0  1  2.854479 20.013875 19.988765
179   0  1  2.852316 20.016035 22.846080
180   0  1  2.853114 20.015239 25.699188
181   0  1  2.854289 22.869261  0.000687
182   0  1  2.853984 22.869322  2.855121
183   0  1  2.853158 22.869140  5.709189
184   0  1  2.854639 22.868730  8.565877
185   0  1  2.855082 22.868535 11.421705
186   0  1  2.855175 22.868485 14.277217
187   0  1  2.855069 22.868527 17.132738
188   0  1  2.854601 22.868721 19.988580
189   0  1  2.853122 22.869115 22.845259
190   0  1  2.853984 22.869288 25.699341
191   0  1  2.857575 25.723745  0.000697
192   0  1  2.854253 25.723820  2.855181
193   0  1  2.853227 25.723736  5.709215
194   0  1  2.854741 25.723732  8.565967
195   0  1  2.855109 25.723775 11.421716
196   0  1  2.855198 25.723755 14.277217
197   0  1  2.855096 25.723741 17.132716
198   0  1  2.854646 25.723729 19.988529
199   0  1  2.853128 25.723711 22.845241
200   0  1  2.854311 25.723678 25.699244
201   0  1  5.710420  0.025761  0.000645
202   0  1  5.710320  0.025752  2.855769
203   0  1  5.709832  0.025664  5.710643
204   0  1  5.709848  0.025739  8.565861
205   0  1  5.710282  0.025845 11.421612
206   0  1  5.710411  0.025874 14.277237
207   0  1  5.710246  0.025827 17.132870
208   0  1  5.709788  0.025701 19.988616
209   0  1  5.709788  0.025612 22.843809
210   0  1  5.710306  0.025718 25.698656
211   0  1  5.709816  2.880601  0.000642
212   0  1  5.709784  2.880578  2.855605
213   0  1  5.709661  2.880523  5.710492
214   0  1  5.709846  2.880819  8.565858
215   0  1  5.710267  2.881049 11.421610
216   0  1  5.710387  2.881115 14.277246
217   0  1  5.710224  2.881017 17.132892
218   0  1  5.709770  2.880749 19.988640
219   0  1  5.709601  2.880454 22.843944
220   0  1  5.709761  2.880555 25.698790
221   0  1  5.709771  5.735771  0.000640
222   0  1  5.709783  5.735783  2.855694
223   0  1  5.709794  5.735794  5.710755
224   0  1  5.709852  5.735852  8.565861
225   0  1  5.710263  5.736263 11.421611
226   0  1  5.710369  5.736369 14.277252
227   0  1  5.710221  5.736221 17.132900
228   0  1  5.709794  5.735794 19.988623
229   0  1  5.709752  5.735752 22.843672
230   0  1  5.709755  5.735755 25.698708
231   0  1  5.710236  8.591536  0.000647
232   0  1  5.710235  8.591537  2.855836
233   0  1  5.710226  8.591532  5.711029
234   0  1  5.710239  8.591545  8.566257
235   0  1  5.710340  8.591648 11.421687
236   0  1  5.710383  8.591716 14.277249
237   0  1  5.710318  8.591628 17.132806
238   0  1  5.710210  8.591521 19.988211
239   0  1  5.710202  8.591514 22.843409
240   0  1  5.710220  8.591525 25.698583
241   0  1  5.710396 11.447178  0.000655
242   0  1  5.710390 11.447179  2.855891
243   0  1  5.710371 11.447180  5.711127
244   0  1  5.710360 11.447184  8.566386
245   0  1  5.710381 11.447188 11.421750
246   0  1  5.710393 11.447188 14.277241
247   0  1  5.710371 11.447184 17.132726
248   0  1  5.710345 11.447180 19.988075
249   0  1  5.710358 11.447177 22.843319
250   0  1  5.710382 11.447177 25.698542
251   0  1  5.710245 14.302816  0.000661
252   0  1  5.710239 14.302820  2.855861
253   0  1  5.710222 14.302831  5.711049
254   0  1  5.710225 14.302833  8.566257
255   0  1  5.710324 14.302737 11.421670
256   0  1  5.710375 14.302663 14.277233
257   0  1  5.710318 14.302739 17.132794
258   0  1  5.710216 14.302836 19.988201
259   0  1  5.710213 14.302835 22.843401
260   0  1  5.710234 14.302822 25.698583
261   0  1  5.709796 17.158564  0.000666
262   0  1  5.709792 17.158571  2.855748
263   0  1  5.709784 17.158582  5.710797
264   0  1  5.709814 17.158554  8.565848
265   0  1  5.710227 17.158141 11.421574
266   0  1  5.710356 17.158010 14.277229
267   0  1  5.710221 17.158142 17.132882
268   0  1  5.709805 17.158557 19.988606
269   0  1  5.709776 17.158585 22.843655
270   0  1  5.709786 17.158574 25.698704
271   0  1  5.709850 20.013721  0.000671
272   0  1  5.709803 20.013768  2.855671
273   0  1  5.709634 20.013886  5.710520
274   0  1  5.709794 20.013602  8.565829
275   0  1  5.710233 20.013343 11.421580
276   0  1  5.710375 20.013260 14.277227
277   0  1  5.710224 20.013345 17.132874
278   0  1  5.709782 20.013600 19.988623
279   0  1  5.709626 20.013882 22.843929
280   0  1  5.709797 20.013768 25.698786
281   0  1  5.710437 22.868577  0.000678
282   0  1  5.710331 22.868625  2.855790
283   0  1  5.709816 22.868741  5.710639
284   0  1  5.709820 22.868651  8.565851
285   0  1  5.710264 22.868533 11.421602
286   0  1  5.710402 22.868499 14.277226
287   0  1  5.710246 22.868535 17.132859
288   0  1  5.709796 22.868647 19.988605
289   0  1  5.709806 22.868722 22.843799
290   0  1  5.710324 22.868612 25.698666
291   0  1  5.710831 25.723740  0.000671
292   0  1  5.710439 25.723763  2.855837
293   0  1  5.709879 25.723753  5.710691
294   0  1  5.709844 25.723745  8.565869
295   0  1  5.710282 25.723749 11.421609
296   0  1  5.710418 25.723746 14.277230
297   0  1  5.710257 25.723741 17.132858
298   0  1  5.709802 25.723734 19.988599
299   0  1  5.709853 25.723728 22.843750
300   0  1  5.710440 25.723720 25.698603
301   0  1  8.565858  0.025888  0.000654
302   0  1  8.565811  0.025879  2.855908
303   0  1  8.565657  0.025849  5.711101
304   0  1  8.565557  0.025843  8.566288
305   0  1  8.565634  0.025858 11.421671
306   0  1  8.565719  0.025866 14.277240
307   0  1  8.565619  0.025846 17.132804
308   0  1  8.565540  0.025821 19.988174
309   0  1  8.565646  0.025822 22.843347
310   0  1  8.565805  0.025861 25.698528
311   0  1  8.565668  2.881073  0.000649
312   0  1  8.565648  2.881058  2.855848
313   0  1  8.565589  2.881027  5.711035
314   0  1  8.565547  2.881039  8.566266
315   0  1  8.565637  2.881088 11.421676
316   0  1  8.565716  2.881113 14.277246
317   0  1  8.565619  2.881071 17.132810
318   0  1  8.565524  2.881008 19.988203
319   0  1  8.565571  2.880997 22.843407
320   0  1  8.565639  2.881044 25.698575
321   0  1  8.565536  5.736236  0.000647
322   0  1  8.565537  5.736235  2.855836
323   0  1  8.565532  5.736226  5.711029
324   0  1  8.565545  5.736239  8.566257
325   0  1  8.565648  5.736340 11.421687
326   0  1  8.565716  5.736383 14.277249
327   0  1  8.565628  5.736318 17.132806
328   0  1  8.565521  5.736210 19.988211
329   0  1  8.565514  5.736202 22.843409
330   0  1  8.565525  5.736220 25.698583
331   0  1  8.565606  8.591606  0.000649
332   0  1  8.565610  8.591610  2.855864
333   0  1  8.565616  8.591616  5.711088
334   0  1  8.565634  8.591634  8.566348
335   0  1  8.565678  8.591678 11.421715
336   0  1  8.565726  8.591726 14.277248
337   0  1  8.565665  8.591665 17.132770
338   0  1  8.565618  8.591618 19.988115
339   0  1  8.565602  8.591602 22.843354
340   0  1  8.565601  8.591601 25.698562
341   0  1  8.565701 11.447179  0.000655
342   0  1  8.565702 11.447180  2.855887
343   0  1  8.565701 11.447181  5.711129
344   0  1  8.565705 11.447184  8.566402
345   0  1  8.565721 11.447187 11.421759
346   0  1  8.565741 11.447188 14.277240
347   0  1  8.565715 11.447184 17.132715
348   0  1  8.565696 11.447180 19.988058
349   0  1  8.565693 11.447177 22.843317
350   0  1  8.565697 11.447177 25.698548
351   0  1  8.565611 14.302749  0.000661
352   0  1  8.565612 14.302749  2.855880
353   0  1  8.565615 14.302748  5.711101
354   0  1  8.565628 14.302738  8.566352
355   0  1  8.565667 14.302701 11.421705
356   0  1  8.565718 14.302651 14.277234
357   0  1  8.565664 14.302702 17.132759
358   0  1  8.565623 14.302739 19.988106
359   0  1  8.565610 14.302750 22.843348
360   0  1  8.565609 14.302751 25.698564
361   0  1  8.565544 17.158115  0.000665
362   0  1  8.565541 17.158124  2.855865
363   0  1  8.565530 17.158144  5.711051
364   0  1  8.565532 17.158144  8.566257
365   0  1  8.565630 17.158044 11.421668
366   0  1  8.565706 17.157991 14.277230
367   0  1  8.565628 17.158046 17.132789
368   0  1  8.565528 17.158146 19.988197
369   0  1  8.565527 17.158146 22.843401
370   0  1  8.565538 17.158126 25.698586
371   0  1  8.565675 20.013275  0.000668
372   0  1  8.565652 20.013302  2.855874
373   0  1  8.565586 20.013354  5.711051
374   0  1  8.565535 20.013348  8.566261
375   0  1  8.565623 20.013290 11.421661
376   0  1  8.565707 20.013257 14.277229
377   0  1  8.565618 20.013291 17.132795
378   0  1  8.565531 20.013346 19.988190
379   0  1  8.565582 20.013352 22.843401
380   0  1  8.565649 20.013302 25.698580
381   0  1  8.565859 22.868465  0.000669
382   0  1  8.565813 22.868491  2.855919
383   0  1  8.565656 22.868535  5.711104
384   0  1  8.565551 22.868538  8.566286
385   0  1  8.565627 22.868515 11.421665
386   0  1  8.565714 22.868501 14.277230
387   0  1  8.565619 22.868515 17.132794
388   0  1  8.565544 22.868533 19.988166
389   0  1  8.565652 22.868524 22.843343
390   0  1  8.565810 22.868485 25.698534
391   0  1  8.565942 25.723739  0.000664
392   0  1  8.565862 25.723749  2.855943
393   0  1  8.565682 25.723751  5.711132
394   0  1  8.565559 25.723749  8.566298
395   0  1  8.565631 25.723746 11.421668
396   0  1  8.565719 25.723743 14.277234
397   0  1  8.565620 25.723740 17.132797
398   0  1  8.565548 25.723737 19.988158
399   0  1  8.565676 25.723733 22.843315
400   0  1  8.565859 25.723731 25.698503
401   0  1 11.421180  0.025920  0.000661
402   0  1 11.421179  0.025913  2.855951
403   0  1 11.421179  0.025892  5.711207
404   0  1 11.421181  0.025877  8.566436
405   0  1 11.421186  0.025870 11.421752
406   0  1 11.421187  0.025866 14.277234
407   0  1 11.421184  0.025861 17.132712
408   0  1 11.421181  0.025861 19.988021
409   0  1 11.421180  0.025875 22.843244
410   0  1 11.421180  0.025902 25.698494
411   0  1 11.421179  2.881177  0.000657
412   0  1 11.421179  2.881165  2.855914
413   0  1 11.421179  2.881133  5.711158
414   0  1 11.421183  2.881113  8.566408
415   0  1 11.421187  2.881114 11.421750
416   0  1 11.421188  2.881116 14.277238
417   0  1 11.421184  2.881104 17.132722
418   0  1 11.421180  2.881096 19.988053
419   0  1 11.421178  2.881116 22.843290
420   0  1 11.421178  2.881155 25.698523
421   0  1 11.421178  5.736396  0.000655
422   0  1 11.421179  5.736390  2.855891
423   0  1 11.421180  5.736371  5.711127
424   0  1 11.421184  5.736360  8.566386
425   0  1 11.421188  5.736381 11.421750
426   0  1 11.421188  5.736393 14.277241
427   0  1 11.421184  5.736371 17.132726
428   0  1 11.421180  5.736345 19.988075
429   0  1 11.421177  5.736358 22.843319
430   0  1 11.421177  5.736382 25.698542
431   0  1 11.421179  8.591701  0.000655
432   0  1 11.421180  8.591702  2.855887
433   0  1 11.421181  8.591701  5.711129
434   0  1 11.421184  8.591705  8.566402
435   0  1 11.421187  8.591721 11.421759
436   0  1 11.421188  8.591741 14.277240
437   0  1 11.421184  8.591715 17.132715
438   0  1 11.421180  8.591696 19.988058
439   0  1 11.421177  8.591693 22.843317
440   0  1 11.421177  8.591697 25.698548
441   0  1 11.421179 11.447179  0.000659
442   0  1 11.421180 11.447180  2.855892
443   0  1 11.421181 11.447181  5.711138
444   0  1 11.421183 11.447183  8.566418
445   0  1 11.421185 11.447185 11.421776
446   0  1 11.421186 11.447186 14.277236
447   0  1 11.421184 11.447184 17.132692
448   0  1 11.421181 11.447181 19.988040
449   0  1 11.421179 11.447179 22.843310
450   0  1 11.421179 11.447179 25.698548
451   0  1 11.421180 14.302657  0.000663
452   0  1 11.421180 14.302659  2.855897
453   0  1 11.421181 14.302663  5.711136
454   0  1 11.421183 14.302663  8.566404
455   0  1 11.421184 14.302651 11.421754
456   0  1 11.421185 14.302631 14.277231
457   0  1 11.421184 14.302652 17.132707
458   0  1 11.421182 14.302664 19.988052
459   0  1 11.421180 14.302664 22.843315
460   0  1 11.421180 14.302660 25.698550
461   0  1 11.421180 17.157961  0.000666
462   0  1 11.421180 17.157971  2.855906
463   0  1 11.421181 17.157997  5.711138
464   0  1 11.421182 17.158013  8.566387
465   0  1 11.421184 17.157993 11.421741
466   0  1 11.421184 17.157976 14.277228
467   0  1 11.421184 17.157993 17.132714
468   0  1 11.421182 17.158014 19.988066
469   0  1 11.421181 17.157998 22.843315
470   0  1 11.421180 17.157973 25.698547
471   0  1 11.421180 20.013179  0.000668
472   0  1 11.421180 20.013199  2.855927
473   0  1 11.421180 20.013240  5.711166
474   0  1 11.421182 20.013264  8.566408
475   0  1 11.421184 20.013259 11.421742
476   0  1 11.421185 20.013252 14.277227
477   0  1 11.421184 20.013258 17.132710
478   0  1 11.421183 20.013261 19.988044
479   0  1 11.421181 20.013238 22.843287
480   0  1 11.421180 20.013198 25.698529
481   0  1 11.421179 22.868437  0.000669
482   0  1 11.421179 22.868454  2.855957
483   0  1 11.421180 22.868483  5.711210
484   0  1 11.421181 22.868500  8.566436
485   0  1 11.421184 22.868503 11.421749
486   0  1 11.421185 22.868501 14.277227
487   0  1 11.421184 22.868500 17.132705
488   0  1 11.421183 22.868494 19.988016
489   0  1 11.421181 22.868476 22.843242
490   0  1 11.421180 22.868449 25.698498
491   0  1 11.421180 25.723739  0.000666
492   0  1 11.421179 25.723745  2.855972
493   0  1 11.421179 25.723748  5.711230
494   0  1 11.421181 25.723748  8.566448
495   0  1 11.421185 25.723746 11.421753
496   0  1 11.421186 25.723743 14.277230
497   0  1 11.421184 25.723740 17.132705
498   0  1 11.421182 25.723738 19.988005
499   0  1 11.421181 25.723735 22.843222
500   0  1 11.421180 25.723735 25.698479
501   0  1 14.276497  0.025897  0.000666
502   0  1 14.276544  0.025878  2.855923
503   0  1 14.276704  0.025840  5.711110
504   0  1 14.276816  0.025835  8.566286
505   0  1 14.276745  0.025854 11.421659
506   0  1 14.276657  0.025865 14.277227
507   0  1 14.276748  0.025846 17.132795
508   0  1 14.276820  0.025822 19.988168
509   0  1 14.276709  0.025826 22.843344
510   0  1 14.276548  0.025869 25.698530
511   0  1 14.276683  2.881085  0.000663
512   0  1 14.276707  2.881063  2.855872
513   0  1 14.276775  2.881017  5.711051
514   0  1 14.276829  2.881024  8.566262
515   0  1 14.276746  2.881078 11.421660
516   0  1 14.276662  2.881108 14.277231
517   0  1 14.276748  2.881070 17.132800
518   0  1 14.276834  2.881011 19.988195
519   0  1 14.276780  2.881004 22.843401
520   0  1 14.276710  2.881056 25.698575
521   0  1 14.276816  5.736245  0.000661
522   0  1 14.276820  5.736239  2.855861
523   0  1 14.276831  5.736222  5.711049
524   0  1 14.276833  5.736225  8.566257
525   0  1 14.276737  5.736324 11.421670
526   0  1 14.276663  5.736375 14.277233
527   0  1 14.276739  5.736318 17.132794
528   0  1 14.276836  5.736216 19.988201
529   0  1 14.276835  5.736213 22.843401
530   0  1 14.276822  5.736234 25.698583
531   0  1 14.276749  8.591611  0.000661
532   0  1 14.276749  8.591612  2.855880
533   0  1 14.276748  8.591615  5.711101
534   0  1 14.276738  8.591628  8.566352
535   0  1 14.276701  8.591667 11.421705
536   0  1 14.276651  8.591718 14.277234
537   0  1 14.276702  8.591664 17.132759
538   0  1 14.276739  8.591623 19.988106
539   0  1 14.276750  8.591610 22.843348
540   0  1 14.276751  8.591609 25.698564
541   0  1 14.276657 11.447180  0.000663
542   0  1 14.276659 11.447180  2.855897
543   0  1 14.276663 11.447181  5.711136
544   0  1 14.276663 11.447183  8.566404
545   0  1 14.276651 11.447184 11.421754
546   0  1 14.276631 11.447185 14.277231
547   0  1 14.276652 11.447184 17.132707
548   0  1 14.276664 11.447182 19.988052
549   0  1 14.276664 11.447180 22.843315
550   0  1 14.276660 11.447180 25.698550
551   0  1 14.276749 14.302749  0.000666
552   0  1 14.276749 14.302749  2.855886
553   0  1 14.276749 14.302749  5.711106
554   0  1 14.276739 14.302739  8.566353
555   0  1 14.276702 14.302702 11.421701
556   0  1 14.276651 14.302651 14.277227
557   0  1 14.276702 14.302702 17.132753
558   0  1 14.276740 14.302740 19.988102
559   0  1 14.276750 14.302750 22.843347
560   0  1 14.276750 14.302750 25.698566
561   0  1 14.276815 17.158113  0.000669
562   0  1 14.276820 17.158123  2.855871
563   0  1 14.276833 17.158145  5.711056
564   0  1 14.276835 17.158145  8.566257
565   0  1 14.276738 17.158047 11.421664
566   0  1 14.276663 17.157993 14.277224
567   0  1 14.276739 17.158046 17.132784
568   0  1 14.276835 17.158145 19.988194
569   0  1 14.276834 17.158145 22.843400
570   0  1 14.276821 17.158124 25.698587
571   0  1 14.276682 20.013273  0.000672
572   0  1 14.276707 20.013301  2.855882
573   0  1 14.276777 20.013354  5.711056
574   0  1 14.276832 20.013350  8.566262
575   0  1 14.276748 20.013294 11.421655
576   0  1 14.276663 20.013259 14.277222
577   0  1 14.276748 20.013292 17.132790
578   0  1 14.276833 20.013346 19.988188
579   0  1 14.276778 20.013350 22.843400
580   0  1 14.276709 20.013299 25.698580
581   0  1 14.276496 22.868461  0.000672
582   0  1 14.276545 22.868488  2.855928
583   0  1 14.276705 22.868534  5.711113
584   0  1 14.276817 22.868541  8.566286
585   0  1 14.276747 22.868519 11.421656
586   0  1 14.276657 22.868503 14.277222
587   0  1 14.276748 22.868515 17.132789
588   0  1 14.276820 22.868533 19.988164
589   0  1 14.276708 22.868525 22.843343
590   0  1 14.276547 22.868483 25.698534
591   0  1 14.276412 25.723739  0.000670
592   0  1 14.276494 25.723744  2.855952
593   0  1 14.276678 25.723747  5.711141
594   0  1 14.276811 25.723748  8.566297
595   0  1 14.276745 25.723747 11.421658
596   0  1 14.276654 25.723744 14.277224
597   0  1 14.276747 25.723740 17.132790
598   0  1 14.276814 25.723737 19.988154
599   0  1 14.276683 25.723735 22.843315
600   0  1 14.276497 25.723735 25.698506
601   0  1 17.131907  0.025791  0.000672
602   0  1 17.132024  0.025750  2.855802
603   0  1 17.132552  0.025637  5.710653
604   0  1 17.132564  0.025719  8.565843
605   0  1 17.132117  0.025835 11.421587
606   0  1 17.131965  0.025871 14.277221
607   0  1 17.132117  0.025827 17.132856
608   0  1 17.132565  0.025705 19.988605
609   0  1 17.132554  0.025621 22.843804
610   0  1 17.132026  0.025739 25.698661
611   0  1 17.132506  2.880641  0.000669
612   0  1 17.132557  2.880598  2.855674
613   0  1 17.132732  2.880486  5.710524
614   0  1 17.132578  2.880770  8.565827
615   0  1 17.132138  2.881025 11.421576
616   0  1 17.131991  2.881106 14.277225
617   0  1 17.132140  2.881017 17.132875
618   0  1 17.132580  2.880757 19.988625
619   0  1 17.132735  2.880473 22.843930
620   0  1 17.132559  2.880591 25.698782
621   0  1 17.132564  5.735796  0.000666
622   0  1 17.132571  5.735792  2.855748
623   0  1 17.132582  5.735784  5.710797
624   0  1 17.132554  5.735814  8.565848
625   0  1 17.132141  5.736227 11.421574
626   0  1 17.132010  5.736356 14.277229
627   0  1 17.132142  5.736221 17.132882
628   0  1 17.132557  5.735805 19.988606
629   0  1 17.132585  5.735776 22.843655
630   0  1 17.132574  5.735786 25.698704
631   0  1 17.132115  8.591544  0.000665
632   0  1 17.132124  8.591541  2.855865
633   0  1 17.132144  8.591530  5.711051
634   0  1 17.132144  8.591532  8.566257
635   0  1 17.132044  8.591630 11.421668
636   0  1 17.131991  8.591706 14.277230
637   0  1 17.132046  8.591628 17.132789
638   0  1 17.132146  8.591528 19.988197
639   0  1 17.132146  8.591527 22.843401
640   0  1 17.132126  8.591538 25.698586
641   0  1 17.131961 11.447180  0.000666
642   0  1 17.131971 11.447180  2.855906
643   0  1 17.131997 11.447181  5.711138
644   0  1 17.132013 11.447182  8.566387
645   0  1 17.131993 11.447184 11.421741
646   0  1 17.131976 11.447184 14.277228
647   0  1 17.131993 11.447184 17.132714
648   0  1 17.132014 11.447182 19.988066
649   0  1 17.131998 11.447181 22.843315
650   0  1 17.131973 11.447180 25.698547
651   0  1 17.132113 14.302815  0.000669
652   0  1 17.132123 14.302820  2.855871
653   0  1 17.132145 14.302833  5.711056
654   0  1 17.132145 14.302835  8.566257
