Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
425   0  1 11.421121  5.710263 11.421121
1732  0  1 21.415131  9.993337  4.282971
432   0  1 11.421112  8.565562  2.855343
433   0  1 11.421111  8.565562  5.710565
434   0  1 11.421121  8.565572  8.565812
435   0  1 11.421158  8.565609 11.421158
1731  0  1 21.415099  9.993352  1.427740
442   0  1 11.421202 11.421129  2.855357
443   0  1 11.421197 11.421129  5.710598
444   0  1 11.421196 11.421129  8.565865
445   0  1 11.421208 11.421129 11.421208
1904  0  1 27.125654  1.427362  9.993502
1903  0  1 27.125842  1.426779  7.137483
1902  0  1 27.126004  1.423895  4.279444
1901  0  1 27.124036  1.427428  1.429321
1845  0  1 24.270381 12.848897 12.848911
1725  0  1 21.415158  7.137926 12.848868
512   0  1 14.276679  2.855116  2.855381
513   0  1 14.276679  2.855074  5.710623
514   0  1 14.276679  2.855048  8.565864
515   0  1 14.276679  2.855049 11.421197
1724  0  1 21.415301  7.137705  9.993254
522   0  1 14.276679  5.710342  2.855362
523   0  1 14.276679  5.710315  5.710597
524   0  1 14.276679  5.710297  8.565846
525   0  1 14.276679  5.710316 11.421196
1723  0  1 21.415478  7.137559  7.137879
532   0  1 14.276679  8.565653  2.855357
533   0  1 14.276679  8.565648  5.710598
534   0  1 14.276679  8.565647  8.565865
535   0  1 14.276679  8.565659 11.421208
1722  0  1 21.415440  7.137620  4.282809
542   0  1 14.276679 11.421129  2.855358
543   0  1 14.276679 11.421129  5.710604
544   0  1 14.276679 11.421129  8.565880
545   0  1 14.276679 11.421129 11.421229
1844  0  1 24.270391 12.848940  9.993486
1843  0  1 24.270386 12.848922  7.138226
1842  0  1 24.270350 12.848859  4.283007
1841  0  1 24.270312 12.848824  1.427754
1835  0  1 24.270381  9.993362 12.848911
1721  0  1 21.415402  7.137657  1.427691
612   0  1 17.132203  2.855014  2.855331
613   0  1 17.132274  2.854960  5.710509
614   0  1 17.132330  2.854962  8.565717
615   0  1 17.132246  2.855016 11.421111
1715  0  1 21.415167  4.282641 12.848864
622   0  1 17.132316  5.710190  2.855323
623   0  1 17.132330  5.710168  5.710511
624   0  1 17.132332  5.710165  8.565714
625   0  1 17.132236  5.710263 11.421121
1714  0  1 21.415478  4.282330  9.993108
632   0  1 17.132245  8.565563  2.855343
633   0  1 17.132246  8.565562  5.710565
634   0  1 17.132236  8.565572  8.565812
635   0  1 17.132199  8.565609 11.421158
1713  0  1 21.416396  4.281412  7.136961
642   0  1 17.132155 11.421129  2.855357
643   0  1 17.132160 11.421129  5.710598
644   0  1 17.132161 11.421129  8.565865
645   0  1 17.132149 11.421129 11.421208
1834  0  1 24.270391  9.993319  9.993486
1833  0  1 24.270386  9.993337  7.138226
1832  0  1 24.270350  9.993400  4.283007
1831  0  1 24.270312  9.993435  1.427754
1712  0  1 21.416236  4.281572  4.282441
712   0  1 19.988050  2.854550  2.855126
713   0  1 19.988229  2.854428  5.709977
714   0  1 19.988079  2.854706  8.565278
715   0  1 19.987640  2.854962 11.421027
1711  0  1 21.416202  4.281606  1.427575
722   0  1 19.988064  5.709744  2.855205
723   0  1 19.988079  5.709729  5.710255
724   0  1 19.988055  5.709753  8.565302
725   0  1 19.987643  5.710165 11.421025
1705  0  1 21.415131  1.427422 12.848886
732   0  1 19.987618  8.565492  2.855323
733   0  1 19.987640  8.565478  5.710511
734   0  1 19.987643  8.565476  8.565714
735   0  1 19.987545  8.565572 11.421121
1704  0  1 21.415440  1.427260  9.993169
742   0  1 19.987466 11.421129  2.855362
743   0  1 19.987493 11.421129  5.710597
744   0  1 19.987511 11.421129  8.565846
745   0  1 19.987492 11.421129 11.421196
1825  0  1 24.270391  7.137936 12.848868
1824  0  1 24.270471  7.137701  9.993250
1823  0  1 24.270548  7.137620  7.137917
1822  0  1 24.270519  7.137831  4.282838
1703  0  1 21.416236  1.426892  7.137121
812   0  1 22.844731  2.853077  2.854723
813   0  1 22.845538  2.852270  5.707819
814   0  1 22.843380  2.854428  8.565128
815   0  1 22.842848  2.854960 11.421083
1702  0  1 21.416212  1.426529  4.282078
822   0  1 22.843258  5.709758  2.855126
823   0  1 22.843380  5.709579  5.709977
824   0  1 22.843102  5.709729  8.565278
825   0  1 22.842846  5.710168 11.421027
1701  0  1 21.415874  1.426779  1.427515
832   0  1 22.842794  8.565605  2.855331
833   0  1 22.842848  8.565534  5.710509
834   0  1 22.842846  8.565478  8.565717
835   0  1 22.842792  8.565562 11.421111
1645  0  1 18.559829 12.848889 12.848919
842   0  1 22.842692 11.421129  2.855381
843   0  1 22.842734 11.421129  5.710623
844   0  1 22.842760 11.421129  8.565864
845   0  1 22.842759 11.421129 11.421197
1821  0  1 24.270446  7.137953  1.427703
1815  0  1 24.270386  4.282677 12.848886
1814  0  1 24.270548  4.282368  9.993169
911   0  1 25.698740  2.854277  0.000119
912   0  1 25.698795  2.853953  2.854562
913   0  1 25.698634  2.853077  5.708626
914   0  1 25.698231  2.854550  8.565307
915   0  1 25.698026  2.855014 11.421154
921   0  1 25.698061  5.710411  0.000119
922   0  1 25.698110  5.710291  2.855247
923   0  1 25.698231  5.709758  5.710099
924   0  1 25.698152  5.709744  8.565293
925   0  1 25.698034  5.710190 11.421041
1644  0  1 18.559875 12.848928  9.993482
932   0  1 25.697982  8.565767  2.855375
933   0  1 25.698026  8.565605  5.710563
934   0  1 25.698034  8.565492  8.565739
935   0  1 25.698014  8.565563 11.421112
1643  0  1 18.559882 12.848940  7.138199
942   0  1 25.697947 11.421129  2.855410
943   0  1 25.697976 11.421129  5.710665
944   0  1 25.697995 11.421129  8.565891
945   0  1 25.698000 11.421129 11.421202
1001  0  1  1.429321  1.427428  1.429321
1002  0  1  1.427353  1.423895  4.279444
1003  0  1  1.427515  1.426779  7.137483
1004  0  1  1.427703  1.427362  9.993502
1005  0  1  1.427754  1.427496 12.848984
1011  0  1  1.427851  4.283066  1.427851
1012  0  1  1.427515  4.281934  4.282328
1013  0  1  1.427575  4.281606  7.137155
1014  0  1  1.427691  4.282406  9.993206
1015  0  1  1.427740  4.282709 12.848901
1021  0  1  1.427754  7.138233  1.427754
1022  0  1  1.427703  7.137953  4.282911
1023  0  1  1.427691  7.137657  7.137955
1024  0  1  1.427711  7.137706  9.993255
1025  0  1  1.427736  7.137947 12.848869
1031  0  1  1.427770  9.993495  1.427770
1032  0  1  1.427754  9.993435  4.283045
1033  0  1  1.427740  9.993352  7.138258
1034  0  1  1.427736  9.993320  9.993496
1035  0  1  1.427737  9.993362 12.848911
1041  0  1  1.427770 12.848764  1.427770
1042  0  1  1.427754 12.848824  4.283045
1043  0  1  1.427740 12.848907  7.138258
1044  0  1  1.427736 12.848939  9.993496
1045  0  1  1.427737 12.848897 12.848911
1101  0  1  4.279444  1.423895  1.427353
1102  0  1  4.276599  1.421050  4.276599
1103  0  1  4.282078  1.426529  7.137145
1104  0  1  4.282838  1.427289  9.993380
1105  0  1  4.283007  1.427458 12.848949
1111  0  1  4.282328  4.281934  1.427515
1112  0  1  4.282078  4.281596  4.282078
1113  0  1  4.282441  4.281572  7.137121
1114  0  1  4.282809  4.282368  9.993169
1115  0  1  4.282971  4.282677 12.848886
1121  0  1  4.282911  7.137953  1.427703
1122  0  1  4.282838  7.137831  4.282838
1123  0  1  4.282809  7.137620  7.137917
1124  0  1  4.282886  7.137701  9.993250
1125  0  1  4.282966  7.137937 12.848868
1131  0  1  4.283045  9.993435  1.427754
1132  0  1  4.283007  9.993400  4.283007
1133  0  1  4.282971  9.993337  7.138226
1134  0  1  4.282966  9.993319  9.993486
1135  0  1  4.282976  9.993362 12.848911
1141  0  1  4.283045 12.848824  1.427754
1142  0  1  4.283007 12.848859  4.283007
1143  0  1  4.282971 12.848922  7.138226
1144  0  1  4.282966 12.848940  9.993486
1145  0  1  4.282976 12.848897 12.848911
1201  0  1  7.137483  1.426779  1.427515
1202  0  1  7.137145  1.426529  4.282078
1203  0  1  7.137121  1.426892  7.137121
1204  0  1  7.137917  1.427260  9.993169
1205  0  1  7.138226  1.427422 12.848886
1211  0  1  7.137155  4.281606  1.427575
1212  0  1  7.137121  4.281572  4.282441
1213  0  1  7.136961  4.281412  7.136961
1214  0  1  7.137879  4.282330  9.993108
1215  0  1  7.138190  4.282641 12.848864
1221  0  1  7.137955  7.137657  1.427691
1222  0  1  7.137917  7.137620  4.282809
1223  0  1  7.137879  7.137559  7.137879
1224  0  1  7.138056  7.137705  9.993254
1225  0  1  7.138199  7.137926 12.848868
1231  0  1  7.138258  9.993352  1.427740
1232  0  1  7.138226  9.993337  4.282971
1233  0  1  7.138190  9.993315  7.138190
1234  0  1  7.138199  9.993319  9.993475
1235  0  1  7.138228  9.993363 12.848912
1241  0  1  7.138258 12.848907  1.427740
1242  0  1  7.138226 12.848922  4.282971
1243  0  1  7.138190 12.848944  7.138190
1244  0  1  7.138199 12.848940  9.993475
1245  0  1  7.138228 12.848896 12.848912
1301  0  1  9.993502  1.427362  1.427703
1302  0  1  9.993380  1.427289  4.282838
1303  0  1  9.993169  1.427260  7.137917
1304  0  1  9.993250  1.427337  9.993250
1305  0  1  9.993486  1.427417 12.848868
1311  0  1  9.993206  4.282406  1.427691
1312  0  1  9.993169  4.282368  4.282809
1313  0  1  9.993108  4.282330  7.137879
1314  0  1  9.993254  4.282507  9.993254
1315  0  1  9.993475  4.282650 12.848868
1321  0  1  9.993255  7.137706  1.427711
1322  0  1  9.993250  7.137701  4.282886
1323  0  1  9.993254  7.137705  7.138056
1324  0  1  9.993308  7.137759  9.993308
1325  0  1  9.993482  7.137933 12.848880
1331  0  1  9.993496  9.993320  1.427736
1332  0  1  9.993486  9.993319  4.282966
1333  0  1  9.993475  9.993319  7.138199
1334  0  1  9.993482  9.993331  9.993482
1335  0  1  9.993528  9.993370 12.848919
1341  0  1  9.993496 12.848939  1.427736
1342  0  1  9.993486 12.848940  4.282966
1343  0  1  9.993475 12.848940  7.138199
1344  0  1  9.993482 12.848928  9.993482
1345  0  1  9.993528 12.848889 12.848919
1401  0  1 12.848984  1.427496  1.427754
1402  0  1 12.848949  1.427458  4.283007
1403  0  1 12.848886  1.427422  7.138226
1404  0  1 12.848868  1.427417  9.993486
1405  0  1 12.848911  1.427427 12.848911
1411  0  1 12.848901  4.282709  1.427740
1412  0  1 12.848886  4.282677  4.282971
1413  0  1 12.848864  4.282641  7.138190
1414  0  1 12.848868  4.282650  9.993475
1415  0  1 12.848912  4.282679 12.848912
1421  0  1 12.848869  7.137947  1.427736
1422  0  1 12.848868  7.137937  4.282966
1423  0  1 12.848868  7.137926  7.138199
1424  0  1 12.848880  7.137933  9.993482
1425  0  1 12.848919  7.137979 12.848919
1431  0  1 12.848911  9.993362  1.427737
1432  0  1 12.848911  9.993362  4.282976
1433  0  1 12.848912  9.993363  7.138228
1434  0  1 12.848919  9.993370  9.993528
1435  0  1 12.848932  9.993383 12.848932
1441  0  1 12.848911 12.848897  1.427737
1442  0  1 12.848911 12.848897  4.282976
1443  0  1 12.848912 12.848896  7.138228
1444  0  1 12.848919 12.848889  9.993528
1445  0  1 12.848932 12.848876 12.848932
1501  0  1 15.704373  1.427496  1.427754
1502  0  1 15.704408  1.427458  4.283007
1503  0  1 15.704471  1.427422  7.138226
1504  0  1 15.704489  1.427417  9.993486
1505  0  1 15.704446  1.427427 12.848911
1511  0  1 15.704456  4.282709  1.427740
1512  0  1 15.704471  4.282677  4.282971
1513  0  1 15.704493  4.282641  7.138190
1514  0  1 15.704489  4.282650  9.993475
1515  0  1 15.704445  4.282679 12.848912
1521  0  1 15.704488  7.137947  1.427736
1522  0  1 15.704489  7.137937  4.282966
1523  0  1 15.704489  7.137926  7.138199
1524  0  1 15.704477  7.137933  9.993482
1525  0  1 15.704438  7.137979 12.848919
1531  0  1 15.704446  9.993362  1.427737
1532  0  1 15.704446  9.993362  4.282976
1533  0  1 15.704445  9.993363  7.138228
1534  0  1 15.704438  9.993370  9.993528
1535  0  1 15.704425  9.993383 12.848932
1541  0  1 15.704446 12.848897  1.427737
1542  0  1 15.704446 12.848897  4.282976
1543  0  1 15.704445 12.848896  7.138228
1544  0  1 15.704438 12.848889  9.993528
1545  0  1 15.704425 12.848876 12.848932
1601  0  1 18.559855  1.427362  1.427703
1602  0  1 18.559977  1.427289  4.282838
1603  0  1 18.560188  1.427260  7.137917
1604  0  1 18.560107  1.427337  9.993250
1605  0  1 18.559872  1.427417 12.848868
1611  0  1 18.560151  4.282406  1.427691
1612  0  1 18.560188  4.282368  4.282809
1613  0  1 18.560249  4.282330  7.137879
1614  0  1 18.560103  4.282507  9.993254
1615  0  1 18.559882  4.282650 12.848868
1621  0  1 18.560102  7.137706  1.427711
1622  0  1 18.560107  7.137701  4.282886
1623  0  1 18.560103  7.137705  7.138056
1624  0  1 18.560049  7.137759  9.993308
1625  0  1 18.559875  7.137933 12.848880
1631  0  1 18.559861  9.993320  1.427736
1632  0  1 18.559871  9.993319  4.282966
1633  0  1 18.559882  9.993319  7.138199
1634  0  1 18.559875  9.993331  9.993482
1635  0  1 18.559829  9.993370 12.848919
1641  0  1 18.559861 12.848939  1.427736
1642  0  1 18.559871 12.848940  4.282966
111   0  1  2.854617  2.854277  0.000119
1     0  1  0.000119  0.038828  0.000119
941   0  1 25.697931 11.421129  0.000119
931   0  1 25.697956  8.565818  0.000119
841   0  1 22.842672 11.421130  0.000119
831   0  1 22.842766  8.565631  0.000119
821   0  1 22.843208  5.709813  0.000119
811   0  1 22.844718  2.853090  0.000119
741   0  1 19.987454 11.421130  0.000118
731   0  1 19.987607  8.565497  0.000118
711   0  1 19.987995  2.854600  0.000119
641   0  1 17.132153 11.421129  0.000118
631   0  1 17.132245  8.565563  0.000118
31    0  1  0.000119  8.565902  0.000119
951   0  1 25.697956 14.276441  0.000119
41    0  1  0.000119 11.421129  0.000119
131   0  1  2.855401  8.565818  0.000119
211   0  1  5.708639  2.853090  0.000119
311   0  1  8.565362  2.854600  0.000119
621   0  1 17.132311  5.710201  0.000118
321   0  1  8.565302  5.709753  0.000119
331   0  1  8.565750  8.565497  0.000119
411   0  1 11.421180  2.855042  0.000119
421   0  1 11.421046  5.710201  0.000119
431   0  1 11.421112  8.565563  0.000119
441   0  1 11.421204 11.421129  0.000119
611   0  1 17.132177  2.855042  0.000119
511   0  1 14.276678  2.855136  0.000119
521   0  1 14.276678  5.710354  0.000118
531   0  1 14.276679  8.565655  0.000118
541   0  1 14.276679 11.421129  0.000119
52    0  1  0.000119 14.276441  2.855401
152   0  1  2.855375 14.276492  2.855375
952   0  1 25.697982 14.276492  2.855375
721   0  1 19.988055  5.709753  0.000118
341   0  1  8.565903 11.421129  0.000119
151   0  1  2.855401 14.276441  0.000119
221   0  1  5.710149  5.709813  0.000119
141   0  1  2.855426 11.421129  0.000119
231   0  1  5.710591  8.565631  0.000119
121   0  1  2.855296  5.710411  0.000119
241   0  1  5.710685 11.421129  0.000119
51    0  1  0.000119 14.276357  0.000119
1950  0  1 27.125587 12.848764 27.125587
1949  0  1 27.125603 12.848824 24.270312
1948  0  1 27.125617 12.848907 21.415099
16    0  1  0.000119  2.855136 14.276678
17    0  1  0.000119  2.855042 17.132177
18    0  1  0.000119  2.854600 19.987995
19    0  1  0.000119  2.853090 22.844718
20    0  1  0.000119  2.854277 25.698740
26    0  1  0.000118  5.710354 14.276678
27    0  1  0.000118  5.710201 17.132311
28    0  1  0.000118  5.709753 19.988055
29    0  1  0.000119  5.709813 22.843208
30    0  1  0.000119  5.710411 25.698061
36    0  1  0.000118  8.565655 14.276679
37    0  1  0.000118  8.565563 17.132245
38    0  1  0.000118  8.565497 19.987607
39    0  1  0.000119  8.565631 22.842766
40    0  1  0.000119  8.565818 25.697956
46    0  1  0.000119 11.421129 14.276679
47    0  1  0.000118 11.421129 17.132153
48    0  1  0.000118 11.421130 19.987454
49    0  1  0.000119 11.421130 22.842672
50    0  1  0.000119 11.421129 25.697931
1947  0  1 27.125621 12.848939 18.559861
1946  0  1 27.125620 12.848897 15.704446
1940  0  1 27.125587  9.993495 27.125587
1939  0  1 27.125603  9.993435 24.270312
116   0  1  2.855381  2.855116 14.276679
117   0  1  2.855331  2.855014 17.132203
118   0  1  2.855126  2.854550 19.988050
119   0  1  2.854723  2.853077 22.844731
120   0  1  2.854562  2.853953 25.698795
126   0  1  2.855362  5.710342 14.276679
127   0  1  2.855323  5.710190 17.132316
128   0  1  2.855205  5.709744 19.988064
129   0  1  2.855126  5.709758 22.843258
130   0  1  2.855247  5.710291 25.698110
136   0  1  2.855357  8.565653 14.276679
137   0  1  2.855343  8.565563 17.132245
138   0  1  2.855323  8.565492 19.987618
139   0  1  2.855331  8.565605 22.842794
140   0  1  2.855375  8.565767 25.697982
146   0  1  2.855358 11.421129 14.276679
147   0  1  2.855357 11.421129 17.132155
148   0  1  2.855362 11.421129 19.987466
149   0  1  2.855381 11.421129 22.842692
150   0  1  2.855410 11.421129 25.697947
1938  0  1 27.125617  9.993352 21.415099
1937  0  1 27.125621  9.993320 18.559861
1936  0  1 27.125620  9.993362 15.704446
1930  0  1 27.125603  7.138233 27.125603
216   0  1  5.710623  2.855074 14.276679
217   0  1  5.710509  2.854960 17.132274
218   0  1  5.709977  2.854428 19.988229
219   0  1  5.707819  2.852270 22.845538
220   0  1  5.708626  2.853077 25.698634
226   0  1  5.710597  5.710315 14.276679
227   0  1  5.710511  5.710168 17.132330
228   0  1  5.710255  5.709729 19.988079
229   0  1  5.709977  5.709579 22.843380
230   0  1  5.710099  5.709758 25.698231
236   0  1  5.710598  8.565648 14.276679
237   0  1  5.710565  8.565562 17.132246
238   0  1  5.710511  8.565478 19.987640
239   0  1  5.710509  8.565534 22.842848
240   0  1  5.710563  8.565605 25.698026
246   0  1  5.710604 11.421129 14.276679
247   0  1  5.710598 11.421129 17.132160
248   0  1  5.710597 11.421129 19.987493
249   0  1  5.710623 11.421129 22.842734
250   0  1  5.710665 11.421129 25.697976
1929  0  1 27.125654  7.137953 24.270446
1928  0  1 27.125666  7.137657 21.415402
1927  0  1 27.125646  7.137706 18.560102
1926  0  1 27.125621  7.137947 15.704488
1920  0  1 27.125506  4.283066 27.125506
316   0  1  8.565864  2.855048 14.276679
317   0  1  8.565717  2.854962 17.132330
318   0  1  8.565278  2.854706 19.988079
319   0  1  8.565128  2.854428 22.843380
320   0  1  8.565307  2.854550 25.698231
326   0  1  8.565846  5.710297 14.276679
327   0  1  8.565714  5.710165 17.132332
328   0  1  8.565302  5.709753 19.988055
329   0  1  8.565278  5.709729 22.843102
330   0  1  8.565293  5.709744 25.698152
336   0  1  8.565865  8.565647 14.276679
337   0  1  8.565812  8.565572 17.132236
338   0  1  8.565714  8.565476 19.987643
339   0  1  8.565717  8.565478 22.842846
340   0  1  8.565739  8.565492 25.698034
346   0  1  8.565880 11.421129 14.276679
347   0  1  8.565865 11.421129 17.132161
348   0  1  8.565846 11.421129 19.987511
349   0  1  8.565864 11.421129 22.842760
350   0  1  8.565891 11.421129 25.697995
1919  0  1 27.125842  4.281934 24.271029
1918  0  1 27.125782  4.281606 21.416202
1917  0  1 27.125666  4.282406 18.560151
1916  0  1 27.125617  4.282709 15.704456
1910  0  1 27.124036  1.427428 27.124036
416   0  1 11.421197  2.855049 14.276679
417   0  1 11.421111  2.855016 17.132246
418   0  1 11.421027  2.854962 19.987640
419   0  1 11.421083  2.854960 22.842848
420   0  1 11.421154  2.855014 25.698026
426   0  1 11.421196  5.710316 14.276679
427   0  1 11.421121  5.710263 17.132236
428   0  1 11.421025  5.710165 19.987643
429   0  1 11.421027  5.710168 22.842846
430   0  1 11.421041  5.710190 25.698034
436   0  1 11.421208  8.565659 14.276679
437   0  1 11.421158  8.565609 17.132199
438   0  1 11.421121  8.565572 19.987545
439   0  1 11.421111  8.565562 22.842792
440   0  1 11.421112  8.565563 25.698014
446   0  1 11.421229 11.421129 14.276679
447   0  1 11.421208 11.421129 17.132149
448   0  1 11.421196 11.421129 19.987492
449   0  1 11.421197 11.421129 22.842759
450   0  1 11.421202 11.421129 25.698000
1909  0  1 27.126004  1.423895 24.273913
1908  0  1 27.125842  1.426779 21.415874
1907  0  1 27.125654  1.427362 18.559855
1906  0  1 27.125603  1.427496 15.704373
1850  0  1 24.270312 12.848824 27.125603
516   0  1 14.276679  2.855055 14.276679
517   0  1 14.276679  2.855049 17.132160
518   0  1 14.276678  2.855048 19.987493
519   0  1 14.276678  2.855074 22.842734
520   0  1 14.276678  2.855116 25.697976
526   0  1 14.276679  5.710331 14.276679
527   0  1 14.276679  5.710316 17.132161
528   0  1 14.276679  5.710297 19.987511
529   0  1 14.276678  5.710315 22.842760
530   0  1 14.276678  5.710342 25.697995
536   0  1 14.276679  8.565680 14.276679
537   0  1 14.276679  8.565659 17.132149
538   0  1 14.276679  8.565647 19.987492
539   0  1 14.276679  8.565648 22.842759
540   0  1 14.276679  8.565653 25.698000
546   0  1 14.276678 11.421129 14.276679
547   0  1 14.276679 11.421129 17.132128
548   0  1 14.276679 11.421129 19.987477
549   0  1 14.276679 11.421129 22.842753
550   0  1 14.276679 11.421129 25.697999
1849  0  1 24.270350 12.848859 24.270350
1848  0  1 24.270386 12.848922 21.415131
1847  0  1 24.270391 12.848940 18.559872
1846  0  1 24.270381 12.848897 15.704446
1840  0  1 24.270312  9.993435 27.125603
616   0  1 17.132160  2.855049 14.276679
617   0  1 17.132246  2.855016 17.132246
618   0  1 17.132330  2.854962 19.987640
619   0  1 17.132274  2.854960 22.842848
620   0  1 17.132203  2.855014 25.698026
626   0  1 17.132161  5.710316 14.276679
627   0  1 17.132236  5.710263 17.132236
628   0  1 17.132332  5.710165 19.987643
629   0  1 17.132330  5.710168 22.842846
630   0  1 17.132316  5.710190 25.698034
636   0  1 17.132149  8.565659 14.276679
637   0  1 17.132199  8.565609 17.132199
638   0  1 17.132236  8.565572 19.987545
639   0  1 17.132246  8.565562 22.842792
640   0  1 17.132245  8.565563 25.698014
646   0  1 17.132128 11.421129 14.276679
647   0  1 17.132149 11.421129 17.132149
648   0  1 17.132161 11.421129 19.987492
649   0  1 17.132160 11.421129 22.842759
650   0  1 17.132155 11.421129 25.698000
1839  0  1 24.270350  9.993400 24.270350
1838  0  1 24.270386  9.993337 21.415131
1837  0  1 24.270391  9.993319 18.559872
1836  0  1 24.270381  9.993362 15.704446
716   0  1 19.987493  2.855048 14.276678
717   0  1 19.987640  2.854962 17.132330
718   0  1 19.988079  2.854706 19.988079
719   0  1 19.988229  2.854428 22.843380
720   0  1 19.988050  2.854550 25.698231
726   0  1 19.987511  5.710297 14.276679
727   0  1 19.987643  5.710165 17.132332
728   0  1 19.988055  5.709753 19.988055
729   0  1 19.988079  5.709729 22.843102
