Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
422   0  1 11.421199  5.710364  2.855284
423   0  1 11.421177  5.710328  5.710503
424   0  1 11.421181  5.710337  8.565788
425   0  1 11.421225  5.710366 11.421225
1732  0  1 21.415161  9.993221  4.282822
432   0  1 11.421181  8.565624  2.855279
433   0  1 11.421181  8.565613  5.710512
434   0  1 11.421193  8.565621  8.565795
435   0  1 11.421232  8.565666 11.421232
1731  0  1 21.415107  9.993292  1.427644
442   0  1 11.421224 11.421049  2.855289
443   0  1 11.421225 11.421050  5.710540
444   0  1 11.421232 11.421057  8.565841
445   0  1 11.421245 11.421070 11.421245
1904  0  1 27.125551  1.427539  9.993680
1903  0  1 27.125551  1.427434  7.138273
1902  0  1 27.125551  1.426755  4.282139
1901  0  1 27.125551  1.421016  1.421191
1845  0  1 24.270312 12.848817 12.848991
1725  0  1 21.415073  7.138002 12.848991
512   0  1 14.276721  2.855145  2.855320
513   0  1 14.276784  2.855109  5.710539
514   0  1 14.276802  2.855104  8.565798
515   0  1 14.276759  2.855114 11.421224
1724  0  1 21.415159  7.137855  9.993340
522   0  1 14.276784  5.710364  2.855284
523   0  1 14.276805  5.710328  5.710503
524   0  1 14.276801  5.710337  8.565788
525   0  1 14.276758  5.710366 11.421225
1723  0  1 21.415415  7.137417  7.137591
532   0  1 14.276802  8.565624  2.855279
533   0  1 14.276801  8.565613  5.710512
534   0  1 14.276790  8.565621  8.565795
535   0  1 14.276751  8.565666 11.421232
1722  0  1 21.415693  7.137266  4.282289
542   0  1 14.276759 11.421049  2.855289
543   0  1 14.276758 11.421050  5.710540
544   0  1 14.276751 11.421057  8.565841
545   0  1 14.276738 11.421070 11.421245
1844  0  1 24.270313 12.848817  9.993515
1843  0  1 24.270308 12.848817  7.138204
1842  0  1 24.270289 12.848817  4.282978
1841  0  1 24.270260 12.848817  1.427723
1835  0  1 24.270313  9.993340 12.848991
1721  0  1 21.415571  7.137445  1.427439
612   0  1 17.132290  2.854976  2.855151
613   0  1 17.132501  2.854947  5.710230
614   0  1 17.132419  2.855024  8.565563
615   0  1 17.132184  2.855104 11.421181
1715  0  1 21.415047  4.282761 12.848991
622   0  1 17.132501  5.710055  2.855122
623   0  1 17.132562  5.710017  5.710192
624   0  1 17.132416  5.710194  8.565567
625   0  1 17.132195  5.710337 11.421181
1714  0  1 21.415161  4.282647  9.993396
632   0  1 17.132419  8.565389  2.855198
633   0  1 17.132416  8.565392  5.710369
634   0  1 17.132362  8.565446  8.565621
635   0  1 17.132187  8.565621 11.421193
1713  0  1 21.415693  4.282115  7.137441
642   0  1 17.132184 11.421006  2.855279
643   0  1 17.132195 11.421007  5.710512
644   0  1 17.132187 11.421018  8.565795
645   0  1 17.132142 11.421057 11.421232
1834  0  1 24.270327  9.993250  9.993424
1833  0  1 24.270347  9.993179  7.138052
1832  0  1 24.270339  9.993292  4.282876
1831  0  1 24.270294  9.993455  1.427688
1712  0  1 21.417851  4.279957  4.280132
712   0  1 19.988525  2.854216  2.854391
713   0  1 19.988549  2.854579  5.709434
714   0  1 19.987753  2.854947  8.565482
715   0  1 19.987444  2.855109 11.421199
1711  0  1 21.417044  4.280764  1.427036
722   0  1 19.988549  5.709259  2.854753
723   0  1 19.988709  5.709099  5.709273
724   0  1 19.987791  5.710017  8.565421
725   0  1 19.987480  5.710328 11.421177
1705  0  1 21.415005  1.427519 12.848991
732   0  1 19.987753  8.565307  2.855122
733   0  1 19.987791  8.565246  5.710192
734   0  1 19.987614  8.565392  8.565567
735   0  1 19.987471  8.565613 11.421181
1704  0  1 21.415107  1.427469  9.993467
742   0  1 19.987444 11.421024  2.855284
743   0  1 19.987480 11.421003  5.710503
744   0  1 19.987471 11.421007  8.565788
745   0  1 19.987442 11.421050 11.421225
1825  0  1 24.270308  7.138029 12.848991
1824  0  1 24.270347  7.137877  9.993354
1823  0  1 24.270465  7.137431  7.137606
1822  0  1 24.270544  7.137445  4.282412
1703  0  1 21.415571  1.427264  7.137620
812   0  1 22.849071  2.848737  2.848911
813   0  1 22.843592  2.854216  5.709458
814   0  1 22.842832  2.854976  8.565693
815   0  1 22.842663  2.855145 11.421262
1702  0  1 21.417044  1.426861  4.280939
822   0  1 22.843592  5.709283  2.854391
823   0  1 22.843229  5.709259  5.709434
824   0  1 22.842861  5.710055  8.565482
825   0  1 22.842699  5.710364 11.421199
1701  0  1 21.416168  1.426700  1.426874
832   0  1 22.842832  8.565518  2.855151
833   0  1 22.842861  8.565307  5.710230
834   0  1 22.842784  8.565389  8.565563
835   0  1 22.842704  8.565624 11.421181
1645  0  1 18.559790 12.848817 12.848991
842   0  1 22.842663 11.421087  2.855320
843   0  1 22.842699 11.421024  5.710539
844   0  1 22.842704 11.421006  8.565798
845   0  1 22.842694 11.421049 11.421224
1821  0  1 24.270423  7.137979  1.427560
902   0  1 25.696349  0.001459  2.855290
941   0  1 25.697900 11.421183  0.000083
1815  0  1 24.270289  4.282803 12.848991
1814  0  1 24.270339  4.282701  9.993467
911   0  1 25.696349  2.855115  0.001634
912   0  1 25.698317  2.851582  2.851757
913   0  1 25.698155  2.854466  5.709796
914   0  1 25.697967  2.855050  8.565815
915   0  1 25.697916  2.855183 11.421297
921   0  1 25.697819  5.710753  0.000164
922   0  1 25.698155  5.709621  2.854641
923   0  1 25.698095  5.709293  5.709468
924   0  1 25.697979  5.710094  8.565519
925   0  1 25.697930  5.710396 11.421214
1644  0  1 18.559805 12.848817  9.993509
932   0  1 25.697967  8.565640  2.855224
933   0  1 25.697979  8.565344  5.710268
934   0  1 25.697959  8.565394  8.565568
935   0  1 25.697934  8.565634 11.421182
1643  0  1 18.559824 12.848817  7.138159
942   0  1 25.697916 11.421122  2.855358
943   0  1 25.697930 11.421039  5.710571
944   0  1 25.697934 11.421007  8.565809
945   0  1 25.697933 11.421049 11.421224
1001  0  1  1.411937  1.411762  1.411937
1002  0  1  1.426874  1.426700  4.281815
1003  0  1  1.427560  1.427385  7.138153
1004  0  1  1.427688  1.427514  9.993629
1005  0  1  1.427723  1.427548 12.848991
1011  0  1  1.426874  4.281640  1.426874
1012  0  1  1.427036  4.280764  4.280939
1013  0  1  1.427439  4.282237  7.137620
1014  0  1  1.427644  4.282701  9.993467
1015  0  1  1.427694  4.282803 12.848991
1021  0  1  1.427560  7.137979  1.427560
1022  0  1  1.427439  7.137445  4.282412
1023  0  1  1.427518  7.137431  7.137606
1024  0  1  1.427636  7.137877  9.993354
1025  0  1  1.427675  7.138029 12.848991
1031  0  1  1.427688  9.993455  1.427688
1032  0  1  1.427644  9.993292  4.282876
1033  0  1  1.427636  9.993179  7.138052
1034  0  1  1.427656  9.993250  9.993424
1035  0  1  1.427670  9.993340 12.848991
1041  0  1  1.427723 12.848817  1.427723
1042  0  1  1.427694 12.848817  4.282978
1043  0  1  1.427675 12.848817  7.138204
1044  0  1  1.427670 12.848817  9.993515
1045  0  1  1.427671 12.848817 12.848991
1101  0  1  4.281815  1.426700  1.426874
1102  0  1  4.280939  1.426861  4.280939
1103  0  1  4.282412  1.427264  7.137620
1104  0  1  4.282876  1.427469  9.993467
1105  0  1  4.282978  1.427519 12.848991
1111  0  1  4.280939  4.280764  1.427036
1112  0  1  4.280132  4.279957  4.280132
1113  0  1  4.282289  4.282115  7.137441
1114  0  1  4.282822  4.282647  9.993396
1115  0  1  4.282935  4.282761 12.848991
1121  0  1  4.282412  7.137445  1.427439
1122  0  1  4.282289  7.137266  4.282289
1123  0  1  4.282568  7.137417  7.137591
1124  0  1  4.282824  7.137855  9.993340
1125  0  1  4.282909  7.138002 12.848991
1131  0  1  4.282876  9.993292  1.427644
1132  0  1  4.282822  9.993221  4.282822
1133  0  1  4.282824  9.993165  7.138030
1134  0  1  4.282878  9.993249  9.993424
1135  0  1  4.282911  9.993335 12.848991
1141  0  1  4.282978 12.848817  1.427694
1142  0  1  4.282935 12.848817  4.282935
1143  0  1  4.282909 12.848817  7.138177
1144  0  1  4.282911 12.848817  9.993510
1145  0  1  4.282917 12.848817 12.848991
1201  0  1  7.138153  1.427385  1.427560
1202  0  1  7.137620  1.427264  4.282412
1203  0  1  7.137606  1.427343  7.137606
1204  0  1  7.138052  1.427461  9.993354
1205  0  1  7.138204  1.427500 12.848991
1211  0  1  7.137620  4.282237  1.427439
1212  0  1  7.137441  4.282115  4.282289
1213  0  1  7.137591  4.282393  7.137591
1214  0  1  7.138030  4.282649  9.993340
1215  0  1  7.138177  4.282735 12.848991
1221  0  1  7.137606  7.137431  1.427518
1222  0  1  7.137591  7.137417  4.282568
1223  0  1  7.137615  7.137440  7.137615
1224  0  1  7.138027  7.137852  9.993338
1225  0  1  7.138159  7.137984 12.848991
1231  0  1  7.138052  9.993179  1.427636
1232  0  1  7.138030  9.993165  4.282824
1233  0  1  7.138027  9.993163  7.138027
1234  0  1  7.138124  9.993259  9.993434
1235  0  1  7.138177  9.993334 12.848991
1241  0  1  7.138204 12.848817  1.427675
1242  0  1  7.138177 12.848817  4.282909
1243  0  1  7.138159 12.848817  7.138159
1244  0  1  7.138177 12.848817  9.993509
1245  0  1  7.138193 12.848817 12.848991
1301  0  1  9.993629  1.427514  1.427688
1302  0  1  9.993467  1.427469  4.282876
1303  0  1  9.993354  1.427461  7.138052
1304  0  1  9.993424  1.427481  9.993424
1305  0  1  9.993515  1.427495 12.848991
1311  0  1  9.993467  4.282701  1.427644
1312  0  1  9.993396  4.282647  4.282822
1313  0  1  9.993340  4.282649  7.138030
1314  0  1  9.993424  4.282703  9.993424
1315  0  1  9.993510  4.282736 12.848991
1321  0  1  9.993354  7.137877  1.427636
1322  0  1  9.993340  7.137855  4.282824
1323  0  1  9.993338  7.137852  7.138027
1324  0  1  9.993434  7.137950  9.993434
1325  0  1  9.993509  7.138003 12.848991
1331  0  1  9.993424  9.993250  1.427656
1332  0  1  9.993424  9.993249  4.282878
1333  0  1  9.993434  9.993259  7.138124
1334  0  1  9.993471  9.993296  9.993471
1335  0  1  9.993521  9.993347 12.848991
1341  0  1  9.993515 12.848817  1.427670
1342  0  1  9.993510 12.848817  4.282911
1343  0  1  9.993509 12.848817  7.138177
1344  0  1  9.993521 12.848817  9.993521
1345  0  1  9.993542 12.848817 12.848991
1401  0  1 12.848991  1.427548  1.427723
1402  0  1 12.848991  1.427519  4.282978
1403  0  1 12.848991  1.427500  7.138204
1404  0  1 12.848991  1.427495  9.993515
1405  0  1 12.848991  1.427496 12.848991
1411  0  1 12.848991  4.282803  1.427694
1412  0  1 12.848991  4.282761  4.282935
1413  0  1 12.848991  4.282735  7.138177
1414  0  1 12.848991  4.282736  9.993510
1415  0  1 12.848991  4.282742 12.848991
1421  0  1 12.848991  7.138029  1.427675
1422  0  1 12.848991  7.138002  4.282909
1423  0  1 12.848991  7.137984  7.138159
1424  0  1 12.848991  7.138003  9.993509
1425  0  1 12.848991  7.138018 12.848991
1431  0  1 12.848991  9.993340  1.427670
1432  0  1 12.848991  9.993335  4.282911
1433  0  1 12.848991  9.993334  7.138177
1434  0  1 12.848991  9.993347  9.993521
1435  0  1 12.848991  9.993367 12.848991
1441  0  1 12.848991 12.848817  1.427671
1442  0  1 12.848991 12.848817  4.282917
1443  0  1 12.848991 12.848817  7.138193
1444  0  1 12.848991 12.848817  9.993542
1445  0  1 12.848991 12.848817 12.848991
1501  0  1 15.704353  1.427514  1.427688
1502  0  1 15.704516  1.427469  4.282876
1503  0  1 15.704629  1.427461  7.138052
1504  0  1 15.704558  1.427481  9.993424
1505  0  1 15.704468  1.427495 12.848991
1511  0  1 15.704516  4.282701  1.427644
1512  0  1 15.704587  4.282647  4.282822
1513  0  1 15.704643  4.282649  7.138030
1514  0  1 15.704559  4.282703  9.993424
1515  0  1 15.704473  4.282736 12.848991
1521  0  1 15.704629  7.137877  1.427636
1522  0  1 15.704643  7.137855  4.282824
1523  0  1 15.704645  7.137852  7.138027
1524  0  1 15.704549  7.137950  9.993434
1525  0  1 15.704474  7.138003 12.848991
1531  0  1 15.704558  9.993250  1.427656
1532  0  1 15.704559  9.993249  4.282878
1533  0  1 15.704549  9.993259  7.138124
1534  0  1 15.704512  9.993296  9.993471
1535  0  1 15.704461  9.993347 12.848991
1541  0  1 15.704468 12.848817  1.427670
1542  0  1 15.704473 12.848817  4.282911
1543  0  1 15.704474 12.848817  7.138177
1544  0  1 15.704461 12.848817  9.993521
1545  0  1 15.704441 12.848817 12.848991
1601  0  1 18.559829  1.427385  1.427560
1602  0  1 18.560363  1.427264  4.282412
1603  0  1 18.560377  1.427343  7.137606
1604  0  1 18.559931  1.427461  9.993354
1605  0  1 18.559779  1.427500 12.848991
1611  0  1 18.560363  4.282237  1.427439
1612  0  1 18.560542  4.282115  4.282289
1613  0  1 18.560391  4.282393  7.137591
1614  0  1 18.559953  4.282649  9.993340
1615  0  1 18.559806  4.282735 12.848991
1621  0  1 18.560377  7.137431  1.427518
1622  0  1 18.560391  7.137417  4.282568
1623  0  1 18.560368  7.137440  7.137615
1624  0  1 18.559956  7.137852  9.993338
1625  0  1 18.559824  7.137984 12.848991
1631  0  1 18.559931  9.993179  1.427636
1632  0  1 18.559953  9.993165  4.282824
1633  0  1 18.559956  9.993163  7.138027
1634  0  1 18.559858  9.993259  9.993434
1635  0  1 18.559805  9.993334 12.848991
1641  0  1 18.559779 12.848817  1.427675
1642  0  1 18.559806 12.848817  4.282909
952   0  1 25.697916 14.276511  2.855358
851   0  1 22.842625 14.276511  0.000067
931   0  1 25.697916  8.565920  0.000067
841   0  1 22.842625 11.421122  0.000067
831   0  1 22.842758  8.565640  0.000016
852   0  1 22.842663 14.276546  2.855320
741   0  1 19.987412 11.421039  0.000053
731   0  1 19.987714  8.565344  0.000004
152   0  1  2.855320 14.276546  2.855320
641   0  1 17.132174 11.421007  0.000048
631   0  1 17.132414  8.565394  0.000024
31    0  1  0.000067  8.565920  0.000067
951   0  1 25.697900 14.276451  0.000083
41    0  1  0.000083 11.421183  0.000083
131   0  1  2.855224  8.565640  0.000016
141   0  1  2.855358 11.421122  0.000067
52    0  1  0.000067 14.276511  2.855358
621   0  1 17.132464  5.710094  0.000004
311   0  1  8.565815  2.855050  0.000016
321   0  1  8.565519  5.710094  0.000004
331   0  1  8.565568  8.565394  0.000024
411   0  1 11.421297  2.855183  0.000067
421   0  1 11.421214  5.710396  0.000053
431   0  1 11.421182  8.565634  0.000048
441   0  1 11.421224 11.421049  0.000050
511   0  1 14.276686  2.855183  0.000067
521   0  1 14.276769  5.710396  0.000053
531   0  1 14.276801  8.565634  0.000048
541   0  1 14.276759 11.421049  0.000050
611   0  1 17.132168  2.855050  0.000016
51    0  1  0.000083 14.276451  0.000083
341   0  1  8.565809 11.421007  0.000048
241   0  1  5.710571 11.421039  0.000053
151   0  1  2.855358 14.276511  0.000067
231   0  1  5.710268  8.565344  0.000004
9     0  1  0.001634  0.001459 22.842693
1950  0  1 27.125551 12.848817 27.125551
1949  0  1 27.125551 12.848817 24.270244
1948  0  1 27.125551 12.848817 21.414985
16    0  1  0.000067  2.855183 14.276686
17    0  1  0.000016  2.855050 17.132168
18    0  1 28.552948  2.854466 19.988187
19    0  1 28.552786  2.851582 22.846226
20    0  1  0.001634  2.855115 25.696349
26    0  1  0.000053  5.710396 14.276769
27    0  1  0.000004  5.710094 17.132464
28    0  1 28.553008  5.709293 19.988515
29    0  1 28.552948  5.709621 22.843342
30    0  1  0.000164  5.710753 25.697819
36    0  1  0.000048  8.565634 14.276801
37    0  1  0.000024  8.565394 17.132414
38    0  1  0.000004  8.565344 19.987714
39    0  1  0.000016  8.565640 22.842758
40    0  1  0.000067  8.565920 25.697916
46    0  1  0.000050 11.421049 14.276759
47    0  1  0.000048 11.421007 17.132174
48    0  1  0.000053 11.421039 19.987412
49    0  1  0.000067 11.421122 22.842625
50    0  1  0.000083 11.421183 25.697900
1947  0  1 27.125551 12.848817 18.559767
1946  0  1 27.125551 12.848817 15.704466
1940  0  1 27.125551  9.993589 27.125551
1939  0  1 27.125551  9.993505 24.270269
110   0  1  2.855290  0.001459 25.696349
116   0  1  2.855320  2.855145 14.276721
117   0  1  2.855151  2.854976 17.132290
118   0  1  2.854391  2.854216 19.988525
119   0  1  2.848911  2.848737 22.849071
120   0  1  2.851757  2.851582 25.698317
126   0  1  2.855284  5.710364 14.276784
127   0  1  2.855122  5.710055 17.132501
128   0  1  2.854753  5.709259 19.988549
129   0  1  2.854391  5.709283 22.843592
130   0  1  2.854641  5.709621 25.698155
136   0  1  2.855279  8.565624 14.276802
137   0  1  2.855198  8.565389 17.132419
138   0  1  2.855122  8.565307 19.987753
139   0  1  2.855151  8.565518 22.842832
140   0  1  2.855224  8.565640 25.697967
146   0  1  2.855289 11.421049 14.276759
147   0  1  2.855279 11.421006 17.132184
148   0  1  2.855284 11.421024 19.987444
149   0  1  2.855320 11.421087 22.842663
150   0  1  2.855358 11.421122 25.697916
1938  0  1 27.125551  9.993318 21.415079
1937  0  1 27.125551  9.993184 18.559920
1936  0  1 27.125551  9.993250 15.704558
1930  0  1 27.125551  7.138502 27.125551
59    0  1  0.000067 14.276511 22.842625
216   0  1  5.710539  2.855109 14.276784
217   0  1  5.710230  2.854947 17.132501
218   0  1  5.709434  2.854579 19.988549
219   0  1  5.709458  2.854216 22.843592
220   0  1  5.709796  2.854466 25.698155
226   0  1  5.710503  5.710328 14.276805
227   0  1  5.710192  5.710017 17.132562
228   0  1  5.709273  5.709099 19.988709
229   0  1  5.709434  5.709259 22.843229
230   0  1  5.709468  5.709293 25.698095
236   0  1  5.710512  8.565613 14.276801
237   0  1  5.710369  8.565392 17.132416
238   0  1  5.710192  8.565246 19.987791
239   0  1  5.710230  8.565307 22.842861
240   0  1  5.710268  8.565344 25.697979
246   0  1  5.710540 11.421050 14.276758
247   0  1  5.710512 11.421007 17.132195
248   0  1  5.710503 11.421003 19.987480
249   0  1  5.710539 11.421024 22.842699
250   0  1  5.710571 11.421039 25.697930
1929  0  1 27.125551  7.138098 24.270374
1928  0  1 27.125551  7.137500 21.415521
1927  0  1 27.125551  7.137440 18.560368
1926  0  1 27.125551  7.137888 15.704624
1920  0  1 27.125551  4.285301 27.125551
316   0  1  8.565798  2.855104 14.276802
317   0  1  8.565563  2.855024 17.132419
318   0  1  8.565482  2.854947 19.987753
319   0  1  8.565693  2.854976 22.842832
320   0  1  8.565815  2.855050 25.697967
326   0  1  8.565788  5.710337 14.276801
327   0  1  8.565567  5.710194 17.132416
328   0  1  8.565421  5.710017 19.987791
329   0  1  8.565482  5.710055 22.842861
330   0  1  8.565519  5.710094 25.697979
336   0  1  8.565795  8.565621 14.276790
337   0  1  8.565621  8.565446 17.132362
338   0  1  8.565567  8.565392 19.987614
339   0  1  8.565563  8.565389 22.842784
340   0  1  8.565568  8.565394 25.697959
346   0  1  8.565841 11.421057 14.276751
347   0  1  8.565795 11.421018 17.132187
348   0  1  8.565788 11.421007 19.987471
349   0  1  8.565798 11.421006 22.842704
350   0  1  8.565809 11.421007 25.697934
1919  0  1 27.125551  4.281964 24.271053
1918  0  1 27.125551  4.280778 21.417030
1917  0  1 27.125551  4.282287 18.560308
1916  0  1 27.125551  4.282729 15.704490
1910  0  1 27.125551  1.466515 27.125551
416   0  1 11.421224  2.855114 14.276759
417   0  1 11.421181  2.855104 17.132184
418   0  1 11.421199  2.855109 19.987444
419   0  1 11.421262  2.855145 22.842663
420   0  1 11.421297  2.855183 25.697916
426   0  1 11.421225  5.710366 14.276758
427   0  1 11.421181  5.710337 17.132195
428   0  1 11.421177  5.710328 19.987480
429   0  1 11.421199  5.710364 22.842699
430   0  1 11.421214  5.710396 25.697930
436   0  1 11.421232  8.565666 14.276751
437   0  1 11.421193  8.565621 17.132187
438   0  1 11.421181  8.565613 19.987471
439   0  1 11.421181  8.565624 22.842704
440   0  1 11.421182  8.565634 25.697934
446   0  1 11.421245 11.421070 14.276738
447   0  1 11.421232 11.421057 17.132142
448   0  1 11.421225 11.421050 19.987442
449   0  1 11.421224 11.421049 22.842694
450   0  1 11.421224 11.421049 25.697933
1909  0  1 27.125551  1.421016 24.276792
1908  0  1 27.125551  1.426755 21.415844
1907  0  1 27.125551  1.427434 18.559710
1906  0  1 27.125551  1.427539 15.704303
1850  0  1 24.270244 12.848817 27.125551
516   0  1 14.276759  2.855114 14.276759
517   0  1 14.276802  2.855104 17.132184
518   0  1 14.276784  2.855109 19.987444
519   0  1 14.276721  2.855145 22.842663
520   0  1 14.276686  2.855183 25.697916
526   0  1 14.276758  5.710366 14.276758
527   0  1 14.276801  5.710337 17.132195
528   0  1 14.276805  5.710328 19.987480
529   0  1 14.276784  5.710364 22.842699
530   0  1 14.276769  5.710396 25.697930
536   0  1 14.276751  8.565666 14.276751
537   0  1 14.276790  8.565621 17.132187
538   0  1 14.276801  8.565613 19.987471
539   0  1 14.276802  8.565624 22.842704
540   0  1 14.276801  8.565634 25.697934
546   0  1 14.276738 11.421070 14.276738
547   0  1 14.276751 11.421057 17.132142
548   0  1 14.276758 11.421050 19.987442
549   0  1 14.276759 11.421049 22.842694
550   0  1 14.276759 11.421049 25.697933
1849  0  1 24.270260 12.848817 24.270260
1848  0  1 24.270289 12.848817 21.415005
1847  0  1 24.270308 12.848817 18.559779
1846  0  1 24.270313 12.848817 15.704468
1840  0  1 24.270269  9.993505 27.125551
616   0  1 17.132184  2.855104 14.276802
617   0  1 17.132419  2.855024 17.132419
618   0  1 17.132501  2.854947 19.987753
619   0  1 17.132290  2.854976 22.842832
620   0  1 17.132168  2.855050 25.697967
626   0  1 17.132195  5.710337 14.276801
627   0  1 17.132416  5.710194 17.132416
628   0  1 17.132562  5.710017 19.987791
629   0  1 17.132501  5.710055 22.842861
630   0  1 17.132464  5.710094 25.697979
636   0  1 17.132187  8.565621 14.276790
637   0  1 17.132362  8.565446 17.132362
638   0  1 17.132416  8.565392 19.987614
639   0  1 17.132419  8.565389 22.842784
640   0  1 17.132414  8.565394 25.697959
646   0  1 17.132142 11.421057 14.276751
647   0  1 17.132187 11.421018 17.132187
648   0  1 17.132195 11.421007 19.987471
649   0  1 17.132184 11.421006 22.842704
650   0  1 17.132174 11.421007 25.697934
1839  0  1 24.270294  9.993455 24.270294
1838  0  1 24.270339  9.993292 21.415107
1837  0  1 24.270347  9.993179 18.559931
1836  0  1 24.270327  9.993250 15.704558
716   0  1 19.987444  2.855109 14.276784
717   0  1 19.987753  2.854947 17.132501
718   0  1 19.988549  2.854579 19.988549
719   0  1 19.988525  2.854216 22.843592
720   0  1 19.988187  2.854466 25.698155
726   0  1 19.987480  5.710328 14.276805
727   0  1 19.987791  5.710017 17.132562
728   0  1 19.988709  5.709099 19.988709
729   0  1 19.988549  5.709259 22.843229
