Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
642   0  1 17.130962 11.447315  2.853950
643   0  1 17.130963 11.447313  5.709131
644   0  1 17.130861 11.447413  8.564515
645   0  1 17.130801 11.447495 11.420058
306   0  1  8.564481  0.026411 14.275712
712   0  1 19.988090  2.880994  2.852106
713   0  1 19.986618  2.881387  5.708778
714   0  1 19.986139  2.881601  8.564598
715   0  1 19.986017  2.881667 11.420096
722   0  1 19.988890  5.734079  2.851301
723   0  1 19.986737  5.736231  5.708585
724   0  1 19.986194  5.736775  8.564510
725   0  1 19.986062  5.736907 11.420080
732   0  1 19.986720  8.591397  2.853443
733   0  1 19.986446  8.591544  5.708720
734   0  1 19.986184  8.591990  8.564440
735   0  1 19.986083  8.592153 11.420069
742   0  1 19.986178 11.447367  2.853959
743   0  1 19.986179 11.447312  5.709145
744   0  1 19.986120 11.447400  8.564515
745   0  1 19.986075 11.447494 11.420063
812   0  1 22.842193  2.880799  2.853042
813   0  1 22.841540  2.881460  5.709380
814   0  1 22.841386  2.881614  8.564797
815   0  1 22.841313  2.881681 11.420113
822   0  1 22.842011  5.734855  2.852150
823   0  1 22.841630  5.736317  5.708796
824   0  1 22.841411  5.736805  8.564600
825   0  1 22.841334  5.736934 11.420089
832   0  1 22.841576  8.591565  2.853579
833   0  1 22.841512  8.591547  5.708748
834   0  1 22.841389  8.592006  8.564465
835   0  1 22.841331  8.592178 11.420078
842   0  1 22.841357 11.447434  2.854016
843   0  1 22.841374 11.447322  5.709175
844   0  1 22.841352 11.447399  8.564524
845   0  1 22.841325 11.447500 11.420071
902   0  1 25.696610  0.026421  2.856706
903   0  1 25.696858  0.026349  5.710146
912   0  1 25.696678  2.880745  2.853458
913   0  1 25.696814  2.881381  5.709674
914   0  1 25.696777  2.881555  8.564886
915   0  1 25.696661  2.881671 11.420145
206   0  1  5.709163  0.026408 14.275825
922   0  1 25.696595  5.734843  2.852160
923   0  1 25.696660  5.736339  5.708883
924   0  1 25.696652  5.736824  8.564649
925   0  1 25.696605  5.736965 11.420120
932   0  1 25.696568  8.591613  2.853617
933   0  1 25.696599  8.591552  5.708761
934   0  1 25.696602  8.592018  8.564481
935   0  1 25.696582  8.592197 11.420095
942   0  1 25.696558 11.447459  2.854034
943   0  1 25.696577 11.447328  5.709185
944   0  1 25.696581 11.447402  8.564530
945   0  1 25.696571 11.447505 11.420082
1001  0  1  1.421994  1.453254  1.422430
1002  0  1  1.425527  1.453615  4.280837
1003  0  1  1.426681  1.454071  7.137427
1004  0  1  1.426790  1.454184  9.992832
1005  0  1  1.426508  1.454068 12.847941
1011  0  1  1.419690  4.302762  1.419926
1012  0  1  1.425342  4.308223  4.280547
1013  0  1  1.426278  4.309091  7.136914
1014  0  1  1.426462  4.309340  9.992515
1015  0  1  1.426400  4.309349 12.847921
1021  0  1  1.425307  7.163380  1.425480
1022  0  1  1.425730  7.163343  4.280534
1023  0  1  1.426168  7.164172  7.136609
1024  0  1  1.426348  7.164527  9.992347
1025  0  1  1.426329  7.164556 12.847926
1031  0  1  1.426108 10.019648  1.426253
1032  0  1  1.426109 10.019434  4.281331
1033  0  1  1.426219 10.019527  7.136667
1034  0  1  1.426313 10.019783  9.992288
1035  0  1  1.426308 10.019803 12.847910
1041  0  1  1.426291 12.875238  1.426422
1042  0  1  1.426275 12.875177  4.281635
1043  0  1  1.426291 12.875164  7.136892
1044  0  1  1.426313 12.875213  9.992317
1045  0  1  1.426312 12.875219 12.847854
1101  0  1  4.280556  1.453749  1.425584
1102  0  1  4.280323  1.453795  4.280449
1103  0  1  4.281341  1.453967  7.136692
1104  0  1  4.281757  1.454060  9.992493
1105  0  1  4.281716  1.454058 12.848016
1111  0  1  4.280294  4.308275  1.425438
1112  0  1  4.280299  4.308601  4.280425
1113  0  1  4.281254  4.309072  7.136565
1114  0  1  4.281671  4.309332  9.992403
1115  0  1  4.281658  4.309342 12.847999
1121  0  1  4.280347  7.163356  1.425838
1122  0  1  4.280209  7.163185  4.280328
1123  0  1  4.281194  7.164140  7.136495
1124  0  1  4.281558  7.164504  9.992302
1125  0  1  4.281565  7.164533 12.847953
1131  0  1  4.281181 10.019436  1.426217
1132  0  1  4.281158 10.019373  4.281270
1133  0  1  4.281366 10.019532  7.136645
1134  0  1  4.281537 10.019775  9.992275
1135  0  1  4.281546 10.019797 12.847910
1141  0  1  4.281505 12.875175  1.426380
1142  0  1  4.281480 12.875155  4.281584
1143  0  1  4.281509 12.875164  7.136865
1144  0  1  4.281557 12.875214  9.992308
1145  0  1  4.281566 12.875221 12.847852
1201  0  1  7.136725  1.453988  1.426258
1202  0  1  7.136435  1.453957  4.281302
1203  0  1  7.136540  1.453985  7.136648
1204  0  1  7.136856  1.454031  9.992327
1205  0  1  7.136888  1.454043 12.847976
1211  0  1  7.136610  4.309088  1.426219
1212  0  1  7.136402  4.309043  4.281270
1213  0  1  7.136535  4.309152  7.136622
1214  0  1  7.136837  4.309280  9.992299
1215  0  1  7.136869  4.309302 12.847958
1221  0  1  7.136419  7.164169  1.426212
1222  0  1  7.136365  7.164126  4.281252
1223  0  1  7.136540  7.164321  7.136620
1224  0  1  7.136808  7.164505  9.992269
1225  0  1  7.136837  7.164536 12.847926
1231  0  1  7.136522 10.019521  1.426296
1232  0  1  7.136530 10.019524  4.281442
1233  0  1  7.136602 10.019588  7.136683
1234  0  1  7.136803 10.019783  9.992267
1235  0  1  7.136824 10.019804 12.847888
1241  0  1  7.136768 12.875158  1.426376
1242  0  1  7.136760 12.875160  4.281588
1243  0  1  7.136781 12.875175  7.136861
1244  0  1  7.136846 12.875220  9.992302
1245  0  1  7.136861 12.875227 12.847838
1301  0  1  9.992262  1.454049  1.426431
1302  0  1  9.992170  1.454024  4.281639
1303  0  1  9.992148  1.454018  7.136885
1304  0  1  9.992218  1.454028  9.992321
1305  0  1  9.992248  1.454037 12.847881
1311  0  1  9.992226  4.309283  1.426409
1312  0  1  9.992157  4.309237  4.281611
1313  0  1  9.992149  4.309241  7.136868
1314  0  1  9.992219  4.309273  9.992310
1315  0  1  9.992246  4.309291 12.847871
1321  0  1  9.992166  7.164496  1.426385
1322  0  1  9.992142  7.164456  4.281580
1323  0  1  9.992154  7.164474  7.136851
1324  0  1  9.992220  7.164525  9.992298
1325  0  1  9.992243  7.164547 12.847854
1331  0  1  9.992155 10.019763  1.426384
1332  0  1  9.992154 10.019752  4.281593
1333  0  1  9.992172 10.019766  7.136860
1334  0  1  9.992226 10.019826  9.992296
1335  0  1  9.992244 10.019843 12.847833
1341  0  1  9.992202 12.875203  1.426394
1342  0  1  9.992203 12.875205  4.281622
1343  0  1  9.992215 12.875215  7.136906
1344  0  1  9.992239 12.875233  9.992307
1345  0  1  9.992253 12.875238 12.847814
1401  0  1 12.847678  1.454052  1.426456
1402  0  1 12.847752  1.454030  4.281663
1403  0  1 12.847779  1.454023  7.136898
1404  0  1 12.847742  1.454028  9.992314
1405  0  1 12.847754  1.454034 12.847856
1411  0  1 12.847712  4.309292  1.426427
1412  0  1 12.847767  4.309249  4.281634
1413  0  1 12.847782  4.309247  7.136884
1414  0  1 12.847744  4.309268  9.992306
1415  0  1 12.847755  4.309281 12.847849
1421  0  1 12.847774  7.164506  1.426398
1422  0  1 12.847790  7.164466  4.281599
1423  0  1 12.847785  7.164479  7.136867
1424  0  1 12.847746  7.164521  9.992298
1425  0  1 12.847755  7.164536 12.847838
1431  0  1 12.847792 10.019769  1.426395
1432  0  1 12.847788 10.019757  4.281606
1433  0  1 12.847776 10.019769  7.136870
1434  0  1 12.847741 10.019824  9.992297
1435  0  1 12.847748 10.019837 12.847822
1441  0  1 12.847750 12.875204  1.426404
1442  0  1 12.847746 12.875206  4.281632
1443  0  1 12.847739 12.875215  7.136913
1444  0  1 12.847729 12.875232  9.992307
1445  0  1 12.847735 12.875236 12.847806
1501  0  1 15.703181  1.454001  1.426341
1502  0  1 15.703469  1.453981  4.281383
1503  0  1 15.703410  1.453998  7.136675
1504  0  1 15.703163  1.454025  9.992279
1505  0  1 15.703160  1.454031 12.847890
1511  0  1 15.703301  4.309124  1.426276
1512  0  1 15.703506  4.309087  4.281347
1513  0  1 15.703417  4.309166  7.136666
1514  0  1 15.703175  4.309255  9.992270
1515  0  1 15.703172  4.309266 12.847884
1521  0  1 15.703509  7.164198  1.426253
1522  0  1 15.703566  7.164155  4.281307
1523  0  1 15.703414  7.164335  7.136662
1524  0  1 15.703189  7.164488  9.992261
1525  0  1 15.703186  7.164502 12.847875
1531  0  1 15.703424 10.019535  1.426329
1532  0  1 15.703418 10.019537  4.281479
1533  0  1 15.703360 10.019594  7.136709
1534  0  1 15.703182 10.019776  9.992264
1535  0  1 15.703179 10.019786 12.847856
1541  0  1 15.703187 12.875162  1.426405
1542  0  1 15.703196 12.875163  4.281617
1543  0  1 15.703186 12.875176  7.136878
1544  0  1 15.703136 12.875218  9.992298
1545  0  1 15.703133 12.875222 12.847815
1601  0  1 18.559218  1.453813  1.425777
1602  0  1 18.559546  1.453859  4.280611
1603  0  1 18.558734  1.453972  7.136652
1604  0  1 18.558418  1.454026  9.992327
1605  0  1 18.558404  1.454034 12.847862
1611  0  1 18.559552  4.308360  1.425541
1612  0  1 18.559580  4.308708  4.280578
1613  0  1 18.558775  4.309079  7.136606
1614  0  1 18.558453  4.309253  9.992301
1615  0  1 18.558439  4.309268 12.847867
1621  0  1 18.559570  7.163397  1.425906
1622  0  1 18.559734  7.163228  4.280411
1623  0  1 18.558812  7.164149  7.136533
1624  0  1 18.558490  7.164472  9.992266
1625  0  1 18.558476  7.164488 12.847878
1631  0  1 18.558767 10.019452  1.426267
1632  0  1 18.558808 10.019386  4.281319
1633  0  1 18.558629 10.019535  7.136669
1634  0  1 18.558478 10.019763  9.992260
1635  0  1 18.558466 10.019776 12.847867
1641  0  1 18.558454 12.875180  1.426421
1642  0  1 18.558493 12.875158  4.281620
1643  0  1 18.558481 12.875163  7.136881
1644  0  1 18.558445 12.875210  9.992298
1645  0  1 18.558434 12.875214 12.847822
1701  0  1 21.417268  1.453652  1.422915
1702  0  1 21.414418  1.453781  4.280989
1703  0  1 21.413823  1.453963  7.136993
1704  0  1 21.413665  1.454028  9.992438
1705  0  1 21.413638  1.454043 12.847791
1711  0  1 21.420106  4.302870  1.420099
1712  0  1 21.414663  4.308314  4.280647
1713  0  1 21.413898  4.309082  7.136847
1714  0  1 21.413707  4.309272  9.992379
1715  0  1 21.413679  4.309296 12.847811
1721  0  1 21.414617  7.163412  1.425570
1722  0  1 21.414279  7.163368  4.280598
1723  0  1 21.413911  7.164169  7.136611
1724  0  1 21.413733  7.164496  9.992298
1725  0  1 21.413710  7.164518 12.847860
1731  0  1 21.413848 10.019658  1.426305
1732  0  1 21.413890 10.019440  4.281370
1733  0  1 21.413814 10.019525  7.136676
1734  0  1 21.413724 10.019771  9.992268
1735  0  1 21.413707 10.019786 12.847872
1741  0  1 21.413673 12.875241  1.426459
1742  0  1 21.413718 12.875178  4.281664
1743  0  1 21.413724 12.875162  7.136901
1744  0  1 21.413706 12.875209  9.992305
1745  0  1 21.413692 12.875214 12.847828
1801  0  1 24.267351  1.455637  1.426436
1802  0  1 24.268984  1.454060  4.282241
1803  0  1 24.269096  1.453948  7.137381
1804  0  1 24.269016  1.454016  9.992540
1805  0  1 24.268948  1.454050 12.847760
1811  0  1 24.269344  4.305691  1.422980
1812  0  1 24.269294  4.308489  4.281056
1813  0  1 24.269101  4.309105  7.137018
1814  0  1 24.269019  4.309276  9.992429
1815  0  1 24.268960  4.309324 12.847793
1821  0  1 24.269166  7.163739  1.425819
1822  0  1 24.269158  7.163381  4.280650
1823  0  1 24.269050  7.164194  7.136666
1824  0  1 24.268983  7.164523  9.992326
1825  0  1 24.268951  7.164554 12.847863
1831  0  1 24.268972 10.019775  1.426371
1832  0  1 24.269009 10.019472  4.281411
1833  0  1 24.268997 10.019528  7.136689
1834  0  1 24.268964 10.019782  9.992280
1835  0  1 24.268945 10.019800 12.847883
1841  0  1 24.268918 12.875275  1.426489
1842  0  1 24.268948 12.875192  4.281695
1843  0  1 24.268959 12.875164  7.136916
1844  0  1 24.268952 12.875210  9.992313
1845  0  1 24.268939 12.875216 12.847837
1901  0  1 27.125473  1.455687  1.426192
1902  0  1 27.124598  1.453846  4.282629
1903  0  1 27.124800  1.453637  7.137672
1904  0  1 27.124473  1.453948  9.992630
1905  0  1 27.124301  1.454039 12.847811
1911  0  1 27.123696  4.305688  1.422865
1912  0  1 27.124042  4.308461  4.281056
1913  0  1 27.124319  4.309083  7.137070
1914  0  1 27.124299  4.309304  9.992494
1915  0  1 27.124236  4.309349 12.847842
1921  0  1 27.123912  7.163732  1.425771
1922  0  1 27.124042  7.163377  4.280630
1923  0  1 27.124197  7.164196  7.136673
1924  0  1 27.124231  7.164538  9.992350
1925  0  1 27.124202  7.164570 12.847890
1931  0  1 27.124116 10.019772  1.426348
1932  0  1 27.124138 10.019472  4.281397
1933  0  1 27.124179 10.019530  7.136688
1934  0  1 27.124203 10.019787  9.992289
1935  0  1 27.124188 10.019807 12.847898
1941  0  1 27.124172 12.875274  1.426473
1942  0  1 27.124180 12.875192  4.281684
1943  0  1 27.124191 12.875165  7.136914
1944  0  1 27.124195 12.875212  9.992319
1945  0  1 27.124185 12.875218 12.847847
4     0  1 28.553100  0.025980  8.566007
5     0  1 28.552108  0.026333 11.420338
6     0  1 28.551918  0.026390 14.275485
102   0  1  2.851610  0.026421  2.851802
103   0  1  2.853575  0.026349  5.708863
104   0  1  2.854241  0.026331  8.564920
105   0  1  2.854247  0.026376 11.420344
202   0  1  5.708534  0.026425  2.853441
203   0  1  5.708556  0.026392  5.708662
204   0  1  5.709130  0.026384  8.564527
205   0  1  5.709341  0.026396 11.420215
302   0  1  8.564431  0.026423  2.853949
303   0  1  8.564306  0.026407  5.709121
304   0  1  8.564414  0.026401  8.564520
305   0  1  8.564554  0.026405 11.420127
402   0  1 11.419967  0.026421  2.854078
403   0  1 11.419961  0.026412  5.709295
404   0  1 11.419968  0.026408  8.564603
405   0  1 11.419988  0.026409 11.420092
502   0  1 14.275489  0.026421  2.854006
503   0  1 14.275613  0.026414  5.709161
504   0  1 14.275541  0.026410  8.564520
505   0  1 14.275451  0.026410 11.420084
602   0  1 17.131330  0.026421  2.853586
603   0  1 17.131379  0.026412  5.708737
604   0  1 17.130920  0.026408  8.564471
605   0  1 17.130757  0.026409 11.420090
702   0  1 19.988079  0.026423  2.852105
703   0  1 19.986566  0.026407  5.708832
704   0  1 19.986106  0.026401  8.564634
705   0  1 19.985993  0.026405 11.420106
802   0  1 22.842141  0.026425  2.853333
803   0  1 22.841485  0.026392  5.709509
804   0  1 22.841352  0.026384  8.564881
805   0  1 22.841290  0.026396 11.420136
904   0  1 25.696821  0.026331  8.565115
905   0  1 25.696663  0.026376 11.420201
906   0  1 25.696588  0.026399 14.275360
106   0  1  2.854014  0.026399 14.275705
316   0  1  8.564476  2.881661 14.275703
116   0  1  2.853970  2.881670 14.275714
216   0  1  5.709143  2.881656 14.275816
16    0  1 28.551866  2.881688 14.275518
26    0  1 28.551795  5.736893 14.275654
36    0  1 28.551776  8.592066 14.275738
606   0  1 17.130903  0.026413 14.275711
46    0  1 28.551791 11.447428 14.275653
126   0  1  2.853879  5.736857 14.275747
136   0  1  2.853860  8.592052 14.275765
146   0  1  2.853903 11.447431 14.275661
506   0  1 14.275549  0.026413 14.275653
806   0  1 22.841275  0.026408 14.275411
226   0  1  5.709103  5.736865 14.275804
236   0  1  5.709072  8.592053 14.275769
246   0  1  5.709154 11.447441 14.275652
326   0  1  8.564470  5.736899 14.275688
406   0  1 11.420006  0.026413 14.275582
336   0  1  8.564468  8.592143 14.275658
346   0  1  8.564493 11.447475 14.275607
416   0  1 11.420006  2.881666 14.275578
426   0  1 11.420005  5.736916 14.275574
436   0  1 11.420003  8.592184 14.275563
446   0  1 11.419999 11.447521 14.275544
516   0  1 14.275550  2.881647 14.275649
526   0  1 14.275552  5.736875 14.275642
536   0  1 14.275543  8.592124 14.275624
546   0  1 14.275506 11.447467 14.275584
616   0  1 17.130915  2.881625 14.275711
626   0  1 17.130940  5.736818 14.275716
636   0  1 17.130943  8.592023 14.275712
646   0  1 17.130846 11.447428 14.275613
716   0  1 19.986098  2.881631 14.275598
726   0  1 19.986154  5.736813 14.275658
736   0  1 19.986150  8.592024 14.275707
746   0  1 19.986093 11.447418 14.275622
816   0  1 22.841304  2.881672 14.275448
826   0  1 22.841346  5.736864 14.275596
836   0  1 22.841345  8.592049 14.275702
846   0  1 22.841322 11.447421 14.275628
916   0  1 25.696586  2.881693 14.275425
926   0  1 25.696566  5.736903 14.275597
936   0  1 25.696558  8.592067 14.275714
706   0  1 19.986068  0.026411 14.275581
946   0  1 25.696555 11.447426 14.275639
11    0  1 28.535720  2.865974 28.535832
21    0  1 28.550879  5.735776 28.551044
801   0  1 22.847769  0.026458 28.545387
911   0  1 25.696362  2.875296 28.545323
111   0  1  2.852541  2.880774 28.551029
101   0  1  2.852742  0.026547 28.550820
8     0  1 28.551015  0.026434 19.986905
9     0  1 28.545201  0.026464 22.847764
1     0  1 28.543485  0.027266 28.543042
17    0  1 28.551692  2.881570 17.130936
18    0  1 28.550967  2.880907 19.987218
19    0  1 28.535984  2.866023 22.857006
20    0  1 28.545142  2.875364 25.696377
201   0  1  5.709142  0.026459 28.551721
27    0  1 28.551565  5.736439 17.131460
28    0  1 28.551137  5.734984 19.988097
29    0  1 28.550954  5.735889 22.842113
30    0  1 28.550968  5.736190 25.696558
10    0  1  0.037366  0.026553 25.696226
510   0  1 14.275227  0.026429 25.696662
37    0  1 28.551641  8.591633 17.131468
38    0  1 28.551546  8.591656 19.986642
39    0  1 28.551650  8.592181 22.841489
40    0  1 28.551679  8.592270 25.696633
907   0  1 25.696542  0.026415 17.130397
509   0  1 14.275308  0.026427 22.841381
47    0  1 28.551758 11.447365 17.131023
48    0  1 28.551752 11.447477 19.986200
49    0  1 28.551783 11.447629 22.841393
50    0  1 28.551798 11.447663 25.696657
1950  0  1 27.124174 12.875337 27.124315
1949  0  1 27.124172 12.875345 24.269006
110   0  1  2.856340  0.026477 25.696478
809   0  1 22.847696  0.026437 22.847796
117   0  1  2.853449  2.881454 17.131493
118   0  1  2.851942  2.881057 19.988122
119   0  1  2.852791  2.880921 22.842125
120   0  1  2.853086  2.881016 25.696487
121   0  1  2.851816  5.734866 28.551236
508   0  1 14.275490  0.026423 19.986188
127   0  1  2.853319  5.736321 17.131661
128   0  1  2.851141  5.734168 19.988929
129   0  1  2.851927  5.734983 22.841993
130   0  1  2.851900  5.734962 25.696605
131   0  1  2.853348  8.591571 28.551659
507   0  1 14.275620  0.026418 17.131022
137   0  1  2.853590  8.591621 17.131500
138   0  1  2.853297  8.591471 19.986785
139   0  1  2.853399  8.591637 22.841632
140   0  1  2.853422  8.591659 25.696649
141   0  1  2.853836 11.447435 28.551868
607   0  1 17.131345  0.026418 17.131450
147   0  1  2.853840 11.447352 17.131058
148   0  1  2.853825 11.447405 19.986268
149   0  1  2.853862 11.447463 22.841450
150   0  1  2.853873 11.447473 25.696663
210   0  1  5.709601  0.026450 25.696598
808   0  1 22.841990  0.026426 19.986881
807   0  1 22.841346  0.026417 17.130784
217   0  1  5.708657  2.881531 17.131521
218   0  1  5.708641  2.881452 19.986676
219   0  1  5.709145  2.881576 22.841495
220   0  1  5.709215  2.881622 25.696608
410   0  1 11.419987  0.026431 25.696654
409   0  1 11.419997  0.026428 22.841361
227   0  1  5.708637  5.736599 17.131524
228   0  1  5.708464  5.736316 19.986797
229   0  1  5.708620  5.736433 22.841629
230   0  1  5.708623  5.736443 25.696654
231   0  1  5.708550  8.591557 28.551743
408   0  1 11.420007  0.026423 19.986109
237   0  1  5.708649  8.591643 17.131487
238   0  1  5.708610  8.591614 19.986526
239   0  1  5.708602  8.591611 22.841576
240   0  1  5.708580  8.591591 25.696669
241   0  1  5.709015 11.447322 28.551863
407   0  1 11.420013  0.026418 17.130892
247   0  1  5.709052 11.447349 17.131069
248   0  1  5.709043 11.447346 19.986280
249   0  1  5.709047 11.447347 22.841472
250   0  1  5.709038 11.447338 25.696674
311   0  1  8.564579  2.881664 28.551885
709   0  1 19.986795  0.026431 22.842111
317   0  1  8.564397  2.881643 17.131069
318   0  1  8.564490  2.881650 19.986228
319   0  1  8.564628  2.881693 22.841401
320   0  1  8.564652  2.881712 25.696643
708   0  1 19.987982  0.026424 19.988087
401   0  1 11.419977  0.026429 28.551946
327   0  1  8.564381  5.736845 17.131082
328   0  1  8.564420  5.736838 19.986281
329   0  1  8.564468  5.736882 22.841454
330   0  1  8.564466  5.736887 25.696665
331   0  1  8.564317  8.592012 28.551867
310   0  1  8.564733  0.026437 25.696635
337   0  1  8.564371  8.592049 17.131076
338   0  1  8.564361  8.592045 19.986282
339   0  1  8.564354  8.592050 22.841475
340   0  1  8.564338  8.592040 25.696678
341   0  1  8.564398 11.447396 28.551889
309   0  1  8.564675  0.026430 22.841377
347   0  1  8.564459 11.447442 17.130973
348   0  1  8.564440 11.447427 19.986234
349   0  1  8.564424 11.447415 22.841463
350   0  1  8.564409 11.447404 25.696682
411   0  1 11.419976  2.881705 28.551940
308   0  1  8.564515  0.026424 19.986206
417   0  1 11.420012  2.881676 17.130898
418   0  1 11.420007  2.881696 19.986125
419   0  1 11.419998  2.881724 22.841376
420   0  1 11.419987  2.881734 25.696659
421   0  1 11.419975  5.736949 28.551924
307   0  1  8.564404  0.026418 17.131066
427   0  1 11.420011  5.736920 17.130919
428   0  1 11.420007  5.736945 19.986167
429   0  1 11.419997  5.736979 22.841411
430   0  1 11.419985  5.736985 25.696671
431   0  1 11.419976  8.592173 28.551914
608   0  1 17.131286  0.026423 19.986605
437   0  1 11.420008  8.592171 17.130932
438   0  1 11.420005  8.592186 19.986195
439   0  1 11.419995  8.592201 22.841439
440   0  1 11.419984  8.592197 25.696682
441   0  1 11.419978 11.447490 28.551911
301   0  1  8.564630  0.026437 28.551890
447   0  1 11.420004 11.447513 17.130911
448   0  1 11.420002 11.447509 19.986198
449   0  1 11.419994 11.447506 22.841451
450   0  1 11.419985 11.447499 25.696688
511   0  1 14.275359  2.881673 28.551922
209   0  1  5.709253  0.026436 22.841451
517   0  1 14.275626  2.881634 17.131028
518   0  1 14.275516  2.881645 19.986212
519   0  1 14.275357  2.881689 22.841407
520   0  1 14.275310  2.881709 25.696666
521   0  1 14.275519  5.736852 28.551887
208   0  1  5.708691  0.026426 19.986633
527   0  1 14.275639  5.736830 17.131046
528   0  1 14.275586  5.736830 19.986266
529   0  1 14.275518  5.736879 22.841456
530   0  1 14.275494  5.736894 25.696676
