Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1110  1  1  4.282621  1.440773 27.124261
1181  1  1  4.280743 24.284483  1.425772
1189  1  1  4.281142 24.283914 24.270914
1190  1  1  4.280708 24.284802 27.126137
1191  1  1  4.282621 27.137261  1.427773
1199  1  1  4.280708 27.139137 24.271802
1200  1  1  4.285301 27.138198 27.125198
1701  1  1 21.415031  1.444467  1.431467
1709  1  1 21.415324  1.443965 24.270548
1710  1  1 21.416951  1.442230 27.123719
1781  1  1 21.415324 24.283548  1.430965
1789  1  1 21.415931 24.284102 24.271102
1790  1  1 21.415267 24.284501 27.126818
1791  1  1 21.416951 27.136719  1.429230
1799  1  1 21.415267 27.139817 24.271501
1800  1  1 21.407064 27.134554 27.121554
1801  1  1 24.311720  1.399054  1.386054
1802  1  1 24.266323  1.444477  4.282773
1808  1  1 24.268970  1.441823 21.414000
1809  1  1 24.268838  1.441924 24.268760
1810  1  1 24.354393  1.356366 27.181998
1811  1  1 24.266323  4.295773  1.431477
1819  1  1 24.266832  4.295474 24.270549
1820  1  1 24.268553  4.293850 27.123730
1871  1  1 24.268970 21.427000  1.428823
1879  1  1 24.271702 21.430220 24.271164
1880  1  1 24.269980 21.428180 27.124211
1881  1  1 24.268838 24.281760  1.428924
1882  1  1 24.266832 24.283549  4.282474
1888  1  1 24.271702 24.284164 21.417220
1889  1  1 24.291641 24.307102 24.294102
1890  1  1 24.266562 24.285381 27.114726
1891  1  1 24.354393 27.194998  1.343366
1892  1  1 24.268553 27.136729  4.280850
1898  1  1 24.269980 27.137211 21.415180
1899  1  1 24.266562 27.127726 24.272381
1900  1  1 24.204271 27.148289 27.135289
1901  1  1 27.068872  1.356377  1.343377
1902  1  1 27.127186  1.442244  4.280849
1908  1  1 27.126640  1.440759 21.415178
1909  1  1 27.136015  1.444076 24.272495
1910  1  1 27.115475  1.506423 27.135388
1911  1  1 27.127186  4.293849  1.429244
1919  1  1 27.124055  4.295527 24.271533
1920  1  1 27.129291  4.303755 27.121617
1971  1  1 27.126640 21.428178  1.427759
1979  1  1 27.124721 21.430096 24.271761
1980  1  1 27.125638 21.425518 27.125128
1981  1  1 27.136015 24.285495  1.431076
1982  1  1 27.124055 24.284533  4.282527
1988  1  1 27.124721 24.284761 21.417096
1989  1  1 27.117546 24.298638 24.285638
1990  1  1 27.127642 24.238943 27.123052
1991  1  1 27.115475 27.148388  1.493423
1992  1  1 27.129291 27.134617  4.290755
1998  1  1 27.125638 27.138128 21.412518
1999  1  1 27.127642 27.136052 24.225943

