Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
98    1  1  0.001641 25.696167 19.984561
99    1  1  0.000437 25.697371 22.838925
100   1  1 28.466381 25.784547 25.753164
189   1  1  2.845956 22.851852 22.851513
190   1  1  2.848885 22.848923 25.697854
199   1  1  2.854026 25.694890 22.842409
200   1  1  2.852178 25.698397 25.695584
300   1  1  5.710692 25.697895 25.697706
800   1  1 19.986571 25.697065 25.696423
889   1  1 22.843398 22.843325 22.843398
890   1  1 22.843214 22.842895 25.699019
899   1  1 22.866853 25.719632 22.866853
900   1  1 22.843448 25.694240 25.686674
1998  1  1 27.129883 27.121045 21.406711
980   1  1 25.697381 19.986559 25.697381
989   1  1 25.699019 22.842895 22.843214
990   1  1 25.693120 22.834811 25.693120
998   1  1 25.696423 25.697065 19.986571
999   1  1 25.686674 25.694240 22.843448
1000  1  1 25.706413 25.633165 25.706413
1079  1  1  1.425951 21.417263 24.271826
1080  1  1  1.425360 21.417554 27.124460
1088  1  1  1.426523 24.271285 21.415262
1089  1  1  1.402456 24.295352 24.292152
1090  1  1  1.411549 24.286259 27.117305
1098  1  1  1.426784 27.126791 21.414828
1099  1  1  1.426180 27.114741 24.266289
1100  1  1  1.472154 27.123394 27.127534
1189  1  1  4.280545 24.271857 24.271826
1190  1  1  4.280254 24.272448 27.124460
1199  1  1  4.283258 27.124289 24.269361
1200  1  1  4.285491 27.125445 27.125483
1789  1  1 21.415663 24.270120 24.266926
1790  1  1 21.414828 24.271024 27.124137
1799  1  1 21.417525 27.123382 24.270234
1800  1  1 21.406711 27.121045 27.129883
1879  1  1 24.268460 21.412618 24.268460
1880  1  1 24.269361 21.414550 27.126639
1888  1  1 24.266926 24.270120 21.415663
1889  1  1 24.269333 24.267022 24.269333
1890  1  1 24.266289 24.271628 27.136187
1898  1  1 24.270234 27.123382 21.417525
1899  1  1 24.356225 27.181178 24.356225
1900  1  1 24.204902 27.134574 27.116354
1979  1  1 27.126639 21.414550 24.269361
1980  1  1 27.125483 21.412317 27.125483
1988  1  1 27.124137 24.271024 21.414828
1989  1  1 27.136187 24.271628 24.266289
1990  1  1 27.127534 24.225654 27.127534
809   1  1 22.857977 28.545296 22.857977
10    1  1 28.617763 28.544515 25.706413
109   1  1  2.854913 28.551909 22.843214
91    1  1 28.508498 25.742430 28.508498
901   1  1 25.706413 28.544515 28.617763
181   1  1  2.847850 22.849958 28.549415
1     1  1 28.466381 28.497763 28.466381
881   1  1 22.842409 22.843782 28.556038
991   1  1 25.753164 25.784547 28.466381

