Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1733  0  1 21.414967  9.993309  7.138209
422   0  1 11.421245  5.710532  2.855462
423   0  1 11.421099  5.710419  5.710631
424   0  1 11.420969  5.710271  8.565702
425   0  1 11.421110  5.710334 11.421110
1732  0  1 21.415086  9.993211  4.282856
432   0  1 11.421248  8.565874  2.855366
433   0  1 11.421168  8.565870  5.710604
434   0  1 11.421119  8.565801  8.565820
435   0  1 11.421152  8.565730 11.421152
1731  0  1 21.415188  9.993115  1.427665
442   0  1 11.421111 11.421424  2.855255
443   0  1 11.421058 11.421471  5.710486
444   0  1 11.421059 11.421433  8.565752
445   0  1 11.421120 11.421310 11.421120
1904  0  1 27.125540  1.427861  9.993947
1903  0  1 27.125778  1.428174  7.138944
1902  0  1 27.126663  1.427206  4.283347
1901  0  1 27.114815  1.426516  1.431873
1845  0  1 24.270321 12.848868 12.848940
1725  0  1 21.415133  7.137933 12.849445
512   0  1 14.276713  2.855232  2.855392
513   0  1 14.276647  2.855247  5.710653
514   0  1 14.276597  2.855205  8.565923
515   0  1 14.276659  2.855133 11.421336
1724  0  1 21.414997  7.138011  9.993758
522   0  1 14.276865  5.710406  2.855329
523   0  1 14.276769  5.710423  5.710563
524   0  1 14.276681  5.710430  8.565883
525   0  1 14.276708  5.710388 11.421346
1723  0  1 21.415090  7.137626  7.137953
532   0  1 14.276875  8.565656  2.855293
533   0  1 14.276782  8.565706  5.710527
534   0  1 14.276721  8.565719  8.565829
535   0  1 14.276708  8.565708 11.421296
1722  0  1 21.415830  7.137027  4.282151
542   0  1 14.276658 11.421150  2.855277
543   0  1 14.276599 11.421209  5.710515
544   0  1 14.276589 11.421219  8.565808
545   0  1 14.276637 11.421171 11.421217
1844  0  1 24.270305 12.849085  9.993446
1843  0  1 24.270269 12.849075  7.138196
1842  0  1 24.270206 12.848923  4.283022
1841  0  1 24.270152 12.848798  1.427776
1835  0  1 24.270343  9.993321 12.849214
1721  0  1 21.416065  7.136891  1.427378
612   0  1 17.132342  2.854979  2.855182
613   0  1 17.132281  2.855268  5.710524
614   0  1 17.132175  2.855258  8.565934
615   0  1 17.132117  2.855145 11.421518
1715  0  1 21.415080  4.282728 12.849493
622   0  1 17.132777  5.709855  2.855045
623   0  1 17.132636  5.710018  5.710167
624   0  1 17.132297  5.710364  8.565805
625   0  1 17.132164  5.710380 11.421509
1714  0  1 21.414916  4.282892  9.993981
632   0  1 17.132625  8.565183  2.855146
633   0  1 17.132483  8.565325  5.710330
634   0  1 17.132331  8.565477  8.565692
635   0  1 17.132173  8.565635 11.421402
1713  0  1 21.415514  4.282294  7.137915
642   0  1 17.132152 11.420933  2.855293
643   0  1 17.132102 11.421026  5.710527
644   0  1 17.132089 11.421087  8.565829
645   0  1 17.132100 11.421100 11.421296
1834  0  1 24.270232  9.993458  9.993664
1833  0  1 24.270136  9.993455  7.138322
1832  0  1 24.270147  9.993458  4.283068
1831  0  1 24.270298  9.993449  1.427786
1712  0  1 21.418819  4.278989  4.279454
712   0  1 19.989084  2.853762  2.854093
713   0  1 19.988133  2.855223  5.710107
714   0  1 19.987454  2.855229  8.566037
715   0  1 19.987338  2.855163 11.421664
1711  0  1 21.418530  4.279278  1.426931
722   0  1 19.989226  5.708582  2.854541
723   0  1 19.988995  5.708813  5.709098
724   0  1 19.987648  5.710160  8.565776
725   0  1 19.987404  5.710404 11.421648
1705  0  1 21.415009  1.427467 12.849388
732   0  1 19.987953  8.565031  2.855045
733   0  1 19.987790  8.565172  5.710167
734   0  1 19.987444  8.565511  8.565805
735   0  1 19.987428  8.565644 11.421509
1704  0  1 21.414831  1.427580  9.993976
742   0  1 19.987402 11.420943  2.855329
743   0  1 19.987385 11.421039  5.710563
744   0  1 19.987378 11.421127  8.565883
745   0  1 19.987420 11.421100 11.421346
1825  0  1 24.270364  7.137994 12.849372
1824  0  1 24.270242  7.138086  9.993757
1823  0  1 24.270089  7.137868  7.138197
1822  0  1 24.270046  7.137842  4.282955
1703  0  1 21.415118  1.427625  7.138403
812   0  1 22.852067  2.845741  2.846847
813   0  1 22.843451  2.854357  5.710182
814   0  1 22.842356  2.855452  8.566542
815   0  1 22.842533  2.855275 11.421742
1702  0  1 21.416061  1.428295  4.282496
822   0  1 22.844046  5.708724  2.854093
823   0  1 22.842585  5.709675  5.710107
824   0  1 22.842579  5.710354  8.566037
825   0  1 22.842645  5.710470 11.421664
1701  0  1 21.417409  1.425567  1.426527
832   0  1 22.842829  8.565466  2.855182
833   0  1 22.842540  8.565527  5.710524
834   0  1 22.842550  8.565633  8.565934
835   0  1 22.842663  8.565691 11.421518
1645  0  1 18.559790 12.848799 12.849009
842   0  1 22.842576 11.421095  2.855392
843   0  1 22.842561 11.421161  5.710653
844   0  1 22.842603 11.421211  8.565923
845   0  1 22.842675 11.421149 11.421336
1821  0  1 24.270603  7.137885  1.427695
902   0  1 25.697149  0.000659  2.859229
903   0  1 25.695842  0.001966  5.713726
1815  0  1 24.270341  4.282799 12.849388
1814  0  1 24.270228  4.282977  9.993976
911   0  1 25.698783  2.852110  0.002767
912   0  1 25.694969  2.854267  2.856003
913   0  1 25.697946  2.855031  5.710882
914   0  1 25.697906  2.855512  8.566412
915   0  1 25.697910  2.855349 11.421613
921   0  1 25.698360  5.710624  0.000646
922   0  1 25.697426  5.710394  2.855740
923   0  1 25.697571  5.710104  5.710503
924   0  1 25.697886  5.710446  8.566010
925   0  1 25.697957  5.710533 11.421552
1644  0  1 18.559769 12.848931  9.993509
932   0  1 25.697805  8.565889  2.855562
933   0  1 25.697688  8.565787  5.710741
934   0  1 25.697803  8.565753  8.565966
935   0  1 25.697929  8.565757 11.421447
1643  0  1 18.559715 12.848891  7.138220
942   0  1 25.697822 11.421220  2.855446
943   0  1 25.697801 11.421287  5.710696
944   0  1 25.697846 11.421320  8.565912
945   0  1 25.697913 11.421232 11.421276
1001  0  1  1.428450  1.431439  1.428450
1002  0  1  1.430629  1.428213  4.282057
1003  0  1  1.428172  1.427950  7.138184
1004  0  1  1.427793  1.427772  9.993679
1005  0  1  1.427776  1.427656 12.849010
1011  0  1  1.429756  4.285936  1.429756
1012  0  1  1.427652  4.283092  4.282821
1013  0  1  1.428027  4.282713  7.137894
1014  0  1  1.427910  4.282951  9.993577
1015  0  1  1.427797  4.282906 12.849077
1021  0  1  1.428169  7.138926  1.428169
1022  0  1  1.427692  7.138622  4.283302
1023  0  1  1.427712  7.138220  7.138236
1024  0  1  1.427795  7.138176  9.993543
1025  0  1  1.427752  7.138122 12.849110
1031  0  1  1.427826  9.993766  1.427826
1032  0  1  1.427688  9.993823  4.283139
1033  0  1  1.427641  9.993762  7.138323
1034  0  1  1.427669  9.993657  9.993547
1035  0  1  1.427685  9.993486 12.849022
1041  0  1  1.427635 12.848996  1.427635
1042  0  1  1.427571 12.849198  4.282868
1043  0  1  1.427553 12.849366  7.138033
1044  0  1  1.427580 12.849328  9.993267
1045  0  1  1.427628 12.849055 12.848753
1101  0  1  4.282057  1.428213  1.430629
1102  0  1  4.273531  1.419057  4.273531
1103  0  1  4.281552  1.426303  7.136514
1104  0  1  4.282769  1.427392  9.993256
1105  0  1  4.283022  1.427602 12.848885
1111  0  1  4.282821  4.283092  1.427652
1112  0  1  4.282147  4.282392  4.282147
1113  0  1  4.283013  4.282317  7.137465
1114  0  1  4.283058  4.282734  9.993317
1115  0  1  4.283037  4.282863 12.848951
1121  0  1  4.283302  7.138622  1.427692
1122  0  1  4.283242  7.138752  4.283242
1123  0  1  4.283019  7.138247  7.138144
1124  0  1  4.283048  7.138144  9.993423
1125  0  1  4.282995  7.138133 12.849001
1131  0  1  4.283139  9.993823  1.427688
1132  0  1  4.283065  9.993952  4.283065
1133  0  1  4.282953  9.993874  7.138260
1134  0  1  4.282935  9.993728  9.993481
1135  0  1  4.282923  9.993546 12.848939
1141  0  1  4.282868 12.849198  1.427571
1142  0  1  4.282780 12.849392  4.282780
1143  0  1  4.282716 12.849518  7.137935
1144  0  1  4.282753 12.849425  9.993190
1145  0  1  4.282839 12.849127 12.848681
1201  0  1  7.138184  1.427950  1.428172
1202  0  1  7.136514  1.426303  4.281552
1203  0  1  7.136372  1.426751  7.136372
1204  0  1  7.137645  1.427255  9.992821
1205  0  1  7.138196  1.427539 12.848733
1211  0  1  7.137894  4.282713  1.428027
1212  0  1  7.137465  4.282317  4.283013
1213  0  1  7.136603  4.281308  7.136603
1214  0  1  7.137808  4.282377  9.992962
1215  0  1  7.138213  4.282773 12.848829
1221  0  1  7.138236  7.138220  1.427712
1222  0  1  7.138144  7.138247  4.283019
1223  0  1  7.137950  7.137986  7.137950
1224  0  1  7.138154  7.138015  9.993301
1225  0  1  7.138220  7.138093 12.848917
1231  0  1  7.138323  9.993762  1.427641
1232  0  1  7.138260  9.993874  4.282953
1233  0  1  7.138194  9.993858  7.138194
1234  0  1  7.138170  9.993719  9.993434
1235  0  1  7.138178  9.993556 12.848890
1241  0  1  7.138033 12.849366  1.427553
1242  0  1  7.137935 12.849518  4.282716
1243  0  1  7.137906 12.849564  7.137906
1244  0  1  7.137952 12.849434  9.993176
1245  0  1  7.138077 12.849142 12.848666
1301  0  1  9.993679  1.427772  1.427793
1302  0  1  9.993256  1.427392  4.282769
1303  0  1  9.992821  1.427255  7.137645
1304  0  1  9.992973  1.427356  9.992973
1305  0  1  9.993446  1.427503 12.848723
1311  0  1  9.993577  4.282951  1.427910
1312  0  1  9.993317  4.282734  4.283058
1313  0  1  9.992962  4.282377  7.137808
1314  0  1  9.993115  4.282540  9.993115
1315  0  1  9.993496  4.282737 12.848816
1321  0  1  9.993543  7.138176  1.427795
1322  0  1  9.993423  7.138144  4.283048
1323  0  1  9.993301  7.138015  7.138154
1324  0  1  9.993267  7.137902  9.993267
1325  0  1  9.993509  7.138039 12.848877
1331  0  1  9.993547  9.993657  1.427669
1332  0  1  9.993481  9.993728  4.282935
1333  0  1  9.993434  9.993719  7.138170
1334  0  1  9.993425  9.993612  9.993425
1335  0  1  9.993498  9.993506 12.848890
1341  0  1  9.993267 12.849328  1.427580
1342  0  1  9.993190 12.849425  4.282753
1343  0  1  9.993176 12.849434  7.137952
1344  0  1  9.993253 12.849305  9.993253
1345  0  1  9.993400 12.849077 12.848731
1401  0  1 12.849010  1.427656  1.427776
1402  0  1 12.848885  1.427602  4.283022
1403  0  1 12.848733  1.427539  7.138196
1404  0  1 12.848723  1.427503  9.993446
1405  0  1 12.848940  1.427487 12.848940
1411  0  1 12.849077  4.282906  1.427797
1412  0  1 12.848951  4.282863  4.283037
1413  0  1 12.848829  4.282773  7.138213
1414  0  1 12.848816  4.282737  9.993496
1415  0  1 12.848999  4.282725 12.848999
1421  0  1 12.849110  7.138122  1.427752
1422  0  1 12.849001  7.138133  4.282995
1423  0  1 12.848917  7.138093  7.138220
1424  0  1 12.848877  7.138039  9.993509
1425  0  1 12.849009  7.138018 12.849009
1431  0  1 12.849022  9.993486  1.427685
1432  0  1 12.848939  9.993546  4.282923
1433  0  1 12.848890  9.993556  7.138178
1434  0  1 12.848890  9.993506  9.993498
1435  0  1 12.848961  9.993427 12.848961
1441  0  1 12.848753 12.849055  1.427628
1442  0  1 12.848681 12.849127  4.282839
1443  0  1 12.848666 12.849142  7.138077
1444  0  1 12.848731 12.849077  9.993400
1445  0  1 12.848854 12.848954 12.848854
1501  0  1 15.704359  1.427510  1.427786
1502  0  1 15.704350  1.427661  4.283068
1503  0  1 15.704353  1.427672  7.138322
1504  0  1 15.704350  1.427576  9.993664
1505  0  1 15.704487  1.427465 12.849214
1511  0  1 15.704693  4.282620  1.427665
1512  0  1 15.704597  4.282722  4.282856
1513  0  1 15.704499  4.282841  7.138209
1514  0  1 15.704430  4.282814  9.993660
1515  0  1 15.704540  4.282696 12.849261
1521  0  1 15.704875  7.137722  1.427632
1522  0  1 15.704743  7.137827  4.282801
1523  0  1 15.704629  7.137912  7.138061
1524  0  1 15.704479  7.138030  9.993591
1525  0  1 15.704539  7.137962 12.849223
1531  0  1 15.704664  9.993144  1.427658
1532  0  1 15.704562  9.993246  4.282861
1533  0  1 15.704488  9.993320  7.138124
1534  0  1 15.704446  9.993362  9.993520
1535  0  1 15.704478  9.993330 12.849100
1541  0  1 15.704322 12.848786  1.427685
1542  0  1 15.704262 12.848869  4.282923
1543  0  1 15.704252 12.848918  7.138178
1544  0  1 15.704302 12.848918  9.993498
1545  0  1 15.704381 12.848847 12.848961
1601  0  1 18.559923  1.427205  1.427695
1602  0  1 18.559966  1.427762  4.282955
1603  0  1 18.559940  1.427719  7.138197
1604  0  1 18.559722  1.427566  9.993757
1605  0  1 18.559814  1.427444 12.849372
1611  0  1 18.560917  4.281743  1.427378
1612  0  1 18.560781  4.281978  4.282151
1613  0  1 18.560182  4.282718  7.137953
1614  0  1 18.559797  4.282811  9.993758
1615  0  1 18.559875  4.282675 12.849445
1621  0  1 18.560893  7.136915  1.427456
1622  0  1 18.560669  7.137139  4.282440
1623  0  1 18.560418  7.137390  7.137628
1624  0  1 18.559878  7.137930  9.993621
1625  0  1 18.559890  7.137918 12.849393
1631  0  1 18.560086  9.992933  1.427632
1632  0  1 18.559981  9.993065  4.282801
1633  0  1 18.559896  9.993179  7.138061
1634  0  1 18.559778  9.993329  9.993591
1635  0  1 18.559846  9.993269 12.849223
1641  0  1 18.559686 12.848698  1.427752
1642  0  1 18.559675 12.848807  4.282995
811   0  1 22.849425  2.848383  0.000479
802   0  1 22.843541  0.002839  2.856003
905   0  1 25.697772  0.000036 11.421556
904   0  1 25.697429  0.000379  8.566716
703   0  1 19.987704  0.000237  5.710503
702   0  1 19.987414  0.000382  2.855740
604   0  1 17.132055  0.000005  8.565966
603   0  1 17.132021  0.000120  5.710741
602   0  1 17.131919  0.000003  2.855562
503   0  1 14.276521  0.000007  5.710696
5     0  1  0.000032  0.000091 11.421423
4     0  1  0.000013  0.000383  8.566288
31    0  1  0.000305  8.566093  0.000305
951   0  1 25.697717 14.276385  0.000032
41    0  1  0.000100 11.421246  0.000100
131   0  1  2.855651  8.566157  0.000058
141   0  1  2.855421 11.421347  0.000019
211   0  1  5.710262  2.855144  0.000597
206   0  1  5.710696  0.000007 14.276521
311   0  1  8.566074  2.855489  0.000324
321   0  1  8.565854  5.710476  0.000193
331   0  1  8.565935  8.565872  0.000022
411   0  1 11.421437  2.855374  0.000171
421   0  1 11.421397  5.710564  0.000175
431   0  1 11.421345  8.565825  0.000092
441   0  1 11.421192 11.421332  0.000027
511   0  1 14.276819  2.855176  0.000138
521   0  1 14.276993  5.710344  0.000114
531   0  1 14.276992  8.565574  0.000085
541   0  1 14.276749 11.421059  0.000059
611   0  1 17.132479  2.854761  0.000118
621   0  1 17.132962  5.709672  0.000045
401   0  1 11.421423  0.000091  0.000032
631   0  1 17.132778  8.565030  0.000052
641   0  1 17.132234 11.420816  0.000085
651   0  1 17.131983 14.276463  0.000092
711   0  1 19.989238  2.853436  0.000060
301   0  1  8.566288  0.000383  0.000013
731   0  1 19.988136  8.564846  0.000045
741   0  1 19.987464 11.420815  0.000114
821   0  1 22.844372  5.708570  0.000060
751   0  1 19.987244 14.276411  0.000175
831   0  1 22.843047  8.565329  0.000118
841   0  1 22.842632 11.420989  0.000138
931   0  1 25.698103  8.565907  0.000284
851   0  1 22.842434 14.276371  0.000171
941   0  1 25.697895 11.421159  0.000141
1950  0  1 27.125498 12.848772 27.125498
1949  0  1 27.125579 12.848671 24.270177
1948  0  1 27.125629 12.848582 21.414932
16    0  1  0.000138  2.855176 14.276819
17    0  1  0.000118  2.854761 17.132479
18    0  1  0.000060  2.853436 19.989238
19    0  1  0.000479  2.848383 22.849425
20    0  1  0.002767  2.852110 25.698783
26    0  1  0.000114  5.710344 14.276993
27    0  1  0.000045  5.709672 17.132962
28    0  1 28.553115  5.708236 19.989572
29    0  1  0.000060  5.708570 22.844372
30    0  1  0.000646  5.710624 25.698360
36    0  1  0.000085  8.565574 14.276992
37    0  1  0.000052  8.565030 17.132778
38    0  1  0.000045  8.564846 19.988136
39    0  1  0.000118  8.565329 22.843047
40    0  1  0.000284  8.565907 25.698103
46    0  1  0.000059 11.421059 14.276749
47    0  1  0.000085 11.420816 17.132234
48    0  1  0.000114 11.420815 19.987464
49    0  1  0.000138 11.420989 22.842632
50    0  1  0.000141 11.421159 25.697895
1947  0  1 27.125613 12.848566 18.559741
1946  0  1 27.125571 12.848686 15.704406
1940  0  1 27.125678  9.993554 27.125678
1939  0  1 27.125694  9.993306 24.270438
110   0  1  2.859229  0.000659 25.697149
116   0  1  2.855392  2.855232 14.276713
117   0  1  2.855182  2.854979 17.132342
118   0  1  2.854093  2.853762 19.989084
119   0  1  2.846847  2.845741 22.852067
120   0  1  2.856003  2.854267 25.694969
126   0  1  2.855329  5.710406 14.276865
127   0  1  2.855045  5.709855 17.132777
128   0  1  2.854541  5.708582 19.989226
129   0  1  2.854093  5.708724 22.844046
130   0  1  2.855740  5.710394 25.697426
136   0  1  2.855293  8.565656 14.276875
137   0  1  2.855146  8.565183 17.132625
138   0  1  2.855045  8.565031 19.987953
139   0  1  2.855182  8.565466 22.842829
140   0  1  2.855562  8.565889 25.697805
146   0  1  2.855277 11.421150 14.276658
147   0  1  2.855293 11.420933 17.132152
148   0  1  2.855329 11.420943 19.987402
149   0  1  2.855392 11.421095 22.842576
150   0  1  2.855446 11.421220 25.697822
1938  0  1 27.125674  9.992944 21.415329
1937  0  1 27.125643  9.992775 18.560217
1936  0  1 27.125609  9.993029 15.704779
1930  0  1 27.125903  7.138437 27.125903
210   0  1  5.713726  0.001966 25.695842
216   0  1  5.710653  2.855247 14.276647
217   0  1  5.710524  2.855268 17.132281
218   0  1  5.710107  2.855223 19.988133
219   0  1  5.710182  2.854357 22.843451
220   0  1  5.710882  2.855031 25.697946
226   0  1  5.710563  5.710423 14.276769
227   0  1  5.710167  5.710018 17.132636
228   0  1  5.709098  5.708813 19.988995
229   0  1  5.710107  5.709675 22.842585
230   0  1  5.710503  5.710104 25.697571
236   0  1  5.710527  8.565706 14.276782
237   0  1  5.710330  8.565325 17.132483
238   0  1  5.710167  8.565172 19.987790
239   0  1  5.710524  8.565527 22.842540
240   0  1  5.710741  8.565787 25.697688
246   0  1  5.710515 11.421209 14.276599
247   0  1  5.710527 11.421026 17.132102
248   0  1  5.710563 11.421039 19.987385
249   0  1  5.710653 11.421161 22.842561
250   0  1  5.710696 11.421287 25.697801
1929  0  1 27.125950  7.137550 24.270971
1928  0  1 27.125859  7.136591 21.416364
1927  0  1 27.125733  7.136689 18.561119
1926  0  1 27.125643  7.137591 15.705033
1920  0  1 27.125970  4.285446 27.125970
316   0  1  8.565923  2.855205 14.276597
317   0  1  8.565934  2.855258 17.132175
318   0  1  8.566037  2.855229 19.987454
319   0  1  8.566542  2.855452 22.842356
320   0  1  8.566412  2.855512 25.697906
326   0  1  8.565883  5.710430 14.276681
327   0  1  8.565805  5.710364 17.132297
328   0  1  8.565776  5.710160 19.987648
329   0  1  8.566037  5.710354 22.842579
330   0  1  8.566010  5.710446 25.697886
336   0  1  8.565829  8.565719 14.276721
337   0  1  8.565692  8.565477 17.132331
338   0  1  8.565805  8.565511 19.987444
339   0  1  8.565934  8.565633 22.842550
340   0  1  8.565966  8.565753 25.697803
346   0  1  8.565808 11.421219 14.276589
347   0  1  8.565829 11.421087 17.132089
348   0  1  8.565883 11.421127 19.987378
349   0  1  8.565923 11.421211 22.842603
350   0  1  8.565912 11.421320 25.697846
1919  0  1 27.127101  4.279787 24.273125
1918  0  1 27.126389  4.278707 21.419101
1917  0  1 27.125859  4.281444 18.561217
1916  0  1 27.125674  4.282479 15.704864
1910  0  1 27.123804  1.472136 27.123804
416   0  1 11.421336  2.855133 14.276659
417   0  1 11.421518  2.855145 17.132117
418   0  1 11.421664  2.855163 19.987338
419   0  1 11.421742  2.855275 22.842533
420   0  1 11.421613  2.855349 25.697910
426   0  1 11.421346  5.710388 14.276708
427   0  1 11.421509  5.710380 17.132164
428   0  1 11.421648  5.710404 19.987404
429   0  1 11.421664  5.710470 22.842645
430   0  1 11.421552  5.710533 25.697957
436   0  1 11.421296  8.565708 14.276708
437   0  1 11.421402  8.565635 17.132173
438   0  1 11.421509  8.565644 19.987428
439   0  1 11.421518  8.565691 22.842663
440   0  1 11.421447  8.565757 25.697929
446   0  1 11.421217 11.421171 14.276637
447   0  1 11.421296 11.421100 17.132100
448   0  1 11.421346 11.421100 19.987420
449   0  1 11.421336 11.421149 22.842675
450   0  1 11.421276 11.421232 25.697913
1909  0  1 27.134202  1.411065 24.286743
1908  0  1 27.127101  1.424683 21.418021
1907  0  1 27.125950  1.426837 18.560258
1906  0  1 27.125694  1.427370 15.704502
1850  0  1 24.270177 12.848671 27.125579
516   0  1 14.276917  2.855048 14.276917
517   0  1 14.277216  2.854963 17.132408
518   0  1 14.277308  2.854926 19.987663
519   0  1 14.277182  2.854990 22.842818
520   0  1 14.276988  2.855078 25.698027
526   0  1 14.276932  5.710287 14.276932
527   0  1 14.277224  5.710162 17.132422
528   0  1 14.277354  5.710116 19.987692
529   0  1 14.277308  5.710145 22.842882
530   0  1 14.277156  5.710243 25.698045
536   0  1 14.276867  8.565610 14.276867
537   0  1 14.277095  8.565463 17.132345
538   0  1 14.277224  8.565386 19.987646
539   0  1 14.277216  8.565400 22.842845
540   0  1 14.277118  8.565477 25.698018
546   0  1 14.276744 11.421064 14.276744
547   0  1 14.276867 11.420941 17.132198
548   0  1 14.276932 11.420876 19.987521
549   0  1 14.276917 11.420891 22.842760
550   0  1 14.276845 11.420963 25.697970
1849  0  1 24.270253 12.848521 24.270253
1848  0  1 24.270341 12.848420 21.415009
1847  0  1 24.270364 12.848436 18.559814
1846  0  1 24.270343 12.848594 15.704487
1840  0  1 24.270438  9.993306 27.125694
616   0  1 17.132408  2.854963 14.277216
617   0  1 17.133031  2.854665 17.133031
618   0  1 17.133380  2.854383 19.988475
619   0  1 17.133097  2.854446 22.843362
620   0  1 17.132781  2.854540 25.698324
626   0  1 17.132422  5.710162 14.277224
627   0  1 17.132989  5.709752 17.132989
628   0  1 17.133354  5.709413 19.988395
629   0  1 17.133380  5.709333 22.843425
630   0  1 17.133190  5.709469 25.698274
636   0  1 17.132345  8.565463 14.277095
637   0  1 17.132756  8.565052 17.132756
638   0  1 17.132989  8.564819 19.988056
639   0  1 17.133031  8.564777 22.843143
640   0  1 17.132930  8.564878 25.698143
646   0  1 17.132198 11.420941 14.276867
647   0  1 17.132345 11.420713 17.132345
648   0  1 17.132422 11.420584 19.987646
649   0  1 17.132408 11.420592 22.842845
650   0  1 17.132331 11.420690 25.698018
1839  0  1 24.270533  9.993041 24.270533
