Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1733  0  1 21.415651  9.992202  7.137110
422   0  1 11.421614  5.710573  2.855245
423   0  1 11.421719  5.710502  5.710506
424   0  1 11.421671  5.710449  8.565711
425   0  1 11.421486  5.710470 11.421046
1732  0  1 21.415588  9.992486  4.282224
432   0  1 11.421598  8.565768  2.855222
433   0  1 11.421671  8.565708  5.710453
434   0  1 11.421618  8.565692  8.565696
435   0  1 11.421449  8.565737 11.421047
1731  0  1 21.415494  9.992801  1.427262
442   0  1 11.421440 11.421095  2.855243
443   0  1 11.421486 11.421043  5.710474
444   0  1 11.421449 11.421044  8.565740
445   0  1 11.421326 11.421104 11.421107
1904  0  1 27.125629  1.427479  9.993685
1903  0  1 27.125992  1.427222  7.138401
1902  0  1 27.128112  1.426800  4.279888
1901  0  1 27.070321  1.341088  1.341092
1845  0  1 24.270195 12.848738 12.848741
1725  0  1 21.415108  7.137920 12.848278
512   0  1 14.276993  2.855050  2.855053
513   0  1 14.277319  2.854957  5.710104
514   0  1 14.277415  2.855000  8.565242
515   0  1 14.277108  2.855118 11.420703
1724  0  1 21.415651  7.137107  9.992206
522   0  1 14.277319  5.710100  2.854960
523   0  1 14.277488  5.710039  5.710043
524   0  1 14.277495  5.710069  8.565186
525   0  1 14.277154  5.710272 11.420657
1723  0  1 21.416666  7.135560  7.135564
532   0  1 14.277415  8.565238  2.855004
533   0  1 14.277495  8.565182  5.710073
534   0  1 14.277400  8.565270  8.565273
535   0  1 14.277089  8.565507 11.420722
1722  0  1 21.416945  7.135544  4.280867
542   0  1 14.277108 11.420700  2.855121
543   0  1 14.277154 11.420654  5.710275
544   0  1 14.277089 11.420719  8.565511
545   0  1 14.276910 11.420898 11.420902
1844  0  1 24.270244 12.848464  9.993255
1843  0  1 24.270271 12.848426  7.138020
1842  0  1 24.270252 12.848594  4.282856
1841  0  1 24.270189 12.848796  1.427623
1835  0  1 24.270244  9.993252 12.848468
1721  0  1 21.417080  7.135726  1.426282
612   0  1 17.132966  2.854549  2.854552
613   0  1 17.133807  2.854221  5.708946
614   0  1 17.133533  2.854596  8.564279
615   0  1 17.132570  2.855000 11.420397
1715  0  1 21.415044  4.282764 12.848403
622   0  1 17.133807  5.708942  2.854225
623   0  1 17.133890  5.709008  5.709012
624   0  1 17.133545  5.709420  8.564266
625   0  1 17.132626  5.710069 11.420316
1714  0  1 21.415588  4.282220  9.992489
632   0  1 17.133533  8.564275  2.854600
633   0  1 17.133545  8.564263  5.709423
634   0  1 17.133280  8.564528  8.564531
635   0  1 17.132538  8.565270 11.420412
1713  0  1 21.416945  4.280863  7.135547
642   0  1 17.132570 11.420393  2.855004
643   0  1 17.132626 11.420313  5.710073
644   0  1 17.132538 11.420408  8.565273
645   0  1 17.132301 11.420719 11.420722
1642  0  1 18.559888 12.848274  4.282704
1834  0  1 24.270369  9.992652  9.992655
1833  0  1 24.270500  9.992392  7.137247
1832  0  1 24.270550  9.992801  4.282318
1831  0  1 24.270428  9.993369  1.427383
1712  0  1 21.423671  4.274137  4.274141
712   0  1 19.990239  2.853360  2.853363
713   0  1 19.991719  2.852571  5.706092
714   0  1 19.988866  2.854221  8.564004
715   0  1 19.987708  2.854957 11.420492
1711  0  1 21.422978  4.274830  1.423271
722   0  1 19.991719  5.706089  2.852575
723   0  1 19.991698  5.706110  5.706113
724   0  1 19.988800  5.709008  8.563921
725   0  1 19.987769  5.710039 11.420324
1705  0  1 21.414955  1.427556 12.848598
732   0  1 19.988866  8.564001  2.854225
733   0  1 19.988800  8.563918  5.709012
734   0  1 19.988388  8.564263  8.564266
735   0  1 19.987739  8.565182 11.420316
1704  0  1 21.415494  1.427258  9.992804
742   0  1 19.987708 11.420489  2.854960
743   0  1 19.987769 11.420320  5.710043
744   0  1 19.987739 11.420313  8.565186
745   0  1 19.987536 11.420654 11.420657
801   0  1 22.797897  0.001778  0.001781
1825  0  1 24.270271  7.138017 12.848430
1824  0  1 24.270500  7.137243  9.992395
1823  0  1 24.271011  7.135685  7.135689
1822  0  1 24.271529  7.135726  4.280731
1703  0  1 21.417080  1.426279  7.135730
812   0  1 22.861543  2.836265  2.836269
813   0  1 22.844448  2.853360  5.707573
814   0  1 22.843259  2.854549  8.564845
815   0  1 22.842758  2.855050 11.420819
1702  0  1 21.422978  1.423268  4.274833
822   0  1 22.844448  5.707569  2.853363
823   0  1 22.845237  5.706089  5.706092
824   0  1 22.843587  5.708942  8.564004
825   0  1 22.842851  5.710100 11.420492
1701  0  1 21.416597  1.429203  1.429206
832   0  1 22.843259  8.564842  2.854552
833   0  1 22.843587  8.564001  5.708946
834   0  1 22.843212  8.564275  8.564279
835   0  1 22.842808  8.565238 11.420397
1645  0  1 18.559746 12.848650 12.848653
842   0  1 22.842758 11.420815  2.855053
843   0  1 22.842851 11.420489  5.710104
844   0  1 22.842808 11.420393  8.565242
845   0  1 22.842690 11.420700 11.420703
1821  0  1 24.270588  7.137677  1.427223
902   0  1 25.696030  0.001778  2.899914
1641  0  1 18.559791 12.848426  1.427541
1815  0  1 24.270252  4.282853 12.848598
1814  0  1 24.270550  4.282314  9.992804
911   0  1 25.696030  2.899911  0.001781
912   0  1 25.706428  2.838840  2.838843
913   0  1 25.699326  2.852458  5.707565
914   0  1 25.698176  2.854612  8.565328
915   0  1 25.697920  2.855144 11.421084
955   0  1 25.697797 14.276460 11.421180
922   0  1 25.699326  5.707561  2.852461
923   0  1 25.698614  5.706481  5.706484
924   0  1 25.698085  5.709218  8.564368
925   0  1 25.697900  5.710253 11.420722
1644  0  1 18.559872 12.848359  9.993163
932   0  1 25.698176  8.565325  2.854615
933   0  1 25.698085  8.564365  5.709222
934   0  1 25.697959  8.564463  8.564467
935   0  1 25.697869  8.565366 11.420553
1643  0  1 18.559918 12.848228  7.137894
942   0  1 25.697920 11.421080  2.855148
943   0  1 25.697900 11.420718  5.710257
944   0  1 25.697869 11.420549  8.565369
945   0  1 25.697835 11.420803 11.420806
1001  0  1  1.431455  1.428434  1.428437
1002  0  1  1.428229  1.430613  4.282045
1003  0  1  1.427966  1.428156  7.138172
1004  0  1  1.427787  1.427778  9.993667
1005  0  1  1.427672  1.427760 12.848998
1011  0  1  1.428229  4.282041  1.430617
1012  0  1  1.419073  4.273515  4.273519
1013  0  1  1.426318  4.281537  7.136502
1014  0  1  1.427407  4.282753  9.993244
1015  0  1  1.427618  4.283006 12.848872
1021  0  1  1.427966  7.138169  1.428160
1022  0  1  1.426318  7.136499  4.281540
1023  0  1  1.426767  7.136357  7.136360
1024  0  1  1.427271  7.137629  9.992809
1025  0  1  1.427554  7.138181 12.848721
1031  0  1  1.427787  9.993663  1.427781
1032  0  1  1.427407  9.993240  4.282756
1033  0  1  1.427271  9.992806  7.137632
1034  0  1  1.427372  9.992957  9.992961
1035  0  1  1.427519  9.993431 12.848711
1041  0  1  1.427672 12.848994  1.427764
1042  0  1  1.427618 12.848869  4.283010
1043  0  1  1.427554 12.848718  7.138184
1044  0  1  1.427519 12.848708  9.993434
1045  0  1  1.427502 12.848924 12.848927
1101  0  1  4.285951  1.429740  1.429744
1102  0  1  4.283107  1.427636  4.282809
1103  0  1  4.282729  1.428011  7.137882
1104  0  1  4.282967  1.427894  9.993565
1105  0  1  4.282922  1.427781 12.849065
1111  0  1  4.283107  4.282805  1.427640
1112  0  1  4.282408  4.282131  4.282134
1113  0  1  4.282333  4.282997  7.137453
1114  0  1  4.282749  4.283042  9.993305
1115  0  1  4.282879  4.283022 12.848939
1121  0  1  4.282729  7.137878  1.428014
1122  0  1  4.282333  7.137450  4.283000
1123  0  1  4.281323  7.136588  7.136591
1124  0  1  4.282393  7.137792  9.992950
1125  0  1  4.282788  7.138197 12.848817
1131  0  1  4.282967  9.993561  1.427897
1132  0  1  4.282749  9.993301  4.283046
1133  0  1  4.282393  9.992946  7.137796
1134  0  1  4.282555  9.993100  9.993103
1135  0  1  4.282753  9.993480 12.848804
1141  0  1  4.282922 12.849062  1.427785
1142  0  1  4.282879 12.848935  4.283025
1143  0  1  4.282788 12.848813  7.138201
1144  0  1  4.282753 12.848800  9.993484
1145  0  1  4.282741 12.848984 12.848987
1201  0  1  7.138941  1.428153  1.428157
1202  0  1  7.138637  1.427676  4.283290
1203  0  1  7.138236  1.427696  7.138224
1204  0  1  7.138192  1.427779  9.993531
1205  0  1  7.138138  1.427736 12.849098
1211  0  1  7.138637  4.283286  1.427680
1212  0  1  7.138768  4.283226  4.283230
1213  0  1  7.138262  4.283003  7.138132
1214  0  1  7.138159  4.283032  9.993411
1215  0  1  7.138149  4.282979 12.848989
1221  0  1  7.138236  7.138221  1.427700
1222  0  1  7.138262  7.138128  4.283006
1223  0  1  7.138001  7.137934  7.137938
1224  0  1  7.138031  7.138138  9.993289
1225  0  1  7.138109  7.138204 12.848904
1231  0  1  7.138192  9.993528  1.427783
1232  0  1  7.138159  9.993407  4.283035
1233  0  1  7.138031  9.993285  7.138142
1234  0  1  7.137917  9.993251  9.993255
1235  0  1  7.138054  9.993493 12.848865
1241  0  1  7.138138 12.849095  1.427740
1242  0  1  7.138149 12.848985  4.282983
1243  0  1  7.138109 12.848901  7.138208
1244  0  1  7.138054 12.848861  9.993497
1245  0  1  7.138034 12.848993 12.848997
1301  0  1  9.993781  1.427810  1.427813
1302  0  1  9.993839  1.427672  4.283126
1303  0  1  9.993778  1.427625  7.138311
1304  0  1  9.993673  1.427654  9.993535
1305  0  1  9.993502  1.427670 12.849010
1311  0  1  9.993839  4.283123  1.427675
1312  0  1  9.993968  4.283049  4.283053
1313  0  1  9.993889  4.282937  7.138248
1314  0  1  9.993744  4.282919  9.993469
1315  0  1  9.993561  4.282908 12.848927
1321  0  1  9.993778  7.138307  1.427628
1322  0  1  9.993889  7.138244  4.282941
1323  0  1  9.993874  7.138178  7.138182
1324  0  1  9.993735  7.138155  9.993422
1325  0  1  9.993571  7.138162 12.848878
1331  0  1  9.993673  9.993531  1.427657
1332  0  1  9.993744  9.993465  4.282922
1333  0  1  9.993735  9.993418  7.138158
1334  0  1  9.993628  9.993409  9.993413
1335  0  1  9.993522  9.993482 12.848878
1341  0  1  9.993502 12.849006  1.427673
1342  0  1  9.993561 12.848923  4.282911
1343  0  1  9.993571 12.848874  7.138165
1344  0  1  9.993522 12.848875  9.993486
1345  0  1  9.993442 12.848945 12.848948
1401  0  1 12.849012  1.427619  1.427623
1402  0  1 12.849214  1.427556  4.282856
1403  0  1 12.849382  1.427537  7.138020
1404  0  1 12.849344  1.427564  9.993255
1405  0  1 12.849070  1.427613 12.848741
1411  0  1 12.849214  4.282853  1.427559
1412  0  1 12.849408  4.282764  4.282768
1413  0  1 12.849534  4.282700  7.137923
1414  0  1 12.849441  4.282737  9.993178
1415  0  1 12.849143  4.282823 12.848669
1421  0  1 12.849382  7.138017  1.427541
1422  0  1 12.849534  7.137920  4.282704
1423  0  1 12.849580  7.137890  7.137894
1424  0  1 12.849449  7.137936  9.993163
1425  0  1 12.849158  7.138062 12.848653
1431  0  1 12.849344  9.993252  1.427568
1432  0  1 12.849441  9.993174  4.282740
1433  0  1 12.849449  9.993160  7.137940
1434  0  1 12.849321  9.993237  9.993240
1435  0  1 12.849093  9.993384 12.848719
1441  0  1 12.849070 12.848738  1.427616
1442  0  1 12.849143 12.848665  4.282826
1443  0  1 12.849158 12.848650  7.138065
1444  0  1 12.849093 12.848715  9.993387
1445  0  1 12.848969 12.848839 12.848842
1501  0  1 15.704439  1.427380  1.427383
1502  0  1 15.705007  1.427258  4.282318
1503  0  1 15.705416  1.427308  7.137247
1504  0  1 15.705156  1.427439  9.992655
1505  0  1 15.704556  1.427564 12.848468
1511  0  1 15.705007  4.282314  1.427262
1512  0  1 15.705322  4.282220  4.282224
1513  0  1 15.705606  4.282157  7.137110
1514  0  1 15.705256  4.282439  9.992555
1515  0  1 15.704634  4.282737 12.848370
1521  0  1 15.705416  7.137243  1.427312
1522  0  1 15.705606  7.137107  4.282160
1523  0  1 15.705580  7.137187  7.137191
1524  0  1 15.705215  7.137526  9.992597
1525  0  1 15.704648  7.137936 12.848362
1531  0  1 15.705156  9.992652  1.427442
1532  0  1 15.705256  9.992552  4.282442
1533  0  1 15.705215  9.992593  7.137530
1534  0  1 15.704982  9.992826  9.992830
1535  0  1 15.704571  9.993237 12.848491
1541  0  1 15.704556 12.848464  1.427568
1542  0  1 15.704634 12.848367  4.282740
1543  0  1 15.704648 12.848359  7.137940
1544  0  1 15.704571 12.848487  9.993240
1545  0  1 15.704424 12.848715 12.848719
1601  0  1 18.560131  1.427220  1.427223
1602  0  1 18.562082  1.426279  4.280731
1603  0  1 18.562123  1.426797  7.135689
1604  0  1 18.560565  1.427308  9.992395
1605  0  1 18.559791  1.427537 12.848430
1611  0  1 18.562082  4.280728  1.426282
1612  0  1 18.562264  4.280863  4.280867
1613  0  1 18.562248  4.281142  7.135564
1614  0  1 18.560701  4.282157  9.992206
1615  0  1 18.559888  4.282700 12.848278
1621  0  1 18.562123  7.135685  1.426801
1622  0  1 18.562248  7.135560  4.281146
1623  0  1 18.562013  7.135795  7.135798
1624  0  1 18.560621  7.137187  9.992231
1625  0  1 18.559918  7.137890 12.848231
1631  0  1 18.560565  9.992392  1.427312
1632  0  1 18.560701  9.992202  4.282160
1633  0  1 18.560621  9.992228  7.137191
1634  0  1 18.560282  9.992593  9.992597
1635  0  1 18.559872  9.993160 12.848362
53    0  1  0.000023 14.276505  5.710684
906   0  1 25.697723  0.000085 14.276550
954   0  1 25.697839 14.276341  8.565845
54    0  1 28.553097 14.276472  8.565900
405   0  1 11.421348  0.000011 11.421180
552   0  1 14.276713 14.276368  2.855243
553   0  1 14.276765 14.276322  5.710474
554   0  1 14.276764 14.276359  8.565740
555   0  1 14.276704 14.276482 11.421107
402   0  1 11.421362  0.000004  2.855409
305   0  1  8.565841  0.000077 11.421333
304   0  1  8.565888  0.000006  8.565922
302   0  1  8.566173  0.000042  2.855639
652   0  1 17.132040 14.276210  2.855222
653   0  1 17.132100 14.276137  5.710453
654   0  1 17.132116 14.276190  8.565696
655   0  1 17.132071 14.276359 11.421047
205   0  1  5.710579  0.000159 11.421384
204   0  1  5.710491  0.000177  8.565841
105   0  1  2.855390  0.000155 11.421425
752   0  1 19.987235 14.276194  2.855245
753   0  1 19.987306 14.276089  5.710506
754   0  1 19.987359 14.276137  8.565711
755   0  1 19.987338 14.276322 11.421046
104   0  1  2.855504  0.000309  8.566061
103   0  1  2.855160  0.000581  5.710250
5     0  1  0.000107  0.000016 11.421410
852   0  1 22.842478 14.276295  2.855333
853   0  1 22.842567 14.276194  5.710577
854   0  1 22.842589 14.276210  8.565772
855   0  1 22.842568 14.276368 11.421098
952   0  1 25.697804 14.276446  2.855409
953   0  1 25.697854 14.276356  5.710654
26    0  1  0.000023  5.710680 14.276508
36    0  1 28.553097  8.565897 14.276476
806   0  1 22.842403  0.000004 14.276449
516   0  1 14.276713  2.855240 14.276372
526   0  1 14.276765  5.710470 14.276325
536   0  1 14.276764  8.565737 14.276363
546   0  1 14.276704 11.421104 14.276486
616   0  1 17.132040  2.855219 14.276214
626   0  1 17.132100  5.710449 14.276140
636   0  1 17.132116  8.565692 14.276193
646   0  1 17.132071 11.421044 14.276363
506   0  1 14.276632  0.000011 14.276464
716   0  1 19.987235  2.855241 14.276198
726   0  1 19.987306  5.710502 14.276092
736   0  1 19.987359  8.565708 14.276140
551   0  1 14.276632 14.276460  0.000014
746   0  1 19.987338 11.421043 14.276325
816   0  1 22.842478  2.855330 14.276299
401   0  1 11.421261  0.000085  0.000088
826   0  1 22.842567  5.710573 14.276198
836   0  1 22.842589  8.565768 14.276214
846   0  1 22.842568 11.421095 14.276372
916   0  1 25.697804  2.855405 14.276449
301   0  1  8.566108  0.000289  0.000292
926   0  1 25.697854  5.710650 14.276359
936   0  1 25.697839  8.565842 14.276344
946   0  1 25.697797 11.421176 14.276464
31    0  1  0.000399  8.566272  0.000001
951   0  1 25.697723 14.276547  0.000088
41    0  1  0.000107 11.421407  0.000019
121   0  1  2.855160  5.710246  0.000584
851   0  1 22.842403 14.276446  0.000007
131   0  1  2.855504  8.566058  0.000312
141   0  1  2.855390 11.421421  0.000159
231   0  1  5.710491  8.565838  0.000181
241   0  1  5.710579 11.421381  0.000162
311   0  1  8.566173  2.855636  0.000046
331   0  1  8.565888  8.565919  0.000010
341   0  1  8.565841 11.421329  0.000080
411   0  1 11.421362  2.855405  0.000007
441   0  1 11.421348 11.421176  0.000014
1950  0  1 27.125446 12.849020 27.125485
1949  0  1 27.125365 12.849121 24.270165
8     0  1 28.552584  0.000630 19.987172
9     0  1 28.552161  0.002751 22.845686
1948  0  1 27.125315 12.849211 21.414920
16    0  1  0.000001  2.855430 14.276576
17    0  1  0.000019  2.855546 17.131907
18    0  1  0.000397  2.855724 19.987401
19    0  1  0.002854  2.855988 22.843529
20    0  1  0.000675  2.859213 25.697136
807   0  1 22.842172  0.000042 17.131638
27    0  1  0.000135  5.710725 17.132009
28    0  1  0.000252  5.710488 19.987692
29    0  1 28.552998  5.710866 22.842765
30    0  1  0.001982  5.713710 25.695830
709   0  1 19.987562  0.000581 22.842652
37    0  1  0.000021  8.565951 17.132042
38    0  1 28.553058  8.565995 19.987350
39    0  1 28.553038  8.566396 22.842284
40    0  1  0.000395  8.566700 25.697417
46    0  1 28.553031 11.421260 14.276564
47    0  1 28.553015 11.421431 17.132039
48    0  1 28.552986 11.421536 19.987263
49    0  1 28.553033 11.421597 22.842447
50    0  1  0.000051 11.421540 25.697760
1947  0  1 27.125330 12.849226 18.559728
1946  0  1 27.125372 12.849107 15.704394
1940  0  1 27.125650  9.993867 27.125281
1939  0  1 27.125403  9.993932 24.269934
110   0  1  2.852126  0.002751 25.698771
116   0  1  2.855248  2.855377 14.276701
117   0  1  2.854994  2.855166 17.132330
118   0  1  2.853778  2.854077 19.989072
119   0  1  2.845756  2.846832 22.852055
120   0  1  2.854282  2.855988 25.694957
126   0  1  2.855263  5.710637 14.276635
127   0  1  2.855283  5.710508 17.132269
128   0  1  2.855238  5.710092 19.988121
129   0  1  2.854372  5.710167 22.843439
130   0  1  2.855047  5.710866 25.697934
136   0  1  2.855220  8.565907 14.276585
137   0  1  2.855273  8.565918 17.132163
138   0  1  2.855244  8.566021 19.987442
139   0  1  2.855468  8.566526 22.842344
140   0  1  2.855528  8.566396 25.697894
146   0  1  2.855149 11.421320 14.276647
147   0  1  2.855160 11.421503 17.132105
148   0  1  2.855179 11.421648 19.987326
149   0  1  2.855291 11.421726 22.842521
150   0  1  2.855364 11.421597 25.697898
1938  0  1 27.125293  9.993789 21.414780
1937  0  1 27.125368  9.993647 18.559651
1936  0  1 27.125438  9.993600 15.704241
1930  0  1 27.126230  7.139324 27.124701
210   0  1  5.710639  0.000630 25.698348
216   0  1  5.710422  2.855313 14.276852
217   0  1  5.709870  2.855030 17.132764
218   0  1  5.708598  2.854525 19.989214
219   0  1  5.708740  2.854077 22.844033
220   0  1  5.710410  2.855724 25.697414
226   0  1  5.710439  5.710547 14.276757
227   0  1  5.710034  5.710152 17.132624
228   0  1  5.708829  5.709082 19.988982
229   0  1  5.709691  5.710092 22.842573
230   0  1  5.710119  5.710488 25.697559
236   0  1  5.710446  8.565868 14.276669
237   0  1  5.710379  8.565789 17.132285
238   0  1  5.710176  8.565760 19.987636
239   0  1  5.710370  8.566021 22.842567
240   0  1  5.710462  8.565995 25.697874
246   0  1  5.710403 11.421330 14.276696
247   0  1  5.710396 11.421493 17.132152
248   0  1  5.710419 11.421633 19.987392
249   0  1  5.710486 11.421648 22.842633
250   0  1  5.710549 11.421536 25.697945
1929  0  1 27.125166  7.138928 24.269622
1928  0  1 27.125287  7.138235 21.415007
1927  0  1 27.125539  7.138250 18.559732
1926  0  1 27.125520  7.138338 15.704189
1920  0  1 27.130389  4.291179 27.120542
316   0  1  8.565672  2.855277 14.276863
317   0  1  8.565199  2.855130 17.132613
318   0  1  8.565047  2.855030 19.987941
319   0  1  8.565482  2.855166 22.842817
320   0  1  8.565904  2.855546 25.697792
326   0  1  8.565721  5.710512 14.276770
327   0  1  8.565341  5.710314 17.132470
328   0  1  8.565188  5.710152 19.987778
329   0  1  8.565543  5.710508 22.842528
330   0  1  8.565802  5.710725 25.697676
336   0  1  8.565734  8.565813 14.276709
337   0  1  8.565492  8.565676 17.132319
338   0  1  8.565527  8.565789 19.987432
339   0  1  8.565649  8.565918 22.842538
340   0  1  8.565769  8.565951 25.697791
346   0  1  8.565723 11.421281 14.276695
347   0  1  8.565651 11.421386 17.132161
348   0  1  8.565660 11.421493 19.987415
349   0  1  8.565707 11.421503 22.842651
350   0  1  8.565772 11.421431 25.697916
1919  0  1 27.124281  4.283331 24.270590
1918  0  1 27.125942  4.282919 21.415324
1917  0  1 27.125670  4.283263 18.559512
1916  0  1 27.125517  4.283149 15.704149
1910  0  1 27.116767  1.492761 27.134164
416   0  1 11.421165  2.855261 14.276646
417   0  1 11.420949  2.855277 17.132140
418   0  1 11.420959  2.855313 19.987390
419   0  1 11.421110  2.855377 22.842564
420   0  1 11.421236  2.855430 25.697810
426   0  1 11.421225  5.710499 14.276586
427   0  1 11.421042  5.710512 17.132090
428   0  1 11.421054  5.710547 19.987373
429   0  1 11.421177  5.710637 22.842549
430   0  1 11.421303  5.710680 25.697789
436   0  1 11.421235  8.565792 14.276577
437   0  1 11.421103  8.565813 17.132077
438   0  1 11.421142  8.565868 19.987366
439   0  1 11.421227  8.565907 22.842591
440   0  1 11.421336  8.565897 25.697834
446   0  1 11.421186 11.421201 14.276625
447   0  1 11.421116 11.421281 17.132088
448   0  1 11.421115 11.421330 19.987408
449   0  1 11.421164 11.421320 22.842663
450   0  1 11.421248 11.421260 25.697900
1909  0  1 27.136129  1.431857 24.271280
1908  0  1 27.126371  1.429000 21.414223
1907  0  1 27.125359  1.428158 18.559298
1906  0  1 27.125377  1.427865 15.704163
1850  0  1 24.270121 12.848933 27.125445
609   0  1 17.131750  0.000309 22.842307
517   0  1 14.276576  2.855350 17.131922
518   0  1 14.276578  2.855446 19.987264
519   0  1 14.276576  2.855435 22.842517
520   0  1 14.276585  2.855285 25.697800
608   0  1 17.131970  0.000177 19.987320
527   0  1 14.276656  5.710588 17.131926
528   0  1 14.276725  5.710615 19.987377
529   0  1 14.276823  5.710496 22.842730
530   0  1 14.276919  5.710395 25.697921
607   0  1 17.131889  0.000006 17.131923
537   0  1 14.276705  8.565805 17.131995
538   0  1 14.276855  8.565686 19.987525
539   0  1 14.276968  8.565601 22.842785
540   0  1 14.277101  8.565496 25.697953
510   0  1 14.276401  0.000016 25.697705
547   0  1 14.276672 11.421136 17.132066
