Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
112   0  1  2.845401  2.871401  2.846150
113   0  1  2.853961  2.879961  5.709455
114   0  1  2.855019  2.881019  8.565754
115   0  1  2.854881  2.880881 11.420994
116   0  1  2.854603  2.880603 14.276444
117   0  1  2.854062  2.880062 17.132364
118   0  1  2.852707  2.878707 19.989312
119   0  1  2.845982  2.871982 22.850726
120   0  1  2.846685  2.872685 25.701596
121   0  1  2.853071  5.734207 28.552455
122   0  1  2.853397  5.734362  2.853377
123   0  1  2.854839  5.735298  5.709384
124   0  1  2.854832  5.735958  8.565292
125   0  1  2.854772  5.736074 11.420917
126   0  1  2.854540  5.735756 14.276569
127   0  1  2.853999  5.734947 17.132646
128   0  1  2.852986  5.733403 19.989293
129   0  1  2.852709  5.733389 22.843993
130   0  1  2.852580  5.733580 25.698576
131   0  1  2.854388  8.590956 28.552510
132   0  1  2.854604  8.591093  2.854457
133   0  1  2.854887  8.591151  5.709798
134   0  1  2.854872  8.591250  8.565202
135   0  1  2.854759  8.591303 11.420782
136   0  1  2.854578  8.591012 14.276479
137   0  1  2.854281  8.590392 17.132297
138   0  1  2.854001  8.590044 19.987743
139   0  1  2.854067  8.590331 22.842631
140   0  1  2.854164  8.590650 25.697594
141   0  1  2.854799 11.446611 28.552529
142   0  1  2.854854 11.446717  2.854664
143   0  1  2.854867 11.446783  5.709925
144   0  1  2.854822 11.446831  8.565194
145   0  1  2.854749 11.446766 11.420604
146   0  1  2.854665 11.446507 14.276184
147   0  1  2.854580 11.446209 17.131674
148   0  1  2.854545 11.446117 19.986929
149   0  1  2.854611 11.446245 22.842085
150   0  1  2.854700 11.446441 25.697295
151   0  1  2.854996 14.301990 28.552560
152   0  1  2.854900 14.302180  2.854721
153   0  1  2.854685 14.302427  5.709783
154   0  1  2.854629 14.302573  8.564887
155   0  1  2.854688 14.302392 11.420306
156   0  1  2.854750 14.302092 14.275928
157   0  1  2.854762 14.301909 17.131385
158   0  1  2.854782 14.301764 19.986605
159   0  1  2.854895 14.301685 22.841800
160   0  1  2.854970 14.301814 25.697178
161   0  1  2.855111 17.157351 28.552712
162   0  1  2.854786 17.157793  2.854820
163   0  1  2.853980 17.158609  5.709037
164   0  1  2.854267 17.158498  8.564199
165   0  1  2.854628 17.157812 11.420125
166   0  1  2.854822 17.157507 14.275866
167   0  1  2.854875 17.157497 17.131444
168   0  1  2.854847 17.157393 19.986723
169   0  1  2.855072 17.156886 22.841624
170   0  1  2.855133 17.157014 25.697174
171   0  1  2.854768 20.013160 28.552983
172   0  1  2.854330 20.013884  2.855352
173   0  1  2.851283 20.016644  5.706047
174   0  1  2.853976 20.013659  8.564083
175   0  1  2.854681 20.012918 11.420267
176   0  1  2.854864 20.012778 14.275915
177   0  1  2.854885 20.012908 17.131551
178   0  1  2.854840 20.013325 19.987405
179   0  1  2.853975 20.013249 22.842724
180   0  1  2.854652 20.012545 25.697216
181   0  1  2.855186 22.868424 28.551320
182   0  1  2.854989 22.868980  2.853696
183   0  1  2.854324 22.867333  5.708804
184   0  1  2.854774 22.867877  8.564890
185   0  1  2.854892 22.867980 11.420509
186   0  1  2.854848 22.868038 14.275980
187   0  1  2.854595 22.868250 17.131613
188   0  1  2.853380 22.869341 19.988359
189   0  1  2.845359 22.876589 22.851347
190   0  1  2.853885 22.867432 25.694248
191   0  1  2.863047 25.718384  0.004317
192   0  1  2.855230 25.724441  2.854266
193   0  1  2.854758 25.722818  5.709523
194   0  1  2.855077 25.723117  8.565306
195   0  1  2.854985 25.723256 11.420695
196   0  1  2.854791 25.723290 14.276084
197   0  1  2.854378 25.723312 17.131749
198   0  1  2.853054 25.723373 19.988514
199   0  1  2.847999 25.722961 22.848711
200   0  1  2.851717 25.720691 25.698089
201   0  1  5.710260  0.025076 28.553046
202   0  1  5.710032  0.026003  2.855017
203   0  1  5.709728  0.025848  5.709769
204   0  1  5.710054  0.025535  8.565267
205   0  1  5.710139  0.025466 11.420807
206   0  1  5.709854  0.025380 14.276418
207   0  1  5.709084  0.025153 17.132458
208   0  1  5.707527  0.024644 19.989169
209   0  1  5.707570  0.024127 22.844132
210   0  1  5.709528  0.025071 25.697641
211   0  1  5.708207  2.879071 28.552455
212   0  1  5.708362  2.879397  2.853377
213   0  1  5.709298  2.880839  5.709384
214   0  1  5.709958  2.880832  8.565292
215   0  1  5.710074  2.880772 11.420917
216   0  1  5.709756  2.880540 14.276569
217   0  1  5.708947  2.879999 17.132646
218   0  1  5.707403  2.878986 19.989293
219   0  1  5.707389  2.878709 22.843993
220   0  1  5.707580  2.878580 25.698576
221   0  1  5.707868  5.733868 28.552387
222   0  1  5.708212  5.734212  2.853822
223   0  1  5.708437  5.734437  5.708379
224   0  1  5.709770  5.735770  8.565043
225   0  1  5.710009  5.736009 11.420904
226   0  1  5.709727  5.735727 14.276616
227   0  1  5.709027  5.735027 17.132620
228   0  1  5.707637  5.733637 19.989056
229   0  1  5.707407  5.733407 22.843709
230   0  1  5.707538  5.733538 25.698053
231   0  1  5.709298  8.590472 28.552436
232   0  1  5.709480  8.590657  2.854321
233   0  1  5.709640  8.590795  5.709445
234   0  1  5.709980  8.591129  8.565077
235   0  1  5.709993  8.591256 11.420774
236   0  1  5.709775  8.590998 14.276487
237   0  1  5.709367  8.590433 17.132254
238   0  1  5.709030  8.590070 19.987661
239   0  1  5.708953  8.590048 22.842692
240   0  1  5.709093  8.590242 25.697541
241   0  1  5.709968 11.446437 28.552504
242   0  1  5.710029 11.446566  2.854601
243   0  1  5.710044 11.446660  5.709837
244   0  1  5.710048 11.446746  8.565156
245   0  1  5.710003 11.446717 11.420615
246   0  1  5.709902 11.446491 14.276199
247   0  1  5.709778 11.446200 17.131688
248   0  1  5.709734 11.446071 19.986957
249   0  1  5.709765 11.446119 22.842147
250   0  1  5.709865 11.446273 25.697312
251   0  1  5.710186 14.302031 28.552563
252   0  1  5.710154 14.302182  2.854732
253   0  1  5.710039 14.302329  5.709903
254   0  1  5.709890 14.302459  8.564974
255   0  1  5.709951 14.302318 11.420380
256   0  1  5.710004 14.302082 14.275977
257   0  1  5.709997 14.301918 17.131431
258   0  1  5.710021 14.301779 19.986670
259   0  1  5.710090 14.301763 22.841911
260   0  1  5.710154 14.301875 25.697224
261   0  1  5.710098 17.157571 28.552580
262   0  1  5.710030 17.157767  2.854779
263   0  1  5.709784 17.158009  5.709779
264   0  1  5.709456 17.158247  8.564452
265   0  1  5.709888 17.157727 11.420239
266   0  1  5.710046 17.157547 14.275951
267   0  1  5.709980 17.157625 17.131565
268   0  1  5.709777 17.157654 19.986916
269   0  1  5.709973 17.157391 22.841846
270   0  1  5.710067 17.157416 25.697152
271   0  1  5.710086 20.012843 28.552327
272   0  1  5.710238 20.012942  2.854684
273   0  1  5.709747 20.013338  5.709356
274   0  1  5.709781 20.012919  8.564687
275   0  1  5.710033 20.012799 11.420366
276   0  1  5.710038 20.012869 14.276037
277   0  1  5.709634 20.013264 17.131906
278   0  1  5.708429 20.014334 19.988265
279   0  1  5.709293 20.013323 22.841856
280   0  1  5.709725 20.012923 25.696838
281   0  1  5.710784 22.867456 28.552203
282   0  1  5.711431 22.867329  2.855357
283   0  1  5.710239 22.868003  5.709754
284   0  1  5.710023 22.867918  8.564926
285   0  1  5.710143 22.867971 11.420507
286   0  1  5.710020 22.868102 14.276131
287   0  1  5.709470 22.868386 17.132046
288   0  1  5.708197 22.868892 19.988499
289   0  1  5.708339 22.869342 22.843322
290   0  1  5.710016 22.867689 25.696696
291   0  1  5.711184 25.722540  0.000155
292   0  1  5.710793 25.723592  2.855236
293   0  1  5.710086 25.723478  5.709850
294   0  1  5.710086 25.723235  8.565113
295   0  1  5.710172 25.723255 11.420655
296   0  1  5.709957 25.723315 14.276257
297   0  1  5.709286 25.723384 17.132231
298   0  1  5.707851 25.723436 19.988845
299   0  1  5.708185 25.723373 22.843650
300   0  1  5.710245 25.722788 25.697637
301   0  1  8.565533  0.025327 28.552677
302   0  1  8.565516  0.025623  2.854834
303   0  1  8.565411  0.025736  5.710012
304   0  1  8.565372  0.025621  8.565234
305   0  1  8.565370  0.025496 11.420711
306   0  1  8.565090  0.025408 14.276382
307   0  1  8.564492  0.025284 17.132197
308   0  1  8.564233  0.025154 19.987608
309   0  1  8.564646  0.025105 22.842539
310   0  1  8.565218  0.025228 25.697474
311   0  1  8.564956  2.880388 28.552510
312   0  1  8.565093  2.880604  2.854457
313   0  1  8.565151  2.880887  5.709798
314   0  1  8.565250  2.880872  8.565202
315   0  1  8.565303  2.880759 11.420782
316   0  1  8.565012  2.880578 14.276479
317   0  1  8.564392  2.880281 17.132297
318   0  1  8.564044  2.880001 19.987743
319   0  1  8.564331  2.880067 22.842631
320   0  1  8.564650  2.880164 25.697594
321   0  1  8.564472  5.735298 28.552436
322   0  1  8.564657  5.735480  2.854321
323   0  1  8.564795  5.735640  5.709445
324   0  1  8.565129  5.735980  8.565077
325   0  1  8.565256  5.735993 11.420774
326   0  1  8.564998  5.735775 14.276487
327   0  1  8.564433  5.735367 17.132254
328   0  1  8.564070  5.735030 19.987661
329   0  1  8.564048  5.734953 22.842692
330   0  1  8.564242  5.735093 25.697541
331   0  1  8.564654  8.590654 28.552442
332   0  1  8.564807  8.590807  2.854420
333   0  1  8.564947  8.590947  5.709606
334   0  1  8.565095  8.591095  8.564966
335   0  1  8.565250  8.591250 11.420671
336   0  1  8.565076  8.591076 14.276360
337   0  1  8.564667  8.590667 17.132021
338   0  1  8.564436  8.590436 19.987321
339   0  1  8.564398  8.590398 22.842408
340   0  1  8.564500  8.590500 25.697410
341   0  1  8.565196 11.446437 28.552474
342   0  1  8.565279 11.446555  2.854565
343   0  1  8.565327 11.446647  5.709802
344   0  1  8.565338 11.446707  8.565103
345   0  1  8.565324 11.446718 11.420568
346   0  1  8.565225 11.446557 14.276135
347   0  1  8.565078 11.446330 17.131611
348   0  1  8.565003 11.446202 19.986910
349   0  1  8.565020 11.446212 22.842110
350   0  1  8.565099 11.446311 25.697284
351   0  1  8.565447 14.302082 28.552480
352   0  1  8.565496 14.302180  2.854637
353   0  1  8.565491 14.302259  5.709877
354   0  1  8.565420 14.302309  8.565094
355   0  1  8.565347 14.302276 11.420424
356   0  1  8.565324 14.302131 14.275977
357   0  1  8.565251 14.302025 17.131440
358   0  1  8.565261 14.301918 19.986693
359   0  1  8.565310 14.301909 22.841928
360   0  1  8.565378 14.301980 25.697194
361   0  1  8.565495 17.157491 28.552409
362   0  1  8.565589 17.157549  2.854626
363   0  1  8.565590 17.157625  5.709873
364   0  1  8.565451 17.157707  8.564993
365   0  1  8.565418 17.157608 11.420391
366   0  1  8.565335 17.157601 14.275991
367   0  1  8.565093 17.157738 17.131599
368   0  1  8.565128 17.157624 19.986711
369   0  1  8.565252 17.157494 22.841816
370   0  1  8.565374 17.157460 25.697068
371   0  1  8.565638 20.012618 28.552334
372   0  1  8.565810 20.012655  2.854639
373   0  1  8.565814 20.012741  5.709954
374   0  1  8.565588 20.012825  8.565074
375   0  1  8.565487 20.012825 11.420439
376   0  1  8.565321 20.012904 14.276051
377   0  1  8.564941 20.013101 17.131751
378   0  1  8.564788 20.013263 19.987059
379   0  1  8.565145 20.012905 22.841807
380   0  1  8.565408 20.012685 25.696953
381   0  1  8.565783 22.867771 28.552444
382   0  1  8.565991 22.867833  2.854857
383   0  1  8.565810 22.868052  5.710040
384   0  1  8.565586 22.868070  8.565147
385   0  1  8.565489 22.868063 11.420515
386   0  1  8.565270 22.868138 14.276142
387   0  1  8.564798 22.868285 17.131894
388   0  1  8.564647 22.868386 19.987223
389   0  1  8.565083 22.868249 22.842099
390   0  1  8.565511 22.867866 25.697072
391   0  1  8.565719 25.723121 28.552694
392   0  1  8.565785 25.723364  2.854922
393   0  1  8.565639 25.723475  5.710077
394   0  1  8.565491 25.723404  8.565203
395   0  1  8.565440 25.723335 11.420611
396   0  1  8.565187 25.723344 14.276258
397   0  1  8.564644 25.723378 17.132046
398   0  1  8.564461 25.723385 19.987406
399   0  1  8.564947 25.723312 22.842317
400   0  1  8.565530 25.723146 25.697374
401   0  1 11.420780  0.025534 28.552531
402   0  1 11.420843  0.025605  2.854716
403   0  1 11.420910  0.025625  5.709966
404   0  1 11.420941  0.025579  8.565182
405   0  1 11.420850  0.025513 11.420545
406   0  1 11.420579  0.025457 14.276112
407   0  1 11.420306  0.025409 17.131598
408   0  1 11.420269  0.025383 19.986833
409   0  1 11.420439  0.025402 22.841997
410   0  1 11.420642  0.025466 25.697232
411   0  1 11.420611  2.880799 28.552529
412   0  1 11.420717  2.880854  2.854664
413   0  1 11.420783  2.880867  5.709925
414   0  1 11.420831  2.880822  8.565194
415   0  1 11.420766  2.880749 11.420604
416   0  1 11.420507  2.880665 14.276184
417   0  1 11.420209  2.880580 17.131674
418   0  1 11.420117  2.880545 19.986929
419   0  1 11.420245  2.880611 22.842085
420   0  1 11.420441  2.880700 25.697295
421   0  1 11.420437  5.735968 28.552504
422   0  1 11.420566  5.736029  2.854601
423   0  1 11.420660  5.736044  5.709837
424   0  1 11.420746  5.736048  8.565156
425   0  1 11.420717  5.736003 11.420615
426   0  1 11.420491  5.735902 14.276199
427   0  1 11.420200  5.735778 17.131688
428   0  1 11.420071  5.735734 19.986957
429   0  1 11.420119  5.735765 22.842147
430   0  1 11.420273  5.735865 25.697312
431   0  1 11.420437  8.591196 28.552474
432   0  1 11.420555  8.591279  2.854565
433   0  1 11.420647  8.591327  5.709802
434   0  1 11.420707  8.591338  8.565103
435   0  1 11.420718  8.591324 11.420568
436   0  1 11.420557  8.591225 14.276135
437   0  1 11.420330  8.591078 17.131611
438   0  1 11.420202  8.591003 19.986910
439   0  1 11.420212  8.591020 22.842110
440   0  1 11.420311  8.591099 25.697284
441   0  1 11.420680 11.446680 28.552447
442   0  1 11.420771 11.446771  2.854548
443   0  1 11.420830 11.446830  5.709789
444   0  1 11.420839 11.446839  8.565082
445   0  1 11.420789 11.446789 11.420489
446   0  1 11.420681 11.446681 14.276013
447   0  1 11.420558 11.446558 17.131464
448   0  1 11.420493 11.446493 19.986785
449   0  1 11.420510 11.446510 22.842023
450   0  1 11.420584 11.446584 25.697235
451   0  1 11.420953 14.302235 28.552414
452   0  1 11.421045 14.302317  2.854526
453   0  1 11.421091 14.302369  5.709759
454   0  1 11.421053 14.302368  8.565026
455   0  1 11.420928 14.302308 11.420393
456   0  1 11.420788 14.302210 14.275908
457   0  1 11.420717 14.302131 17.131367
458   0  1 11.420718 14.302081 19.986685
459   0  1 11.420768 14.302091 22.841938
460   0  1 11.420852 14.302151 25.697177
461   0  1 11.421072 17.157568 28.552371
462   0  1 11.421203 17.157642  2.854504
463   0  1 11.421276 17.157702  5.709737
464   0  1 11.421223 17.157719  8.564981
465   0  1 11.421052 17.157676 11.420332
466   0  1 11.420836 17.157621 14.275860
467   0  1 11.420704 17.157601 17.131358
468   0  1 11.420744 17.157545 19.986644
469   0  1 11.420830 17.157504 22.841867
470   0  1 11.420940 17.157514 25.697111
471   0  1 11.421058 20.012759 28.552356
472   0  1 11.421219 20.012835  2.854526
473   0  1 11.421325 20.012907  5.709789
474   0  1 11.421276 20.012961  8.564996
475   0  1 11.421089 20.012942 11.420331
476   0  1 11.420826 20.012915 14.275869
477   0  1 11.420642 20.012903 17.131371
478   0  1 11.420656 20.012867 19.986652
479   0  1 11.420780 20.012775 22.841826
480   0  1 11.420908 20.012730 25.697066
481   0  1 11.420968 22.868004 28.552406
482   0  1 11.421119 22.868078  2.854614
483   0  1 11.421220 22.868167  5.709860
484   0  1 11.421203 22.868192  8.565056
485   0  1 11.421042 22.868173 11.420381
486   0  1 11.420766 22.868153 14.275928
487   0  1 11.420549 22.868137 17.131421
488   0  1 11.420560 22.868101 19.986670
489   0  1 11.420713 22.868037 22.841843
490   0  1 11.420840 22.867981 25.697088
491   0  1 11.420867 25.723326 28.552489
492   0  1 11.420969 25.723405  2.854690
493   0  1 11.421059 25.723455  5.709936
494   0  1 11.421072 25.723441  8.565128
495   0  1 11.420950 25.723400 11.420461
496   0  1 11.420676 25.723369 14.276017
497   0  1 11.420432 25.723344 17.131502
498   0  1 11.420432 25.723315 19.986732
499   0  1 11.420608 25.723291 22.841900
500   0  1 11.420779 25.723288 25.697163
501   0  1 14.276004  0.025712 28.552420
502   0  1 14.276188  0.025615  2.854569
503   0  1 14.276523  0.025493  5.709680
504   0  1 14.276705  0.025460  8.564782
505   0  1 14.276493  0.025486 11.420204
506   0  1 14.276152  0.025514 14.275846
507   0  1 14.275980  0.025499 17.131320
508   0  1 14.275875  0.025471 19.986543
509   0  1 14.275814  0.025518 22.841727
510   0  1 14.275871  0.025657 25.697040
511   0  1 14.275990  2.880996 28.552560
512   0  1 14.276180  2.880900  2.854721
513   0  1 14.276427  2.880685  5.709783
514   0  1 14.276573  2.880629  8.564887
515   0  1 14.276392  2.880688 11.420306
516   0  1 14.276092  2.880750 14.275928
517   0  1 14.275909  2.880762 17.131385
518   0  1 14.275764  2.880782 19.986605
519   0  1 14.275685  2.880895 22.841800
520   0  1 14.275814  2.880970 25.697178
521   0  1 14.276031  5.736186 28.552563
522   0  1 14.276182  5.736154  2.854732
523   0  1 14.276329  5.736039  5.709903
524   0  1 14.276459  5.735890  8.564974
525   0  1 14.276318  5.735951 11.420380
526   0  1 14.276082  5.736004 14.275977
527   0  1 14.275918  5.735997 17.131431
528   0  1 14.275779  5.736021 19.986670
529   0  1 14.275763  5.736090 22.841911
530   0  1 14.275875  5.736154 25.697224
531   0  1 14.276082  8.591447 28.552480
532   0  1 14.276180  8.591496  2.854637
533   0  1 14.276259  8.591491  5.709877
534   0  1 14.276309  8.591420  8.565094
535   0  1 14.276276  8.591347 11.420424
536   0  1 14.276131  8.591324 14.275977
537   0  1 14.276025  8.591251 17.131440
538   0  1 14.275918  8.591261 19.986693
539   0  1 14.275909  8.591310 22.841928
540   0  1 14.275980  8.591378 25.697194
541   0  1 14.276235 11.446953 28.552414
542   0  1 14.276317 11.447045  2.854526
543   0  1 14.276369 11.447091  5.709759
544   0  1 14.276368 11.447053  8.565026
545   0  1 14.276308 11.446928 11.420393
546   0  1 14.276210 11.446788 14.275908
547   0  1 14.276131 11.446717 17.131367
548   0  1 14.276081 11.446718 19.986685
549   0  1 14.276091 11.446768 22.841938
550   0  1 14.276151 11.446852 25.697177
551   0  1 14.276608 14.302608 28.552375
552   0  1 14.276712 14.302712  2.854403
553   0  1 14.276758 14.302758  5.709559
554   0  1 14.276693 14.302693  8.564797
555   0  1 14.276513 14.302513 11.420188
556   0  1 14.276307 14.302307 14.275770
557   0  1 14.276275 14.302275 17.131346
558   0  1 14.276317 14.302317 19.986739
559   0  1 14.276391 14.302391 22.842001
560   0  1 14.276492 14.302492 25.697204
561   0  1 14.276862 17.158044 28.552341
562   0  1 14.277018 17.158171  2.854284
563   0  1 14.277099 17.158228  5.709356
564   0  1 14.277003 17.158141  8.564559
565   0  1 14.276693 17.157905 11.420008
566   0  1 14.276368 17.157676 14.275647
567   0  1 14.276308 17.157608 17.131276
568   0  1 14.276458 17.157726 19.986803
569   0  1 14.276571 17.157811 22.842061
570   0  1 14.276704 17.157914 25.697230
571   0  1 14.276693 20.013156 28.552309
572   0  1 14.276923 20.013309  2.854241
573   0  1 14.277091 20.013370  5.709326
574   0  1 14.277099 20.013341  8.564471
575   0  1 14.276758 20.013140 11.419943
576   0  1 14.276369 20.012943 14.275609
577   0  1 14.276259 20.012826 17.131208
578   0  1 14.276328 20.012798 19.986656
579   0  1 14.276426 20.012916 22.842008
580   0  1 14.276522 20.013016 25.697198
581   0  1 14.276331 22.868265 28.552290
582   0  1 14.276596 22.868359  2.854333
583   0  1 14.276923 22.868452  5.709386
584   0  1 14.277019 22.868410  8.564525
585   0  1 14.276712 22.868294 11.419987
586   0  1 14.276317 22.868173 14.275655
587   0  1 14.276179 22.868064 17.131204
588   0  1 14.276181 22.867968 19.986544
589   0  1 14.276179 22.867978 22.841796
590   0  1 14.276188 22.868127 25.697078
591   0  1 14.276083 25.723507 28.552307
592   0  1 14.276331 25.723522  2.854428
593   0  1 14.276694 25.723501  5.709538
594   0  1 14.276863 25.723470  8.564652
595   0  1 14.276609 25.723438 11.420089
596   0  1 14.276236 25.723401 14.275746
597   0  1 14.276082 25.723336 17.131252
598   0  1 14.276031 25.723255 19.986513
599   0  1 14.275990 25.723258 22.841701
600   0  1 14.276004 25.723397 25.696984
601   0  1 17.131137  0.026004 28.552400
602   0  1 17.131750  0.025525  2.854263
603   0  1 17.132745  0.025206  5.708800
604   0  1 17.132722  0.025282  8.563974
605   0  1 17.131917  0.025460 11.419992
606   0  1 17.131517  0.025580 14.275758
607   0  1 17.131464  0.025624 17.131325
608   0  1 17.131419  0.025542 19.986632
609   0  1 17.131016  0.025523 22.841565
610   0  1 17.130710  0.026000 25.696697
611   0  1 17.131351  2.881111 28.552712
612   0  1 17.131793  2.880786  2.854820
613   0  1 17.132609  2.879980  5.709037
614   0  1 17.132498  2.880267  8.564199
615   0  1 17.131812  2.880628 11.420125
616   0  1 17.131507  2.880822 14.275866
617   0  1 17.131497  2.880875 17.131444
618   0  1 17.131393  2.880847 19.986723
619   0  1 17.130886  2.881072 22.841624
620   0  1 17.131014  2.881133 25.697174
621   0  1 17.131571  5.736098 28.552580
622   0  1 17.131767  5.736030  2.854779
623   0  1 17.132009  5.735784  5.709779
624   0  1 17.132247  5.735456  8.564452
625   0  1 17.131727  5.735888 11.420239
626   0  1 17.131547  5.736046 14.275951
627   0  1 17.131625  5.735980 17.131565
628   0  1 17.131654  5.735777 19.986916
629   0  1 17.131391  5.735973 22.841846
630   0  1 17.131416  5.736067 25.697152
631   0  1 17.131491  8.591495 28.552409
632   0  1 17.131549  8.591589  2.854626
633   0  1 17.131625  8.591590  5.709873
634   0  1 17.131707  8.591451  8.564993
635   0  1 17.131608  8.591418 11.420391
636   0  1 17.131601  8.591335 14.275991
637   0  1 17.131738  8.591093 17.131599
638   0  1 17.131624  8.591128 19.986711
639   0  1 17.131494  8.591252 22.841816
640   0  1 17.131460  8.591374 25.697068
641   0  1 17.131568 11.447072 28.552371
642   0  1 17.131642 11.447203  2.854504
643   0  1 17.131702 11.447276  5.709737
644   0  1 17.131719 11.447223  8.564981
645   0  1 17.131676 11.447052 11.420332
646   0  1 17.131621 11.446836 14.275860
647   0  1 17.131601 11.446704 17.131358
648   0  1 17.131545 11.446744 19.986644
649   0  1 17.131504 11.446830 22.841867
650   0  1 17.131514 11.446940 25.697111
651   0  1 17.132044 14.302862 28.552341
652   0  1 17.132171 14.303018  2.854284
653   0  1 17.132228 14.303099  5.709356
654   0  1 17.132141 14.303003  8.564559
