Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
112   0  1  2.854348  2.867927  2.854377
113   0  1  2.853771  2.869589  5.709535
114   0  1  2.854190  2.868964  8.565597
115   0  1  2.854284  2.868853 11.421217
116   0  1  2.854224  2.868806 14.276697
117   0  1  2.853958  2.868601 17.132337
118   0  1  2.852729  2.867513 19.989090
119   0  1  2.844686  2.860262 22.852091
120   0  1  2.853162  2.869388 25.695034
121   0  1  2.854100  5.723702  0.000590
122   0  1  2.853688  5.722994  2.856067
123   0  1  2.850674  5.720239  5.706774
124   0  1  2.853368  5.723207  8.564813
125   0  1  2.854060  5.723931 11.420987
126   0  1  2.854231  5.724067 14.276631
127   0  1  2.854245  5.723941 17.132273
128   0  1  2.854192  5.723525 19.988134
129   0  1  2.853315  5.723597 22.843463
130   0  1  2.853978  5.724302 25.697958
131   0  1  2.854457  8.579510  0.000316
132   0  1  2.854144  8.579073  2.855542
133   0  1  2.853353  8.578260  5.709762
134   0  1  2.853645  8.578368  8.564927
135   0  1  2.854001  8.579047 11.420852
136   0  1  2.854188  8.579345 14.276590
137   0  1  2.854235  8.579353 17.132169
138   0  1  2.854201  8.579457 19.987451
139   0  1  2.854419  8.579965 22.842355
140   0  1  2.854476  8.579842 25.697902
141   0  1  2.854347 11.434869  0.000162
142   0  1  2.854257 11.434681  2.855442
143   0  1  2.854052 11.434436  5.710505
144   0  1  2.854000 11.434291  8.565613
145   0  1  2.854058 11.434469 11.421034
146   0  1  2.854116 11.434765 14.276657
147   0  1  2.854123 11.434944 17.132113
148   0  1  2.854137 11.435089 19.987333
149   0  1  2.854246 11.435169 22.842527
150   0  1  2.854318 11.435043 25.697903
151   0  1  2.854149 14.290248  0.000128
152   0  1  2.854211 14.290143  2.855381
153   0  1  2.854231 14.290078  5.710643
154   0  1  2.854192 14.290030  8.565916
155   0  1  2.854120 14.290092 11.421333
156   0  1  2.854032 14.290350 14.276916
157   0  1  2.853941 14.290647 17.132407
158   0  1  2.853901 14.290739 19.987660
159   0  1  2.853962 14.290613 22.842813
160   0  1  2.854049 14.290418 25.698019
161   0  1  2.853733 17.145907  0.000108
162   0  1  2.853957 17.145768  2.855167
163   0  1  2.854253 17.145708  5.710509
164   0  1  2.854246 17.145604  8.565922
165   0  1  2.854133 17.145548 11.421512
166   0  1  2.853947 17.145841 14.277214
167   0  1  2.853644 17.146465 17.133032
168   0  1  2.853357 17.146816 19.988478
169   0  1  2.853416 17.146532 22.843363
170   0  1  2.853509 17.146214 25.698320
171   0  1  2.852401 20.002670  0.000052
172   0  1  2.852740 20.002507  2.854070
173   0  1  2.854213 20.001554  5.710081
174   0  1  2.854224 20.000878  8.566017
175   0  1  2.854156 20.000765 11.421654
176   0  1  2.853913 20.001092 14.277307
177   0  1  2.853363 20.001909 17.133384
178   0  1  2.852341 20.003461 19.990030
179   0  1  2.852055 20.003482 22.844730
180   0  1  2.851915 20.003298 25.699309
181   0  1  2.847325 22.862878  0.000488
182   0  1  2.844716 22.865491  2.846810
183   0  1  2.853361 22.856862  5.710127
184   0  1  2.854464 22.855768  8.566506
185   0  1  2.854284 22.855945 11.421732
186   0  1  2.853984 22.856237 14.277183
187   0  1  2.853428 22.856792 17.133102
188   0  1  2.852060 22.858159 19.990051
189   0  1  2.845322 22.864896 22.851466
190   0  1  2.845999 22.864215 25.702345
191   0  1  2.850976 25.712308  0.002847
192   0  1  2.853238 25.708415  2.855947
193   0  1  2.854077 25.711332  5.710745
194   0  1  2.854566 25.711283  8.566351
195   0  1  2.854402 25.711280 11.421626
196   0  1  2.854085 25.711436 14.276989
197   0  1  2.853525 25.711750 17.132785
198   0  1  2.851921 25.712739 19.989868
199   0  1  2.846002 25.715766 22.850781
200   0  1  2.852337 25.709868 25.696448
201   0  1  5.710511  0.014329  0.000889
202   0  1  5.710147  0.013278  2.855936
203   0  1  5.709471  0.013375  5.710534
204   0  1  5.709484  0.013604  8.565821
205   0  1  5.709565  0.013589 11.421383
206   0  1  5.709336  0.013536 14.276992
207   0  1  5.708650  0.013471 17.132967
208   0  1  5.707201  0.013425 19.989585
209   0  1  5.707518  0.013493 22.844396
210   0  1  5.709565  0.014082 25.698386
211   0  1  5.710121  2.869403 28.552928
212   0  1  5.710797  2.869548  2.856056
213   0  1  5.709625  2.868871  5.710462
214   0  1  5.709412  2.868937  8.565643
215   0  1  5.709525  2.868881 11.421231
216   0  1  5.709392  2.868751 14.276859
217   0  1  5.708830  2.868468 17.132778
218   0  1  5.707546  2.867964 19.989236
219   0  1  5.707674  2.867512 22.844066
220   0  1  5.709339  2.869159 25.697444
221   0  1  5.709435  5.724019 28.553041
222   0  1  5.709603  5.723930  2.855391
223   0  1  5.709125  5.723534  5.710072
224   0  1  5.709165  5.723950  8.565416
225   0  1  5.709408  5.724057 11.421093
226   0  1  5.709403  5.723984 14.276763
227   0  1  5.708991  5.723588 17.132635
228   0  1  5.707778  5.722516 19.989001
229   0  1  5.708630  5.723521 22.842598
230   0  1  5.709061  5.723925 25.697572
231   0  1  5.709452  8.579289  0.000178
232   0  1  5.709392  8.579099  2.855494
233   0  1  5.709154  8.578858  5.710498
234   0  1  5.708830  8.578620  8.565179
235   0  1  5.709258  8.579134 11.420969
236   0  1  5.709409  8.579309 14.276680
237   0  1  5.709337  8.579227 17.132296
238   0  1  5.709129  8.579196 19.987649
239   0  1  5.709319  8.579458 22.842579
240   0  1  5.709414  8.579438 25.697878
241   0  1  5.709541 11.434829  0.000162
242   0  1  5.709514 11.434680  2.855449
243   0  1  5.709405 11.434534  5.710622
244   0  1  5.709258 11.434404  8.565698
245   0  1  5.709318 11.434543 11.421110
246   0  1  5.709368 11.434776 14.276709
247   0  1  5.709356 11.434935 17.132164
248   0  1  5.709376 11.435074 19.987402
249   0  1  5.709441 11.435090 22.842640
250   0  1  5.709505 11.434982 25.697948
251   0  1  5.709321 14.290422  0.000101
252   0  1  5.709388 14.290294  2.855315
253   0  1  5.709408 14.290200  5.710551
254   0  1  5.709415 14.290114  8.565877
255   0  1  5.709372 14.290141 11.421344
256   0  1  5.709268 14.290365 14.276934
257   0  1  5.709139 14.290655 17.132424
258   0  1  5.709089 14.290785 19.987692
259   0  1  5.709117 14.290739 22.842878
260   0  1  5.709216 14.290586 25.698036
261   0  1  5.708648 17.146391  0.000031
262   0  1  5.708837 17.146203  2.855027
263   0  1  5.709004 17.146063  5.710151
264   0  1  5.709351 17.145725  8.565794
265   0  1  5.709366 17.145594 11.421505
266   0  1  5.709144 17.145854 14.277226
267   0  1  5.708729 17.146423 17.132994
268   0  1  5.708385 17.146790 19.988400
269   0  1  5.708302 17.146816 22.843426
270   0  1  5.708440 17.146624 25.698268
271   0  1  5.707208 20.003004 28.553099
272   0  1  5.707566 20.002649  2.854514
273   0  1  5.707804 20.002416  5.709072
274   0  1  5.709151 20.001071  8.565758
275   0  1  5.709394 20.000829 11.421641
276   0  1  5.709102 20.001119 14.277358
277   0  1  5.708391 20.001828 17.133363
278   0  1  5.706991 20.003227 19.989799
279   0  1  5.706750 20.003466 22.844451
280   0  1  5.706874 20.003339 25.698787
281   0  1  5.707532 22.857816  0.000047
282   0  1  5.707712 22.857469  2.854051
283   0  1  5.708674 22.856000  5.710066
284   0  1  5.709355 22.855994  8.566009
285   0  1  5.709471 22.856059 11.421656
286   0  1  5.709140 22.856299 14.277316
287   0  1  5.708313 22.856855 17.133391
288   0  1  5.706754 22.857880 19.990038
289   0  1  5.706722 22.858171 22.844742
290   0  1  5.706897 22.858315 25.699323
291   0  1  5.709576 25.711818  0.000652
292   0  1  5.709384 25.710861  2.855700
293   0  1  5.709112 25.710987  5.710445
294   0  1  5.709456 25.711293  8.565976
295   0  1  5.709540 25.711365 11.421546
296   0  1  5.709238 25.711464 14.277160
297   0  1  5.708449 25.711702 17.133199
298   0  1  5.706877 25.712221 19.989912
299   0  1  5.706901 25.712749 22.844881
300   0  1  5.708842 25.711817 25.698390
301   0  1  8.565074  0.013744  0.000294
302   0  1  8.565148  0.013499  2.855631
303   0  1  8.565006  0.013381  5.710782
304   0  1  8.564861  0.013445  8.565917
305   0  1  8.564811  0.013514 11.421336
306   0  1  8.564555  0.013509 14.276992
307   0  1  8.564005  0.013479 17.132784
308   0  1  8.563813  0.013476 19.988146
309   0  1  8.564293  0.013551 22.843057
310   0  1  8.564877  0.013719 25.698106
311   0  1  8.565140  2.869091  0.000043
312   0  1  8.565356  2.869033  2.855569
313   0  1  8.565178  2.868811  5.710754
314   0  1  8.564956  2.868786  8.565866
315   0  1  8.564858  2.868791 11.421241
316   0  1  8.564635  2.868717 14.276873
317   0  1  8.564156  2.868571 17.132628
318   0  1  8.563999  2.868471 19.987960
319   0  1  8.564430  2.868608 22.842836
320   0  1  8.564859  2.868992 25.697803
321   0  1  8.564997  5.724244 28.553050
322   0  1  8.565174  5.724210  2.855353
323   0  1  8.565182  5.724124  5.710672
324   0  1  8.564958  5.724038  8.565798
325   0  1  8.564854  5.724033 11.421166
326   0  1  8.564683  5.723952 14.276781
327   0  1  8.564298  5.723753 17.132484
328   0  1  8.564139  5.723589 19.987793
329   0  1  8.564493  5.723946 22.842542
330   0  1  8.564759  5.724170 25.697680
331   0  1  8.564854  8.579370  0.000006
332   0  1  8.564952  8.579315  2.855342
333   0  1  8.564955  8.579240  5.710592
334   0  1  8.564818  8.579157  8.565718
335   0  1  8.564784  8.579253 11.421121
336   0  1  8.564696  8.579256 14.276722
337   0  1  8.564449  8.579115 17.132332
338   0  1  8.564480  8.579227 19.987444
339   0  1  8.564603  8.579357 22.842546
340   0  1  8.564728  8.579396 25.697791
341   0  1  8.564806 11.434777  0.000077
342   0  1  8.564857 11.434681  2.855353
343   0  1  8.564855 11.434603  5.710595
344   0  1  8.564785 11.434554  8.565818
345   0  1  8.564712 11.434585 11.421153
346   0  1  8.564686 11.434727 14.276710
347   0  1  8.564609 11.434829 17.132174
348   0  1  8.564616 11.434935 19.987425
349   0  1  8.564664 11.434945 22.842656
350   0  1  8.564733 11.434877 25.697916
351   0  1  8.564554 14.290422  0.000070
352   0  1  8.564639 14.290305  2.855279
353   0  1  8.564689 14.290213  5.710517
354   0  1  8.564702 14.290153  8.565824
355   0  1  8.564689 14.290140 11.421297
356   0  1  8.564588 14.290299 14.276870
357   0  1  8.564438 14.290526 17.132348
358   0  1  8.564359 14.290655 19.987645
359   0  1  8.564374 14.290646 22.842839
360   0  1  8.564454 14.290548 25.698006
361   0  1  8.564009 17.146207  0.000035
362   0  1  8.564166 17.146052  2.855128
363   0  1  8.564310 17.145910  5.710316
364   0  1  8.564461 17.145759  8.565683
365   0  1  8.564618 17.145602 11.421400
366   0  1  8.564442 17.145777 14.277098
367   0  1  8.564028 17.146189 17.132762
368   0  1  8.563792 17.146424 19.988060
369   0  1  8.563749 17.146466 22.843142
370   0  1  8.563852 17.146363 25.698133
371   0  1  8.563824 20.001567  0.000027
372   0  1  8.564016 20.001379  2.855022
373   0  1  8.564159 20.001214  5.710148
374   0  1  8.564498 20.000868  8.565792
375   0  1  8.564629 20.000853 11.421504
376   0  1  8.564368 20.001074 14.277227
377   0  1  8.563796 20.001488 17.132998
378   0  1  8.563424 20.001833 19.988405
379   0  1  8.563395 20.001917 22.843431
380   0  1  8.563588 20.001777 25.698268
381   0  1  8.564307 22.856482  0.000101
382   0  1  8.564453 22.856255  2.855154
383   0  1  8.564517 22.855962  5.710498
384   0  1  8.564622 22.855972  8.565916
385   0  1  8.564679 22.856085 11.421512
386   0  1  8.564384 22.856270 14.277220
387   0  1  8.563755 22.856574 17.133040
388   0  1  8.563397 22.856863 19.988488
389   0  1  8.563675 22.856805 22.843373
390   0  1  8.563993 22.856712 25.698325
391   0  1  8.564886 25.711543  0.000273
392   0  1  8.564878 25.711237  2.855537
393   0  1  8.564778 25.711113  5.710712
394   0  1  8.564743 25.711224  8.565946
395   0  1  8.564744 25.711349 11.421440
396   0  1  8.564461 25.711443 14.277120
397   0  1  8.563854 25.711573 17.132939
398   0  1  8.563586 25.711709 19.988351
399   0  1  8.563990 25.711763 22.843280
400   0  1  8.564562 25.711644 25.698206
401   0  1 11.420230  0.013537  0.000090
402   0  1 11.420332  0.013456  2.855408
403   0  1 11.420420  0.013402  5.710653
404   0  1 11.420432  0.013412  8.565848
405   0  1 11.420310  0.013452 11.421186
406   0  1 11.420036  0.013485 14.276747
407   0  1 11.419791  0.013513 17.132236
408   0  1 11.419789  0.013545 19.987465
409   0  1 11.419965  0.013571 22.842631
410   0  1 11.420139  0.013576 25.697889
411   0  1 11.420331  2.868858  0.000008
412   0  1 11.420482  2.868785  2.855334
413   0  1 11.420581  2.868693  5.710581
414   0  1 11.420563  2.868665  8.565778
415   0  1 11.420402  2.868682 11.421107
416   0  1 11.420126  2.868702 14.276657
417   0  1 11.419907  2.868719 17.132152
418   0  1 11.419917  2.868756 19.987401
419   0  1 11.420070  2.868822 22.842572
420   0  1 11.420201  2.868879 25.697814
421   0  1 11.420420  5.724103 28.553076
422   0  1 11.420582  5.724028  2.855247
423   0  1 11.420687  5.723955  5.710512
424   0  1 11.420637  5.723899  8.565722
425   0  1 11.420449  5.723915 11.421058
426   0  1 11.420185  5.723941 14.276598
427   0  1 11.420000  5.723952 17.132101
428   0  1 11.420012  5.723988 19.987382
429   0  1 11.420137  5.724081 22.842554
430   0  1 11.420267  5.724128 25.697789
431   0  1 11.420434  8.579292 28.553091
432   0  1 11.420565  8.579220  2.855224
433   0  1 11.420638  8.579160  5.710460
434   0  1 11.420584  8.579143  8.565708
435   0  1 11.420412  8.579184 11.421061
436   0  1 11.420196  8.579236 14.276590
437   0  1 11.420062  8.579254 17.132088
438   0  1 11.420100  8.579308 19.987373
439   0  1 11.420187  8.579350 22.842593
440   0  1 11.420300  8.579344 25.697832
441   0  1 11.420314 11.434624  0.000013
442   0  1 11.420406 11.434544  2.855245
443   0  1 11.420453 11.434492  5.710481
444   0  1 11.420414 11.434493  8.565752
445   0  1 11.420289 11.434552 11.421122
446   0  1 11.420148 11.434647 14.276640
447   0  1 11.420076 11.434724 17.132100
448   0  1 11.420075 11.434773 19.987415
449   0  1 11.420126 11.434764 22.842664
450   0  1 11.420211 11.434706 25.697898
451   0  1 11.420040 14.290179  0.000044
452   0  1 11.420131 14.290089  2.855265
453   0  1 11.420191 14.290029  5.710508
454   0  1 11.420200 14.290020  8.565806
455   0  1 11.420150 14.290069 11.421218
456   0  1 11.420042 14.290175 14.276746
457   0  1 11.419917 14.290298 17.132199
458   0  1 11.419851 14.290363 19.987517
459   0  1 11.419868 14.290348 22.842750
460   0  1 11.419942 14.290275 25.697956
461   0  1 11.419797 17.145663  0.000069
462   0  1 11.419915 17.145580  2.855279
463   0  1 11.420008 17.145530  5.710517
464   0  1 11.420068 17.145518  8.565824
465   0  1 11.420080 17.145530 11.421296
466   0  1 11.419919 17.145630 14.276870
467   0  1 11.419689 17.145778 17.132348
468   0  1 11.419560 17.145856 19.987645
469   0  1 11.419569 17.145841 22.842839
470   0  1 11.419668 17.145762 25.698006
471   0  1 11.419796 20.000893  0.000099
472   0  1 11.419926 20.000829  2.855312
473   0  1 11.420021 20.000811  5.710549
474   0  1 11.420108 20.000805  8.565875
475   0  1 11.420080 20.000848 11.421343
476   0  1 11.419854 20.000951 14.276935
477   0  1 11.419561 20.001079 17.132427
478   0  1 11.419428 20.001128 19.987695
479   0  1 11.419475 20.001099 22.842880
480   0  1 11.419630 20.000999 25.698035
481   0  1 11.419972 22.856064  0.000124
482   0  1 11.420079 22.856004  2.855375
483   0  1 11.420144 22.855986  5.710638
484   0  1 11.420192 22.856029  8.565912
485   0  1 11.420129 22.856101 11.421332
486   0  1 11.419869 22.856188 14.276919
487   0  1 11.419569 22.856277 17.132412
488   0  1 11.419474 22.856317 19.987667
489   0  1 11.419600 22.856255 22.842818
490   0  1 11.419798 22.856166 25.698020
491   0  1 11.420142 25.711330  0.000130
492   0  1 11.420205 25.711254  2.855431
493   0  1 11.420271 25.711229  5.710681
494   0  1 11.420301 25.711272  8.565901
495   0  1 11.420211 25.711338 11.421270
496   0  1 11.419941 25.711397 14.276845
497   0  1 11.419665 25.711449 17.132334
498   0  1 11.419626 25.711478 19.987569
499   0  1 11.419795 25.711462 22.842730
500   0  1 11.420001 25.711399 25.697958
501   0  1 14.275447  0.013356 28.553033
502   0  1 14.275693  0.013339  2.855154
503   0  1 14.276052  0.013356  5.710264
504   0  1 14.276219  0.013383  8.565377
505   0  1 14.275965  0.013415 11.420815
506   0  1 14.275593  0.013453 14.276472
507   0  1 14.275441  0.013521 17.131977
508   0  1 14.275391  0.013605 19.987237
509   0  1 14.275352  0.013603 22.842426
510   0  1 14.275368  0.013466 25.697709
511   0  1 14.275694  2.868597 28.553016
512   0  1 14.275958  2.868503  2.855061
513   0  1 14.276282  2.868408  5.710114
514   0  1 14.276375  2.868446  8.565253
515   0  1 14.276069  2.868560 11.420713
516   0  1 14.275674  2.868681 14.276380
517   0  1 14.275538  2.868792 17.131927
518   0  1 14.275542  2.868890 19.987267
519   0  1 14.275541  2.868882 22.842519
520   0  1 14.275551  2.868735 25.697802
521   0  1 14.276055  5.723706 28.553034
522   0  1 14.276284  5.723554  2.854968
523   0  1 14.276450  5.723491  5.710055
524   0  1 14.276457  5.723518  8.565200
525   0  1 14.276115  5.723716 11.420670
526   0  1 14.275727  5.723912 14.276334
527   0  1 14.275618  5.724029 17.131931
528   0  1 14.275688  5.724058 19.987378
529   0  1 14.275787  5.723942 22.842730
530   0  1 14.275884  5.723844 25.697921
531   0  1 14.276223  8.578816 28.553065
532   0  1 14.276379  8.578690  2.855011
533   0  1 14.276458  8.578634  5.710085
534   0  1 14.276362  8.578719  8.565289
535   0  1 14.276051  8.578953 11.420737
536   0  1 14.275727  8.579179 14.276374
537   0  1 14.275668  8.579246 17.132000
538   0  1 14.275818  8.579129 19.987525
539   0  1 14.275932  8.579046 22.842782
540   0  1 14.276065  8.578945 25.697952
541   0  1 14.275970 11.434251 28.553097
542   0  1 14.276072 11.434149  2.855127
543   0  1 14.276117 11.434103  5.710286
544   0  1 14.276052 11.434167  8.565525
545   0  1 14.275872 11.434346 11.420917
546   0  1 14.275667 11.434549 14.276499
547   0  1 14.275635 11.434580 17.132073
548   0  1 14.275677 11.434538 19.987463
549   0  1 14.275752 11.434465 22.842723
550   0  1 14.275854 11.434366 25.697926
551   0  1 14.275596 14.289906  0.000014
552   0  1 14.275677 14.289814  2.855247
553   0  1 14.275729 14.289768  5.710483
554   0  1 14.275727 14.289806  8.565753
555   0  1 14.275667 14.289930 11.421122
556   0  1 14.275570 14.290069 14.276638
557   0  1 14.275490 14.290139 17.132097
558   0  1 14.275441 14.290139 19.987412
559   0  1 14.275452 14.290090 22.842662
560   0  1 14.275512 14.290006 25.697899
561   0  1 14.275443 17.145412  0.000080
562   0  1 14.275540 17.145362  2.855357
563   0  1 14.275619 17.145366  5.710598
564   0  1 14.275667 17.145436  8.565819
565   0  1 14.275635 17.145509 11.421152
566   0  1 14.275490 17.145533 14.276708
567   0  1 14.275385 17.145606 17.132171
568   0  1 14.275278 17.145597 19.987421
569   0  1 14.275269 17.145549 22.842653
570   0  1 14.275341 17.145482 25.697916
571   0  1 14.275392 20.000673  0.000163
572   0  1 14.275542 20.000703  2.855451
573   0  1 14.275688 20.000816  5.710624
574   0  1 14.275817 20.000965  8.565698
575   0  1 14.275676 20.000904 11.421108
576   0  1 14.275440 20.000852 14.276708
577   0  1 14.275278 20.000861 17.132162
578   0  1 14.275139 20.000839 19.987400
579   0  1 14.275124 20.000772 22.842637
580   0  1 14.275236 20.000707 25.697947
581   0  1 14.275353 22.855864  0.000161
582   0  1 14.275541 22.855958  2.855441
583   0  1 14.275786 22.856169  5.710504
584   0  1 14.275930 22.856224  8.565611
585   0  1 14.275749 22.856166 11.421033
586   0  1 14.275450 22.856105 14.276657
587   0  1 14.275268 22.856096 17.132115
588   0  1 14.275123 22.856079 19.987334
589   0  1 14.275046 22.855967 22.842526
590   0  1 14.275176 22.855893 25.697902
591   0  1 14.275368 25.711151  0.000024
592   0  1 14.275550 25.711244  2.855292
593   0  1 14.275881 25.711362  5.710403
594   0  1 14.276061 25.711393  8.565506
595   0  1 14.275850 25.711367 11.420930
596   0  1 14.275509 25.711341 14.276573
597   0  1 14.275339 25.711359 17.132047
598   0  1 14.275235 25.711390 19.987270
599   0  1 14.275175 25.711344 22.842453
600   0  1 14.275234 25.711207 25.697765
601   0  1 17.130558  0.013132 28.552813
602   0  1 17.131443  0.013085  2.854628
603   0  1 17.132401  0.013171  5.709235
604   0  1 17.132303  0.013292  8.564478
605   0  1 17.131405  0.013380 11.420560
606   0  1 17.130933  0.013411 14.276347
607   0  1 17.130858  0.013450 17.131922
608   0  1 17.130937  0.013623 19.987318
609   0  1 17.130715  0.013757 22.842307
610   0  1 17.130499  0.013448 25.697417
611   0  1 17.131444  2.868067 28.552764
612   0  1 17.131926  2.868004  2.854567
613   0  1 17.132765  2.867673  5.708964
614   0  1 17.132492  2.868041  8.564294
615   0  1 17.131533  2.868440 11.420406
616   0  1 17.131007  2.868658 14.276216
617   0  1 17.130916  2.868781 17.131826
618   0  1 17.131132  2.868938 19.987384
619   0  1 17.131156  2.868984 22.842629
620   0  1 17.131111  2.868431 25.697893
621   0  1 17.132403  5.722673 28.552854
622   0  1 17.132767  5.722398  2.854240
623   0  1 17.132849  5.722461  5.709032
624   0  1 17.132505  5.722867  8.564286
625   0  1 17.131590  5.723511 11.420329
626   0  1 17.131068  5.723887 14.276144
627   0  1 17.130992  5.724024 17.131824
628   0  1 17.131374  5.723934 19.987627
629   0  1 17.131971  5.723199 22.843430
630   0  1 17.132104  5.722969 25.698207
631   0  1 17.132305  8.577916 28.552978
632   0  1 17.132493  8.577728  2.854612
633   0  1 17.132505  8.577715  5.709442
634   0  1 17.132242  8.577976  8.564551
635   0  1 17.131502  8.578714 11.420427
636   0  1 17.131084  8.579132 14.276200
637   0  1 17.131073  8.579143 17.131963
638   0  1 17.131610  8.578607 19.987953
639   0  1 17.131858  8.578360 22.843140
640   0  1 17.132080  8.578140 25.698128
641   0  1 17.131404 11.433998 28.553067
642   0  1 17.131530 11.433843  2.855014
643   0  1 17.131586 11.433762  5.710088
644   0  1 17.131500 11.433857  8.565291
645   0  1 17.131265 11.434165 11.420738
646   0  1 17.131038 11.434488 14.276372
647   0  1 17.130971 11.434546 17.131996
648   0  1 17.131088 11.434397 19.987521
649   0  1 17.131171 11.434286 22.842779
650   0  1 17.131274 11.434155 25.697951
651   0  1 17.130928 14.289787 28.553095
652   0  1 17.131001 14.289656  2.855230
653   0  1 17.131061 14.289584  5.710466
654   0  1 17.131078 14.289637  8.565711
