Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1733  0  1 21.414947  9.993329  7.138189
422   0  1 11.421226  5.710552  2.855442
423   0  1 11.421079  5.710439  5.710611
424   0  1 11.420949  5.710291  8.565682
425   0  1 11.421090  5.710354 11.421090
1732  0  1 21.415066  9.993231  4.282836
432   0  1 11.421228  8.565894  2.855346
433   0  1 11.421148  8.565890  5.710584
434   0  1 11.421099  8.565821  8.565801
435   0  1 11.421132  8.565750 11.421132
1731  0  1 21.415168  9.993135  1.427645
442   0  1 11.421091 11.421444  2.855236
443   0  1 11.421039 11.421491  5.710466
444   0  1 11.421039 11.421453  8.565733
445   0  1 11.421100 11.421330 11.421100
1904  0  1 27.125521  1.427881  9.993928
1903  0  1 27.125758  1.428193  7.138924
1902  0  1 27.126643  1.427226  4.283327
1901  0  1 27.114795  1.426535  1.431853
1845  0  1 24.270302 12.848888 12.848920
1725  0  1 21.415113  7.137953 12.849426
512   0  1 14.276694  2.855252  2.855373
513   0  1 14.276627  2.855267  5.710633
514   0  1 14.276577  2.855224  8.565903
515   0  1 14.276639  2.855153 11.421316
1724  0  1 21.414978  7.138031  9.993739
522   0  1 14.276845  5.710426  2.855309
523   0  1 14.276749  5.710443  5.710543
524   0  1 14.276662  5.710450  8.565863
525   0  1 14.276688  5.710407 11.421326
1723  0  1 21.415071  7.137646  7.137933
532   0  1 14.276855  8.565676  2.855273
533   0  1 14.276762  8.565725  5.710508
534   0  1 14.276701  8.565738  8.565809
535   0  1 14.276688  8.565728 11.421277
1722  0  1 21.415811  7.137046  4.282131
542   0  1 14.276639 11.421169  2.855257
543   0  1 14.276579 11.421229  5.710495
544   0  1 14.276569 11.421239  8.565788
545   0  1 14.276618 11.421190 11.421197
1844  0  1 24.270285 12.849104  9.993426
1843  0  1 24.270250 12.849094  7.138176
1842  0  1 24.270186 12.848943  4.283002
1841  0  1 24.270132 12.848818  1.427756
1835  0  1 24.270323  9.993340 12.849194
1721  0  1 21.416045  7.136911  1.427358
612   0  1 17.132322  2.854998  2.855162
613   0  1 17.132261  2.855288  5.710504
614   0  1 17.132155  2.855277  8.565914
615   0  1 17.132097  2.855164 11.421499
1715  0  1 21.415060  4.282748 12.849474
622   0  1 17.132757  5.709874  2.855026
623   0  1 17.132616  5.710038  5.710148
624   0  1 17.132277  5.710384  8.565785
625   0  1 17.132144  5.710400 11.421489
1714  0  1 21.414896  4.282912  9.993962
632   0  1 17.132605  8.565203  2.855126
633   0  1 17.132463  8.565345  5.710310
634   0  1 17.132311  8.565497  8.565672
635   0  1 17.132153  8.565655 11.421382
1713  0  1 21.415494  4.282314  7.137895
642   0  1 17.132132 11.420953  2.855273
643   0  1 17.132083 11.421046  5.710508
644   0  1 17.132070 11.421107  8.565809
645   0  1 17.132080 11.421120 11.421277
1834  0  1 24.270212  9.993477  9.993644
1833  0  1 24.270117  9.993475  7.138302
1832  0  1 24.270127  9.993477  4.283049
1831  0  1 24.270278  9.993469  1.427766
1712  0  1 21.418799  4.279009  4.279434
712   0  1 19.989064  2.853782  2.854073
713   0  1 19.988113  2.855242  5.710087
714   0  1 19.987434  2.855248  8.566017
715   0  1 19.987318  2.855183 11.421644
1711  0  1 21.418510  4.279298  1.426912
722   0  1 19.989206  5.708602  2.854521
723   0  1 19.988975  5.708833  5.709078
724   0  1 19.987628  5.710180  8.565756
725   0  1 19.987384  5.710424 11.421629
1705  0  1 21.414989  1.427487 12.849368
732   0  1 19.987934  8.565051  2.855026
733   0  1 19.987770  8.565192  5.710148
734   0  1 19.987424  8.565531  8.565785
735   0  1 19.987408  8.565664 11.421489
1704  0  1 21.414811  1.427600  9.993956
742   0  1 19.987382 11.420963  2.855309
743   0  1 19.987365 11.421059  5.710543
744   0  1 19.987358 11.421146  8.565863
745   0  1 19.987401 11.421120 11.421326
1825  0  1 24.270344  7.138014 12.849352
1824  0  1 24.270222  7.138106  9.993737
1823  0  1 24.270069  7.137888  7.138177
1822  0  1 24.270026  7.137861  4.282935
1703  0  1 21.415098  1.427645  7.138383
812   0  1 22.852047  2.845761  2.846828
813   0  1 22.843432  2.854376  5.710163
814   0  1 22.842336  2.855472  8.566522
815   0  1 22.842513  2.855295 11.421722
1702  0  1 21.416042  1.428315  4.282476
822   0  1 22.844026  5.708744  2.854073
823   0  1 22.842566  5.709695  5.710087
824   0  1 22.842560  5.710374  8.566017
825   0  1 22.842625  5.710490 11.421644
1701  0  1 21.417390  1.425587  1.426507
832   0  1 22.842810  8.565486  2.855162
833   0  1 22.842520  8.565547  5.710504
834   0  1 22.842531  8.565653  8.565914
835   0  1 22.842644  8.565711 11.421499
1645  0  1 18.559770 12.848819 12.848989
842   0  1 22.842556 11.421114  2.855373
843   0  1 22.842541 11.421181  5.710633
844   0  1 22.842584 11.421231  8.565903
845   0  1 22.842655 11.421169 11.421316
1821  0  1 24.270583  7.137905  1.427676
902   0  1 25.697129  0.000679  2.859209
903   0  1 25.695822  0.001986  5.713706
1815  0  1 24.270321  4.282819 12.849368
1814  0  1 24.270208  4.282997  9.993956
911   0  1 25.698763  2.852130  0.002747
912   0  1 25.694950  2.854287  2.855984
913   0  1 25.697926  2.855051  5.710862
914   0  1 25.697886  2.855532  8.566392
915   0  1 25.697891  2.855368 11.421593
921   0  1 25.698340  5.710643  0.000626
922   0  1 25.697406  5.710414  2.855720
923   0  1 25.697552  5.710123  5.710484
924   0  1 25.697866  5.710466  8.565991
925   0  1 25.697938  5.710553 11.421532
1644  0  1 18.559750 12.848951  9.993489
932   0  1 25.697785  8.565909  2.855542
933   0  1 25.697669  8.565807  5.710721
934   0  1 25.697783  8.565773  8.565947
935   0  1 25.697909  8.565777 11.421427
1643  0  1 18.559695 12.848911  7.138200
942   0  1 25.697803 11.421240  2.855426
943   0  1 25.697781 11.421307  5.710676
944   0  1 25.697826 11.421340  8.565892
945   0  1 25.697893 11.421252 11.421256
1001  0  1  1.428430  1.431459  1.428430
1002  0  1  1.430609  1.428233  4.282037
1003  0  1  1.428152  1.427970  7.138165
1004  0  1  1.427774  1.427791  9.993659
1005  0  1  1.427756  1.427676 12.848990
1011  0  1  1.429736  4.285955  1.429736
1012  0  1  1.427632  4.283112  4.282801
1013  0  1  1.428007  4.282733  7.137874
1014  0  1  1.427890  4.282971  9.993557
1015  0  1  1.427777  4.282926 12.849058
1021  0  1  1.428149  7.138945  1.428149
1022  0  1  1.427672  7.138641  4.283282
1023  0  1  1.427692  7.138240  7.138216
1024  0  1  1.427775  7.138196  9.993524
1025  0  1  1.427732  7.138142 12.849090
1031  0  1  1.427806  9.993785  1.427806
1032  0  1  1.427668  9.993843  4.283119
1033  0  1  1.427621  9.993782  7.138303
1034  0  1  1.427650  9.993677  9.993527
1035  0  1  1.427666  9.993506 12.849002
1041  0  1  1.427615 12.849016  1.427615
1042  0  1  1.427551 12.849218  4.282849
1043  0  1  1.427533 12.849386  7.138013
1044  0  1  1.427560 12.849348  9.993247
1045  0  1  1.427609 12.849074 12.848734
1101  0  1  4.282037  1.428233  1.430609
1102  0  1  4.273511  1.419077  4.273511
1103  0  1  4.281533  1.426322  7.136494
1104  0  1  4.282749  1.427411  9.993236
1105  0  1  4.283002  1.427622 12.848865
1111  0  1  4.282801  4.283112  1.427632
1112  0  1  4.282127  4.282412  4.282127
1113  0  1  4.282993  4.282337  7.137446
1114  0  1  4.283038  4.282754  9.993297
1115  0  1  4.283017  4.282883 12.848931
1121  0  1  4.283282  7.138641  1.427672
1122  0  1  4.283222  7.138772  4.283222
1123  0  1  4.282999  7.138266  7.138124
1124  0  1  4.283028  7.138163  9.993403
1125  0  1  4.282975  7.138153 12.848981
1131  0  1  4.283119  9.993843  1.427668
1132  0  1  4.283045  9.993972  4.283045
1133  0  1  4.282933  9.993893  7.138240
1134  0  1  4.282915  9.993748  9.993461
1135  0  1  4.282904  9.993566 12.848919
1141  0  1  4.282849 12.849218  1.427551
1142  0  1  4.282760 12.849412  4.282760
1143  0  1  4.282696 12.849538  7.137916
1144  0  1  4.282733 12.849445  9.993170
1145  0  1  4.282819 12.849147 12.848661
1201  0  1  7.138165  1.427970  1.428152
1202  0  1  7.136494  1.426322  4.281533
1203  0  1  7.136353  1.426771  7.136353
1204  0  1  7.137625  1.427275  9.992802
1205  0  1  7.138176  1.427558 12.848714
1211  0  1  7.137874  4.282733  1.428007
1212  0  1  7.137446  4.282337  4.282993
1213  0  1  7.136584  4.281327  7.136584
1214  0  1  7.137788  4.282397  9.992942
1215  0  1  7.138193  4.282792 12.848809
1221  0  1  7.138216  7.138240  1.427692
1222  0  1  7.138124  7.138266  4.282999
1223  0  1  7.137930  7.138005  7.137930
1224  0  1  7.138134  7.138035  9.993281
1225  0  1  7.138200  7.138113 12.848897
1231  0  1  7.138303  9.993782  1.427621
1232  0  1  7.138240  9.993893  4.282933
1233  0  1  7.138174  9.993878  7.138174
1234  0  1  7.138151  9.993739  9.993414
1235  0  1  7.138158  9.993576 12.848870
1241  0  1  7.138013 12.849386  1.427533
1242  0  1  7.137916 12.849538  4.282696
1243  0  1  7.137886 12.849584  7.137886
1244  0  1  7.137932 12.849454  9.993156
1245  0  1  7.138057 12.849162 12.848646
1301  0  1  9.993659  1.427791  1.427774
1302  0  1  9.993236  1.427411  4.282749
1303  0  1  9.992802  1.427275  7.137625
1304  0  1  9.992953  1.427376  9.992953
1305  0  1  9.993426  1.427523 12.848704
1311  0  1  9.993557  4.282971  1.427890
1312  0  1  9.993297  4.282754  4.283038
1313  0  1  9.992942  4.282397  7.137788
1314  0  1  9.993096  4.282560  9.993096
1315  0  1  9.993476  4.282757 12.848796
1321  0  1  9.993524  7.138196  1.427775
1322  0  1  9.993403  7.138163  4.283028
1323  0  1  9.993281  7.138035  7.138134
1324  0  1  9.993247  7.137921  9.993247
1325  0  1  9.993489  7.138058 12.848857
1331  0  1  9.993527  9.993677  1.427650
1332  0  1  9.993461  9.993748  4.282915
1333  0  1  9.993414  9.993739  7.138151
1334  0  1  9.993405  9.993632  9.993405
1335  0  1  9.993478  9.993526 12.848871
1341  0  1  9.993247 12.849348  1.427560
1342  0  1  9.993170 12.849445  4.282733
1343  0  1  9.993156 12.849454  7.137932
1344  0  1  9.993233 12.849325  9.993233
1345  0  1  9.993380 12.849097 12.848711
1401  0  1 12.848990  1.427676  1.427756
1402  0  1 12.848865  1.427622  4.283002
1403  0  1 12.848714  1.427558  7.138176
1404  0  1 12.848704  1.427523  9.993426
1405  0  1 12.848920  1.427506 12.848920
1411  0  1 12.849058  4.282926  1.427777
1412  0  1 12.848931  4.282883  4.283017
1413  0  1 12.848809  4.282792  7.138193
1414  0  1 12.848796  4.282757  9.993476
1415  0  1 12.848980  4.282745 12.848980
1421  0  1 12.849090  7.138142  1.427732
1422  0  1 12.848981  7.138153  4.282975
1423  0  1 12.848897  7.138113  7.138200
1424  0  1 12.848857  7.138058  9.993489
1425  0  1 12.848989  7.138038 12.848989
1431  0  1 12.849002  9.993506  1.427666
1432  0  1 12.848919  9.993566  4.282904
1433  0  1 12.848870  9.993576  7.138158
1434  0  1 12.848871  9.993526  9.993478
1435  0  1 12.848941  9.993447 12.848941
1441  0  1 12.848734 12.849074  1.427609
1442  0  1 12.848661 12.849147  4.282819
1443  0  1 12.848646 12.849162  7.138057
1444  0  1 12.848711 12.849097  9.993380
1445  0  1 12.848835 12.848973 12.848835
1501  0  1 15.704339  1.427530  1.427766
1502  0  1 15.704331  1.427681  4.283049
1503  0  1 15.704333  1.427691  7.138302
1504  0  1 15.704331  1.427596  9.993644
1505  0  1 15.704468  1.427485 12.849194
1511  0  1 15.704673  4.282640  1.427645
1512  0  1 15.704577  4.282742  4.282836
1513  0  1 15.704479  4.282861  7.138189
1514  0  1 15.704410  4.282833  9.993640
1515  0  1 15.704520  4.282716 12.849241
1521  0  1 15.704855  7.137742  1.427613
1522  0  1 15.704723  7.137846  4.282781
1523  0  1 15.704610  7.137932  7.138041
1524  0  1 15.704459  7.138050  9.993571
1525  0  1 15.704519  7.137982 12.849204
1531  0  1 15.704644  9.993164  1.427638
1532  0  1 15.704543  9.993265  4.282841
1533  0  1 15.704469  9.993339  7.138104
1534  0  1 15.704427  9.993381  9.993500
1535  0  1 15.704459  9.993349 12.849080
1541  0  1 15.704302 12.848806  1.427666
1542  0  1 15.704242 12.848889  4.282904
1543  0  1 15.704232 12.848938  7.138158
1544  0  1 15.704282 12.848937  9.993478
1545  0  1 15.704361 12.848867 12.848941
1601  0  1 18.559903  1.427225  1.427676
1602  0  1 18.559947  1.427782  4.282935
1603  0  1 18.559920  1.427739  7.138177
1604  0  1 18.559702  1.427586  9.993737
1605  0  1 18.559794  1.427464 12.849352
1611  0  1 18.560897  4.281763  1.427358
1612  0  1 18.560762  4.281997  4.282131
1613  0  1 18.560162  4.282737  7.137933
1614  0  1 18.559777  4.282830  9.993739
1615  0  1 18.559855  4.282695 12.849426
1621  0  1 18.560873  7.136935  1.427436
1622  0  1 18.560649  7.137159  4.282420
1623  0  1 18.560398  7.137410  7.137608
1624  0  1 18.559859  7.137949  9.993602
1625  0  1 18.559870  7.137938 12.849373
1631  0  1 18.560066  9.992953  1.427613
1632  0  1 18.559962  9.993085  4.282781
1633  0  1 18.559876  9.993198  7.138041
1634  0  1 18.559758  9.993349  9.993571
1635  0  1 18.559826  9.993289 12.849204
1641  0  1 18.559666 12.848718  1.427732
1642  0  1 18.559655 12.848827  4.282975
802   0  1 22.843521  0.002858  2.855984
905   0  1 25.697753  0.000055 11.421536
904   0  1 25.697409  0.000399  8.566696
703   0  1 19.987685  0.000256  5.710484
702   0  1 19.987394  0.000402  2.855720
604   0  1 17.132035  0.000025  8.565947
603   0  1 17.132001  0.000139  5.710721
602   0  1 17.131899  0.000023  2.855542
503   0  1 14.276501  0.000027  5.710676
502   0  1 14.276568  0.000005  2.855426
402   0  1 11.421219  0.000015  2.855281
105   0  1  2.855281  0.000015 11.421219
5     0  1  0.000012  0.000111 11.421403
4     0  1 28.553113  0.000403  8.566268
31    0  1  0.000285  8.566112  0.000285
951   0  1 25.697697 14.276405  0.000012
41    0  1  0.000081 11.421265  0.000081
131   0  1  2.855632  8.566177  0.000038
211   0  1  5.710242  2.855164  0.000577
311   0  1  8.566054  2.855508  0.000305
206   0  1  5.710676  0.000027 14.276501
321   0  1  8.565834  5.710495  0.000173
331   0  1  8.565915  8.565892  0.000002
411   0  1 11.421417  2.855394  0.000151
421   0  1 11.421377  5.710583  0.000155
431   0  1 11.421325  8.565845  0.000073
441   0  1 11.421172 11.421352  0.000007
956   0  1 25.697893 14.276552 14.276556
511   0  1 14.276799  2.855196  0.000119
521   0  1 14.276973  5.710364  0.000094
531   0  1 14.276972  8.565593  0.000065
541   0  1 14.276729 11.421079  0.000039
611   0  1 17.132459  2.854781  0.000098
621   0  1 17.132943  5.709692  0.000026
631   0  1 17.132758  8.565050  0.000032
401   0  1 11.421403  0.000111  0.000012
641   0  1 17.132215 11.420836  0.000065
711   0  1 19.989218  2.853456  0.000040
651   0  1 17.131963 14.276483  0.000073
731   0  1 19.988116  8.564865  0.000026
741   0  1 19.987444 11.420835  0.000094
811   0  1 22.849405  2.848403  0.000459
821   0  1 22.844352  5.708590  0.000040
831   0  1 22.843027  8.565349  0.000098
751   0  1 19.987225 14.276431  0.000155
841   0  1 22.842612 11.421009  0.000119
931   0  1 25.698084  8.565927  0.000264
941   0  1 25.697876 11.421178  0.000121
851   0  1 22.842414 14.276391  0.000151
1950  0  1 27.125478 12.848792 27.125478
1949  0  1 27.125559 12.848691 24.270158
1948  0  1 27.125609 12.848601 21.414912
16    0  1  0.000119  2.855196 14.276799
17    0  1  0.000098  2.854781 17.132459
18    0  1  0.000040  2.853456 19.989218
19    0  1  0.000459  2.848403 22.849405
20    0  1  0.002747  2.852130 25.698763
26    0  1  0.000094  5.710364 14.276973
27    0  1  0.000026  5.709692 17.132943
28    0  1 28.553095  5.708256 19.989552
29    0  1  0.000040  5.708590 22.844352
30    0  1  0.000626  5.710643 25.698340
36    0  1  0.000065  8.565593 14.276972
37    0  1  0.000032  8.565050 17.132758
38    0  1  0.000026  8.564865 19.988116
39    0  1  0.000098  8.565349 22.843027
40    0  1  0.000264  8.565927 25.698084
46    0  1  0.000039 11.421079 14.276729
47    0  1  0.000065 11.420836 17.132215
48    0  1  0.000094 11.420835 19.987444
49    0  1  0.000119 11.421009 22.842612
50    0  1  0.000121 11.421178 25.697876
1947  0  1 27.125594 12.848586 18.559721
1946  0  1 27.125552 12.848706 15.704387
1940  0  1 27.125658  9.993574 27.125658
1939  0  1 27.125675  9.993326 24.270418
110   0  1  2.859209  0.000679 25.697129
116   0  1  2.855373  2.855252 14.276694
117   0  1  2.855162  2.854998 17.132322
118   0  1  2.854073  2.853782 19.989064
119   0  1  2.846828  2.845761 22.852047
120   0  1  2.855984  2.854287 25.694950
126   0  1  2.855309  5.710426 14.276845
127   0  1  2.855026  5.709874 17.132757
128   0  1  2.854521  5.708602 19.989206
129   0  1  2.854073  5.708744 22.844026
130   0  1  2.855720  5.710414 25.697406
136   0  1  2.855273  8.565676 14.276855
137   0  1  2.855126  8.565203 17.132605
138   0  1  2.855026  8.565051 19.987934
139   0  1  2.855162  8.565486 22.842810
140   0  1  2.855542  8.565909 25.697785
146   0  1  2.855257 11.421169 14.276639
147   0  1  2.855273 11.420953 17.132132
148   0  1  2.855309 11.420963 19.987382
149   0  1  2.855373 11.421114 22.842556
150   0  1  2.855426 11.421240 25.697803
1938  0  1 27.125654  9.992964 21.415309
1937  0  1 27.125623  9.992795 18.560197
1936  0  1 27.125589  9.993048 15.704760
1930  0  1 27.125883  7.138457 27.125883
210   0  1  5.713706  0.001986 25.695822
216   0  1  5.710633  2.855267 14.276627
217   0  1  5.710504  2.855288 17.132261
218   0  1  5.710087  2.855242 19.988113
219   0  1  5.710163  2.854376 22.843432
220   0  1  5.710862  2.855051 25.697926
226   0  1  5.710543  5.710443 14.276749
227   0  1  5.710148  5.710038 17.132616
228   0  1  5.709078  5.708833 19.988975
229   0  1  5.710087  5.709695 22.842566
230   0  1  5.710484  5.710123 25.697552
236   0  1  5.710508  8.565725 14.276762
237   0  1  5.710310  8.565345 17.132463
238   0  1  5.710148  8.565192 19.987770
239   0  1  5.710504  8.565547 22.842520
240   0  1  5.710721  8.565807 25.697669
246   0  1  5.710495 11.421229 14.276579
247   0  1  5.710508 11.421046 17.132083
248   0  1  5.710543 11.421059 19.987365
249   0  1  5.710633 11.421181 22.842541
250   0  1  5.710676 11.421307 25.697781
1929  0  1 27.125930  7.137570 24.270951
1928  0  1 27.125839  7.136610 21.416344
1927  0  1 27.125713  7.136709 18.561099
1926  0  1 27.125623  7.137611 15.705013
1920  0  1 27.125950  4.285466 27.125950
316   0  1  8.565903  2.855224 14.276577
317   0  1  8.565914  2.855277 17.132155
318   0  1  8.566017  2.855248 19.987434
319   0  1  8.566522  2.855472 22.842336
320   0  1  8.566392  2.855532 25.697886
326   0  1  8.565863  5.710450 14.276662
327   0  1  8.565785  5.710384 17.132277
328   0  1  8.565756  5.710180 19.987628
329   0  1  8.566017  5.710374 22.842560
330   0  1  8.565991  5.710466 25.697866
336   0  1  8.565809  8.565738 14.276701
337   0  1  8.565672  8.565497 17.132311
338   0  1  8.565785  8.565531 19.987424
339   0  1  8.565914  8.565653 22.842531
340   0  1  8.565947  8.565773 25.697783
346   0  1  8.565788 11.421239 14.276569
347   0  1  8.565809 11.421107 17.132070
348   0  1  8.565863 11.421146 19.987358
349   0  1  8.565903 11.421231 22.842584
350   0  1  8.565892 11.421340 25.697826
1919  0  1 27.127081  4.279807 24.273105
1918  0  1 27.126369  4.278726 21.419082
1917  0  1 27.125839  4.281464 18.561198
1916  0  1 27.125654  4.282499 15.704844
1910  0  1 27.123785  1.472156 27.123785
416   0  1 11.421316  2.855153 14.276639
417   0  1 11.421499  2.855164 17.132097
418   0  1 11.421644  2.855183 19.987318
419   0  1 11.421722  2.855295 22.842513
420   0  1 11.421593  2.855368 25.697891
426   0  1 11.421326  5.710407 14.276688
427   0  1 11.421489  5.710400 17.132144
428   0  1 11.421629  5.710424 19.987384
429   0  1 11.421644  5.710490 22.842625
430   0  1 11.421532  5.710553 25.697938
436   0  1 11.421277  8.565728 14.276688
437   0  1 11.421382  8.565655 17.132153
438   0  1 11.421489  8.565664 19.987408
439   0  1 11.421499  8.565711 22.842644
440   0  1 11.421427  8.565777 25.697909
446   0  1 11.421197 11.421190 14.276618
447   0  1 11.421277 11.421120 17.132080
448   0  1 11.421326 11.421120 19.987401
449   0  1 11.421316 11.421169 22.842655
450   0  1 11.421256 11.421252 25.697893
1909  0  1 27.134183  1.411085 24.286723
1908  0  1 27.127081  1.424703 21.418001
1907  0  1 27.125930  1.426857 18.560238
1906  0  1 27.125675  1.427390 15.704482
1850  0  1 24.270158 12.848691 27.125559
516   0  1 14.276897  2.855068 14.276897
517   0  1 14.277196  2.854982 17.132388
518   0  1 14.277288  2.854946 19.987643
519   0  1 14.277163  2.855010 22.842798
520   0  1 14.276968  2.855098 25.698007
526   0  1 14.276913  5.710307 14.276913
527   0  1 14.277204  5.710182 17.132403
528   0  1 14.277335  5.710136 19.987672
529   0  1 14.277288  5.710165 22.842862
530   0  1 14.277136  5.710262 25.698025
536   0  1 14.276847  8.565629 14.276847
537   0  1 14.277075  8.565482 17.132326
538   0  1 14.277204  8.565405 19.987626
539   0  1 14.277196  8.565420 22.842826
540   0  1 14.277098  8.565497 25.697998
546   0  1 14.276724 11.421084 14.276724
547   0  1 14.276847 11.420961 17.132179
548   0  1 14.276913 11.420895 19.987501
549   0  1 14.276897 11.420911 22.842740
550   0  1 14.276825 11.420983 25.697950
1849  0  1 24.270233 12.848541 24.270233
1848  0  1 24.270321 12.848440 21.414989
1847  0  1 24.270344 12.848456 18.559794
1846  0  1 24.270323 12.848614 15.704468
1840  0  1 24.270418  9.993326 27.125675
616   0  1 17.132388  2.854982 14.277196
617   0  1 17.133011  2.854684 17.133011
618   0  1 17.133360  2.854402 19.988456
619   0  1 17.133077  2.854466 22.843342
620   0  1 17.132762  2.854560 25.698304
626   0  1 17.132403  5.710182 14.277204
627   0  1 17.132969  5.709772 17.132969
628   0  1 17.133335  5.709433 19.988375
629   0  1 17.133360  5.709352 22.843406
630   0  1 17.133171  5.709489 25.698254
636   0  1 17.132326  8.565482 14.277075
637   0  1 17.132736  8.565072 17.132736
638   0  1 17.132969  8.564839 19.988036
639   0  1 17.133011  8.564797 22.843124
640   0  1 17.132911  8.564897 25.698124
646   0  1 17.132179 11.420961 14.276847
647   0  1 17.132326 11.420733 17.132326
648   0  1 17.132403 11.420604 19.987626
649   0  1 17.132388 11.420612 22.842826
