Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1733  0  1 21.415648  9.992205  7.137116
422   0  1 11.421611  5.710576  2.855251
423   0  1 11.421716  5.710505  5.710512
424   0  1 11.421668  5.710452  8.565717
425   0  1 11.421484  5.710473 11.421052
1732  0  1 21.415585  9.992488  4.282230
432   0  1 11.421595  8.565771  2.855228
433   0  1 11.421668  8.565711  5.710459
434   0  1 11.421616  8.565695  8.565702
435   0  1 11.421446  8.565739 11.421053
1731  0  1 21.415491  9.992804  1.427268
442   0  1 11.421437 11.421098  2.855249
443   0  1 11.421484 11.421046  5.710480
444   0  1 11.421446 11.421046  8.565746
445   0  1 11.421323 11.421107 11.421113
1904  0  1 27.125627  1.427482  9.993691
1903  0  1 27.125989  1.427225  7.138407
1902  0  1 27.128109  1.426802  4.279894
1901  0  1 27.070319  1.341091  1.341098
1845  0  1 24.270192 12.848740 12.848747
1725  0  1 21.415105  7.137923 12.848284
512   0  1 14.276990  2.855052  2.855059
513   0  1 14.277317  2.854960  5.710110
514   0  1 14.277412  2.855003  8.565248
515   0  1 14.277106  2.855121 11.420709
1724  0  1 21.415648  7.137110  9.992212
522   0  1 14.277317  5.710103  2.854967
523   0  1 14.277485  5.710042  5.710049
524   0  1 14.277493  5.710072  8.565192
525   0  1 14.277151  5.710274 11.420664
1723  0  1 21.416663  7.135563  7.135570
532   0  1 14.277412  8.565241  2.855010
533   0  1 14.277493  8.565185  5.710079
534   0  1 14.277397  8.565273  8.565279
535   0  1 14.277087  8.565510 11.420728
1722  0  1 21.416942  7.135546  4.280873
542   0  1 14.277106 11.420702  2.855127
543   0  1 14.277151 11.420657  5.710281
544   0  1 14.277087 11.420721  8.565517
545   0  1 14.276907 11.420901 11.420908
1844  0  1 24.270241 12.848467  9.993261
1843  0  1 24.270268 12.848429  7.138026
1842  0  1 24.270250 12.848597  4.282862
1841  0  1 24.270186 12.848799  1.427629
1835  0  1 24.270241  9.993254 12.848474
1721  0  1 21.417078  7.135729  1.426288
612   0  1 17.132964  2.854552  2.854558
613   0  1 17.133804  2.854224  5.708952
614   0  1 17.133530  2.854599  8.564285
615   0  1 17.132567  2.855003 11.420403
1715  0  1 21.415041  4.282767 12.848409
622   0  1 17.133804  5.708945  2.854231
623   0  1 17.133887  5.709011  5.709018
624   0  1 17.133542  5.709423  8.564273
625   0  1 17.132623  5.710072 11.420322
1714  0  1 21.415585  4.282223  9.992495
632   0  1 17.133530  8.564278  2.854606
633   0  1 17.133542  8.564266  5.709429
634   0  1 17.133278  8.564530  8.564537
635   0  1 17.132535  8.565273 11.420418
1713  0  1 21.416942  4.280866  7.135553
642   0  1 17.132567 11.420396  2.855010
643   0  1 17.132623 11.420315  5.710079
644   0  1 17.132535 11.420411  8.565279
645   0  1 17.132298 11.420721 11.420728
1642  0  1 18.559885 12.848277  4.282710
1834  0  1 24.270366  9.992655  9.992661
1833  0  1 24.270497  9.992395  7.137253
1832  0  1 24.270547  9.992804  4.282324
1831  0  1 24.270426  9.993372  1.427389
1712  0  1 21.423668  4.274140  4.274147
712   0  1 19.990236  2.853363  2.853369
713   0  1 19.991716  2.852574  5.706098
714   0  1 19.988863  2.854224  8.564010
715   0  1 19.987705  2.854960 11.420498
1711  0  1 21.422976  4.274832  1.423277
722   0  1 19.991716  5.706092  2.852581
723   0  1 19.991695  5.706113  5.706119
724   0  1 19.988797  5.709011  8.563927
725   0  1 19.987766  5.710042 11.420330
1705  0  1 21.414952  1.427558 12.848604
732   0  1 19.988863  8.564004  2.854231
733   0  1 19.988797  8.563921  5.709018
734   0  1 19.988385  8.564266  8.564273
735   0  1 19.987736  8.565185 11.420322
1704  0  1 21.415491  1.427261  9.992810
742   0  1 19.987705 11.420491  2.854967
743   0  1 19.987766 11.420323  5.710049
744   0  1 19.987736 11.420315  8.565192
745   0  1 19.987534 11.420657 11.420664
801   0  1 22.797895  0.001781  0.001788
1825  0  1 24.270268  7.138020 12.848436
1824  0  1 24.270497  7.137246  9.992401
1823  0  1 24.271008  7.135688  7.135695
1822  0  1 24.271526  7.135729  4.280737
1703  0  1 21.417078  1.426282  7.135736
812   0  1 22.861540  2.836268  2.836275
813   0  1 22.844445  2.853363  5.707579
814   0  1 22.843256  2.854552  8.564851
815   0  1 22.842756  2.855052 11.420825
1702  0  1 21.422976  1.423270  4.274839
822   0  1 22.844445  5.707572  2.853369
823   0  1 22.845234  5.706092  5.706098
824   0  1 22.843584  5.708945  8.564010
825   0  1 22.842848  5.710103 11.420498
1701  0  1 21.416595  1.429206  1.429212
832   0  1 22.843256  8.564844  2.854558
833   0  1 22.843584  8.564004  5.708952
834   0  1 22.843209  8.564278  8.564285
835   0  1 22.842805  8.565241 11.420403
1645  0  1 18.559744 12.848653 12.848659
842   0  1 22.842756 11.420818  2.855059
843   0  1 22.842848 11.420491  5.710110
844   0  1 22.842805 11.420396  8.565248
845   0  1 22.842687 11.420702 11.420709
1821  0  1 24.270585  7.137680  1.427229
902   0  1 25.696027  0.001781  2.899920
1641  0  1 18.559788 12.848429  1.427547
1815  0  1 24.270250  4.282856 12.848604
1814  0  1 24.270547  4.282317  9.992810
911   0  1 25.696027  2.899913  0.001788
912   0  1 25.706425  2.838842  2.838849
913   0  1 25.699323  2.852460  5.707571
914   0  1 25.698173  2.854614  8.565334
915   0  1 25.697917  2.855147 11.421090
955   0  1 25.697794 14.276463 11.421186
922   0  1 25.699323  5.707564  2.852467
923   0  1 25.698612  5.706484  5.706490
924   0  1 25.698082  5.709221  8.564374
925   0  1 25.697897  5.710256 11.420728
1644  0  1 18.559869 12.848361  9.993169
932   0  1 25.698173  8.565327  2.854621
933   0  1 25.698082  8.564368  5.709228
934   0  1 25.697956  8.564466  8.564473
935   0  1 25.697866  8.565368 11.420559
1643  0  1 18.559915 12.848231  7.137900
942   0  1 25.697917 11.421083  2.855154
943   0  1 25.697897 11.420721  5.710263
944   0  1 25.697866 11.420552  8.565375
945   0  1 25.697832 11.420806 11.420812
1001  0  1  1.431452  1.428437  1.428443
1002  0  1  1.428226  1.430616  4.282051
1003  0  1  1.427963  1.428159  7.138178
1004  0  1  1.427785  1.427780  9.993673
1005  0  1  1.427669  1.427763 12.849004
1011  0  1  1.428226  4.282044  1.430623
1012  0  1  1.419070  4.273518  4.273525
1013  0  1  1.426315  4.281539  7.136508
1014  0  1  1.427405  4.282756  9.993250
1015  0  1  1.427615  4.283009 12.848878
1021  0  1  1.427963  7.138171  1.428166
1022  0  1  1.426315  7.136501  4.281546
1023  0  1  1.426764  7.136359  7.136366
1024  0  1  1.427268  7.137632  9.992815
1025  0  1  1.427552  7.138183 12.848727
1031  0  1  1.427785  9.993666  1.427787
1032  0  1  1.427405  9.993243  4.282762
1033  0  1  1.427268  9.992809  7.137639
1034  0  1  1.427369  9.992960  9.992967
1035  0  1  1.427516  9.993433 12.848717
1041  0  1  1.427669 12.848997  1.427770
1042  0  1  1.427615 12.848872  4.283016
1043  0  1  1.427552 12.848721  7.138190
1044  0  1  1.427516 12.848710  9.993440
1045  0  1  1.427500 12.848927 12.848933
1101  0  1  4.285949  1.429743  1.429750
1102  0  1  4.283105  1.427639  4.282815
1103  0  1  4.282726  1.428014  7.137888
1104  0  1  4.282964  1.427897  9.993571
1105  0  1  4.282919  1.427784 12.849071
1111  0  1  4.283105  4.282808  1.427646
1112  0  1  4.282405  4.282134  4.282141
1113  0  1  4.282330  4.283000  7.137459
1114  0  1  4.282747  4.283045  9.993311
1115  0  1  4.282876  4.283024 12.848945
1121  0  1  4.282726  7.137881  1.428020
1122  0  1  4.282330  7.137452  4.283006
1123  0  1  4.281321  7.136590  7.136597
1124  0  1  4.282390  7.137795  9.992956
1125  0  1  4.282785  7.138200 12.848823
1131  0  1  4.282964  9.993564  1.427903
1132  0  1  4.282747  9.993304  4.283052
1133  0  1  4.282390  9.992949  7.137802
1134  0  1  4.282553  9.993103  9.993109
1135  0  1  4.282750  9.993483 12.848810
1141  0  1  4.282919 12.849065  1.427791
1142  0  1  4.282876 12.848938  4.283031
1143  0  1  4.282785 12.848816  7.138207
1144  0  1  4.282750 12.848803  9.993490
1145  0  1  4.282738 12.848987 12.848993
1201  0  1  7.138938  1.428156  1.428163
1202  0  1  7.138635  1.427679  4.283296
1203  0  1  7.138233  1.427699  7.138230
1204  0  1  7.138189  1.427782  9.993537
1205  0  1  7.138135  1.427739 12.849104
1211  0  1  7.138635  4.283289  1.427686
1212  0  1  7.138765  4.283229  4.283236
1213  0  1  7.138260  4.283006  7.138138
1214  0  1  7.138156  4.283035  9.993417
1215  0  1  7.138146  4.282982 12.848995
1221  0  1  7.138233  7.138223  1.427706
1222  0  1  7.138260  7.138131  4.283012
1223  0  1  7.137999  7.137937  7.137944
1224  0  1  7.138028  7.138141  9.993295
1225  0  1  7.138106  7.138207 12.848910
1231  0  1  7.138189  9.993531  1.427789
1232  0  1  7.138156  9.993410  4.283041
1233  0  1  7.138028  9.993288  7.138148
1234  0  1  7.137914  9.993254  9.993261
1235  0  1  7.138051  9.993496 12.848871
1241  0  1  7.138135 12.849097  1.427746
1242  0  1  7.138146 12.848988  4.282989
1243  0  1  7.138106 12.848904  7.138214
1244  0  1  7.138051 12.848864  9.993503
1245  0  1  7.138031 12.848996 12.849003
1301  0  1  9.993778  1.427813  1.427819
1302  0  1  9.993836  1.427675  4.283132
1303  0  1  9.993775  1.427628  7.138317
1304  0  1  9.993670  1.427656  9.993541
1305  0  1  9.993499  1.427672 12.849016
1311  0  1  9.993836  4.283126  1.427681
1312  0  1  9.993965  4.283052  4.283059
1313  0  1  9.993887  4.282940  7.138254
1314  0  1  9.993741  4.282922  9.993475
1315  0  1  9.993559  4.282910 12.848933
1321  0  1  9.993775  7.138310  1.427634
1322  0  1  9.993887  7.138247  4.282947
1323  0  1  9.993871  7.138181  7.138188
1324  0  1  9.993732  7.138158  9.993428
1325  0  1  9.993569  7.138165 12.848884
1331  0  1  9.993670  9.993534  1.427663
1332  0  1  9.993741  9.993468  4.282929
1333  0  1  9.993732  9.993421  7.138164
1334  0  1  9.993625  9.993412  9.993419
1335  0  1  9.993519  9.993485 12.848884
1341  0  1  9.993499 12.849009  1.427679
1342  0  1  9.993559 12.848926  4.282917
1343  0  1  9.993569 12.848877  7.138171
1344  0  1  9.993519 12.848878  9.993492
1345  0  1  9.993440 12.848948 12.848954
1401  0  1 12.849009  1.427622  1.427629
1402  0  1 12.849211  1.427558  4.282862
1403  0  1 12.849379  1.427540  7.138026
1404  0  1 12.849341  1.427567  9.993261
1405  0  1 12.849068  1.427616 12.848747
1411  0  1 12.849211  4.282856  1.427565
1412  0  1 12.849405  4.282767  4.282774
1413  0  1 12.849531  4.282703  7.137929
1414  0  1 12.849438  4.282740  9.993184
1415  0  1 12.849140  4.282826 12.848675
1421  0  1 12.849379  7.138020  1.427547
1422  0  1 12.849531  7.137923  4.282710
1423  0  1 12.849577  7.137893  7.137900
1424  0  1 12.849447  7.137939  9.993169
1425  0  1 12.849155  7.138064 12.848659
1431  0  1 12.849341  9.993254  1.427574
1432  0  1 12.849438  9.993177  4.282746
1433  0  1 12.849447  9.993163  7.137946
1434  0  1 12.849318  9.993240  9.993246
1435  0  1 12.849090  9.993387 12.848725
1441  0  1 12.849068 12.848740  1.427622
1442  0  1 12.849140 12.848668  4.282832
1443  0  1 12.849155 12.848653  7.138071
1444  0  1 12.849090 12.848718  9.993393
1445  0  1 12.848967 12.848841 12.848848
1501  0  1 15.704436  1.427382  1.427389
1502  0  1 15.705004  1.427261  4.282324
1503  0  1 15.705413  1.427311  7.137253
1504  0  1 15.705153  1.427442  9.992661
1505  0  1 15.704554  1.427567 12.848474
1511  0  1 15.705004  4.282317  1.427268
1512  0  1 15.705320  4.282223  4.282230
1513  0  1 15.705603  4.282160  7.137116
1514  0  1 15.705254  4.282442  9.992561
1515  0  1 15.704631  4.282740 12.848376
1521  0  1 15.705413  7.137246  1.427318
1522  0  1 15.705603  7.137110  4.282166
1523  0  1 15.705577  7.137190  7.137197
1524  0  1 15.705212  7.137529  9.992603
1525  0  1 15.704645  7.137939 12.848368
1531  0  1 15.705153  9.992655  1.427448
1532  0  1 15.705254  9.992554  4.282448
1533  0  1 15.705212  9.992596  7.137536
1534  0  1 15.704979  9.992829  9.992836
1535  0  1 15.704568  9.993240 12.848497
1541  0  1 15.704554 12.848467  1.427574
1542  0  1 15.704631 12.848370  4.282746
1543  0  1 15.704645 12.848361  7.137946
1544  0  1 15.704568 12.848490  9.993246
1545  0  1 15.704421 12.848718 12.848725
1601  0  1 18.560128  1.427223  1.427229
1602  0  1 18.562079  1.426282  4.280737
1603  0  1 18.562120  1.426800  7.135695
1604  0  1 18.560562  1.427311  9.992401
1605  0  1 18.559788  1.427540 12.848436
1611  0  1 18.562079  4.280730  1.426288
1612  0  1 18.562262  4.280866  4.280873
1613  0  1 18.562245  4.281145  7.135570
1614  0  1 18.560698  4.282160  9.992212
1615  0  1 18.559885  4.282703 12.848284
1621  0  1 18.562120  7.135688  1.426807
1622  0  1 18.562245  7.135563  4.281152
1623  0  1 18.562011  7.135797  7.135804
1624  0  1 18.560618  7.137190  9.992237
1625  0  1 18.559915  7.137893 12.848237
1631  0  1 18.560562  9.992395  1.427318
1632  0  1 18.560698  9.992205  4.282166
1633  0  1 18.560618  9.992231  7.137197
1634  0  1 18.560279  9.992596  9.992603
1635  0  1 18.559869  9.993163 12.848368
53    0  1  0.000020 14.276508  5.710690
906   0  1 25.697721  0.000087 14.276556
954   0  1 25.697836 14.276343  8.565851
54    0  1 28.553095 14.276475  8.565906
405   0  1 11.421345  0.000014 11.421186
552   0  1 14.276710 14.276371  2.855249
553   0  1 14.276762 14.276324  5.710480
554   0  1 14.276762 14.276362  8.565746
555   0  1 14.276701 14.276485 11.421113
402   0  1 11.421360  0.000007  2.855415
305   0  1  8.565838  0.000079 11.421339
304   0  1  8.565885  0.000009  8.565928
302   0  1  8.566170  0.000045  2.855645
652   0  1 17.132037 14.276213  2.855228
653   0  1 17.132097 14.276140  5.710459
654   0  1 17.132113 14.276192  8.565702
655   0  1 17.132069 14.276362 11.421053
205   0  1  5.710576  0.000162 11.421390
204   0  1  5.710489  0.000180  8.565847
105   0  1  2.855387  0.000158 11.421431
752   0  1 19.987232 14.276197  2.855251
753   0  1 19.987303 14.276092  5.710512
754   0  1 19.987356 14.276140  8.565717
755   0  1 19.987335 14.276324 11.421052
104   0  1  2.855501  0.000311  8.566067
103   0  1  2.855157  0.000584  5.710256
5     0  1  0.000104  0.000019 11.421416
852   0  1 22.842475 14.276298  2.855339
853   0  1 22.842564 14.276197  5.710583
854   0  1 22.842587 14.276213  8.565778
855   0  1 22.842565 14.276371 11.421104
952   0  1 25.697801 14.276448  2.855415
953   0  1 25.697851 14.276359  5.710660
26    0  1  0.000020  5.710683 14.276514
36    0  1 28.553095  8.565899 14.276482
806   0  1 22.842400  0.000007 14.276455
516   0  1 14.276710  2.855243 14.276378
526   0  1 14.276762  5.710473 14.276331
536   0  1 14.276762  8.565739 14.276369
546   0  1 14.276701 11.421107 14.276492
616   0  1 17.132037  2.855221 14.276220
626   0  1 17.132097  5.710452 14.276147
636   0  1 17.132113  8.565695 14.276199
646   0  1 17.132069 11.421046 14.276369
506   0  1 14.276629  0.000014 14.276470
716   0  1 19.987232  2.855244 14.276204
726   0  1 19.987303  5.710505 14.276099
551   0  1 14.276629 14.276463  0.000020
736   0  1 19.987356  8.565711 14.276147
746   0  1 19.987335 11.421046 14.276331
401   0  1 11.421259  0.000087  0.000094
816   0  1 22.842475  2.855333 14.276305
826   0  1 22.842564  5.710576 14.276204
836   0  1 22.842587  8.565771 14.276220
846   0  1 22.842565 11.421098 14.276378
301   0  1  8.566106  0.000292  0.000298
916   0  1 25.697801  2.855408 14.276455
926   0  1 25.697851  5.710653 14.276365
936   0  1 25.697836  8.565845 14.276350
946   0  1 25.697794 11.421179 14.276470
31    0  1  0.000396  8.566275  0.000007
951   0  1 25.697721 14.276549  0.000094
41    0  1  0.000104 11.421410  0.000025
851   0  1 22.842400 14.276448  0.000013
121   0  1  2.855157  5.710249  0.000590
131   0  1  2.855501  8.566061  0.000318
141   0  1  2.855387 11.421424  0.000165
231   0  1  5.710489  8.565841  0.000187
241   0  1  5.710576 11.421384  0.000168
311   0  1  8.566170  2.855638  0.000052
331   0  1  8.565885  8.565922  0.000016
341   0  1  8.565838 11.421332  0.000086
411   0  1 11.421360  2.855408  0.000013
441   0  1 11.421345 11.421179  0.000020
1950  0  1 27.125443 12.849023 27.125491
1949  0  1 27.125362 12.849124 24.270171
8     0  1 28.552581  0.000633 19.987178
9     0  1 28.552158  0.002754 22.845692
1948  0  1 27.125312 12.849214 21.414926
16    0  1 28.553119  2.855433 14.276582
17    0  1  0.000016  2.855549 17.131913
18    0  1  0.000395  2.855727 19.987407
19    0  1  0.002852  2.855990 22.843535
20    0  1  0.000672  2.859216 25.697142
807   0  1 22.842170  0.000045 17.131644
27    0  1  0.000132  5.710728 17.132015
28    0  1  0.000250  5.710490 19.987698
29    0  1 28.552995  5.710869 22.842771
30    0  1  0.001979  5.713713 25.695836
709   0  1 19.987559  0.000584 22.842658
37    0  1  0.000018  8.565953 17.132048
38    0  1 28.553055  8.565997 19.987356
39    0  1 28.553035  8.566399 22.842290
40    0  1  0.000392  8.566703 25.697423
46    0  1 28.553028 11.421263 14.276570
47    0  1 28.553012 11.421434 17.132045
48    0  1 28.552983 11.421539 19.987269
49    0  1 28.553030 11.421600 22.842453
50    0  1  0.000049 11.421543 25.697766
1947  0  1 27.125328 12.849229 18.559734
1946  0  1 27.125369 12.849109 15.704400
1940  0  1 27.125648  9.993870 27.125287
1939  0  1 27.125401  9.993935 24.269940
110   0  1  2.852123  0.002754 25.698777
116   0  1  2.855245  2.855379 14.276707
117   0  1  2.854992  2.855169 17.132336
118   0  1  2.853775  2.854080 19.989078
119   0  1  2.845754  2.846834 22.852061
120   0  1  2.854280  2.855990 25.694963
126   0  1  2.855260  5.710640 14.276641
127   0  1  2.855281  5.710511 17.132275
128   0  1  2.855235  5.710094 19.988127
129   0  1  2.854370  5.710169 22.843445
130   0  1  2.855044  5.710869 25.697940
136   0  1  2.855218  8.565910 14.276591
137   0  1  2.855271  8.565921 17.132169
138   0  1  2.855241  8.566024 19.987448
139   0  1  2.855465  8.566529 22.842350
140   0  1  2.855525  8.566399 25.697900
146   0  1  2.855146 11.421323 14.276653
147   0  1  2.855158 11.421505 17.132111
148   0  1  2.855176 11.421651 19.987332
149   0  1  2.855288 11.421729 22.842527
150   0  1  2.855361 11.421600 25.697904
1938  0  1 27.125291  9.993792 21.414786
1937  0  1 27.125365  9.993650 18.559657
1936  0  1 27.125435  9.993602 15.704247
1930  0  1 27.126227  7.139327 27.124707
210   0  1  5.710637  0.000633 25.698354
216   0  1  5.710419  2.855316 14.276858
217   0  1  5.709868  2.855032 17.132770
218   0  1  5.708595  2.854528 19.989220
219   0  1  5.708737  2.854080 22.844039
220   0  1  5.710407  2.855727 25.697420
226   0  1  5.710436  5.710550 14.276763
227   0  1  5.710031  5.710155 17.132630
228   0  1  5.708826  5.709085 19.988988
229   0  1  5.709688  5.710094 22.842579
230   0  1  5.710117  5.710490 25.697565
236   0  1  5.710443  8.565870 14.276675
237   0  1  5.710377  8.565792 17.132291
238   0  1  5.710173  8.565763 19.987642
239   0  1  5.710367  8.566024 22.842573
240   0  1  5.710459  8.565997 25.697880
246   0  1  5.710401 11.421333 14.276702
247   0  1  5.710393 11.421496 17.132158
248   0  1  5.710417 11.421635 19.987398
249   0  1  5.710483 11.421651 22.842639
250   0  1  5.710546 11.421539 25.697951
1929  0  1 27.125163  7.138931 24.269628
1928  0  1 27.125284  7.138238 21.415013
1927  0  1 27.125536  7.138253 18.559738
1926  0  1 27.125518  7.138341 15.704195
1920  0  1 27.130387  4.291182 27.120548
316   0  1  8.565669  2.855280 14.276869
317   0  1  8.565196  2.855133 17.132619
318   0  1  8.565044  2.855032 19.987947
319   0  1  8.565479  2.855169 22.842823
320   0  1  8.565902  2.855549 25.697799
326   0  1  8.565719  5.710514 14.276776
327   0  1  8.565338  5.710317 17.132476
328   0  1  8.565185  5.710155 19.987784
329   0  1  8.565540  5.710511 22.842534
330   0  1  8.565800  5.710728 25.697682
336   0  1  8.565732  8.565816 14.276715
337   0  1  8.565490  8.565679 17.132325
338   0  1  8.565524  8.565792 19.987438
339   0  1  8.565646  8.565921 22.842544
340   0  1  8.565766  8.565953 25.697797
346   0  1  8.565721 11.421284 14.276701
347   0  1  8.565648 11.421389 17.132167
348   0  1  8.565657 11.421496 19.987421
349   0  1  8.565704 11.421505 22.842657
350   0  1  8.565770 11.421434 25.697922
1919  0  1 27.124278  4.283334 24.270596
1918  0  1 27.125939  4.282921 21.415330
1917  0  1 27.125667  4.283266 18.559518
1916  0  1 27.125514  4.283152 15.704155
1910  0  1 27.116764  1.492764 27.134170
416   0  1 11.421163  2.855264 14.276652
417   0  1 11.420946  2.855280 17.132146
418   0  1 11.420956  2.855316 19.987396
419   0  1 11.421107  2.855379 22.842570
420   0  1 11.421233  2.855433 25.697816
426   0  1 11.421222  5.710502 14.276592
427   0  1 11.421039  5.710514 17.132096
428   0  1 11.421052  5.710550 19.987379
429   0  1 11.421174  5.710640 22.842555
430   0  1 11.421300  5.710683 25.697795
436   0  1 11.421232  8.565795 14.276583
437   0  1 11.421100  8.565816 17.132083
438   0  1 11.421139  8.565870 19.987372
439   0  1 11.421224  8.565910 22.842597
440   0  1 11.421333  8.565899 25.697840
446   0  1 11.421184 11.421204 14.276631
447   0  1 11.421113 11.421284 17.132094
448   0  1 11.421113 11.421333 19.987414
449   0  1 11.421162 11.421323 22.842669
450   0  1 11.421245 11.421263 25.697906
1909  0  1 27.136126  1.431860 24.271286
1908  0  1 27.126368  1.429003 21.414229
1907  0  1 27.125356  1.428161 18.559304
1906  0  1 27.125374  1.427868 15.704169
1850  0  1 24.270118 12.848936 27.125451
609   0  1 17.131747  0.000311 22.842313
517   0  1 14.276573  2.855353 17.131928
518   0  1 14.276575  2.855449 19.987270
519   0  1 14.276573  2.855438 22.842523
520   0  1 14.276582  2.855287 25.697806
608   0  1 17.131967  0.000180 19.987326
527   0  1 14.276653  5.710591 17.131932
528   0  1 14.276722  5.710618 19.987383
529   0  1 14.276820  5.710499 22.842736
530   0  1 14.276916  5.710397 25.697927
607   0  1 17.131886  0.000009 17.131929
537   0  1 14.276702  8.565807 17.132001
538   0  1 14.276852  8.565689 19.987531
539   0  1 14.276965  8.565604 22.842791
540   0  1 14.277098  8.565499 25.697959
510   0  1 14.276398  0.000019 25.697711
547   0  1 14.276669 11.421139 17.132072
