Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
112   0  1  2.854062  2.880062  2.854517
113   0  1  2.855623  2.881623  5.710890
114   0  1  2.855219  2.881219  8.565456
115   0  1  2.855063  2.881063 11.420652
116   0  1  2.854767  2.880767 14.276090
117   0  1  2.854265  2.880265 17.132036
118   0  1  2.853082  2.879083 19.989287
119   0  1  2.836005  2.862005 22.860563
120   0  1  2.838652  2.864652 25.705375
121   0  1  2.853062  5.733884 28.550941
122   0  1  2.855746  5.735188  2.853821
123   0  1  2.855049  5.736109  5.709705
124   0  1  2.855028  5.736417  8.565265
125   0  1  2.854946  5.736276 11.420693
126   0  1  2.854669  5.735820 14.276399
127   0  1  2.853936  5.734665 17.132872
128   0  1  2.852291  5.731818 19.990766
129   0  1  2.853089  5.733311 22.843476
130   0  1  2.852201  5.733308 25.698350
131   0  1  2.854686  8.591356 28.552114
132   0  1  2.855227  8.591300  2.854259
133   0  1  2.855175  8.591323  5.709494
134   0  1  2.855028  8.591546  8.565044
135   0  1  2.854918  8.591466 11.420658
136   0  1  2.854707  8.590950 14.276476
137   0  1  2.854308  8.589996 17.132591
138   0  1  2.853937  8.589726 19.987917
139   0  1  2.854267  8.590566 22.842308
140   0  1  2.854330  8.591039 25.697233
141   0  1  2.854988 11.446922 28.552202
142   0  1  2.855131 11.446927  2.854365
143   0  1  2.855137 11.446926  5.709614
144   0  1  2.855044 11.446930  8.564949
145   0  1  2.854939 11.446797 11.420496
146   0  1  2.854823 11.446407 14.276163
147   0  1  2.854709 11.446106 17.131625
148   0  1  2.854669 11.446203 19.986765
149   0  1  2.854762 11.446526 22.841820
150   0  1  2.854854 11.446784 25.696987
151   0  1  2.855133 14.302275 28.552190
152   0  1  2.855073 14.302402  2.854314
153   0  1  2.855007 14.302555  5.709484
154   0  1  2.854972 14.302565  8.564730
155   0  1  2.854961 14.302348 11.420220
156   0  1  2.854945 14.302072 14.275768
157   0  1  2.854927 14.301913 17.131097
158   0  1  2.854952 14.301897 19.986296
159   0  1  2.855041 14.301997 22.841543
160   0  1  2.855113 14.302147 25.696872
161   0  1  2.855249 17.157611 28.552203
162   0  1  2.854861 17.158040  2.854057
163   0  1  2.854721 17.158476  5.708930
164   0  1  2.854824 17.158321  8.564256
165   0  1  2.854977 17.157842 11.420007
166   0  1  2.855056 17.157617 14.275637
167   0  1  2.855050 17.157520 17.131010
168   0  1  2.855065 17.157300 19.986119
169   0  1  2.855284 17.157123 22.841298
170   0  1  2.855345 17.157336 25.696829
171   0  1  2.855428 20.013111 28.552574
172   0  1  2.853765 20.014794  2.852837
173   0  1  2.854206 20.014937  5.707655
174   0  1  2.854720 20.013654  8.564107
175   0  1  2.855015 20.013086 11.420028
176   0  1  2.855155 20.012950 14.275651
177   0  1  2.855205 20.013072 17.131234
178   0  1  2.855112 20.012868 19.986405
179   0  1  2.855786 20.011684 22.840791
180   0  1  2.855662 20.012338 25.697055
181   0  1  2.855698 22.869240  0.001890
182   0  1  2.846503 22.877796  2.844808
183   0  1  2.853731 22.869778  5.707796
184   0  1  2.854851 22.868526  8.564555
185   0  1  2.855088 22.868243 11.420206
186   0  1  2.855149 22.868193 14.275667
187   0  1  2.855250 22.868314 17.131267
188   0  1  2.855785 22.868777 19.987346
189   0  1  2.854134 22.868130 22.842437
190   0  1  2.854706 22.867930 25.697917
191   0  1  2.858950 25.722845 28.552780
192   0  1  2.855618 25.720716  2.853309
193   0  1  2.855311 25.723182  5.709491
194   0  1  2.855228 25.723480  8.565019
195   0  1  2.855170 25.723457 11.420386
196   0  1  2.855004 25.723477 14.275689
197   0  1  2.854695 25.723580 17.131225
198   0  1  2.853061 25.724754 19.988690
199   0  1  2.829848 25.745095 22.866721
200   0  1  2.854044 25.719402 25.686035
201   0  1  5.711054  0.026733  0.000287
202   0  1  5.709911  0.026278  2.854227
203   0  1  5.710212  0.025608  5.709555
204   0  1  5.710460  0.025623  8.565116
205   0  1  5.710355  0.025651 11.420543
206   0  1  5.709974  0.025609 14.276175
207   0  1  5.708941  0.025428 17.132511
208   0  1  5.706208  0.024902 19.990378
209   0  1  5.707299  0.024194 22.844381
210   0  1  5.712958  0.025331 25.697220
211   0  1  5.707884  2.879062 28.550941
212   0  1  5.709188  2.881747  2.853821
213   0  1  5.710109  2.881049  5.709705
214   0  1  5.710417  2.881028  8.565265
215   0  1  5.710276  2.880946 11.420693
216   0  1  5.709819  2.880669 14.276399
217   0  1  5.708665  2.879936 17.132872
218   0  1  5.705817  2.878291 19.990766
219   0  1  5.707311  2.879090 22.843476
220   0  1  5.707308  2.878201 25.698350
221   0  1  5.706753  5.732754 28.551363
222   0  1  5.706437  5.732438  2.850777
223   0  1  5.709734  5.735734  5.709217
224   0  1  5.710336  5.736336  8.565258
225   0  1  5.710198  5.736198 11.420776
226   0  1  5.709756  5.735756 14.276556
227   0  1  5.708729  5.734730 17.132950
228   0  1  5.705837  5.731837 19.990745
229   0  1  5.705828  5.731828 22.844269
230   0  1  5.706211  5.732211 25.697666
231   0  1  5.709217  8.590362 28.551806
232   0  1  5.709439  8.590488  2.853460
233   0  1  5.710174  8.591084  5.709249
234   0  1  5.710269  8.591471  8.565039
235   0  1  5.710146  8.591404 11.420722
236   0  1  5.709779  8.590893 14.276550
237   0  1  5.709137  8.589983 17.132600
238   0  1  5.708730  8.589643 19.987851
239   0  1  5.708666  8.589725 22.842639
240   0  1  5.708934  8.590078 25.697152
241   0  1  5.710095 11.446588 28.552088
242   0  1  5.710189 11.446681  2.854156
243   0  1  5.710305 11.446779  5.709500
244   0  1  5.710280 11.446850  8.564942
245   0  1  5.710169 11.446744 11.420537
246   0  1  5.709979 11.446361 14.276204
247   0  1  5.709782 11.446025 17.131678
248   0  1  5.709755 11.446035 19.986826
249   0  1  5.709815 11.446200 22.841915
250   0  1  5.709962 11.446423 25.696972
251   0  1  5.710380 14.302208 28.552216
252   0  1  5.710331 14.302336  2.854332
253   0  1  5.710239 14.302459  5.709501
254   0  1  5.710206 14.302472  8.564776
255   0  1  5.710199 14.302288 11.420276
256   0  1  5.710177 14.302025 14.275816
257   0  1  5.710161 14.301840 17.131155
258   0  1  5.710216 14.301792 19.986367
259   0  1  5.710286 14.301897 22.841634
260   0  1  5.710357 14.302058 25.696926
261   0  1  5.710424 17.157714 28.552326
262   0  1  5.710200 17.157978  2.854350
263   0  1  5.709841 17.158335  5.709093
264   0  1  5.710007 17.158178  8.564394
265   0  1  5.710212 17.157792 11.420094
266   0  1  5.710296 17.157621 14.275711
267   0  1  5.710298 17.157519 17.131082
268   0  1  5.710381 17.157295 19.986204
269   0  1  5.710465 17.157303 22.841519
270   0  1  5.710497 17.157480 25.696945
271   0  1  5.710185 20.013402 28.552440
272   0  1  5.709776 20.013840  2.854305
273   0  1  5.708763 20.014703  5.707886
274   0  1  5.709840 20.013490  8.564240
275   0  1  5.710249 20.013072 11.420113
276   0  1  5.710328 20.013065 14.275790
277   0  1  5.710208 20.013318 17.131472
278   0  1  5.709786 20.013357 19.986801
279   0  1  5.710181 20.012872 22.841467
280   0  1  5.710274 20.013033 25.696944
281   0  1  5.710562 22.868477 28.552060
282   0  1  5.709837 22.869170  2.853441
283   0  1  5.709756 22.868304  5.708747
284   0  1  5.710189 22.868240  8.564598
285   0  1  5.710343 22.868239 11.420248
286   0  1  5.710216 22.868410 14.275902
287   0  1  5.709472 22.869119 17.132077
288   0  1  5.706484 22.871818 19.990103
289   0  1  5.709245 22.868777 22.840786
290   0  1  5.709965 22.868345 25.696275
291   0  1  5.713412 25.721539  0.001029
292   0  1  5.710529 25.723658  2.854109
293   0  1  5.710139 25.723281  5.709188
294   0  1  5.710402 25.723376  8.564876
295   0  1  5.710389 25.723473 11.420392
296   0  1  5.710116 25.723607 14.276005
297   0  1  5.709239 25.723898 17.132213
298   0  1  5.706777 25.724348 19.989810
299   0  1  5.707905 25.724752 22.843503
300   0  1  5.711075 25.722268 25.695832
301   0  1  8.565967  0.025708 28.552583
302   0  1  8.565742  0.026010  2.854573
303   0  1  8.565519  0.025872  5.709561
304   0  1  8.565605  0.025702  8.564956
305   0  1  8.565541  0.025668 11.420534
306   0  1  8.565078  0.025641 14.276325
307   0  1  8.564184  0.025553 17.132406
308   0  1  8.564089  0.025430 19.987643
309   0  1  8.565047  0.025342 22.842246
310   0  1  8.565923  0.025392 25.697183
311   0  1  8.565356  2.880687 28.552114
312   0  1  8.565300  2.881227  2.854259
313   0  1  8.565323  2.881175  5.709494
314   0  1  8.565546  2.881028  8.565044
315   0  1  8.565466  2.880918 11.420658
316   0  1  8.564950  2.880708 14.276476
317   0  1  8.563996  2.880308 17.132591
318   0  1  8.563726  2.879937 19.987917
319   0  1  8.564566  2.880268 22.842308
320   0  1  8.565038  2.880330 25.697233
321   0  1  8.564362  5.735218 28.551806
322   0  1  8.564487  5.735439  2.853460
323   0  1  8.565084  5.736174  5.709249
324   0  1  8.565471  5.736270  8.565039
325   0  1  8.565404  5.736147 11.420722
326   0  1  8.564893  5.735779 14.276550
327   0  1  8.563982  5.735137 17.132600
328   0  1  8.563642  5.734730 19.987851
329   0  1  8.563725  5.734667 22.842639
330   0  1  8.564078  5.734935 25.697152
331   0  1  8.564387  8.590387 28.551884
332   0  1  8.564604  8.590604  2.853745
333   0  1  8.564853  8.590853  5.708921
334   0  1  8.565394  8.591395  8.564901
335   0  1  8.565389  8.591390 11.420665
336   0  1  8.564978  8.590978 14.276448
337   0  1  8.564244  8.590245 17.132332
338   0  1  8.563984  8.589984 19.987442
339   0  1  8.563994  8.589994 22.842274
340   0  1  8.564172  8.590172 25.697034
341   0  1  8.565195 11.446407 28.552058
342   0  1  8.565295 11.446537  2.854101
343   0  1  8.565379 11.446650  5.709351
344   0  1  8.565499 11.446802  8.564870
345   0  1  8.565436 11.446745 11.420495
346   0  1  8.565214 11.446425 14.276135
347   0  1  8.564983 11.446119 17.131589
348   0  1  8.564898 11.446026 19.986797
349   0  1  8.564951 11.446103 22.841876
350   0  1  8.565072 11.446254 25.696946
351   0  1  8.565595 14.302176 28.552174
352   0  1  8.565602 14.302286  2.854291
353   0  1  8.565561 14.302371  5.709507
354   0  1  8.565509 14.302410  8.564787
355   0  1  8.565493 14.302278 11.420281
356   0  1  8.565443 14.302063 14.275812
357   0  1  8.565404 14.301893 17.131169
358   0  1  8.565421 14.301840 19.986420
359   0  1  8.565479 14.301913 22.841660
360   0  1  8.565546 14.302044 25.696915
361   0  1  8.565648 17.157747 28.552215
362   0  1  8.565611 17.157871  2.854342
363   0  1  8.565481 17.157993  5.709439
364   0  1  8.565371 17.158026  8.564544
365   0  1  8.565514 17.157779 11.420151
366   0  1  8.565512 17.157691 14.275755
367   0  1  8.565417 17.157657 17.131161
368   0  1  8.565499 17.157519 19.986286
369   0  1  8.565572 17.157523 22.841537
370   0  1  8.565623 17.157623 25.696876
371   0  1  8.565690 20.013058 28.552130
372   0  1  8.565710 20.013156  2.854312
373   0  1  8.565448 20.013351  5.709233
374   0  1  8.565481 20.013142  8.564578
375   0  1  8.565568 20.013067 11.420193
376   0  1  8.565397 20.013216 14.275912
377   0  1  8.564880 20.013646 17.131704
378   0  1  8.565118 20.013320 19.986378
379   0  1  8.565356 20.013080 22.841379
380   0  1  8.565543 20.013019 25.696701
381   0  1  8.566090 22.867993 28.552107
382   0  1  8.566211 22.868061  2.854535
383   0  1  8.565704 22.868284  5.709428
384   0  1  8.565607 22.868246  8.564703
385   0  1  8.565609 22.868288 11.420285
386   0  1  8.565314 22.868474 14.276032
387   0  1  8.564632 22.868833 17.131958
388   0  1  8.564521 22.869123 19.987116
389   0  1  8.565333 22.868323 22.841331
390   0  1  8.565766 22.868006 25.696563
391   0  1  8.566394 25.723124 28.552578
392   0  1  8.566079 25.723605  2.854593
393   0  1  8.565675 25.723582  5.709527
394   0  1  8.565639 25.723491  8.564832
395   0  1  8.565597 25.723528 11.420401
396   0  1  8.565210 25.723646 14.276168
397   0  1  8.564409 25.723823 17.132182
398   0  1  8.564387 25.723902 19.987347
399   0  1  8.565379 25.723587 22.841881
400   0  1  8.565981 25.723114 25.696868
401   0  1 11.421104  0.025723 28.552293
402   0  1 11.421116  0.025858  2.854456
403   0  1 11.421076  0.025858  5.709644
404   0  1 11.421027  0.025775  8.564903
405   0  1 11.420878  0.025711 11.420407
406   0  1 11.420510  0.025675 14.276063
407   0  1 11.420262  0.025643 17.131500
408   0  1 11.420432  0.025614 19.986614
409   0  1 11.420790  0.025596 22.841725
410   0  1 11.421031  0.025613 25.696968
411   0  1 11.420921  2.880988 28.552202
412   0  1 11.420927  2.881131  2.854365
413   0  1 11.420925  2.881138  5.709614
414   0  1 11.420929  2.881044  8.564949
415   0  1 11.420796  2.880940 11.420496
416   0  1 11.420407  2.880823 14.276163
417   0  1 11.420106  2.880710 17.131625
418   0  1 11.420203  2.880669 19.986765
419   0  1 11.420526  2.880763 22.841820
420   0  1 11.420784  2.880855 25.696987
421   0  1 11.420588  5.736095 28.552088
422   0  1 11.420681  5.736189  2.854156
423   0  1 11.420779  5.736305  5.709500
424   0  1 11.420850  5.736280  8.564942
425   0  1 11.420744  5.736170 11.420537
426   0  1 11.420361  5.735979 14.276204
427   0  1 11.420025  5.735783 17.131678
428   0  1 11.420034  5.735756 19.986826
429   0  1 11.420200  5.735816 22.841915
430   0  1 11.420423  5.735963 25.696972
431   0  1 11.420407  8.591195 28.552058
432   0  1 11.420537  8.591295  2.854101
433   0  1 11.420650  8.591379  5.709351
434   0  1 11.420801  8.591499  8.564870
435   0  1 11.420744  8.591436 11.420495
436   0  1 11.420425  8.591214 14.276135
437   0  1 11.420119  8.590983 17.131589
438   0  1 11.420025  8.590899 19.986797
439   0  1 11.420103  8.590952 22.841876
440   0  1 11.420254  8.591072 25.696946
441   0  1 11.420619 11.446619 28.552083
442   0  1 11.420718 11.446718  2.854159
443   0  1 11.420792 11.446792  5.709412
444   0  1 11.420835 11.446835  8.564797
445   0  1 11.420806 11.446806 11.420370
446   0  1 11.420604 11.446604 14.275954
447   0  1 11.420428 11.446428 17.131351
448   0  1 11.420364 11.446365 19.986597
449   0  1 11.420407 11.446408 22.841762
450   0  1 11.420507 11.446507 25.696914
451   0  1 11.420960 14.302264 28.552108
452   0  1 11.421018 14.302347  2.854219
453   0  1 11.421028 14.302397  5.709463
454   0  1 11.420980 14.302396  8.564774
455   0  1 11.420903 14.302326 11.420231
456   0  1 11.420809 14.302186 14.275749
457   0  1 11.420752 14.302062 17.131124
458   0  1 11.420752 14.302025 19.986401
459   0  1 11.420801 14.302071 22.841642
460   0  1 11.420879 14.302163 25.696876
461   0  1 11.421131 17.157742 28.552090
462   0  1 11.421200 17.157811  2.854228
463   0  1 11.421191 17.157858  5.709454
464   0  1 11.421085 17.157866  8.564701
465   0  1 11.420983 17.157790 11.420162
466   0  1 11.420842 17.157763 14.275720
467   0  1 11.420812 17.157689 17.131059
468   0  1 11.420861 17.157619 19.986284
469   0  1 11.420938 17.157617 22.841530
470   0  1 11.421032 17.157670 25.696808
471   0  1 11.421235 20.012969 28.552059
472   0  1 11.421344 20.013035  2.854245
473   0  1 11.421329 20.013102  5.709477
474   0  1 11.421191 20.013122  8.564711
475   0  1 11.421032 20.013109 11.420165
476   0  1 11.420801 20.013156 14.275766
477   0  1 11.420663 20.013215 17.131180
478   0  1 11.420794 20.013067 19.986257
479   0  1 11.420937 20.012957 22.841432
480   0  1 11.421083 20.012932 25.696722
481   0  1 11.421295 22.868154 28.552102
482   0  1 11.421421 22.868231  2.854356
483   0  1 11.421343 22.868343  5.709545
484   0  1 11.421200 22.868356  8.564761
485   0  1 11.421022 22.868361 11.420218
486   0  1 11.420727 22.868418 14.275844
487   0  1 11.420551 22.868475 17.131267
488   0  1 11.420697 22.868421 19.986374
489   0  1 11.420940 22.868212 22.841439
490   0  1 11.421124 22.868122 25.696722
491   0  1 11.421237 25.723466 28.552237
492   0  1 11.421292 25.723604  2.854428
493   0  1 11.421232 25.723649  5.709611
494   0  1 11.421129 25.723616  8.564832
495   0  1 11.420962 25.723597 11.420306
496   0  1 11.420626 25.723623 14.275948
497   0  1 11.420419 25.723648 17.131371
498   0  1 11.420602 25.723617 19.986474
499   0  1 11.420932 25.723499 22.841586
500   0  1 11.421110 25.723407 25.696858
501   0  1 14.276336  0.025831 28.552113
502   0  1 14.276507  0.025825  2.854254
503   0  1 14.276683  0.025798  5.709421
504   0  1 14.276682  0.025768  8.564649
505   0  1 14.276438  0.025743 11.420133
506   0  1 14.276164  0.025713 14.275690
507   0  1 14.276044  0.025673 17.131026
508   0  1 14.276058  0.025660 19.986220
509   0  1 14.276147  0.025711 22.841468
510   0  1 14.276248  0.025792 25.696789
511   0  1 14.276275  2.881133 28.552190
512   0  1 14.276402  2.881074  2.854314
513   0  1 14.276554  2.881007  5.709484
514   0  1 14.276565  2.880973  8.564730
515   0  1 14.276347  2.880961 11.420220
516   0  1 14.276072  2.880945 14.275768
517   0  1 14.275913  2.880927 17.131097
518   0  1 14.275897  2.880952 19.986296
519   0  1 14.275997  2.881041 22.841543
520   0  1 14.276147  2.881114 25.696872
521   0  1 14.276208  5.736381 28.552216
522   0  1 14.276335  5.736332  2.854332
523   0  1 14.276459  5.736239  5.709501
524   0  1 14.276472  5.736206  8.564776
525   0  1 14.276287  5.736199 11.420276
526   0  1 14.276025  5.736177 14.275816
527   0  1 14.275840  5.736161 17.131155
528   0  1 14.275792  5.736216 19.986367
529   0  1 14.275897  5.736286 22.841634
530   0  1 14.276058  5.736357 25.696926
531   0  1 14.276175  8.591596 28.552174
532   0  1 14.276285  8.591602  2.854291
533   0  1 14.276370  8.591562  5.709507
534   0  1 14.276410  8.591509  8.564787
535   0  1 14.276277  8.591493 11.420281
536   0  1 14.276062  8.591444 14.275812
537   0  1 14.275893  8.591404 17.131169
538   0  1 14.275840  8.591421 19.986420
539   0  1 14.275913  8.591479 22.841660
540   0  1 14.276043  8.591547 25.696915
541   0  1 14.276263 11.446960 28.552108
542   0  1 14.276347 11.447019  2.854219
543   0  1 14.276397 11.447029  5.709463
544   0  1 14.276396 11.446981  8.564774
545   0  1 14.276326 11.446903 11.420231
546   0  1 14.276186 11.446810 14.275749
547   0  1 14.276062 11.446752 17.131124
548   0  1 14.276024 11.446752 19.986401
549   0  1 14.276071 11.446802 22.841642
550   0  1 14.276163 11.446879 25.696876
551   0  1 14.276532 14.302532 28.552050
552   0  1 14.276605 14.302605  2.854132
553   0  1 14.276620 14.302621  5.709361
554   0  1 14.276555 14.302555  8.564675
555   0  1 14.276432 14.302432 11.420125
556   0  1 14.276325 14.302325 14.275653
557   0  1 14.276276 14.302276 17.131069
558   0  1 14.276285 14.302285 19.986374
559   0  1 14.276345 14.302345 22.841621
560   0  1 14.276435 14.302436 25.696843
561   0  1 14.276805 17.158021 28.551999
562   0  1 14.276903 17.158101  2.854044
563   0  1 14.276912 17.158115  5.709235
564   0  1 14.276783 17.158037  8.564528
565   0  1 14.276555 17.157887 11.420003
566   0  1 14.276395 17.157785 14.275576
567   0  1 14.276408 17.157771 17.131052
568   0  1 14.276468 17.157784 19.986362
569   0  1 14.276561 17.157835 22.841604
570   0  1 14.276678 17.157921 25.696815
571   0  1 14.276842 20.013258 28.551969
572   0  1 14.276996 20.013358  2.854006
573   0  1 14.277043 20.013388  5.709188
574   0  1 14.276912 20.013339  8.564452
575   0  1 14.276620 20.013209 11.419940
576   0  1 14.276395 20.013103 14.275531
577   0  1 14.276368 20.013057 17.131000
578   0  1 14.276456 20.013064 19.986327
579   0  1 14.276550 20.013084 22.841566
580   0  1 14.276679 20.013151 25.696782
581   0  1 14.276675 22.868423 28.551984
582   0  1 14.276870 22.868514  2.854068
583   0  1 14.276997 22.868577  5.709218
584   0  1 14.276904 22.868537  8.564469
585   0  1 14.276605 22.868445 11.419960
586   0  1 14.276347 22.868356 14.275544
587   0  1 14.276284 22.868283 17.130961
588   0  1 14.276333 22.868241 19.986236
589   0  1 14.276399 22.868260 22.841500
590   0  1 14.276504 22.868320 25.696754
591   0  1 14.276472 25.723656 28.552044
592   0  1 14.276676 25.723719  2.854155
593   0  1 14.276845 25.723736  5.709317
594   0  1 14.276808 25.723706  8.564550
595   0  1 14.276533 25.723654 11.420036
596   0  1 14.276264 25.723596 14.275606
597   0  1 14.276175 25.723529 17.130972
598   0  1 14.276207 25.723486 19.986191
599   0  1 14.276273 25.723510 22.841444
600   0  1 14.276335 25.723586 25.696749
601   0  1 17.131592  0.025975 28.551899
602   0  1 17.132176  0.025804  2.853835
603   0  1 17.132661  0.025728  5.708746
604   0  1 17.132474  0.025734  8.564105
605   0  1 17.131923  0.025769 11.419893
606   0  1 17.131665  0.025779 14.275542
607   0  1 17.131614  0.025710 17.130954
608   0  1 17.131471  0.025638 19.986082
609   0  1 17.131331  0.025750 22.841234
610   0  1 17.131400  0.025997 25.696579
611   0  1 17.131611  2.881249 28.552203
612   0  1 17.132040  2.880861  2.854057
613   0  1 17.132476  2.880721  5.708930
614   0  1 17.132321  2.880825  8.564256
615   0  1 17.131841  2.880978 11.420007
616   0  1 17.131617  2.881056 14.275637
617   0  1 17.131520  2.881050 17.131010
618   0  1 17.131299  2.881066 19.986119
619   0  1 17.131123  2.881284 22.841298
620   0  1 17.131336  2.881345 25.696829
621   0  1 17.131714  5.736425 28.552326
622   0  1 17.131978  5.736200  2.854350
623   0  1 17.132334  5.735841  5.709093
624   0  1 17.132178  5.736007  8.564394
625   0  1 17.131792  5.736212 11.420094
626   0  1 17.131621  5.736296 14.275711
627   0  1 17.131519  5.736298 17.131082
628   0  1 17.131295  5.736381 19.986204
629   0  1 17.131302  5.736465 22.841519
630   0  1 17.131480  5.736497 25.696945
631   0  1 17.131746  8.591648 28.552215
632   0  1 17.131870  8.591611  2.854342
633   0  1 17.131993  8.591482  5.709439
634   0  1 17.132025  8.591371  8.564544
635   0  1 17.131779  8.591514 11.420151
636   0  1 17.131691  8.591513 14.275755
637   0  1 17.131657  8.591417 17.131161
638   0  1 17.131519  8.591499 19.986286
639   0  1 17.131523  8.591572 22.841537
640   0  1 17.131622  8.591624 25.696876
641   0  1 17.131742 11.447131 28.552090
642   0  1 17.131810 11.447200  2.854228
643   0  1 17.131858 11.447191  5.709454
644   0  1 17.131865 11.447086  8.564701
645   0  1 17.131789 11.446983 11.420162
646   0  1 17.131763 11.446842 14.275720
647   0  1 17.131688 11.446812 17.131059
648   0  1 17.131619 11.446862 19.986284
649   0  1 17.131617 11.446939 22.841530
650   0  1 17.131670 11.447032 25.696808
651   0  1 17.132021 14.302805 28.551999
652   0  1 17.132100 14.302903  2.854044
653   0  1 17.132115 14.302912  5.709235
654   0  1 17.132037 14.302783  8.564528
