Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
10    1  1 28.576126 28.547257 25.716885
80    1  1 -0.000154 20.000511 25.697950
89    1  1 28.555235 22.858125 22.844355
90    1  1 -0.002208 22.861476 25.696015
91    1  1 28.500957 25.763186 28.500957
98    1  1  0.002529 25.708286 19.984019
99    1  1  0.005646 25.705202 22.834404
100   1  1 28.456516 25.807539 25.751878
1998  1  1 27.131840 27.132107 21.402972
1990  1  1 27.123192 24.246029 27.123192
181   1  1  2.847341 22.863488 28.548976
189   1  1  2.846293 22.864527 22.852503
190   1  1  2.848966 22.861867 25.698805
199   1  1  2.852697 25.708721 22.844364
200   1  1  2.849368 25.713098 25.696052
1989  1  1 27.131935 24.288417 24.268553
1988  1  1 27.124526 24.283091 21.413966
300   1  1  5.710285 25.710994 25.697975
1980  1  1 27.125176 21.426527 27.125176
1979  1  1 27.126272 21.428806 24.270353
1900  1  1 24.185616 27.136219 27.127772
1899  1  1 24.325654 27.175369 24.325654
1898  1  1 24.267279 27.136774 21.414868
1890  1  1 24.268553 24.288417 27.131935
1889  1  1 24.275101 24.287646 24.275101
1888  1  1 24.266967 24.282710 21.414801
1880  1  1 24.270353 21.428806 27.126272
1879  1  1 24.269613 21.427560 24.269613
800   1  1 19.986056 25.709770 25.696164
881   1  1 22.844355 22.858125 28.555235
889   1  1 22.845538 22.859372 22.845538
890   1  1 22.844500 22.857737 25.698595
899   1  1 22.857923 25.725467 22.857923
900   1  1 22.838698 25.705544 25.686739
901   1  1 25.716885 28.547258 28.576127
910   1  1 26.203518 28.060409 26.203519
980   1  1 25.697638 20.000069 25.697638
989   1  1 25.698595 22.857737 22.844500
990   1  1 25.693623 22.851689 25.693623
991   1  1 25.751878 25.807539 28.456516
998   1  1 25.696164 25.709770 19.986056
999   1  1 25.686739 25.705544 22.838698
1000  1  1 25.716748 25.687871 25.716748
1079  1  1  1.425748 21.430676 24.272622
1080  1  1  1.425032 21.431239 27.124563
1088  1  1  1.428435 24.282385 21.414710
1089  1  1  1.401504 24.309352 24.294397
1090  1  1  1.408050 24.302830 27.115880
1098  1  1  1.427730 27.139420 21.413965
1099  1  1  1.422435 27.132071 24.268577
1100  1  1  1.464901 27.140932 27.123303
1189  1  1  4.280139 24.285084 24.272634
1190  1  1  4.279581 24.285811 27.124579
1199  1  1  4.282014 27.137690 24.270371
1200  1  1  4.284274 27.138868 27.125265
1789  1  1 21.414801 24.282710 24.266967
1790  1  1 21.413966 24.283091 27.124526
1799  1  1 21.414868 27.136774 24.267279
1800  1  1 21.402972 27.132107 27.131840

