Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1110  1  1  4.279576  1.438094 27.126457
1181  1  1  4.283262 24.282616  1.428209
1189  1  1  4.280139 24.285634 24.272084
1190  1  1  4.282014 24.283371 27.124690
1191  1  1  4.282010 27.139334  1.427530
1199  1  1  4.279581 27.137579 24.272811
1200  1  1  4.284274 27.138265 27.125867
1701  1  1 21.414801  1.441104  1.430851
1709  1  1 21.414710  1.441435 24.269385
1710  1  1 21.413965  1.440730 27.126420
1781  1  1 21.421802 24.283207  1.427609
1789  1  1 21.414801 24.279967 24.269711
1790  1  1 21.414868 24.280279 27.123774
1791  1  1 21.414870 27.140164  1.430536
1799  1  1 21.413966 27.137526 24.270091
1800  1  1 21.402972 27.144840 27.119107
1801  1  1 24.275131  1.436183  1.422729
1802  1  1 24.266970  1.441098  4.283015
1808  1  1 24.272622  1.438748 21.417676
1809  1  1 24.294397  1.414504 24.296352
1810  1  1 24.268577  1.435435 27.119071
1811  1  1 24.269616  4.296262  1.428209
1819  1  1 24.272634  4.293140 24.272084
1820  1  1 24.270371  4.295014 27.124690
1871  1  1 24.270207 21.434802  1.427609
1879  1  1 24.266967 21.427801 24.269710
1880  1  1 24.267279 21.427868 27.123774
1881  1  1 24.372782 24.385782  1.325052
1882  1  1 24.270226 24.283226  4.276000
1888  1  1 24.269613 24.282613 21.414560
1889  1  1 24.275101 24.288101 24.274646
1890  1  1 24.325654 24.338654 27.162369
1891  1  1 24.325687 27.101600  1.372153
1892  1  1 24.267299 27.140170  4.282934
1898  1  1 24.270353 27.139272 21.415806
1899  1  1 24.268553 27.144935 24.275417
1900  1  1 24.185617 27.140772 27.123219
1901  1  1 27.132067  1.435583  1.429440
1902  1  1 27.124550  1.440746  4.283867
1908  1  1 27.124563  1.438032 21.418239
1909  1  1 27.115880  1.421050 24.289830
1910  1  1 27.123303  1.477901 27.127931
1911  1  1 27.126334  4.295010  1.427530
1919  1  1 27.124579  4.292581 24.272811
1920  1  1 27.125265  4.297274 27.125867
1971  1  1 27.127164 21.427870  1.430537
1979  1  1 27.124526 21.426966 24.270091
1980  1  1 27.131840 21.415972 27.119107
1981  1  1 27.088600 24.338687  1.372153
1982  1  1 27.127170 24.280298  4.282934
1988  1  1 27.126272 24.283353 21.415806
1989  1  1 27.131935 24.281553 24.275417
1990  1  1 27.127772 24.198616 27.123219
1991  1  1 27.127892 27.140892  1.512183
1992  1  1 27.131901 27.144901  4.294809
1998  1  1 27.125176 27.138176 21.413527
1999  1  1 27.123192 27.136192 24.233029

