Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1882  1  1 24.268078 24.270329  4.280977
1881  1  1 24.263605 24.260499  1.434210
1991  1  1 27.105481 27.145447  1.450345
981   1  1 25.689881 22.829736  0.007933
982   1  1 25.698368 22.840042  2.856697
992   1  1 25.691502 25.695215  2.851142
993   1  1 25.697515 25.696777  5.710277
1081  1  1  1.408562 24.289246  1.413187
1082  1  1  1.424692 24.273116  4.281390
1091  1  1  1.431449 27.115806  1.434679
1092  1  1  1.426975 27.126015  4.282404
1691  1  1 18.560116 27.124829  1.426626
1781  1  1 21.416837 24.270329  1.429737
1782  1  1 21.424672 24.279689  4.273142
1791  1  1 21.421001 27.122449  1.424417
1792  1  1 21.423049 27.125590  4.274766
1871  1  1 24.266429 21.409847  1.431386
1999  1  1 27.116900 27.134028 24.230596
90    1  1 -0.004390 22.852757 25.702204
910   1  1 25.693058 28.557870 25.614085
99    1  1 -0.004390 25.702198 22.852763
100   1  1 28.444885 25.806043 25.806050
200   1  1  2.845051 25.702198 25.702204
991   1  1 25.693058 25.614079 28.557877
901   1  1 26.630128 27.620800 27.620807
800   1  1 19.985153 25.696440 25.696447
890   1  1 22.840923 22.842248 25.694932
899   1  1 22.840923 25.694925 22.842255
900   1  1 22.845034 25.703368 25.703375
990   1  1 25.694682 22.843506 25.697677
881   1  1 22.841118 22.840042 28.552566
999   1  1 25.694682 25.697670 22.843512
1000  1  1 25.731736 25.755188 25.755194
1090  1  1  1.406355 24.291453 27.126007
1099  1  1  1.406355 27.126000 24.291459
1100  1  1  1.467219 27.134028 27.134035
1700  1  1 18.558910 27.124583 27.124590
1789  1  1 21.416425 24.273116 24.273123
1790  1  1 21.415411 24.270833 27.126022
1799  1  1 21.415411 27.126015 24.270840
1800  1  1 21.409997 27.120597 27.120604
1889  1  1 24.284627 24.289246 24.289253
1890  1  1 24.263136 24.266359 27.115813
1899  1  1 24.263136 27.115806 24.266366
1900  1  1 24.247469 27.145447 27.145454
1989  1  1 27.124928 24.291453 24.291459
1990  1  1 27.116900 24.230589 27.134035
809   1  1 22.841118 28.552560 22.840049
1     1  1  0.083729 28.557870 28.557877
10    1  1 28.495740 28.519192 25.755194
91    1  1 28.495740 25.755188 28.519199
701   1  1 19.986027 28.551785 28.551792

