Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1200  1  1  4.285914 27.125071 27.124764
1701  1  1 21.416747  1.425651  1.425329
1709  1  1 21.417096  1.428098 24.268375
1710  1  1 21.415672  1.427534 27.125270
1781  1  1 21.417082 24.268671  1.427774
1789  1  1 21.419665 24.271033 24.270728
1790  1  1 21.420384 24.273207 27.128363
1791  1  1 21.415663 27.125579  1.427210
1799  1  1 21.420389 27.128677 24.272904
1800  1  1 21.409576 27.130502 27.130190
1801  1  1 24.285230  1.409125  1.408802
1802  1  1 24.271806  1.427445  4.281490
1808  1  1 24.268481  1.428095 21.416993
1809  1  1 24.264045  1.437155 24.263941
1810  1  1 24.263590  1.431512 27.135411
1811  1  1 24.271825  4.281834  1.427127
1819  1  1 24.267540  4.288125 24.267433
1820  1  1 24.268934  4.285415 27.127195
1871  1  1 24.268471 21.417282  1.427774
1879  1  1 24.270833 21.419865 24.270728
1880  1  1 24.273007 21.420584 27.128363
1881  1  1 24.264028 24.264228  1.436827
1882  1  1 24.267500 24.267700  4.287772
1888  1  1 24.270833 24.271033 21.419566
1889  1  1 24.322201 24.322401 24.322098
1890  1  1 24.364432 24.364632 27.072131
1891  1  1 24.263578 27.135714  1.431184
1892  1  1 24.268899 27.127485  4.285059
1898  1  1 24.273009 27.128675 21.420289
1899  1  1 24.364439 27.072445 24.364336
1900  1  1 24.247216 27.105450 27.105141
1901  1  1 27.125385  1.407080  1.406765
1902  1  1 27.125966  1.424835  4.279320
1908  1  1 27.125379  1.427527 21.415573
1909  1  1 27.135520  1.431509 24.263490
1910  1  1 27.117368  1.467576 27.117263
1911  1  1 27.125989  4.279660  1.424529
1912  1  1 27.125668  4.279048  4.278731
1919  1  1 27.127304  4.285410 24.268831
1920  1  1 27.124871  4.286115 27.124764
1971  1  1 27.125379 21.415863  1.427210
1979  1  1 27.128477 21.420589 24.272904
1980  1  1 27.130302 21.409776 27.130190
1981  1  1 27.135514 24.263778  1.431184
1982  1  1 27.127285 24.269099  4.285059
1988  1  1 27.128475 24.273209 21.420289
1989  1  1 27.072245 24.364638 24.364335
1990  1  1 27.105250 24.247416 27.105141
1991  1  1 27.117359 27.117559  1.467248
1992  1  1 27.124833 27.125033  4.285749
1998  1  1 27.130300 27.130500 21.409480
1999  1  1 27.105251 27.105451 24.247117

