Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
89    1  1 28.552402 22.843272 22.842919
90    1  1  0.009231 22.839013 25.690321
910   1  1 25.751030 28.499898 25.751030
99    1  1  0.004531 25.693277 22.837338
100   1  1 28.532618 25.718310 25.674511
180   1  1  2.854221 19.989123 25.698475
189   1  1  2.852353 22.845455 22.844054
190   1  1  2.836032 22.861776 25.711762
199   1  1  2.854536 25.698526 22.842919
200   1  1  2.858795 25.688577 25.690321
290   1  1  5.708685 22.843587 25.698475
300   1  1  5.712717 25.696845 25.695390
181   1  1  2.833182 22.864626 28.551677
271   1  1  5.705266 19.992542 28.553021
281   1  1  5.705879 22.846985 28.552629
890   1  1 22.844301 22.842783 25.695516
900   1  1 22.848167 25.695192 25.700517
980   1  1 25.693967 19.982124 25.693967
989   1  1 25.695516 22.842783 22.844301
990   1  1 25.690899 22.833089 25.690899
999   1  1 25.700517 25.695192 22.848167
1000  1  1 25.792088 25.751103 25.792088
1070  1  1  1.427288 18.559468 27.124809
1079  1  1  1.430437 21.414594 24.268393
1080  1  1  1.427312 21.416188 27.121740
1088  1  1  1.428949 24.268859 21.412773
1089  1  1  1.421823 24.275985 24.272346
1090  1  1  1.369724 24.328084 27.158647
1099  1  1  1.429889 27.132202 24.273902
1100  1  1  1.510830 27.130820 27.120108
1179  1  1  4.275470 21.422338 24.276085
1180  1  1  4.273841 21.423967 27.127569
1189  1  1  4.283214 24.267371 24.268393
1190  1  1  4.281620 24.270496 27.121740
1199  1  1  4.285388 27.125064 24.268573
1200  1  1  4.295550 27.133805 27.117123
1290  1  1  7.138340 24.270520 27.124809
1300  1  1  7.140010 27.126847 27.124081
1879  1  1 24.268668 21.412824 24.268668
1880  1  1 24.268573 21.412420 27.125864
1889  1  1 24.296333 24.293286 24.296333
1890  1  1 24.273902 24.267919 27.118726
1899  1  1 24.290423 27.115236 24.290423
1900  1  1 24.232463 27.122771 27.128157
1970  1  1 27.124081 18.557798 27.124081
1979  1  1 27.125864 21.412420 24.268573
1980  1  1 27.117123 21.402258 27.117123
1989  1  1 27.118726 24.267919 24.273902
1990  1  1 27.120108 24.186978 27.120108
10    1  1 28.499825 28.458840 25.792088
71    1  1 28.551325 19.984887 28.551325
291   1  1  5.712921 25.699603 28.551325

