Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
80    1  1  0.000070 20.000133 25.697890
89    1  1 28.555934 22.857448 22.843355
90    1  1 -0.000261 22.858760 25.696026
91    1  1 28.509143 25.754946 28.509143
98    1  1  0.001292 25.709521 19.985197
99    1  1  0.000136 25.710705 22.839366
100   1  1 28.466026 25.798007 25.753476
1998  1  1 27.129310 27.134636 21.407053
1990  1  1 27.127794 24.239039 27.127794
181   1  1  2.848877 22.861947 28.549949
189   1  1  2.846486 22.864331 22.851569
190   1  1  2.849724 22.861102 25.698167
199   1  1  2.853373 25.708014 22.843360
200   1  1  2.852076 25.711131 25.696055
1989  1  1 27.136075 24.285537 24.266720
1988  1  1 27.124069 24.284546 21.415282
300   1  1  5.710664 25.710764 25.697911
1980  1  1 27.125729 21.425507 27.125729
1979  1  1 27.126667 21.428187 24.270034
1900  1  1 24.204384 27.148453 27.115540
1899  1  1 24.354431 27.195056 24.354431
1898  1  1 24.268564 27.136742 21.416959
1890  1  1 24.266720 24.285537 27.136075
1889  1  1 24.268879 24.281801 24.268879
1888  1  1 24.266843 24.283558 21.415338
1880  1  1 24.270034 21.428187 27.126667
1879  1  1 24.268983 21.427014 24.268983
800   1  1 19.986858 25.710384 25.696370
881   1  1 22.843355 22.857448 28.555934
889   1  1 22.843569 22.858188 22.843569
890   1  1 22.843976 22.857235 25.699029
899   1  1 22.863037 25.731285 22.863037
900   1  1 22.843104 25.708130 25.685896
901   1  1 25.706147 28.557970 28.616721
910   1  1 26.410163 27.853927 26.410163
980   1  1 25.697594 19.999901 25.697594
989   1  1 25.699029 22.857235 22.843976
990   1  1 25.693322 22.848902 25.693322
991   1  1 25.753476 25.798007 28.466027
998   1  1 25.696370 25.710384 19.986858
999   1  1 25.685896 25.708130 22.843104
1000  1  1 25.706073 25.647333 25.706073
1079  1  1  1.426325 21.430064 24.272036
1080  1  1  1.426006 21.430100 27.124790
1088  1  1  1.426445 24.284372 21.415834
1089  1  1  1.402707 24.308138 24.292691
1090  1  1  1.412070 24.298793 27.117746
1098  1  1  1.426274 27.139872 21.415280
1099  1  1  1.425312 27.127913 24.266732
1100  1  1  1.471865 27.136286 27.127876
1189  1  1  4.280750 24.284501 24.272045
1190  1  1  4.280715 24.284830 27.124804
1199  1  1  4.282630 27.137288 24.270048
1200  1  1  4.285290 27.138290 27.125800
1789  1  1 21.415338 24.283558 24.266843
1790  1  1 21.415282 24.284546 27.124069
1799  1  1 21.416959 27.136742 24.268564
1800  1  1 21.407053 27.134637 27.129310

