Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
98    1  1  0.000026 25.697782 19.987566
99    1  1  0.001996 25.695812 22.843985
100   1  1 28.508433 25.742495 25.742479
189   1  1  2.847308 22.850500 22.850532
190   1  1  2.847823 22.849985 25.701541
199   1  1  2.847795 25.701562 22.850036
200   1  1  2.853850 25.695778 25.695787
300   1  1  5.710276 25.697743 25.697752
800   1  1 19.984544 25.696240 25.696183
889   1  1 22.851489 22.851896 22.851879
890   1  1 22.842371 22.843834 25.694901
899   1  1 22.842361 25.694952 22.843791
900   1  1 22.838886 25.697454 25.697422
1998  1  1 27.125427 27.125501 21.412345
980   1  1 25.697693 19.987135 25.697904
989   1  1 25.697823 22.848987 22.848986
990   1  1 25.695546 22.845705 25.698428
998   1  1 25.697669 25.697936 19.987123
999   1  1 25.695507 25.698488 22.845682
1000  1  1 25.753086 25.784652 25.784616
1079  1  1  1.426400 21.417264 24.271424
1080  1  1  1.425337 21.417581 27.126481
1088  1  1  1.426367 24.271441 21.417346
1089  1  1  1.409230 24.288578 24.288588
1090  1  1  1.411496 24.286312 27.133653
1098  1  1  1.425241 27.126531 21.417667
1099  1  1  1.411467 27.133686 24.286325
1100  1  1  1.472063 27.123460 27.123439
1189  1  1  4.280544 24.271408 24.271424
1190  1  1  4.280227 24.272471 27.126481
1199  1  1  4.280197 27.126474 24.272514
1200  1  1  4.285444 27.125468 27.125452
1789  1  1 21.415236 24.271342 24.271304
1790  1  1 21.414801 24.271089 27.126816
1799  1  1 21.414818 27.126866 24.271051
1800  1  1 21.406692 27.121115 27.121156
1879  1  1 24.271797 21.417305 24.271897
1880  1  1 24.269338 21.414596 27.124236
1888  1  1 24.271785 24.271921 21.417296
1889  1  1 24.292099 24.295426 24.295391
1890  1  1 24.266237 24.271712 27.114782
1898  1  1 24.269286 27.124315 21.414516
1899  1  1 24.266220 27.114839 24.271655
1900  1  1 24.204821 27.134659 27.134719
1979  1  1 27.124454 21.417611 24.272514
1980  1  1 27.125460 21.412364 27.125452
1988  1  1 27.124397 24.272567 21.417667
1989  1  1 27.117242 24.286341 24.286325
1990  1  1 27.127468 24.225745 27.123439
809   1  1 22.843147 28.551999 22.842830
10    1  1 28.466276 28.497842 25.784616
109   1  1  2.848821 28.553105 22.848986
91    1  1 28.466291 25.784637 28.497816
901   1  1 26.411183 27.839745 27.839792
181   1  1  2.848860 22.848948 28.553077
1     1  1 28.617657 28.544612 28.544610
881   1  1 22.843192 22.842958 28.551904
991   1  1 25.706316 25.633271 28.544610

