Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
98    1  1  0.000427 25.697381 19.986559
99    1  1  0.004688 25.693120 22.834811
100   1  1 28.544515 25.706413 25.633165
189   1  1  2.854410 22.843398 22.843325
190   1  1  2.830955 22.866853 25.719632
199   1  1  2.854594 25.699019 22.842895
200   1  1  2.854360 25.686674 25.694240
300   1  1  5.711237 25.696423 25.697065
800   1  1 19.987116 25.697706 25.697895
889   1  1 22.851852 22.851513 22.851852
890   1  1 22.843782 22.842409 25.694890
899   1  1 22.848923 25.697854 22.848923
900   1  1 22.845630 25.695584 25.698397
1998  1  1 27.125445 27.125483 21.412317
980   1  1 25.696167 19.984561 25.696167
989   1  1 25.694890 22.842409 22.843782
990   1  1 25.697371 22.838925 25.697371
998   1  1 25.697895 25.697706 19.987116
999   1  1 25.698397 25.695584 22.845630
1000  1  1 25.784547 25.753164 25.784547
1079  1  1  1.430882 21.415663 24.270120
1080  1  1  1.427574 21.417525 27.123382
1088  1  1  1.429348 24.268460 21.412618
1089  1  1  1.428475 24.269333 24.267022
1090  1  1  1.341583 24.356225 27.181178
1098  1  1  1.428447 27.126639 21.414550
1099  1  1  1.431519 27.136187 24.271628
1100  1  1  1.492906 27.116354 27.134574
1189  1  1  4.282145 24.266926 24.270120
1190  1  1  4.280283 24.270234 27.123382
1199  1  1  4.282980 27.124137 24.271024
1200  1  1  4.291097 27.129883 27.121045
1789  1  1 21.417263 24.271826 24.271857
1790  1  1 21.414550 24.269361 27.124289
1799  1  1 21.417554 27.124460 24.272448
1800  1  1 21.412317 27.125483 27.125445
1879  1  1 24.271285 21.415262 24.271285
1880  1  1 24.271024 21.414828 27.126791
1888  1  1 24.271857 24.271826 21.417263
1889  1  1 24.295352 24.292152 24.295352
1890  1  1 24.271628 24.266289 27.114741
1898  1  1 24.272448 27.124460 21.417554
1899  1  1 24.286259 27.117305 24.286259
1900  1  1 24.225654 27.127534 27.123394
1979  1  1 27.126791 21.414828 24.271024
1980  1  1 27.121045 21.406711 27.121045
1988  1  1 27.124289 24.269361 21.414550
1989  1  1 27.114741 24.266289 24.271628
1990  1  1 27.134574 24.204902 27.134574
809   1  1 22.849958 28.549415 22.849958
10    1  1 28.497763 28.466381 25.784547
109   1  1  2.855399 28.556038 22.843782
91    1  1 27.839654 26.411274 27.839654
901   1  1 25.784547 28.466381 28.497764
181   1  1  2.839831 22.857977 28.545296
1     1  1 28.544515 28.617763 28.544515
881   1  1 22.842895 22.843214 28.551909
991   1  1 25.633165 25.706413 28.544515

