Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1199  1  1  4.284169 27.126284 24.269945
1200  1  1  4.283856 27.125724 27.125417
1701  1  1 21.419378  1.422820  1.422498
1709  1  1 21.418792  1.426618 24.271346
1710  1  1 21.417138  1.426087 27.125977
1781  1  1 21.418778 24.271642  1.426293
1789  1  1 21.417444 24.271373 24.271067
1790  1  1 21.416507 24.271547 27.128951
1791  1  1 21.417129 27.126286  1.425763
1799  1  1 21.416512 27.129265 24.271245
1800  1  1 21.413737 27.128988 27.128676
1801  1  1 24.270697  1.423998  1.423675
1802  1  1 24.271047  1.426738  4.281885
1808  1  1 24.271452  1.426614 21.418690
1809  1  1 24.269603  1.429728 24.269499
1810  1  1 24.268429  1.428853 27.127664
1811  1  1 24.271066  4.282228  1.426421
1819  1  1 24.270379  4.285232 24.270272
1820  1  1 24.270049  4.284374 27.125975
1871  1  1 24.271442 21.418978  1.426293
1879  1  1 24.271173 21.417644 24.271067
1880  1  1 24.271347 21.416707 27.128951
1881  1  1 24.269587 24.269787  1.429399
1882  1  1 24.270339 24.270539  4.284878
1888  1  1 24.271172 24.271372 21.417345
1889  1  1 24.314864 24.315064 24.314761
1890  1  1 24.313666 24.313866 27.086385
1891  1  1 24.268417 27.127967  1.428525
1892  1  1 24.270014 27.126265  4.284019
1898  1  1 24.271349 27.129263 21.416411
1899  1  1 24.313670 27.086699 24.313567
1900  1  1 24.311453 27.086315 27.086005
1901  1  1 27.124797  1.423591  1.423277
1902  1  1 27.125087  1.426318  4.281683
1908  1  1 27.126086  1.426080 21.417039
1909  1  1 27.127773  1.428850 24.268329
1910  1  1 27.126980  1.428109 27.126876
1911  1  1 27.125110  4.282023  1.426012
1912  1  1 27.125360  4.281078  4.280761
1919  1  1 27.126084  4.284369 24.269945
1920  1  1 27.125524  4.284056 27.125417
1971  1  1 27.126086 21.417329  1.425763
1979  1  1 27.129066 21.416712 24.271245
1980  1  1 27.128788 21.413937 27.128676
1981  1  1 27.127767 24.268617  1.428525
1982  1  1 27.126065 24.270214  4.284019
1988  1  1 27.129063 24.271549 21.416411
1989  1  1 27.086499 24.313870 24.313567
1990  1  1 27.086115 24.311653 27.086005
1991  1  1 27.126973 27.127173  1.427788
1992  1  1 27.125486 27.125686  4.283692
1998  1  1 27.128785 27.128985 21.413640
1999  1  1 27.086115 27.086315 24.311355

