Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1110  1  1  4.281250  1.450934 27.124920
1119  1  1  4.277952  4.303952 24.271665
1120  1  1  4.278241  4.304242 27.124482
1181  1  1  4.282692 24.296835  1.425754
1189  1  1  4.281108 24.295895 24.270241
1190  1  1  4.282581 24.295872 27.124531
1191  1  1  4.282548 27.151155  1.426694
1198  1  1  4.278250 27.151209 21.418332
1199  1  1  4.281261 27.150765 24.271634
1200  1  1  4.285603 27.150464 27.125219
1701  1  1 21.416040  1.452948  1.424738
1709  1  1 21.413709  1.453494 24.269077
1710  1  1 21.414572  1.453793 27.124076
1789  1  1 21.416017 24.297818 24.269612
1790  1  1 21.416530 24.298033 27.123535
1791  1  1 21.416542 27.152146  1.424517
1799  1  1 21.414564 27.151602 24.268775
1800  1  1 21.412054 27.152087 27.123589
1801  1  1 24.287130  1.437753  1.409426
1802  1  1 24.271855  1.452906  4.280550
1808  1  1 24.269892  1.452327 21.415476
1809  1  1 24.283759  1.437589 24.284977
1810  1  1 24.275588  1.447731 27.124171
1811  1  1 24.270835  4.308692  1.425754
1819  1  1 24.269894  4.307108 24.270241
1820  1  1 24.269872  4.308582 27.124531
1879  1  1 24.271818 21.442018 24.269612
1880  1  1 24.272033 21.442530 27.123535
1881  1  1 24.287605 24.313606  1.408932
1888  1  1 24.270806 24.296806 21.413856
1889  1  1 24.287114 24.313114 24.284793
1890  1  1 24.277733 24.303733 27.123385
1891  1  1 24.277738 27.152279  1.418796
1892  1  1 24.272052 27.152133  4.280028
1898  1  1 24.269862 27.151147 21.413994
1899  1  1 24.275583 27.151497 24.274831
1900  1  1 24.230921 27.152149 27.123514
1901  1  1 27.125492  1.447700  1.420954
1902  1  1 27.125605  1.453679  4.282032
1908  1  1 27.124761  1.450934 21.415323
1909  1  1 27.124906  1.444959 24.277607
1910  1  1 27.124409  1.492357 27.125256
1911  1  1 27.125155  4.308548  1.426694
1918  1  1 27.125209  4.304250 21.418332
1919  1  1 27.124764  4.307262 24.271634
1920  1  1 27.124464  4.311603 27.125219
1971  1  1 27.126146 21.442542  1.424517
1979  1  1 27.125602 21.440564 24.268775
1980  1  1 27.126087 21.438054 27.123589
1981  1  1 27.126279 24.303738  1.418796
1982  1  1 27.126133 24.298052  4.280028
1988  1  1 27.125146 24.295863 21.413994
1989  1  1 27.125497 24.301583 24.274831
1990  1  1 27.126149 24.256921 27.123514
1991  1  1 27.126133 27.152133  1.465594
1992  1  1 27.126017 27.152017  4.284481
1998  1  1 27.124457 27.150457 21.410971
1999  1  1 27.124408 27.150408 24.230204

