Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
89    1  1 28.553118 22.845423 22.845533
90    1  1  0.001713 22.842213 25.696041
910   1  1 25.740323 28.510605 25.740323
99    1  1  0.002354 25.695454 22.842427
100   1  1 28.512628 25.738300 25.739021
180   1  1  2.854240 19.988263 25.697824
189   1  1  2.849207 22.848601 22.848151
190   1  1  2.851603 22.846205 25.697917
199   1  1  2.852385 25.697810 22.845533
200   1  1  2.855595 25.696095 25.696041
290   1  1  5.709545 22.843568 25.697824
300   1  1  5.711073 25.697837 25.697409
181   1  1  2.851365 22.846443 28.552367
271   1  1  5.708742 19.989066 28.552576
281   1  1  5.709398 22.843734 28.552486
890   1  1 22.846102 22.845280 25.698650
900   1  1 22.843164 25.695244 25.697304
980   1  1 25.697581 19.986415 25.697581
989   1  1 25.698650 22.845280 22.846102
990   1  1 25.696450 22.841863 25.696450
999   1  1 25.697304 25.695244 22.843164
1000  1  1 25.739629 25.738002 25.739629
1070  1  1  1.427212 18.559635 27.125180
1079  1  1  1.426899 21.415850 24.270512
1080  1  1  1.426618 21.415785 27.125181
1088  1  1  1.427463 24.270345 21.415303
1089  1  1  1.412324 24.285484 24.285502
1090  1  1  1.421165 24.276643 27.125337
1099  1  1  1.421935 27.124870 24.276737
1100  1  1  1.467109 27.125315 27.125613
1179  1  1  4.280598 21.417210 24.270602
1180  1  1  4.280474 21.417334 27.125181
1189  1  1  4.281958 24.270909 24.270512
1190  1  1  4.282023 24.271190 27.125181
1199  1  1  4.282640 27.125338 24.270684
1200  1  1  4.285729 27.125588 27.125340
1290  1  1  7.138173 24.270596 27.125180
1300  1  1  7.138845 27.125699 27.125229
1879  1  1 24.271120 21.415305 24.271120
1880  1  1 24.270684 21.415168 27.125590
1889  1  1 24.286705 24.285076 24.286705
1890  1  1 24.276737 24.275873 27.126058
1899  1  1 24.277993 27.124193 24.277993
1900  1  1 24.231813 27.124404 27.126524
1970  1  1 27.125229 18.558963 27.125229
1979  1  1 27.125590 21.415168 24.270684
1980  1  1 27.125340 21.412079 27.125340
1989  1  1 27.126058 24.275873 24.276737
1990  1  1 27.125613 24.230699 27.125613
10    1  1 28.512926 28.511299 25.739629
71    1  1 28.552887 19.986956 28.552887
291   1  1  5.710852 25.698041 28.552887

