Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1200  1  1  4.281664 27.152276 27.125982
1701  1  1 21.415286  1.453507  1.427238
1709  1  1 21.416619  1.453225 24.271950
1710  1  1 21.414341  1.453327 27.122444
1781  1  1 21.416640 24.298265  1.426968
1789  1  1 21.417220 24.302052 24.275760
1790  1  1 21.414979 24.298790 27.125434
1791  1  1 21.414357 27.148740  1.427071
1799  1  1 21.414970 27.151704 24.272486
1800  1  1 21.411574 27.149009 27.122730
1801  1  1 24.312697  1.409821  1.383564
1802  1  1 24.269041  1.453535  4.281016
1808  1  1 24.268203  1.454297 21.413326
1809  1  1 24.267413  1.455073 24.268842
1810  1  1 24.311480  1.411009 27.165009
1811  1  1 24.269000  4.307232  1.427232
1819  1  1 24.269268  4.305884 24.271950
1820  1  1 24.269162  4.308166 27.122436
1871  1  1 24.268215 21.439648  1.428037
1879  1  1 24.268904 21.442657 24.271852
1880  1  1 24.267877 21.440509 27.125438
1881  1  1 24.267446 24.295172  1.428828
1882  1  1 24.269325 24.298291  4.279646
1888  1  1 24.268905 24.298139 21.416348
1889  1  1 24.268526 24.300883 24.274590
1890  1  1 24.266253 24.296035 27.123754
1891  1  1 24.311513 27.191322  1.384765
1892  1  1 24.269227 27.148765  4.281945
1898  1  1 24.267874 27.151709 21.414192
1899  1  1 24.266242 27.150023 24.269726
1900  1  1 24.309271 27.191686 27.165401
1901  1  1 27.084314  1.411021  1.384748
1902  1  1 27.126940  1.453381  4.281963
1908  1  1 27.123904  1.454621 21.414201
1909  1  1 27.125572  1.456239 24.269725
1910  1  1 27.083906  1.413215 27.165392
1911  1  1 27.126870  4.308162  1.427040
1919  1  1 27.123897  4.307523 24.272491
1920  1  1 27.126581  4.310926 27.122708
1971  1  1 27.123907 21.440512  1.428354
1978  1  1 27.123204 21.443807 21.417511
1979  1  1 27.122928 21.442870 24.272277
1980  1  1 27.123336 21.440832 27.125998
1981  1  1 27.125591 24.296047  1.429983
1982  1  1 27.123946 24.298822  4.281275
1988  1  1 27.122933 24.298563 21.416565
1989  1  1 27.122606 24.301297 24.275004
1990  1  1 27.124783 24.296783 27.124544
1991  1  1 27.083943 27.191711  1.386973
1992  1  1 27.126710 27.149099  4.284732
1998  1  1 27.123341 27.152273 21.414522
1999  1  1 27.124780 27.150817 24.270476

