Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
90    1  1  0.000314 22.848314 25.704308
910   1  1 25.715301 28.535627 25.715301
99    1  1  0.000851 25.696957 22.840252
100   1  1 28.554047 25.696881 25.659359
91    1  1 27.167974 27.082954 27.167974
180   1  1  2.854330 19.988321 25.698318
189   1  1  2.854804 22.843004 22.843258
190   1  1  2.839726 22.858082 25.713329
199   1  1  2.855223 25.697410 22.843193
200   1  1  2.849494 25.697494 25.704308
290   1  1  5.709487 22.843478 25.698318
300   1  1  5.710271 25.697896 25.698262
171   1  1  2.854207 19.988214 28.552782
181   1  1  2.848709 22.849099 28.552921
890   1  1 22.844066 22.842552 25.699254
900   1  1 22.844284 25.696841 25.699968
271   1  1  5.708100 19.989708 28.552759
281   1  1  5.709594 22.843601 28.552782
980   1  1 25.698451 19.987422 25.698451
989   1  1 25.699254 22.842552 22.844066
990   1  1 25.713992 22.857248 25.713992
999   1  1 25.699968 25.696841 22.844284
1000  1  1 25.705560 25.696731 25.705560
1070  1  1  1.427513 18.559168 27.125058
1079  1  1  1.427416 21.417976 24.273370
1080  1  1  1.429166 21.414672 27.123674
1088  1  1  1.428278 24.269530 21.414272
1089  1  1  1.429791 24.268017 24.270130
1090  1  1  1.386967 24.310841 27.166625
1099  1  1  1.430152 27.126222 24.270672
1100  1  1  1.387432 27.083892 27.167036
1179  1  1  4.276510 21.421298 24.276238
1180  1  1  4.279182 21.418626 27.125563
1189  1  1  4.279832 24.270392 24.273370
1190  1  1  4.283136 24.268642 27.123674
1199  1  1  4.280261 27.124940 24.273599
1200  1  1  4.283601 27.127058 27.123870
1290  1  1  7.138640 24.270295 27.125058
1300  1  1  7.139006 27.125817 27.125111
1879  1  1 24.276836 21.420211 24.276836
1880  1  1 24.273599 21.417547 27.125988
1889  1  1 24.275126 24.269889 24.275126
1890  1  1 24.270672 24.267656 27.124706
1899  1  1 24.275525 27.123609 24.275525
1900  1  1 24.271287 27.125724 27.125204
1970  1  1 27.125111 18.558802 27.125111
1979  1  1 27.125988 21.417547 24.273599
1980  1  1 27.123870 21.414207 27.123870
1989  1  1 27.124706 24.267656 24.270672
1990  1  1 27.167036 24.310376 27.167036
10    1  1 28.554197 28.545368 25.705560
71    1  1 28.552882 19.984516 28.552882
291   1  1  5.713292 25.698046 28.552882

