Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1882  1  1 24.270925 24.270496  4.281946
1881  1  1 24.285500 24.285486  1.412312
1991  1  1 27.125331 27.125597  1.467096
981   1  1 25.695470 22.842411  0.002342
982   1  1 25.697826 22.845517  2.852373
992   1  1 25.696110 25.696026  2.855583
993   1  1 25.697852 25.697394  5.711060
1081  1  1  1.411119 24.286689  1.412720
1082  1  1  1.426703 24.271105  4.282491
1091  1  1  1.421087 27.126042  1.421923
1092  1  1  1.427140 27.125574  4.282628
1691  1  1 18.559651 27.125165  1.427200
1781  1  1 21.415866 24.270496  1.426886
1782  1  1 21.417226 24.270587  4.280586
1791  1  1 21.415801 27.125165  1.426605
1792  1  1 21.417350 27.125166  4.280462
1871  1  1 24.270361 21.415288  1.427451
1999  1  1 27.124420 27.126508 24.231801
90    1  1  0.000252 22.843747 25.697559
910   1  1 25.738316 28.512612 25.739008
99    1  1  0.000252 25.697556 22.843751
100   1  1 28.510621 25.740307 25.740310
200   1  1  2.854061 25.697556 25.697559
991   1  1 25.738316 25.739005 28.512616
901   1  1 25.739066 28.511862 28.511866
800   1  1 19.986431 25.697565 25.697569
890   1  1 22.845295 22.846087 25.698638
899   1  1 22.845295 25.698635 22.846090
900   1  1 22.841878 25.696434 25.696437
990   1  1 25.695259 22.843148 25.697291
881   1  1 22.845439 22.845517 28.553106
999   1  1 25.695259 25.697288 22.843152
1000  1  1 25.738018 25.739613 25.739616
1090  1  1  1.419831 24.277977 27.126723
1099  1  1  1.419831 27.126719 24.277981
1100  1  1  1.466010 27.126508 27.126511
1700  1  1 18.558978 27.125213 27.125216
1789  1  1 21.415321 24.271105 24.271108
1790  1  1 21.415183 24.270668 27.125578
1799  1  1 21.415183 27.125574 24.270672
1800  1  1 21.412095 27.125324 27.125328
1889  1  1 24.285091 24.286689 24.286693
1890  1  1 24.275888 24.276721 27.126045
1899  1  1 24.275888 27.126042 24.276725
1900  1  1 24.230715 27.125597 27.125601
1989  1  1 27.124209 24.277977 24.277981
1990  1  1 27.124420 24.231798 27.126511
809   1  1 22.845439 28.553102 22.845520
1     1  1 -0.041197 28.512612 28.512616
10    1  1 28.511315 28.512910 25.739616
91    1  1 28.511315 25.739613 28.512914
701   1  1 19.986972 28.552871 28.552875

