Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1200  1  1  4.282680 27.150339 27.125491
1701  1  1 21.417605  1.451246  1.426423
1709  1  1 21.418214  1.447438 24.275265
1710  1  1 21.415960  1.450710 27.124911
1781  1  1 21.416255 24.295985  1.426695
1789  1  1 21.417615 24.296274 24.271458
1790  1  1 21.415328 24.296167 27.121928
1791  1  1 21.415323 27.153884  1.426521
1799  1  1 21.415966 27.150909 24.271995
1800  1  1 21.412558 27.153609 27.122210
1801  1  1 24.268409  1.454359  1.428273
1802  1  1 24.270254  1.451245  4.279068
1808  1  1 24.269900  1.451351 21.415866
1809  1  1 24.269528  1.448612 24.274096
1810  1  1 24.267246  1.453475 27.123235
1811  1  1 24.269184  4.309874  1.427501
1819  1  1 24.269899  4.306838 24.271355
1820  1  1 24.268866  4.309000 27.124921
1871  1  1 24.269985 21.442255  1.426695
1879  1  1 24.270274 21.443615 24.271458
1880  1  1 24.270167 21.441328 27.121928
1881  1  1 24.313669 24.339669  1.383002
1882  1  1 24.269977 24.295977  4.280417
1888  1  1 24.269200 24.295200 21.412845
1889  1  1 24.268422 24.294422 24.268353
1890  1  1 24.312486 24.338486 27.164501
1891  1  1 24.312474 27.111314  1.384197
1892  1  1 24.270147 27.153867  4.281339
1898  1  1 24.268873 27.150903 21.413712
1899  1  1 24.267251 27.152590 24.269237
1900  1  1 24.310270 27.110933 27.164889
1901  1  1 27.126582  1.453478  1.429448
1902  1  1 27.124879  1.450706  4.280691
1908  1  1 27.123928  1.450928 21.416076
1909  1  1 27.123615  1.448199 24.274513
1910  1  1 27.125795  1.452728 27.124037
1911  1  1 27.124896  4.309010  1.427835
1918  1  1 27.124192  4.305685 21.417017
1919  1  1 27.123929  4.306630 24.271780
1920  1  1 27.124339  4.308680 27.125491
1971  1  1 27.127884 21.441323  1.426521
1979  1  1 27.124909 21.441966 24.271995
1980  1  1 27.127609 21.438558 27.122210
1981  1  1 27.085314 24.338474  1.384197
1982  1  1 27.127867 24.296147  4.281339
1988  1  1 27.124903 24.294873 21.413712
1989  1  1 27.126590 24.293251 24.269237
1990  1  1 27.084933 24.336270 27.164889
1991  1  1 27.084924 27.110924  1.386410
1992  1  1 27.127575 27.153575  4.284083
1998  1  1 27.124339 27.150339 21.414034
1999  1  1 27.125795 27.151795 24.269988

