Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1200  1  1  4.284493 27.152624 27.126185
1701  1  1 21.416102  1.449987  1.423550
1709  1  1 21.415658  1.453047 24.269860
1710  1  1 21.415643  1.450658 27.124718
1781  1  1 21.415656 24.296301  1.426614
1789  1  1 21.413782 24.297255 24.270814
1790  1  1 21.413688 24.296580 27.125390
1791  1  1 21.415646 27.151160  1.424225
1799  1  1 21.413690 27.151825 24.270139
1800  1  1 21.410012 27.151048 27.124610
1801  1  1 24.291666  1.431560  1.405120
1802  1  1 24.273241  1.450006  4.280709
1808  1  1 24.269110  1.454103 21.413939
1809  1  1 24.285429  1.437780 24.283546
1810  1  1 24.279032  1.444181 27.123877
1811  1  1 24.273218  4.307133  1.423553
1819  1  1 24.270159  4.307557 24.269861
1820  1  1 24.272544  4.307582 27.124715
1871  1  1 24.269099 21.440375  1.427669
1879  1  1 24.269241 21.442896 24.271754
1880  1  1 24.268709 21.441247 27.125722
1881  1  1 24.285424 24.309978  1.411341
1882  1  1 24.270164 24.296294  4.281119
1888  1  1 24.269246 24.298193 21.416454
1889  1  1 24.283856 24.312645 24.286207
1890  1  1 24.274859 24.301830 27.125241
1891  1  1 24.279035 27.150319  1.417745
1892  1  1 24.272563 27.151157  4.281137
1898  1  1 24.268718 27.152158 21.414808
1899  1  1 24.274862 27.151677 24.275392
1900  1  1 24.230596 27.150035 27.123599
1901  1  1 27.126007  1.444202  1.417751
1902  1  1 27.125165  1.450710  4.281144
1908  1  1 27.124171  1.454493 21.414812
1909  1  1 27.124644  1.448346 24.275397
1910  1  1 27.126284  1.492622 27.123604
1911  1  1 27.125153  4.307597  1.424230
1919  1  1 27.124497  4.309522 24.270146
1920  1  1 27.125266  4.313213 27.124613
1971  1  1 27.124164 21.441238  1.428055
1978  1  1 27.123614 21.444609 21.418172
1979  1  1 27.123492 21.443046 24.272203
1980  1  1 27.123708 21.438701 27.126177
1981  1  1 27.124644 24.301820  1.421900
1982  1  1 27.124504 24.296560  4.283059
1988  1  1 27.123496 24.298638 21.416609
1989  1  1 27.123569 24.303952 24.277517
1990  1  1 27.123959 24.257169 27.125926
1991  1  1 27.126292 27.150041  1.466176
1992  1  1 27.125280 27.151027  4.286712
1998  1  1 27.123716 27.152613 21.412268
1999  1  1 27.123961 27.152362 24.230738

