Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
910   1  1 25.806036 28.444892 25.806036
99    1  1  0.007920 25.689888 22.829730
100   1  1 28.557864 25.693064 25.614072
91    1  1 27.620793 26.630135 27.620793
180   1  1  2.852368 19.990696 25.699625
189   1  1  2.856692 22.841116 22.840465
190   1  1  2.828714 22.869094 25.720654
199   1  1  2.856683 25.698375 22.840035
200   1  1  2.851128 25.691509 25.695208
290   1  1  5.707112 22.845440 25.699625
300   1  1  5.710263 25.697521 25.696770
171   1  1  2.850719 19.992061 28.551008
181   1  1  2.834309 22.863499 28.542241
890   1  1 22.842241 22.840930 25.694918
900   1  1 22.843499 25.694689 25.697663
271   1  1  5.705527 19.992281 28.552353
281   1  1  5.705747 22.847089 28.551008
980   1  1 25.696433 19.985160 25.696433
989   1  1 25.694918 22.840930 22.842241
990   1  1 25.703362 22.845041 25.703362
999   1  1 25.697663 25.694689 22.843499
1000  1  1 25.755181 25.731743 25.755181
1070  1  1  1.426612 18.560123 27.124823
1079  1  1  1.429724 21.416844 24.270322
1080  1  1  1.424403 21.421008 27.122442
1088  1  1  1.431372 24.266436 21.409840
1089  1  1  1.434196 24.263612 24.260492
1090  1  1  1.332757 24.365051 27.178211
1099  1  1  1.434665 27.135129 24.266352
1100  1  1  1.450332 27.105488 27.145440
1179  1  1  4.273129 21.424679 24.279682
1180  1  1  4.274752 21.423056 27.125583
1189  1  1  4.280964 24.268084 24.270322
1190  1  1  4.276800 24.273405 27.122442
1199  1  1  4.282390 27.124920 24.270826
1200  1  1  4.287804 27.130337 27.120591
1290  1  1  7.137685 24.271196 27.124823
1300  1  1  7.138891 27.126352 27.124576
1879  1  1 24.273109 21.416432 24.273109
1880  1  1 24.270826 21.415418 27.126008
1889  1  1 24.289240 24.284634 24.289240
1890  1  1 24.266352 24.263143 27.115799
1899  1  1 24.291446 27.124935 24.291446
1900  1  1 24.230583 27.116907 27.134021
1970  1  1 27.124576 18.558917 27.124576
1979  1  1 27.126008 21.415418 24.270826
1980  1  1 27.120591 21.410004 27.120591
1989  1  1 27.115799 24.263143 24.266352
1990  1  1 27.145440 24.247476 27.145440
10    1  1 28.519185 28.495747 25.755181
71    1  1 28.551778 19.986033 28.551778
291   1  1  5.711775 25.699150 28.551778

