Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1701  1  1 21.415909  1.452727  1.429394
1709  1  1 21.415584  1.450268 24.272435
1710  1  1 21.414494  1.452157 27.125619
1781  1  1 21.418478 24.295646  1.427034
1789  1  1 21.415918 24.293303 24.269978
1790  1  1 21.419207 24.297828 27.122516
1791  1  1 21.419203 27.153296  1.424861
1799  1  1 21.414500 27.150202 24.270548
1800  1  1 21.408398 27.155123 27.120696
1801  1  1 24.262850  1.461786  1.433831
1802  1  1 24.267283  1.452725  4.280764
1808  1  1 24.270659  1.452058 21.416261
1809  1  1 24.284061  1.433739 24.288969
1810  1  1 24.262406  1.456135 27.115488
1811  1  1 24.266345  4.312768  1.430340
1819  1  1 24.270658  4.306443 24.270647
1820  1  1 24.267751  4.310042 27.123701
1871  1  1 24.269646 21.444478  1.427034
1879  1  1 24.267303 21.441918 24.269978
1880  1  1 24.271828 21.445207 27.122516
1881  1  1 24.321009 24.347009  1.375661
1882  1  1 24.269638 24.295638  4.278195
1888  1  1 24.266361 24.292361 21.409951
1889  1  1 24.262862 24.288862 24.260924
1890  1  1 24.363276 24.389277 27.178760
1891  1  1 24.363269 27.097053  1.333403
1892  1  1 24.271807 27.153279  4.277459
1898  1  1 24.267758 27.152123 21.412671
1899  1  1 24.262410 27.160338 24.266576
1900  1  1 24.246038 27.130067 27.145754
1901  1  1 27.134329  1.456139  1.434289
1902  1  1 27.124172  1.452153  4.282157
1908  1  1 27.124808  1.449444 21.418440
1909  1  1 27.124207  1.431684 24.291028
1910  1  1 27.116179  1.492207 27.133653
1911  1  1 27.126116  4.310052  1.428950
1918  1  1 27.124501  4.303655 21.419047
1919  1  1 27.124809  4.304267 24.273263
1920  1  1 27.123687  4.310738 27.126144
1971  1  1 27.127296 21.445203  1.424861
1979  1  1 27.124202 21.440500 24.270548
1980  1  1 27.129123 21.434398 27.120696
1981  1  1 27.071053 24.389268  1.333403
1982  1  1 27.127279 24.297807  4.277459
1988  1  1 27.126123 24.293758 21.412671
1989  1  1 27.134338 24.288410 24.266576
1990  1  1 27.104067 24.272038 27.145754
1991  1  1 27.104060 27.130060  1.450647
1992  1  1 27.129089 27.155089  4.288243
1998  1  1 27.123686 27.149686 21.411976
1999  1  1 27.116178 27.142178 24.230514

