Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
981   1  1 25.695998 22.869452 28.553546
1     1  1 28.496216 28.543312 28.495777
1999  1  1 27.105735 27.171149 24.247562
89    1  1  0.003089 22.868553 22.841011
90    1  1 28.553954 22.869450 25.695567
91    1  1 28.449481 25.827398 28.449046
98    1  1  0.001729 25.722037 19.984648
99    1  1 -0.005418 25.729179 22.844756
100   1  1 28.496195 25.780682 25.733136
1998  1  1 27.130467 27.146418 21.409508
1997  1  1 27.126585 27.150303 18.558627
1990  1  1 27.118874 24.255947 27.118454
199   1  1  2.855206 25.720680 22.841012
200   1  1  2.854301 25.722931 25.695569
1989  1  1 27.135792 24.292603 24.263485
1988  1  1 27.125174 24.296688 21.414976
1800  1  1 21.409939 27.146416 27.130060
1799  1  1 21.420947 27.148333 24.272964
1798  1  1 21.422901 27.151208 21.422481
1790  1  1 21.415404 24.296688 27.124764
1789  1  1 21.416856 24.296172 24.267914
1788  1  1 21.424862 24.305198 21.424441
1900  1  1 24.247993 27.171144 27.105329
1899  1  1 24.365146 27.203960 24.364726
1898  1  1 24.273377 27.148333 21.420521
1897  1  1 24.271210 27.150556 18.559758
1890  1  1 24.263913 24.292604 27.135383
1889  1  1 24.264171 24.286827 24.263753
1888  1  1 24.268329 24.296171 21.416432
1879  1  1 24.267333 21.436378 24.266914
799   1  1 19.990622 25.725186 22.845027
800   1  1 19.987485 25.722441 25.697214
889   1  1 22.841787 22.866837 22.841368
890   1  1 22.841765 22.866572 25.698448
898   1  1 22.845444 25.725185 19.990198
899   1  1 22.869191 25.746510 22.868772
900   1  1 22.846820 25.721157 25.691403
910   1  1 26.631125 27.645761 26.630702
989   1  1 25.698861 22.866571 22.841341
990   1  1 25.690953 22.856439 25.690535
991   1  1 25.733574 25.780681 28.495791
998   1  1 25.697626 25.722441 19.987057
999   1  1 25.691815 25.721157 22.846394
1000  1  1 25.693949 25.639700 25.693530
1088  1  1  1.425012 24.298754 21.415907
1089  1  1  1.408095 24.315665 24.285636
1090  1  1  1.408429 24.315323 27.126015
1098  1  1  1.427073 27.151713 21.414976
1099  1  1  1.431151 27.141093 24.263483
1100  1  1  1.467805 27.158007 27.118442
1699  1  1 18.560184 27.150556 24.270796
1700  1  1 18.559054 27.150302 27.126172

