Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1701  1  1 21.423274  1.452728  1.426291
1709  1  1 21.414182  1.456910 24.268804
1710  1  1 21.415078  1.454665 27.123375
1781  1  1 21.414180 24.295245  1.430477
1789  1  1 21.412469 24.295602 24.269161
1790  1  1 21.412200 24.295578 27.126246
1791  1  1 21.415082 27.149817  1.428232
1799  1  1 21.412202 27.152681 24.269136
1800  1  1 21.402069 27.144778 27.118341
1801  1  1 24.373023  1.350203  1.323763
1802  1  1 24.270499  1.452748  4.273537
1808  1  1 24.267669  1.455544 21.412438
1809  1  1 24.274800  1.448409 24.272559
1810  1  1 24.326300  1.396915 27.160951
1811  1  1 24.270476  4.299962  1.426295
1819  1  1 24.266296  4.309033 24.268805
1820  1  1 24.268536  4.308147 27.123372
1871  1  1 24.267658 21.438873  1.429110
1879  1  1 24.270815 21.444435 24.272822
1880  1  1 24.268065 21.441290 27.125006
1881  1  1 24.274796 24.298992  1.421970
1882  1  1 24.266301 24.295238  4.282595
1888  1  1 24.270820 24.299260 21.417993
1889  1  1 24.292135 24.323008 24.296570
1890  1  1 24.266777 24.300633 27.119203
1891  1  1 24.326304 27.187392  1.370478
1892  1  1 24.268554 27.149813  4.281703
1898  1  1 24.268073 27.151442 21.414851
1899  1  1 24.266779 27.145638 24.274196
1900  1  1 24.185318 27.147772 27.121336
1901  1  1 27.088934  1.396936  1.370485
1902  1  1 27.126509  1.454718  4.281709
1908  1  1 27.124886  1.455137 21.414855
1909  1  1 27.130682  1.456428 24.274202
1910  1  1 27.128541  1.537898 27.121347
1911  1  1 27.126497  4.308163  1.428238
1919  1  1 27.123641  4.311010 24.269144
1920  1  1 27.131536  4.321157 27.118343
1971  1  1 27.124879 21.441281  1.428700
1978  1  1 27.123661 21.446019 21.419581
1979  1  1 27.122565 21.445616 24.274133
1980  1  1 27.123333 21.439812 27.126553
1981  1  1 27.130681 24.300625  1.429982
1982  1  1 27.123648 24.295558  4.284547
1988  1  1 27.122569 24.300568 21.419178
1989  1  1 27.113900 24.317102 24.290667
1990  1  1 27.121364 24.259261 27.128520
1991  1  1 27.128551 27.147783  1.511455
1992  1  1 27.131549 27.144756  4.294656
1998  1  1 27.123340 27.152988 21.413380
1999  1  1 27.121366 27.154956 24.232830

