Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1701  1  1 21.417508  1.453847  1.427578
1709  1  1 21.414923  1.456195 24.270470
1710  1  1 21.418219  1.451667 27.123032
1781  1  1 21.414944 24.296784  1.429939
1789  1  1 21.414589 24.299220 24.272928
1790  1  1 21.413513 24.297342 27.126140
1791  1  1 21.418235 27.149328  1.425411
1799  1  1 21.413504 27.152411 24.271039
1800  1  1 21.407413 27.147495 27.121216
1801  1  1 24.320034  1.402484  1.376228
1802  1  1 24.268701  1.453874  4.278795
1808  1  1 24.265364  1.457136 21.410432
1809  1  1 24.261857  1.460629 24.261417
1810  1  1 24.362251  1.360239 27.179264
1811  1  1 24.268661  4.305011  1.427571
1819  1  1 24.266297  4.307581 24.270469
1820  1  1 24.270822  4.304288 27.123024
1871  1  1 24.265376 21.436754  1.430876
1879  1  1 24.269663 21.443052 24.271145
1880  1  1 24.266762 21.439468 27.124218
1881  1  1 24.261887 24.287743  1.434387
1882  1  1 24.266354 24.296811  4.281342
1888  1  1 24.269664 24.297432 21.416742
1889  1  1 24.283059 24.315756 24.289462
1890  1  1 24.261413 24.293375 27.116006
1891  1  1 24.362282 27.205576  1.333995
1892  1  1 24.270887 27.149353  4.278066
1898  1  1 24.266759 27.150490 21.413151
1899  1  1 24.261403 27.142276 24.267066
1900  1  1 24.245030 27.172547 27.146264
1901  1  1 27.070063  1.360262  1.333990
1902  1  1 27.126352  1.451721  4.278085
1908  1  1 27.125124  1.455735 21.413160
1909  1  1 27.133319  1.461077 24.267067
1910  1  1 27.103042  1.477452 27.146258
1911  1  1 27.126282  4.304286  1.425381
1919  1  1 27.123190  4.308989 24.271044
1920  1  1 27.128095  4.315086 27.121194
1971  1  1 27.125127 21.439471  1.429468
1978  1  1 27.123513 21.445837 21.419541
1979  1  1 27.123807 21.445232 24.273760
1980  1  1 27.122683 21.438774 27.126651
1981  1  1 27.133339 24.293388  1.434823
1982  1  1 27.123239 24.297376  4.282741
1988  1  1 27.123812 24.300045 21.418927
1989  1  1 27.123195 24.317808 24.291514
1990  1  1 27.115170 24.257320 27.134156
1991  1  1 27.103079 27.172582  1.451203
1992  1  1 27.128224 27.147586  4.288894
1998  1  1 27.122688 27.152925 21.412463
1999  1  1 27.115168 27.160429 24.231004

