Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1110  1  1  4.282002  1.440454 27.124656
1181  1  1  4.280132 24.285059  1.425186
1189  1  1  4.279848 24.284944 24.271944
1190  1  1  4.279569 24.285776 27.126365
1191  1  1  4.282002 27.137656  1.427455
1199  1  1  4.279569 27.139365 24.272776
1200  1  1  4.284281 27.138752 27.125752
1701  1  1 21.421803  1.440582  1.427582
1709  1  1 21.414793  1.443838 24.269710
1710  1  1 21.414874  1.443508 27.123758
1781  1  1 21.414793 24.282710  1.430838
1789  1  1 21.414710 24.282190 24.269190
1790  1  1 21.413941 24.283062 27.126377
1791  1  1 21.414874 27.136758  1.430508
1799  1  1 21.413941 27.139377 24.270062
1800  1  1 21.403001 27.132029 27.119029
1801  1  1 24.372705  1.338076  1.325076
1802  1  1 24.270199  1.440601  4.276010
1808  1  1 24.269598  1.441192 21.414545
1809  1  1 24.275077  1.435678 24.274624
1810  1  1 24.325657  1.385119 27.162331
1811  1  1 24.270199  4.289010  1.427601
1819  1  1 24.266957  4.296007 24.269703
1820  1  1 24.267272  4.295937 27.123765
1871  1  1 24.269598 21.427545  1.428192
1879  1  1 24.272152 21.430904 24.271628
1880  1  1 24.270277 21.428798 27.124594
1881  1  1 24.275077 24.287624  1.422678
1882  1  1 24.266957 24.282704  4.283007
1888  1  1 24.272152 24.284628 21.417904
1889  1  1 24.293089 24.308102 24.295102
1890  1  1 24.268367 24.288223 27.118861
1891  1  1 24.325657 27.175331  1.372119
1892  1  1 24.267272 27.136765  4.282937
1898  1  1 24.270277 27.137594 21.415798
1899  1  1 24.268367 27.131861 24.275223
1900  1  1 24.185635 27.136037 27.123037
1901  1  1 27.088555  1.385152  1.372152
1902  1  1 27.127153  1.443528  4.282939
1908  1  1 27.126238  1.440437 21.415794
1909  1  1 27.131857  1.442232 24.275372
1910  1  1 27.127708  1.525181 27.123157
1911  1  1 27.127153  4.295939  1.430528
1919  1  1 27.124508  4.296842 24.270078
1920  1  1 27.131819  4.307833 27.119089
1971  1  1 27.126238 21.428793  1.427437
1979  1  1 27.124470 21.431231 24.272713
1980  1  1 27.125060 21.426533 27.125663
1981  1  1 27.131857 24.288372  1.429232
1982  1  1 27.124508 24.283078  4.283842
1988  1  1 27.124470 24.285713 21.418232
1989  1  1 27.115654 24.302591 24.289591
1990  1  1 27.122997 24.245904 27.127624
1991  1  1 27.127708 27.136157  1.512181
1992  1  1 27.131819 27.132089  4.294833
1998  1  1 27.125060 27.138663 21.413533
1999  1  1 27.122997 27.140624 24.232905

