11368  1  1 24.272056 24.281357 24.264541
11369  1  1 24.269541 24.281501 27.118882
11370  1  1 24.273488 24.283761 29.980612
11371  1  1 24.270565 24.281383 32.841809
11387  1  1 24.264772 27.136781 21.406200
11388  1  1 24.257813 27.126989 24.253082
11389  1  1 24.234265 27.102519 27.087688
11390  1  1 24.255668 27.115010 30.005563
11391  1  1 24.281786 27.153191 32.824176
11392  1  1 24.267710 27.135363 35.699036
11407  1  1 24.263708 29.996594 21.406137
11408  1  1 24.258603 29.996755 24.252794
11409  1  1 24.252483 30.021893 27.091926
11410  1  1 24.246028 30.019706 29.998992
11411  1  1 24.233183 29.958626 32.878216
11412  1  1 24.263388 29.992784 35.701197
11427  1  1 24.261198 32.858530 21.404735
11428  1  1 24.250781 32.870038 24.245471
11429  1  1 24.271600 32.845536 27.131715
11430  1  1 24.227551 32.895227 29.944536
11431  1  1 24.177826 32.935784 32.925750
11432  1  1 24.258791 32.861962 35.707177
11448  1  1 24.261678 35.710414 24.260094
11449  1  1 24.266732 35.709978 27.119640
11450  1  1 24.263411 35.711527 29.979172
11451  1  1 24.258216 35.718234 32.851257
11729  1  1 27.127738 18.573502 27.125172
11730  1  1 27.127895 18.573835 29.980986
11748  1  1 27.123521 21.421840 24.263518
11749  1  1 27.128907 21.427353 27.124047
11750  1  1 27.129505 21.428422 29.980191
11751  1  1 27.124650 21.423463 32.841691
11767  1  1 27.122180 24.276665 21.404442
11768  1  1 27.111255 24.262029 24.245697
11769  1  1 27.123700 24.274336 27.118789
11770  1  1 27.124914 24.270798 29.980749
11771  1  1 27.115442 24.267036 32.854157
11772  1  1 27.122845 24.279469 35.697857
11787  1  1 27.124135 27.136736 21.406843
11788  1  1 27.123314 27.134305 24.252927
11789  1  1 27.164816 27.175929 27.151942
11790  1  1 27.159750 27.065558 29.970766
11791  1  1 27.125006 27.154504 32.827678
11792  1  1 27.124645 27.136375 35.697065
11807  1  1 27.123146 29.995496 21.408951
11808  1  1 27.121604 29.994849 24.252745
11809  1  1 27.102805 30.023497 26.920566
11810  1  1 27.050838 30.585643 30.615703
11811  1  1 27.125001 30.007649 32.916319
11812  1  1 27.123811 30.001464 35.694454
11827  1  1 27.123049 32.855420 21.406465
11828  1  1 27.124064 32.858967 24.255147
11829  1  1 27.112423 32.843019 27.121607
11830  1  1 27.111554 32.922862 30.011922
11831  1  1 27.118326 32.791949 32.783145
11832  1  1 27.123141 32.849755 35.693877
11848  1  1 27.122765 35.707781 24.262715
11849  1  1 27.121392 35.706654 27.119450
11850  1  1 27.121186 35.704403 29.990756
11851  1  1 27.122838 35.704138 32.838970
11869  1  1 27.123218 38.559152 27.123777
11870  1  1 27.123451 38.558580 29.983002
12129  1  1 29.983543 18.572865 27.123777
12130  1  1 29.983472 18.573129 29.982276
12148  1  1 29.984325 21.420086 24.260330
12149  1  1 29.987952 21.426325 27.118406
12150  1  1 29.987335 21.427233 29.984679
12151  1  1 29.984799 21.421744 32.844856
12167  1  1 29.983369 24.273977 21.403125
12168  1  1 29.984029 24.253718 24.235504
12169  1  1 30.006400 24.270598 27.088818
12170  1  1 30.002742 24.274457 30.001702
12171  1  1 29.987089 24.259650 32.863926
12172  1  1 29.982473 24.276770 35.699880
12187  1  1 29.986027 27.132989 21.406403
12188  1  1 30.004467 27.113390 24.229826
12189  1  1 30.131256 26.978022 26.772453
12190  1  1 30.087560 27.022579 30.250696
12191  1  1 29.988313 27.134438 32.849298
12192  1  1 29.984822 27.131112 35.699671
12207  1  1 29.981741 29.994525 21.407426
12208  1  1 29.980982 29.992364 24.255571
12209  1  1 29.914278 29.946232 27.162473
12210  1  1 29.945742 29.960452 29.961673
12211  1  1 30.008967 29.962022 32.876768
12212  1  1 29.984522 29.992100 35.700332
12227  1  1 29.981957 32.853923 21.407016
12228  1  1 29.988751 32.857692 24.257451
12229  1  1 29.984026 32.850849 27.124031
12230  1  1 30.022009 32.893100 29.960998
12231  1  1 30.052837 32.914587 32.905152
12232  1  1 29.987664 32.860091 35.702214
12248  1  1 29.980859 35.706301 24.264916
12249  1  1 29.979979 35.707555 27.119717
12250  1  1 29.983380 35.708218 29.980773
12251  1  1 29.987297 35.712058 32.847989
12269  1  1 29.978550 38.558755 27.124430
12270  1  1 29.979064 38.558743 29.981003
12548  1  1 32.848745 21.416173 24.258039
12549  1  1 32.841153 21.423693 27.124590
12550  1  1 32.840299 21.424683 29.981114
12551  1  1 32.847441 21.418567 32.846895
12568  1  1 32.880621 24.238995 24.223096
12569  1  1 32.842063 24.277142 27.134133
12570  1  1 32.836646 24.282483 29.969057
12571  1  1 32.870093 24.249116 32.872362
12587  1  1 32.844944 27.136356 21.403440
12588  1  1 32.863064 27.137141 24.237461
12589  1  1 32.843814 27.116409 27.091907
12590  1  1 32.843129 27.116913 30.001995
12591  1  1 32.857809 27.134582 32.858262
12592  1  1 32.847482 27.131101 35.704206
12607  1  1 32.841736 29.997286 21.405276
12608  1  1 32.852392 30.007955 24.249297
12609  1  1 32.840521 29.995247 27.118265
12610  1  1 32.844056 29.997074 29.985006
12611  1  1 32.854285 29.999842 32.855143
12612  1  1 32.845999 29.992601 35.703873
12628  1  1 32.832872 32.845248 24.268690
12629  1  1 32.832023 32.841268 27.122580
12630  1  1 32.834763 32.846154 29.975998
12631  1  1 32.841349 32.851823 32.843252
12648  1  1 32.837358 35.705275 24.266736
12649  1  1 32.839694 35.707528 27.119086
12650  1  1 32.841198 35.708810 29.977379
12651  1  1 32.844451 35.712093 32.839278
12968  1  1 35.702470 24.271175 24.258399
12969  1  1 35.695045 24.278583 27.124470
12970  1  1 35.694364 24.279107 29.980711
12971  1  1 35.700797 24.271708 32.846602
12988  1  1 35.698280 27.135424 24.260684
12989  1  1 35.691721 27.132242 27.118920
12990  1  1 35.691716 27.132092 29.984132
12991  1  1 35.697793 27.134305 32.843686
13008  1  1 35.696316 29.995728 24.263869
13009  1  1 35.691108 29.990132 27.123933
13010  1  1 35.690793 29.990101 29.980461
13011  1  1 35.696080 29.994189 32.841163
13028  1  1 35.693627 32.850491 24.267312
13029  1  1 35.691792 32.847774 27.124313
13030  1  1 35.691675 32.848005 29.979909
13031  1  1 35.694457 32.850697 32.838834
13389  1  1 38.546157 27.135799 27.123733
13390  1  1 38.546069 27.135734 29.982065
13409  1  1 38.545616 29.991424 27.125020
13410  1  1 38.545440 29.991362 29.980911
16000  1  1 29.172346 27.990486 28.461642

