Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
910   1  1 26.203980 28.046948 26.203980
98    1  1  0.003396 25.694412 19.982518
99    1  1  0.006201 25.691607 22.833238
100   1  1 28.456749 25.794179 25.751440
189   1  1  2.845611 22.852197 22.852512
190   1  1  2.847620 22.850188 25.698389
199   1  1  2.853046 25.695647 22.843160
200   1  1  2.849118 25.700660 25.695336
300   1  1  5.710053 25.698385 25.697669
800   1  1 19.985095 25.696107 25.696284
889   1  1 22.845303 22.845009 22.845303
890   1  1 22.843473 22.843764 25.698482
899   1  1 22.860882 25.712594 22.860882
900   1  1 22.838565 25.691238 25.687757
1998  1  1 27.133011 27.117917 21.401990
980   1  1 25.697320 19.986974 25.697320
989   1  1 25.698482 22.843764 22.843473
990   1  1 25.693251 22.837999 25.693251
998   1  1 25.696284 25.696107 19.985095
999   1  1 25.687757 25.691238 22.838565
1000  1  1 25.717158 25.673763 25.717158
1079  1  1  1.425073 21.418245 24.272451
1080  1  1  1.423812 21.419208 27.123983
1088  1  1  1.428857 24.268951 21.413313
1089  1  1  1.401020 24.296788 24.293606
1090  1  1  1.407050 24.290758 27.115067
1098  1  1  1.428621 27.126167 21.412599
1099  1  1  1.423129 27.118907 24.267826
1100  1  1  1.464883 27.128257 27.122671
1189  1  1  4.279563 24.272735 24.272451
1190  1  1  4.278600 24.273996 27.123983
1199  1  1  4.282238 27.124878 24.269617
1200  1  1  4.284146 27.126270 27.124658
1789  1  1 21.414342 24.269128 24.266904
1790  1  1 21.412599 24.269187 27.124761
1799  1  1 21.415362 27.122648 24.269189
1800  1  1 21.401990 27.117917 27.133011
1879  1  1 24.269093 21.413644 24.269093
1880  1  1 24.269617 21.415570 27.126050
1888  1  1 24.266904 24.269128 21.414342
1889  1  1 24.275416 24.273110 24.275416
1890  1  1 24.267826 24.274679 27.132021
1898  1  1 24.269189 27.122648 21.415362
1899  1  1 24.327789 27.160417 24.327789
1900  1  1 24.186119 27.121745 27.129183
1979  1  1 27.126050 21.415570 24.269617
1980  1  1 27.124658 21.413662 27.124658
1988  1  1 27.124761 24.269187 21.412599
1989  1  1 27.132021 24.274679 24.267826
1990  1  1 27.122671 24.232925 27.122671
809   1  1 22.863110 28.553056 22.863110
10    1  1 28.577165 28.533770 25.717158
109   1  1  2.854044 28.552446 22.843473
91    1  1 28.499872 25.751056 28.499872
901   1  1 25.717158 28.533770 28.577165
181   1  1  2.845540 22.852268 28.547997
1     1  1 28.456749 28.499488 28.456749
881   1  1 22.843160 22.844762 28.555281
991   1  1 25.751440 25.794179 28.456749

