Generated by pymatgen.io.lammps.data.LammpsData

211  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1011  2  1  1.427157  4.308520  1.430624
1012  1  1  1.418060  4.300016  4.273532
1019  2  1  1.425589  4.309558 24.271191
1020  2  1  1.426134  4.309772 27.126685
1071  1  1  1.424529 21.443838  1.426516
1079  1  1  1.424548 21.444461 24.272237
1080  1  1  1.423639 21.444465 27.127110
1081  2  1  1.401270 24.321924  1.406204
1082  2  1  1.425625 24.297584  4.283082
1088  1  1  1.424552 24.298665 21.418027
1089  1  1  1.407443 24.315773 24.289347
1090  2  1  1.409992 24.313218 27.134251
1091  2  1  1.425294 27.141445  1.432071
1092  2  1  1.426204 27.153127  4.283170
1098  1  1  1.423643 27.153537 21.418034
1099  2  1  1.409991 27.160655 24.286782
1100  2  1  1.470958 27.150319 27.123933
1101  2  1  4.284902  1.456215  1.429740
1109  1  1  4.279329  1.452949 24.272278
1110  1  1  4.282496  1.455437 27.124608
1180  1  1  4.277662 21.445549 27.126393
1181  1  1  4.279359 24.298688  1.426499
1189  1  1  4.278730 24.298688 24.272260
1190  1  1  4.278707 24.299606 27.127138
1191  1  1  4.282522 27.151046  1.429026
1198  1  1  4.277664 27.152826 21.419121
1199  1  1  4.278717 27.153549 24.273166
1200  1  1  4.284364 27.152428 27.126014
1601  1  1 18.559088  1.453677  1.427238
1610  1  1 18.558368  1.453676 27.124947
1691  1  1 18.558368 27.151389  1.427240
1700  1  1 18.557444 27.151149 27.124710
1701  2  1 21.415539  1.455670  1.429230
1702  1  1 21.421925  1.449732  4.274869
1709  2  1 21.414717  1.457066 24.269582
1710  2  1 21.416864  1.453259 27.122830
1711  1  1 21.421920  4.301300  1.423291
1712  1  1 21.422620  4.300601  4.274179
1719  1  1 21.423244  4.299969 24.278734
1720  1  1 21.420593  4.302622 27.125109
1781  2  1 21.414714 24.296022  1.430634
1782  1  1 21.423244 24.305175  4.273536
1789  2  1 21.413631 24.297596 24.271158
1790  2  1 21.413427 24.297034 27.126664
1791  2  1 21.416867 27.149273  1.426829
1792  1  1 21.420600 27.151554  4.276184
1799  2  1 21.413428 27.153096 24.270592
1800  2  1 21.405575 27.146990 27.120555
1801  2  1 24.314176  1.409031  1.382569
1802  2  1 24.267518  1.455705  4.281287
1803  1  1 24.269578  1.453639  7.137713
1808  2  1 24.267026  1.456187 21.411861
1809  2  1 24.268315  1.454888 24.266364
1810  2  1 24.355622  1.367565 27.180620
1811  2  1 24.267515  4.307708  1.429226
1812  1  1 24.273474  4.301311  4.274902
1819  2  1 24.266140  4.308496 24.269584
1820  2  1 24.269925  4.306367 27.122813
1821  1  1 24.269527  7.164145  1.427241
1830  1  1 24.269527  7.164862 27.124941
1871  2  1 24.267014 21.438296  1.429754
1879  1  1 24.270254 21.443846 24.272240
1880  1  1 24.267759 21.440668 27.124573
1881  2  1 24.268305 24.292794  1.428460
1882  2  1 24.266137 24.296013  4.282065
1888  1  1 24.270257 24.298674 21.417403
1889  2  1 24.290587 24.321897 24.295463
1890  2  1 24.264894 24.297733 27.114829
1891  2  1 24.355631 27.207072  1.341149
1892  2  1 24.269937 27.149269  4.279925
1893  1  1 24.269568 27.151371  7.138400
1898  1  1 24.267765 27.151004 21.414227
1899  2  1 24.264889 27.141248 24.271291
1900  2  1 24.203926 27.160595 27.134169
1901  2  1 27.069064  1.367701  1.341157
1902  2  1 27.126883  1.453480  4.280062
1903  1  1 27.125165  1.453508  7.138399
1908  1  1 27.125322  1.455444 21.414234
1909  2  1 27.135056  1.458306 24.271306
1910  2  1 27.115636  1.519214 27.134221
1911  2  1 27.127015  4.306392  1.426831
1912  1  1 27.124752  4.302661  4.276220
1919  2  1 27.123227  4.309775 24.270608
1920  2  1 27.129312  4.317649 27.120556
1921  1  1 27.124931  7.164864  1.427243
1930  1  1 27.125172  7.165784 27.124708
1971  1  1 27.125314 21.440660  1.429014
1978  1  1 27.123515 21.445541 21.419104
1979  1  1 27.122796 21.444463 24.273132
1980  1  1 27.123920 21.438800 27.125975
1981  2  1 27.135052 24.297731  1.431906
1982  2  1 27.123224 24.297017  4.283329
1988  1  1 27.122799 24.299562 21.418024
1989  2  1 27.115685 24.313187 24.286758
1990  2  1 27.126070 24.252126 27.123831
1991  2  1 27.115665 27.160709  1.492960
1992  2  1 27.129284 27.146993  4.291176
1993  1  1 27.125320 27.151148  7.139204
1998  1  1 27.123925 27.152402 21.412363
1999  2  1 27.126064 27.150238 24.225684

