Generated by pymatgen.io.lammps.data.LammpsData

211  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1072  1  1  1.423264 21.422982  4.274826
1081  2  1  1.382530 24.315278  1.382530
1082  2  1  1.429199 24.268609  4.281207
1083  1  1  1.427216 24.270592  7.137673
1091  2  1  1.341084 27.070325  1.341084
1092  2  1  1.426795 27.128116  4.279881
1093  1  1  1.427218 27.125996  7.138394
1171  1  1  4.274826 21.422982  1.423264
1172  1  1  4.274133 21.423675  4.274133
1181  2  1  4.281207 24.268609  1.429199
1182  1  1  4.274826 24.274544  4.274826
1191  2  1  4.279881 27.128116  1.426795
1192  1  1  4.276153 27.125828  4.276153
1281  1  1  7.137673 24.270592  1.427216
1291  1  1  7.138394 27.125996  1.427218
1781  2  1 21.411853 24.268072  1.429736
1791  1  1 21.414216 27.126375  1.428996
1871  2  1 24.269575 21.415771  1.430609
1872  1  1 24.278731 21.424297  4.273511
1881  2  1 24.266349 24.269378  1.428430
1882  2  1 24.269575 24.267199  4.282037
1891  2  1 24.271273 27.136133  1.431853
1892  2  1 24.270582 27.124285  4.283327
8     1  1  0.000626 28.552588 19.987165
9     2  1  0.002747 28.552165 22.845678
908   1  1 25.698343 28.552585 19.987885
991   2  1 25.632802 25.706406 28.544522
881   2  1 22.842231 22.842832 28.552036
1999  2  1 27.123785 27.127143 24.225652
710   1  1 19.987885 28.552585 25.698343
80    1  1  0.001006 19.986465 25.696562
901   2  1 25.784474 28.466454 28.498076
89    2  1 28.552036 22.842832 22.842231
90    2  1  0.010764 22.843522 25.693705
910   2  1 25.743028 28.507900 25.743028
98    1  1  0.000865 25.696943 19.986238
99    2  1  0.005024 25.692784 22.834383
100   2  1 28.544522 25.706406 25.632802
91    2  1 27.839339 26.411589 27.839339
180   1  1  2.853338 19.989639 25.699052
189   2  1  2.854410 22.843398 22.842433
190   2  1  2.830115 22.867693 25.719391
199   2  1  2.854976 25.698892 22.842231
200   2  1  2.854286 25.687044 25.693705
290   1  1  5.708169 22.844470 25.699052
300   1  1  5.711343 25.696802 25.696562
171   1  1  2.852453 19.990251 28.551598
181   2  1  2.838836 22.858972 28.544496
800   1  1 19.987165 25.697182 25.698340
889   1  1 22.852047 22.850980 22.852047
890   2  1 22.843521 22.841824 25.694950
899   1  1 22.849405 25.697349 22.849405
900   2  1 22.845678 25.695061 25.698763
1998  1  1 27.125950 27.124978 21.412342
271   1  1  5.706477 19.991331 28.552310
281   1  1  5.707557 22.845355 28.551598
980   2  1 25.695822 19.984102 25.695822
989   2  1 25.694950 22.841824 22.843521
990   2  1 25.697129 22.838599 25.697129
998   1  1 25.698340 25.697182 19.987165
999   2  1 25.698763 25.695061 22.845678
1000  2  1 25.784474 25.752852 25.784474
1070  1  1  1.427218 18.559414 27.124932
1079  2  1  1.430609 21.415771 24.269575
1080  2  1  1.426795 21.417927 27.122812
1088  2  1  1.429736 24.268072 21.411853
1089  2  1  1.428430 24.269378 24.266349
1090  2  1  1.341084 24.356724 27.180603
1098  1  1  1.428996 27.126375 21.414216
1099  2  1  1.431853 27.136133 24.271273
1100  2  1  1.492757 27.116771 27.134157
1179  1  1  4.273511 21.424297 24.278731
1180  1  1  4.276153 21.421655 27.125100
1189  2  1  4.282037 24.267199 24.269575
1190  2  1  4.279881 24.271013 27.122812
1199  2  1  4.283327 27.124285 24.270582
1200  2  1  4.291175 27.130393 27.120535
1290  1  1  7.138394 24.270590 27.124932
1300  1  1  7.139320 27.126234 27.124694
1789  1  1 21.417390 24.271301 24.272221
1790  1  1 21.414216 24.268812 27.124553
1798  1  1 21.419082 27.124559 21.419082
1799  1  1 21.418001 27.123847 24.273105
1800  1  1 21.412342 27.124978 27.125950
1879  2  1 24.271148 21.414683 24.271148
1880  2  1 24.270582 21.414481 27.126643
1888  1  1 24.272221 24.271301 21.417390
1889  2  1 24.295443 24.291640 24.295443
1890  2  1 24.271273 24.265955 27.114795
1898  1  1 24.273105 27.123847 21.418001
1899  2  1 24.286723 27.116745 24.286723
1900  2  1 24.225652 27.127143 27.123785
1970  1  1 27.124694 18.558488 27.124694
1979  2  1 27.126643 21.414481 24.270582
1980  2  1 27.120535 21.406633 27.120535
1988  1  1 27.124553 24.268812 21.414216
1989  2  1 27.114795 24.265955 24.271273
1990  2  1 27.134157 24.205051 27.134157
809   1  1 22.850733 28.548633 22.850733
10    2  1 28.498076 28.466454 25.784474
71    1  1 28.552729 19.984592 28.552729
291   1  1  5.713216 25.698199 28.552729

