Generated by pymatgen.io.lammps.data.LammpsData

211  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1011  1  1  1.425214  4.306054  1.425816
1019  1  1  1.425208  4.305415 24.271505
1020  1  1  1.424317  4.305424 27.126382
1071  2  1  1.427839 21.441362  1.429893
1072  1  1  1.418677 21.449888  4.272794
1079  2  1  1.426259 21.440289 24.270445
1080  2  1  1.426828 21.440079 27.125933
1081  2  1  1.431079 24.294958  1.427715
1082  2  1  1.427838 24.292774  4.281312
1088  1  1  1.425187 24.296910 21.416690
1089  2  1  1.401968 24.317254 24.294752
1090  2  1  1.426136 24.291568 27.114104
1091  2  1  1.426226 27.161688  1.431214
1092  2  1  1.426863 27.149819  4.282540
1098  1  1  1.424303 27.149454 21.417302
1099  2  1  1.410684 27.142365 24.286042
1100  2  1  1.471728 27.152809 27.123163
1101  1  1  4.280054  1.451214  1.425816
1109  1  1  4.279415  1.451208 24.271505
1110  1  1  4.279424  1.450317 27.126382
1120  1  1  4.278342  4.304342 27.125660
1181  2  1  4.285578 24.293653  1.429017
1189  1  1  4.280011 24.296915 24.271526
1190  1  1  4.283199 24.294413 27.123843
1191  1  1  4.283225 27.151967  1.428299
1198  1  1  4.278323 27.150163 21.418379
1199  1  1  4.279404 27.149455 24.272411
1200  1  1  4.285076 27.150589 27.125256
1681  1  1 18.559730 24.296188  1.426499
1690  1  1 18.559011 24.296189 27.124217
1691  1  1 18.559009 27.151595  1.426503
1700  1  1 18.558085 27.151835 27.123981
1701  2  1 21.415362  1.453839  1.429893
1702  1  1 21.423888  1.444677  4.272794
1709  2  1 21.414289  1.452259 24.270445
1710  2  1 21.414079  1.452828 27.125933
1771  1  1 21.422575 21.448575  1.422544
1772  1  1 21.423267 21.449267  4.273418
1779  1  1 21.423900 21.449900 24.278021
1780  1  1 21.421250 21.447250 27.124381
1781  2  1 21.416190 24.294201  1.428476
1782  1  1 21.422573 24.300136  4.274107
1789  2  1 21.415377 24.292805 24.268869
1790  2  1 21.417527 24.296614 27.122097
1791  2  1 21.417518 27.153715  1.426077
1792  1  1 21.421245 27.151421  4.275432
1799  2  1 21.414088 27.149890 24.269879
1800  2  1 21.406232 27.155997 27.119824
1801  2  1 24.268958  1.457079  1.427715
1802  2  1 24.266774  1.453838  4.281312
1808  1  1 24.270910  1.451187 21.416690
1809  2  1 24.291254  1.427968 24.294752
1810  2  1 24.265568  1.452136 27.114104
1811  2  1 24.267653  4.311578  1.429017
1819  1  1 24.270915  4.306011 24.271526
1820  1  1 24.268413  4.309199 27.123843
1861  1  1 24.270188 18.585730  1.426499
1870  1  1 24.270189 18.585011 27.124217
1871  2  1 24.268201 21.442190  1.428476
1872  1  1 24.274136 21.448573  4.274107
1879  2  1 24.266805 21.441377 24.268869
1880  2  1 24.270614 21.443526 27.122097
1881  2  1 24.314852 24.340852  1.381799
1882  2  1 24.268190 24.294190  4.280483
1883  1  1 24.270182 24.296182  7.136954
1888  2  1 24.267679 24.293679 21.411153
1889  2  1 24.268989 24.294989 24.265652
1890  2  1 24.356340 24.382340 27.179904
1891  2  1 24.356316 27.095926  1.340352
1892  2  1 24.270586 27.153693  4.279139
1893  1  1 24.270182 27.151585  7.137665
1898  1  1 24.268421 27.151981 21.413517
1899  2  1 24.265572 27.161744 24.270582
1900  2  1 24.204679 27.142375 27.133468
1901  2  1 27.135688  1.452226  1.431214
1902  2  1 27.123819  1.452863  4.282540
1908  1  1 27.123454  1.450303 21.417302
1909  2  1 27.116365  1.436684 24.286042
1910  2  1 27.126809  1.497728 27.123163
1911  1  1 27.125967  4.309225  1.428299
1918  1  1 27.124163  4.304323 21.418379
1919  1  1 27.123455  4.305404 24.272411
1920  1  1 27.124589  4.311076 27.125256
1961  1  1 27.125595 18.585009  1.426503
1970  1  1 27.125835 18.584085 27.123981
1971  2  1 27.127715 21.443518  1.426077
1972  1  1 27.125421 21.447245  4.275432
1979  2  1 27.123890 21.440088 24.269879
1980  2  1 27.129997 21.432232 27.119824
1981  2  1 27.069926 24.382316  1.340352
1982  2  1 27.127693 24.296586  4.279139
1983  1  1 27.125585 24.296182  7.137665
1988  1  1 27.125981 24.294421 21.413517
1989  2  1 27.135744 24.291572 24.270582
1990  2  1 27.116375 24.230679 27.133468
1991  2  1 27.116378 27.142378  1.492076
1992  2  1 27.129897 27.155897  4.290315
1993  1  1 27.125822 27.151822  7.138572
1998  1  1 27.124585 27.150585 21.411645
1999  2  1 27.126758 27.152758 24.224968

