Generated by pymatgen.io.lammps.data.LammpsData

211  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1081  2  1  1.382550 24.315258  1.382550
1082  2  1  1.429219 24.268589  4.281226
1083  1  1  1.427236 24.270572  7.137693
1091  2  1  1.341104 27.070306  1.341104
1092  2  1  1.426815 27.128096  4.279900
1093  1  1  1.427238 27.125976  7.138414
1171  1  1  4.274845 21.422963  1.423283
1172  1  1  4.274153 21.423655  4.274153
1181  2  1  4.281226 24.268589  1.429219
1182  1  1  4.274845 24.274525  4.274845
1191  2  1  4.279900 27.128096  1.426815
1192  1  1  4.276173 27.125809  4.276173
1281  1  1  7.137693 24.270572  1.427236
1291  1  1  7.138414 27.125976  1.427238
1781  2  1 21.411872 24.268052  1.429756
1791  1  1 21.414235 27.126355  1.429016
1871  2  1 24.269595 21.415751  1.430629
1872  1  1 24.278751 21.424277  4.273531
1881  2  1 24.266369 24.269358  1.428450
1882  2  1 24.269595 24.267179  4.282057
1891  2  1 24.271292 27.136113  1.431873
1892  2  1 24.270602 27.124265  4.283347
1961  1  1 27.124952 18.559394  1.427238
8     1  1  0.000646 28.552568 19.987184
9     2  1  0.002767 28.552145 22.845698
710   1  1 19.987905 28.552566 25.698362
908   1  1 25.698362 28.552566 19.987905
171   1  1  2.852473 19.990231 28.551617
991   2  1 25.632822 25.706387 28.544541
881   2  1 22.842251 22.842812 28.552055
1999  2  1 27.123804 27.127124 24.225672
901   2  1 25.784494 28.466434 28.498096
80    1  1  0.001026 19.986445 25.696582
91    2  1 27.839359 26.411569 27.839359
89    2  1 28.552055 22.842812 22.842251
90    2  1  0.010783 22.843502 25.693725
910   2  1 25.743048 28.507880 25.743048
98    1  1  0.000884 25.696924 19.986258
99    2  1  0.005044 25.692764 22.834403
100   2  1 28.544541 25.706387 25.632822
180   1  1  2.853357 19.989619 25.699071
189   2  1  2.854430 22.843378 22.842453
190   2  1  2.830135 22.867673 25.719410
199   2  1  2.854996 25.698873 22.842251
200   2  1  2.854306 25.687025 25.693725
290   1  1  5.708189 22.844451 25.699071
300   1  1  5.711363 25.696782 25.696582
181   2  1  2.838855 22.858953 28.544516
271   1  1  5.706497 19.991311 28.552329
800   1  1 19.987184 25.697162 25.698360
281   1  1  5.707577 22.845335 28.551617
889   1  1 22.852067 22.850961 22.852067
890   2  1 22.843541 22.841805 25.694969
899   1  1 22.849425 25.697329 22.849425
900   2  1 22.845698 25.695041 25.698783
1998  1  1 27.125970 27.124958 21.412362
980   2  1 25.695842 19.984082 25.695842
989   2  1 25.694969 22.841805 22.843541
990   2  1 25.697149 22.838579 25.697149
998   1  1 25.698360 25.697162 19.987184
999   2  1 25.698783 25.695041 22.845698
1000  2  1 25.784494 25.752832 25.784494
1070  1  1  1.427238 18.559394 27.124952
1079  2  1  1.430629 21.415751 24.269595
1080  2  1  1.426815 21.417908 27.122832
1088  2  1  1.429756 24.268052 21.411872
1089  2  1  1.428450 24.269358 24.266369
1090  2  1  1.341104 24.356704 27.180622
1098  1  1  1.429016 27.126355 21.414235
1099  2  1  1.431873 27.136113 24.271292
1100  2  1  1.492777 27.116751 27.134177
1179  1  1  4.273531 21.424277 24.278751
1180  1  1  4.276173 21.421635 27.125119
1189  2  1  4.282057 24.267179 24.269595
1190  2  1  4.279900 24.270993 27.122832
1199  2  1  4.283347 27.124265 24.270602
1200  2  1  4.291195 27.130374 27.120554
1290  1  1  7.138414 24.270570 27.124952
1300  1  1  7.139340 27.126214 27.124714
1789  1  1 21.417409 24.271281 24.272241
1790  1  1 21.414235 24.268792 27.124573
1798  1  1 21.419101 27.124539 21.419101
1799  1  1 21.418021 27.123827 24.273125
1800  1  1 21.412362 27.124958 27.125970
1879  2  1 24.271168 21.414663 24.271168
1880  2  1 24.270602 21.414461 27.126663
1888  1  1 24.272241 24.271281 21.417409
1889  2  1 24.295463 24.291620 24.295463
1890  2  1 24.271292 24.265935 27.114815
1898  1  1 24.273125 27.123827 21.418021
1899  2  1 24.286743 27.116726 24.286743
1900  2  1 24.225672 27.127124 27.123804
1970  1  1 27.124714 18.558468 27.124714
1979  2  1 27.126663 21.414461 24.270602
1980  2  1 27.120554 21.406613 27.120554
1988  1  1 27.124573 24.268792 21.414235
1989  2  1 27.114815 24.265935 24.271292
1990  2  1 27.134177 24.205031 27.134177
809   1  1 22.850753 28.548613 22.850753
10    2  1 28.498096 28.466434 25.784494
71    1  1 28.552748 19.984572 28.552748
291   1  1  5.713236 25.698180 28.552748

