Generated by pymatgen.io.lammps.data.LammpsData

211  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1992  1  1 27.125480 27.151510  4.285427
1991  2  1 27.127551 27.149342  1.472174
182   1  1  2.846789 22.876989  2.846337
191   2  1  2.853847 25.721917  0.001354
192   1  1  2.847496 25.727842  2.846979
1982  1  1 27.124276 24.298674  4.279781
1981  2  1 27.117140 24.312287  1.411058
1972  1  1 27.124967 21.444653  4.278700
1971  1  1 27.124244 21.443570  1.424675
1892  1  1 24.269234 27.150113  4.283571
1891  2  1 24.266361 27.140361  1.426525
791   2  1 19.984499 25.721392  0.001963
1882  1  1 24.271713 24.297792  4.280399
1881  2  1 24.292044 24.321016  1.402344
882   1  1 22.851383 22.877620  2.845739
891   2  1 22.838991 25.722696  0.000664
892   2  1 22.842229 25.720516  2.854267
1871  1  1 24.271700 21.442961  1.425564
982   1  1 25.697754 22.874975  2.848382
992   2  1 25.695480 25.724324  2.852119
993   1  1 25.697622 25.723919  5.710613
1071  1  1  1.426002 21.443561  1.425566
1081  1  1  1.408912 24.314853  1.408442
1082  1  1  1.426042 24.297752  4.279788
1091  2  1  1.411482 27.159723  1.410864
1092  1  1  1.425274 27.152501  4.279805
1181  1  1  4.280216 24.297762  1.425542
1191  1  1  4.280200 27.152645  1.424620
1192  1  1  4.279144 27.151909  4.278693
1781  2  1 21.415080 24.296717  1.426639
1791  2  1 21.414880 27.152211  1.427206
981   2  1 25.695452 22.871247 28.552138
1     2  1 28.466292 28.523837 28.466292
1999  2  1 27.117140 27.159732 24.205001
80    1  1 28.552976 20.012733 25.697149
89    2  1  0.003245 22.869094 22.841795
90    2  1 28.552544 22.871249 25.695025
91    2  1 28.508238 25.768592 28.507848
98    2  1  0.002373 25.721395 19.984073
99    2  1  0.001060 25.722703 22.838567
100   2  1 28.466805 25.810065 25.752822
1998  2  1 27.130775 27.146108 21.406598
1997  1  1 27.126622 27.150266 18.558458
1990  2  1 27.127514 24.251217 27.127103
181   1  1  2.847468 22.876296 28.548580
189   1  1  2.846145 22.877624 22.850955
190   1  1  2.848783 22.874979 25.697315
199   2  1  2.854662 25.720531 22.841802
200   2  1  2.852475 25.724370 25.695054
1989  2  1 27.136512 24.296845 24.265921
1988  2  1 27.124671 24.296153 21.414449
1800  2  1 21.407028 27.146107 27.130372
1799  2  1 21.418315 27.148384 24.270983
1798  1  1 21.422041 27.150670 21.421622
300   1  1  5.711027 25.723920 25.697149
1980  1  1 27.125364 21.437910 27.124945
1979  1  1 27.126761 21.439784 24.268779
1790  2  1 21.414875 24.296152 27.124261
1789  2  1 21.416161 24.295144 24.267170
1788  1  1 21.424685 24.304299 21.424265
1900  2  1 24.205415 27.159724 27.116755
1899  2  1 24.357089 27.206171 24.356675
1898  2  1 24.271394 27.148383 21.417890
1897  1  1 24.270977 27.150503 18.559382
1890  2  1 24.266344 24.296844 27.136107
1889  2  1 24.269762 24.291918 24.269345
1888  2  1 24.267585 24.295143 21.415737
1880  1  1 24.269203 21.439785 27.126348
1879  2  1 24.268459 21.437420 24.268040
799   1  1 19.990030 25.724622 22.844441
800   1  1 19.986860 25.722133 25.696777
889   2  1 22.843786 22.868001 22.843367
890   2  1 22.843223 22.867801 25.698865
971   1  1 25.697576 20.012734 28.552561
898   1  1 22.844857 25.724621 19.989606
899   2  1 22.868076 25.744959 22.867658
900   2  1 22.843909 25.719275 25.687016
910   2  1 26.411866 27.864960 26.411488
980   1  1 25.697332 20.011806 25.696913
989   2  1 25.699278 22.867800 22.842799
990   2  1 25.693166 22.859951 25.692750
991   2  1 25.753242 25.810057 28.466425
998   1  1 25.697189 25.722132 19.986433
999   2  1 25.687424 25.719275 22.843485
1000  2  1 25.706781 25.658377 25.706371
1079  1  1  1.425973 21.442961 24.271270
1080  1  1  1.425089 21.443569 27.123809
1088  2  1  1.427046 24.296723 21.414655
1089  2  1  1.402743 24.321024 24.291615
1090  2  1  1.411449 24.312298 27.116703
1098  2  1  1.427607 27.152219 21.414452
1099  2  1  1.426895 27.140381 24.265931
1100  2  1  1.472414 27.149433 27.127158
1180  1  1  4.279119 21.444649 27.124517
1189  1  1  4.280791 24.297807 24.271282
1190  1  1  4.280196 24.298673 27.123793
1199  1  1  4.283963 27.150131 24.268790
1200  1  1  4.285839 27.151536 27.124938
1699  1  1 18.559809 27.150504 24.270563
1700  1  1 18.558885 27.150264 27.126210
71    1  1 28.552977 20.013454 28.552553
291   1  1  5.710317 25.723910 28.552531

