Generated by pymatgen.io.lammps.data.LammpsData

211  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1981  2  1 27.136129 24.271277  1.431861
1971  1  1 27.126371 21.414220  1.429004
1893  1  1 24.270586 27.124936  7.138401
102   2  1  2.855573 28.552040  2.854984
791   1  1 19.986461 25.696566  0.001013
792   1  1 19.989635 25.699056  2.853345
1892  2  1 24.271008 27.122816  4.279888
1891  2  1 24.356720 27.180607  1.341092
1993  1  1 27.126230 27.124698  7.139328
1992  2  1 27.130389 27.120539  4.291183
882   2  1 22.843394 22.842437  2.854418
891   2  1 22.843518 25.693709  0.010771
892   2  1 22.867689 25.719395  2.830123
893   1  1 22.844466 25.699056  5.708176
1882  2  1 24.267195 24.269579  4.282045
1881  2  1 24.269374 24.266353  1.428437
1991  2  1 27.116767 27.134161  1.492764
971   1  1 25.696939 19.986243  0.000872
981   2  1 25.692780 22.834387  0.005031
982   2  1 25.698888 22.842235  2.854984
992   2  1 25.687040 25.693709  2.854294
993   1  1 25.696798 25.696566  5.711350
1071  1  1  1.425583 21.417394  1.426514
1081  2  1  1.402361 24.295447  1.406175
1082  2  1  1.426656 24.271152  4.283133
1091  2  1  1.426531 27.114799  1.431861
1092  2  1  1.427222 27.126647  4.283335
1181  1  1  4.280414 24.272225  1.426514
1191  1  1  4.283588 27.124557  1.429004
1691  1  1 18.559410 27.124936  1.427226
1781  2  1 21.415767 24.269579  1.430617
1782  1  1 21.424293 24.278735  4.273519
1791  2  1 21.417923 27.122816  1.426803
1792  1  1 21.421650 27.125104  4.276161
1871  2  1 24.268068 21.411857  1.429744
181   1  1  2.848399 22.849409  0.000466
1999  2  1 27.127139 27.123789 24.225660
80    1  1 28.552581 19.987889 25.698350
89    1  1 28.548629 22.850737 22.850740
90    2  1  0.001444 22.844356 25.696367
910   2  1 25.706402 28.544526 25.632809
98    1  1 28.552581 25.698347 19.987893
99    2  1  0.001444 25.696364 22.844359
100   2  1 28.507895 25.743033 25.743036
189   1  1  2.846379 22.851429 22.851433
190   1  1  2.847071 22.850737 25.702302
199   1  1  2.847071 25.702299 22.850740
200   2  1  2.853452 25.696364 25.696367
300   1  1  5.709919 25.698347 25.698350
991   2  1 25.706402 25.632806 28.544529
901   2  1 26.411585 27.839343 27.839347
800   2  1 19.984098 25.695826 25.695830
889   1  1 22.850976 22.852052 22.852055
890   2  1 22.841820 22.843526 25.694957
899   2  1 22.841820 25.694954 22.843529
900   2  1 22.838595 25.697133 25.697136
1998  1  1 27.124974 27.125954 21.412350
980   1  1 25.697178 19.987169 25.698348
989   1  1 25.697345 22.849409 22.849413
990   2  1 25.695057 22.845682 25.698771
881   2  1 22.842828 22.842235 28.552043
998   1  1 25.697178 25.698344 19.987172
999   2  1 25.695057 25.698767 22.845686
1000  2  1 25.752848 25.784478 25.784482
1079  1  1  1.425601 21.417998 24.272210
1080  1  1  1.424699 21.418005 27.127088
1088  1  1  1.425601 24.272207 21.418001
1089  1  1  1.408506 24.289302 24.289305
1090  2  1  1.411081 24.286727 27.134190
1098  1  1  1.424699 27.127085 21.418009
1099  2  1  1.411081 27.134187 24.286730
1100  2  1  1.472152 27.123789 27.123792
1180  1  1  4.278722 21.419086 27.126377
1189  1  1  4.279810 24.272207 24.272210
1190  1  1  4.279803 24.273109 27.127088
1198  1  1  4.278722 27.126373 21.419089
1199  1  1  4.279803 27.127085 24.273113
1200  1  1  4.285461 27.125954 27.125957
1700  1  1 18.558484 27.124698 27.124701
1789  2  1 21.414679 24.271152 24.271156
1790  2  1 21.414477 24.270586 27.126650
1799  2  1 21.414477 27.126647 24.270590
1800  2  1 21.406629 27.120539 27.120542
1879  1  1 24.271297 21.417394 24.272228
1880  1  1 24.268808 21.414220 27.124560
1888  1  1 24.271297 24.272225 21.417397
1889  2  1 24.291636 24.295447 24.295451
1890  2  1 24.265951 24.271277 27.114803
1898  1  1 24.268808 27.124557 21.414223
1899  2  1 24.265951 27.114799 24.271280
1900  2  1 24.205047 27.134161 27.134164
1978  1  1 27.124555 21.419086 21.419089
1979  1  1 27.123843 21.418005 24.273113
1980  1  1 27.124974 21.412347 27.125957
1988  1  1 27.123843 24.273109 21.418009
1989  2  1 27.116741 24.286727 24.286730
1990  2  1 27.127139 24.225656 27.123792
809   2  1 22.842828 28.552040 22.842239
1     2  1  0.065002 28.544526 28.544529
10    2  1 28.466450 28.498080 25.784482
91    2  1 28.466450 25.784478 28.498084
701   1  1 19.984588 28.552733 28.552736

