Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1119  1  1  4.274591  4.300591 24.273544
1120  1  1  4.275898  4.301899 27.124867
1181  1  1  4.282809 24.296885  1.425710
1189  1  1  4.281775 24.295270 24.266224
1190  1  1  4.283057 24.296286 27.123310
1191  1  1  4.283017 27.152368  1.426250
1198  1  1  4.275886 27.150809 21.420692
1199  1  1  4.279634 27.148519 24.270020
1200  1  1  4.290922 27.146254 27.129398
1701  1  1 21.417119  1.452211  1.424626
1709  1  1 21.411550  1.455456 24.267111
1710  1  1 21.413924  1.454717 27.125408
1789  1  1 21.417090 24.297927 24.270346
1790  1  1 21.417709 24.298815 27.122884
1791  1  1 21.417729 27.152798  1.423729
1799  1  1 21.413915 27.150266 24.267851
1800  1  1 21.412051 27.151666 27.124008
1801  1  1 24.295181  1.431874  1.401356
1802  1  1 24.271994  1.452154  4.279449
1808  1  1 24.269275  1.456330 21.414815
1809  1  1 24.266052  1.454156 24.268401
1810  1  1 24.270978  1.457594 27.135122
1811  1  1 24.270885  4.308809  1.425710
1819  1  1 24.269270  4.307775 24.266224
1820  1  1 24.270286  4.309057 27.123310
1879  1  1 24.271927 21.443091 24.270346
1880  1  1 24.272815 21.443710 27.122884
1881  1  1 24.289023 24.315023  1.407522
1888  1  1 24.270849 24.296850 21.413734
1889  1  1 24.295151 24.321151 24.290677
1890  1  1 24.286425 24.312426 27.115750
1891  1  1 24.286460 27.159914  1.410033
1892  1  1 24.272864 27.152787  4.278819
1898  1  1 24.270284 27.152355 21.413529
1899  1  1 24.270980 27.140512 24.264981
1900  1  1 24.225361 27.149510 27.126136
1901  1  1 27.114538  1.457571  1.425368
1902  1  1 27.124322  1.454534  4.282598
1908  1  1 27.122526  1.452521 21.416966
1909  1  1 27.180322  1.366840 24.355723
1910  1  1 27.133891  1.518569 27.115681
1911  1  1 27.126368  4.309018  1.426250
1918  1  1 27.124808  4.301886 21.420692
1919  1  1 27.122519  4.305634 24.270020
1920  1  1 27.120254  4.316922 27.129398
1971  1  1 27.126798 21.443729  1.423729
1979  1  1 27.124265 21.439916 24.267851
1980  1  1 27.125666 21.438052 27.124008
1981  1  1 27.133914 24.312460  1.410033
1982  1  1 27.126787 24.298864  4.278819
1988  1  1 27.126355 24.296285 21.413529
1989  1  1 27.114512 24.296980 24.264981
1990  1  1 27.123510 24.251361 27.126136
1991  1  1 27.123592 27.149592  1.470720
1992  1  1 27.125617 27.151617  4.284434
1998  1  1 27.120249 27.146249 21.405677
1999  1  1 27.133871 27.159871 24.204048

