Generated by pymatgen.io.lammps.data.LammpsData

494  atoms

  2  atom types

0.000000 57.106240  xlo xhi
0.000000 57.106240  ylo yhi
0.000000 57.106240  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
3812   1  1 25.688296 28.569183 34.275452
3813   1  1 25.697169 28.581830 37.118676
3827   1  1 25.697649 31.432200 19.988886
3828   1  1 25.697170 31.431687 22.843524
3829   1  1 25.688297 31.444332 25.686754
3830   1  1 25.717209 31.392393 28.595468
3831   1  1 25.299992 31.590250 31.564598
3832   1  1 25.664258 31.459630 34.272980
3833   1  1 25.692178 31.440506 37.119176
3848   1  1 25.697676 34.289827 22.842631
3849   1  1 25.698133 34.283553 25.704304
3850   1  1 25.688296 34.301103 28.543530
3851   1  1 25.664258 34.298631 31.433978
3852   1  1 25.708475 34.296577 34.270925
3853   1  1 25.697372 34.293919 37.123077
3869   1  1 25.697676 37.145219 25.698031
3870   1  1 25.697169 37.144327 28.556177
3871   1  1 25.692178 37.144827 31.414854
3872   1  1 25.697372 37.148728 34.268268
3890   1  1 25.697649 39.998959 28.555666
3891   1  1 25.696339 39.999575 31.411192
4169   1  1 28.553618 22.864782 25.693945
4170   1  1 28.558816 22.868681 28.547360
4171   1  1 28.553826 22.869178 31.406034
4172   1  1 28.553318 22.868285 34.264174
4188   1  1 28.553618 25.719598 22.839128
4189   1  1 28.542518 25.716937 25.691285
4190   1  1 28.586737 25.714881 28.528234
4191   1  1 28.562701 25.712407 31.418679
4192   1  1 28.552863 25.729957 34.257900
4193   1  1 28.553318 25.723685 37.119567
4207   1  1 28.554653 28.576676 19.988274
4208   1  1 28.558816 28.573012 22.843028
4209   1  1 28.586737 28.553886 25.689228
4210   1  1 27.125500 29.264129 29.238476
4211   1  1 28.533789 28.621121 31.366740
4212   1  1 28.562700 28.569182 34.275451
4213   1  1 28.553826 28.581829 37.118675
4227   1  1 28.553345 31.432199 19.988887
4228   1  1 28.553826 31.431686 22.843525
4229   1  1 28.562701 31.444331 25.686755
4230   1  1 28.533789 31.392392 28.595468
4231   1  1 28.951005 31.590248 31.564596
4232   1  1 28.586737 31.459629 34.272979
4233   1  1 28.558816 31.440505 37.119174
4248   1  1 28.553317 34.289826 22.842632
4249   1  1 28.552863 34.283552 25.704305
4250   1  1 28.562701 34.301102 28.543530
4251   1  1 28.586737 34.298630 31.433977
4252   1  1 28.542518 34.296575 34.270924
4253   1  1 28.553618 34.293916 37.123075
4269   1  1 28.553317 37.145218 25.698032
4270   1  1 28.553826 37.144326 28.556177
4271   1  1 28.558816 37.144825 31.414853
4272   1  1 28.553618 37.148726 34.268265
4290   1  1 28.553345 39.998958 28.555666
4291   1  1 28.554653 39.999573 31.411190
4569   1  1 31.420298 22.857126 25.686085
4570   1  1 31.417841 22.861458 28.550449
4571   1  1 31.414585 22.863328 31.411114
4588   1  1 31.420298 25.711738 22.831473
4589   1  1 31.457997 25.677537 25.651885
4590   1  1 31.442586 25.695387 28.552219
4591   1  1 31.431428 25.704402 31.425179
4592   1  1 31.412299 25.724708 34.263150
4608   1  1 31.417841 28.576101 22.835805
4609   1  1 31.442586 28.577872 25.669735
4610   1  1 31.443985 28.568496 28.542844
4611   1  1 31.418966 28.584907 31.402955
4612   1  1 31.431428 28.562684 34.283456
4613   1  1 31.414586 28.576750 37.124525
4628   1  1 31.414585 31.436766 22.837675
4629   1  1 31.431428 31.450831 25.678750
4630   1  1 31.418967 31.428607 28.559255
4631   1  1 31.443985 31.445019 31.419366
4632   1  1 31.442588 31.435644 34.292473
4633   1  1 31.417843 31.437417 37.126397
4648   1  1 31.411568 34.292438 22.839894
4649   1  1 31.412299 34.288801 25.699056
4650   1  1 31.431428 34.309108 28.537031
4651   1  1 31.442588 34.318124 31.409992
4652   1  1 31.458000 34.335976 34.310325
4653   1  1 31.420303 34.301778 37.130732
4669   1  1 31.411568 37.147956 25.695421
4670   1  1 31.414586 37.150176 28.551098
4671   1  1 31.417843 37.152048 31.411765
4672   1  1 31.420303 37.156383 34.276126
4989   1  1 34.278382 25.712690 25.687037
4990   1  1 34.274506 25.715925 28.551170
4991   1  1 34.273403 25.718060 31.411984
5009   1  1 34.274507 28.576822 25.690272
5010   1  1 34.270394 28.575394 28.549741
5011   1  1 34.270671 28.578746 31.409117
5012   1  1 34.273405 28.575880 34.269799
5029   1  1 34.273404 31.437636 25.692408
5030   1  1 34.270672 31.434769 28.553093
5031   1  1 34.270395 31.438122 31.412470
5032   1  1 34.274510 31.436696 34.271937
5050   1  1 34.273405 34.295450 28.550228
5051   1  1 34.274510 34.297588 31.411044
5052   1  1 34.278390 34.300827 34.275175
7200   1  1 51.393280  0.026095  0.000437
7201   1  1 51.396627  0.026001  2.854715
7219   1  1 51.396650  0.026188 54.252389
7220   1  1 51.396622  2.880375  0.000346
7221   1  1 51.396969  2.880217  2.854565
7239   1  1 51.396960  2.880398 54.252358
7580   1  1 51.396649 54.278041  0.000529
7581   1  1 51.396966 54.278014  2.854744
7599   1  1 51.397022 54.278204 54.252548
7600   1  1 54.212027  0.026092  0.000423
7601   1  1 54.257573  0.025995  2.848939
7602   1  1 54.251855  0.025926  5.709732
7618   1  1 54.251855  0.026255 51.397326
7619   1  1 54.257582  0.026182 54.258134
7620   1  1 54.257566  2.874630  0.000337
7621   1  1 54.266858  2.865252  2.839593
7622   1  1 54.251930  2.880108  5.709310
7638   1  1 54.251902  2.880448 51.397577
7639   1  1 54.266835  2.865444 54.267309
7640   1  1 54.251835  5.735400  0.000270
7641   1  1 54.251910  5.734974  2.854475
7659   1  1 54.251894  5.735140 54.252297
7960   1  1 54.251852 51.422975  0.000595
7961   1  1 54.251903 51.423233  2.854795
7979   1  1 54.251936 51.423401 54.252627
7980   1  1 54.257568 54.283774  0.000507
7981   1  1 54.266832 54.292959  2.839780
7982   1  1 54.251913 54.277971  5.709486
7998   1  1 54.251938 54.278285 51.397751
7999   1  1 54.266874 54.293156 54.267501
8000   1  1  1.386514  1.412395  1.386694
8001   1  1  1.429196  1.455006  4.282880
8002   1  1  1.427723  1.453485  7.138425
8017   1  1  1.427723  1.453888 49.968535
8018   1  1  1.429218  1.455308 52.824058
8019   1  1  1.386532  1.412511 55.720251
8020   1  1  1.429229  4.308593  1.429380
8021   1  1  1.427236  4.304934  4.279281
8038   1  1  1.427258  4.305197 52.827535
8039   1  1  1.429238  4.308688 55.677451
8040   1  1  1.427743  7.164081  1.427846
8059   1  1  1.427755  7.164161 55.678868
8340   1  1  1.427724 49.994189  1.428234
8359   1  1  1.427687 49.994273 55.679265
8360   1  1  1.429223 52.849703  1.429642
8361   1  1  1.427253 52.853197  4.279538
8378   1  1  1.427179 52.853459 52.827805
8379   1  1  1.429189 52.849804 55.677720
8380   1  1  1.386563 55.745870  1.386806
8381   1  1  1.429222 55.703116  4.282988
8382   1  1  1.427730 55.704550  7.138518
8397   1  1  1.427687 55.704922 49.968623
8398   1  1  1.429186 55.703383 52.824157
8399   1  1  1.386478 55.746037 55.720381
8400   1  1  4.282890  1.455140  1.429476
8401   1  1  4.279310  1.453068  4.279387
8418   1  1  4.279300  1.453347 52.827601
8419   1  1  4.282884  1.455238 55.677529
8420   1  1  4.279321  4.305049  1.427420
8421   1  1  4.276421  4.302082  4.276436
8438   1  1  4.276465  4.302354 52.830377
8439   1  1  4.279335  4.305145 55.679415
8760   1  1  4.279301 52.853252  1.427690
8761   1  1  4.276456 52.856038  4.276704
8778   1  1  4.276313 52.856333 52.830679
8779   1  1  4.279252 52.853355 55.679696
8780   1  1  4.282886 55.703182  1.429571
8781   1  1  4.279323 55.705076  4.279482
8798   1  1  4.279247 55.705358 52.827707
8799   1  1  4.282854 55.703289 55.677630
8800   1  1  7.138537  1.453668  1.428014
8819   1  1  7.138529  1.453771 55.679001
9180   1  1  7.138526 55.704655  1.428115
9199   1  1  7.138491 55.704765 55.679110
10589  1  1 18.553229 27.147201 27.121549
10590  1  1 18.554342 27.148707 29.980702
10591  1  1 18.553575 27.150080 32.837783
10609  1  1 18.554342 30.006354 27.123055
10610  1  1 18.555709 30.006759 29.981107
10611  1  1 18.554340 30.007166 32.839158
10629  1  1 18.553575 32.863435 27.124428
10630  1  1 18.554340 32.864809 29.981514
10969  1  1 21.394379 24.277996 27.118464
10970  1  1 21.399106 24.282699 29.985083
10971  1  1 21.403363 24.287005 32.844386
10988  1  1 21.394379 27.144116 24.252344
10989  1  1 21.397811 27.136756 27.111104
10990  1  1 21.402580 27.142172 29.983614
10991  1  1 21.405708 27.150903 32.836959
10992  1  1 21.403363 27.143477 35.700851
11008  1  1 21.399105 30.010735 24.257047
11009  1  1 21.402580 30.009266 27.116520
11010  1  1 21.408292 30.006758 29.981106
11011  1  1 21.402578 30.004251 32.845691
11012  1  1 21.399102 30.002785 35.705159
11028  1  1 21.403363 32.870038 24.261352
11029  1  1 21.405708 32.862610 27.125251
11030  1  1 21.402578 32.871342 29.978600
11031  1  1 21.397806 32.876761 32.851110
11032  1  1 21.394370 32.869405 35.709867
11049  1  1 21.403363 35.726502 27.117825
11050  1  1 21.399102 35.730810 29.977133
11051  1  1 21.394371 35.735518 32.843754
11349  1  1 24.265470 21.438324 27.121039
11350  1  1 24.267314 21.440303 29.979295
11368  1  1 24.269204 24.285767 24.260115
11369  1  1 24.251702 24.282991 27.108163
11370  1  1 24.259964 24.288700 29.980548
11371  1  1 24.265338 24.291025 32.841077
11387  1  1 24.265470 27.146692 21.412671
11388  1  1 24.251702 27.133815 24.257338
11389  1  1 24.159933 27.049709 27.024057
11390  1  1 24.222982 27.099948 30.016214
11391  1  1 24.269091 27.161655 32.826206
11392  1  1 24.265337 27.146785 35.696830
11407  1  1 24.267313 30.004947 21.414650
11408  1  1 24.259964 30.006200 24.263047
11409  1  1 24.222982 30.041866 27.074295
11410  1  1 24.305719 30.006758 29.981105
11411  1  1 24.222981 29.971650 32.887914
11412  1  1 24.259962 30.007317 35.699157
11413  1  1 24.267311 30.008572 38.547549
11427  1  1 24.269388 32.861738 21.414721
11428  1  1 24.265337 32.866729 24.265372
11429  1  1 24.269091 32.851857 27.136003
11430  1  1 24.222981 32.913566 29.945998
11431  1  1 24.159929 32.963806 32.938154
11432  1  1 24.251697 32.879703 35.704870
11433  1  1 24.265464 32.866828 38.549531
11448  1  1 24.269542 35.715775 24.272079
11449  1  1 24.265337 35.722482 27.121133
11450  1  1 24.259962 35.724808 29.981665
11451  1  1 24.251697 35.730521 32.854051
11452  1  1 24.269196 35.727747 35.702096
11469  1  1 24.269389 38.573126 27.126125
11470  1  1 24.267311 38.573200 29.982921
11471  1  1 24.265464 38.575182 32.841177
11749  1  1 27.125498 21.440591 27.123621
11750  1  1 27.125498 21.443368 29.976615
11751  1  1 27.125497 21.441728 32.834658
11767  1  1 27.125496 24.292288 21.411187
11768  1  1 27.125498 24.287288 24.261635
11769  1  1 27.125498 24.297339 27.125088
11770  1  1 27.125498 24.297264 29.969638
11771  1  1 27.125498 24.295036 32.836830
11772  1  1 27.125497 24.299115 35.688740
11787  1  1 27.125497 27.149274 21.414938
11788  1  1 27.125498 27.150740 24.271686
11789  1  1 27.125499 27.199119 27.173466
11790  1  1 27.125499 27.046230 29.972578
11791  1  1 27.125498 27.171246 32.816614
11792  1  1 27.125498 27.151030 35.692819
11793  1  1 27.125497 27.153204 38.546121
11807  1  1 27.125497 30.002267 21.417715
11808  1  1 27.125498 29.995290 24.271611
11809  1  1 27.125499 29.998230 27.020577
11810  1  1 27.125498 30.749385 30.723733
11811  1  1 27.125498 30.015284 32.941631
11812  1  1 27.125497 30.018226 35.690592
11813  1  1 27.125497 30.011250 38.544483
11827  1  1 27.125496 32.860310 21.416075
11828  1  1 27.125498 32.862482 24.269383
11829  1  1 27.125498 32.842266 27.145594
11830  1  1 27.125498 32.967283 29.989632
11831  1  1 27.125498 32.814395 32.788743
11832  1  1 27.125497 32.862775 35.690520
11833  1  1 27.125495 32.864243 38.547263
11848  1  1 27.125496 35.714392 24.273462
11849  1  1 27.125497 35.718471 27.125378
11850  1  1 27.125497 35.716243 29.992574
11851  1  1 27.125497 35.716171 32.837124
11852  1  1 27.125495 35.726224 35.700573
11869  1  1 27.125497 38.571772 27.127552
11870  1  1 27.125497 38.570134 29.985599
11871  1  1 27.125495 38.572913 32.838591
11872  1  1 27.125493 38.576666 35.695573
12149  1  1 29.985527 21.438326 27.121040
12150  1  1 29.983684 21.440305 29.979294
12168  1  1 29.981793 24.285770 24.260116
12169  1  1 29.999296 24.282992 27.108163
12170  1  1 29.991034 24.288702 29.980547
12171  1  1 29.985660 24.291027 32.841075
12187  1  1 29.985527 27.146693 21.412673
12188  1  1 29.999296 27.133816 24.257339
12189  1  1 30.091067 27.049709 27.024057
12190  1  1 30.028017 27.099948 30.016213
12191  1  1 29.981908 27.161656 32.826204
12192  1  1 29.985660 27.146786 35.696828
12207  1  1 29.983684 30.004946 21.414652
12208  1  1 29.991034 30.006199 24.263049
12209  1  1 30.028017 30.041866 27.074296
12210  1  1 29.945281 30.006757 29.981105
12211  1  1 30.028017 29.971649 32.887912
12212  1  1 29.991035 30.007316 35.699155
12213  1  1 29.983684 30.008571 38.547546
12227  1  1 29.981606 32.861735 21.414724
12228  1  1 29.985660 32.866727 24.265374
12229  1  1 29.981908 32.851856 27.136003
12230  1  1 30.028017 32.913564 29.945997
12231  1  1 30.091067 32.963804 32.938152
12232  1  1 29.999298 32.879699 35.704866
12233  1  1 29.985529 32.866824 38.549527
12248  1  1 29.981453 35.715772 24.272082
12249  1  1 29.985660 35.722480 27.121133
12250  1  1 29.991035 35.724806 29.981664
12251  1  1 29.999298 35.730518 32.854048
12252  1  1 29.981796 35.727742 35.702091
12269  1  1 29.981606 38.573123 27.126127
12270  1  1 29.983684 38.573197 29.982919
12271  1  1 29.985529 38.575178 32.841172
12569  1  1 32.856625 24.277999 27.118465
12570  1  1 32.851898 24.282702 29.985082
12571  1  1 32.847639 24.287008 32.844383
12588  1  1 32.856625 27.144117 24.252346
12589  1  1 32.853193 27.136757 27.111105
12590  1  1 32.848424 27.142173 29.983613
12591  1  1 32.845295 27.150904 32.836956
12592  1  1 32.847640 27.143479 35.700847
12608  1  1 32.851898 30.010734 24.257049
12609  1  1 32.848424 30.009265 27.116520
12610  1  1 32.842712 30.006758 29.981105
12611  1  1 32.848425 30.004250 32.845688
12612  1  1 32.851900 30.002783 35.705155
12628  1  1 32.847640 32.870034 24.261355
12629  1  1 32.845295 32.862608 27.125252
12630  1  1 32.848425 32.871340 29.978598
12631  1  1 32.853196 32.876758 32.851106
12632  1  1 32.856630 32.869400 35.709861
12649  1  1 32.847640 35.726499 27.117827
12650  1  1 32.851900 35.730807 29.977131
12651  1  1 32.856630 35.735513 32.843749
12990  1  1 35.696668 27.148708 29.980701
12991  1  1 35.697434 27.150081 32.837780
13009  1  1 35.696668 30.006353 27.123055
13010  1  1 35.695300 30.006758 29.981106
13011  1  1 35.696670 30.007164 32.839155
13029  1  1 35.697434 32.863432 27.124429
13030  1  1 35.696670 32.864807 29.981512
13031  1  1 35.697786 32.866316 32.840664
14800  1  1 49.967822  1.453668  1.428014
14819  1  1 49.967828  1.453764 55.679009
15180  1  1 49.967831 55.704663  1.428109
15199  1  1 49.967857 55.704764 55.679109
15200  1  1 52.823463  1.455140  1.429476
15201  1  1 52.827039  1.453073  4.279383
15218  1  1 52.827038  1.453338 52.827608
15219  1  1 52.823464  1.455233 55.677532
15220  1  1 52.827028  4.305045  1.427425
15221  1  1 52.829914  4.302085  4.276440
15238  1  1 52.829883  4.302343 52.830389
15239  1  1 52.827017  4.305137 55.679423
15560  1  1 52.827036 52.853259  1.427680
15561  1  1 52.829891 52.856051  4.276694
15578  1  1 52.829967 52.856313 52.830659
15579  1  1 52.827061 52.853351 55.679684
15580  1  1 52.823462 55.703186  1.429566
15581  1  1 52.827029 55.705084  4.279474
15598  1  1 52.827067 55.705346 52.827703
15599  1  1 52.823480 55.703285 55.677625
15600  1  1 55.719832  1.412396  1.386691
15601  1  1 55.677142  1.455010  4.282879
15602  1  1 55.678604  1.453489  7.138425
15617  1  1 55.678583  1.453884 49.968538
15618  1  1 55.677109  1.455305 52.824060
15619  1  1 55.719810  1.412509 55.720253
15620  1  1 55.677112  4.308592  1.429381
15621  1  1 55.679089  4.304936  4.279283
15638  1  1 55.679080  4.305193 52.827539
15639  1  1 55.677108  4.308685 55.677453
15640  1  1 55.678585  7.164079  1.427849
15659  1  1 55.678583  7.164157 55.678871
15940  1  1 55.678583 49.994192  1.428229
15959  1  1 55.678583 49.994270 55.679257
15960  1  1 55.677104 52.849704  1.429638
15961  1  1 55.679083 52.853201  4.279535
15978  1  1 55.679082 52.853451 52.827797
15979  1  1 55.677111 52.849801 55.677715
15980  1  1 55.719776 55.745870  1.386802
15981  1  1 55.677119 55.703116  4.282986
15982  1  1 55.678607 55.704553  7.138516
15997  1  1 55.678584 55.704914 49.968620
15998  1  1 55.677114 55.703378 52.824155
15999  1  1 55.719845 55.746032 55.720376
16000  1  1 28.951006 28.423265 28.397613

