344 0 1 8.56570790758977 11.42110512435223 8.56570790758977 0 0 0
345 0 1 8.5657538199842 11.421144193289217 11.421144193289217 0 0 0
1914 0 1 27.125464 4.282816348048162 9.993405296821507 0 0 0
1913 0 1 27.125464 4.282374466660196 7.137587046027117 0 0 0
1912 0 1 27.125464 4.280864985662146 4.280864985662148 0 0 0
1911 0 1 27.125464 4.282051524762177 1.4268422905471299 0 0 0
1905 0 1 27.125464 1.4276512741363983 12.848904000000001 0 0 0
1734 0 1 21.415017412319095 9.99333672776502 9.993336727765021 0 0 0
412 0 1 11.421174657909331 2.855232614934394 2.855232614934394 0 0 0
413 0 1 11.421111741148682 2.855196878537795 5.710451419083656 0 0 0
414 0 1 11.421093506661752 2.8551911808532187 8.565711012843469 0 0 0
415 0 1 11.421136138724515 2.855201474377786 11.421136138724515 0 0 0
1733 0 1 21.415071356412206 9.993252810063355 7.137942292812396 0 0 0
422 0 1 11.421111741148682 5.710451419083655 2.855196878537795 0 0 0
423 0 1 11.42108995967086 5.710415562241091 5.710415562241091 0 0 0
424 0 1 11.421093932497877 5.710424182822024 8.565700121496874 0 0 0
425 0 1 11.421137474277849 5.71045308969635 11.421137474277849 0 0 0
1732 0 1 21.415073590665543 9.993308466739206 4.282734409334457 0 0 0
432 0 1 11.421093506661752 8.565711012843469 2.855191180853218 0 0 0
433 0 1 11.421093932497877 8.565700121496874 5.710424182822025 0 0 0
434 0 1 11.421105124352232 8.56570790758977 8.56570790758977 0 0 0
435 0 1 11.421144193289217 8.565753819984199 11.421144193289217 0 0 0
1731 0 1 21.415019414943124 9.99337911911378 1.4275562558470458 0 0 0
442 0 1 11.421136138724515 11.421136138724515 2.855201474377785 0 0 0
443 0 1 11.421137474277849 11.421137474277849 5.710453089696351 0 0 0
444 0 1 11.421144193289217 11.421144193289217 8.565753819984199 0 0 0
445 0 1 11.421157284397243 11.421157284397243 11.421157284397243 0 0 0
1904 0 1 27.125464 1.4276261705427646 9.993592352300489 0 0 0
1903 0 1 27.125464 1.4275218101217126 7.138185863000071 0 0 0
1902 0 1 27.125464 1.4268422905471305 4.282051524762177 0 0 0
1901 0 1 27.125464 1.4211038082982195 1.4211038082982197 0 0 0
1845 0 1 24.2702246274233 12.848904000000001 12.848904000000001 0 0 0
1725 0 1 21.414985911628175 7.1380897831857695 12.848904 0 0 0
512 0 1 14.27663334209067 2.855232614934394 2.855232614934394 0 0 0
513 0 1 14.276696258851317 2.855196878537795 5.710451419083655 0 0 0
514 0 1 14.27671449333825 2.855191180853218 8.565711012843469 0 0 0
515 0 1 14.276671861275485 2.855201474377786 11.421136138724517 0 0 0
1724 0 1 21.415071356412206 7.1379422928123955 9.993252810063357 0 0 0
522 0 1 14.27669625885132 5.710451419083655 2.8551968785377952 0 0 0
523 0 1 14.276718040329142 5.710415562241091 5.710415562241091 0 0 0
524 0 1 14.276714067502125 5.710424182822025 8.565700121496874 0 0 0
525 0 1 14.276670525722153 5.710453089696351 11.421137474277849 0 0 0
1723 0 1 21.415327183228133 7.137503964373045 7.137503964373045 0 0 0
532 0 1 14.27671449333825 8.565711012843469 2.8551911808532187 0 0 0
533 0 1 14.276714067502125 8.565700121496874 5.710424182822025 0 0 0
534 0 1 14.276702875647771 8.56570790758977 8.56570790758977 0 0 0
535 0 1 14.276663806710783 8.565753819984199 11.42114419328922 0 0 0
1722 0 1 21.41560594900183 7.137353346647033 4.282202050998173 0 0 0
542 0 1 14.276671861275485 11.421136138724515 2.855201474377785 0 0 0
543 0 1 14.276670525722153 11.421137474277849 5.710453089696351 0 0 0
544 0 1 14.276663806710783 11.421144193289217 8.5657538199842 0 0 0
545 0 1 14.27665071560276 11.421157284397243 11.421157284397243 0 0 0
1844 0 1 24.27022526374557 12.848904000000001 9.99342735074107 0 0 0
1843 0 1 24.270220107094264 12.848904000000001 7.138116821597244 0 0 0
1842 0 1 24.270201540341546 12.848904000000001 4.282890619846988 0 0 0
1841 0 1 24.270172684894316 12.848904 1.4276353151056846 0 0 0
1835 0 1 24.27022526374557 9.993427350741069 12.848904000000003 0 0 0
1721 0 1 21.415483560692607 7.137532852369797 1.4273518961510008 0 0 0
612 0 1 17.13220231293524 2.855063145631752 2.8550631456317523 0 0 0
613 0 1 17.132413534728222 2.8550344970320944 5.710142518247606 0 0 0
614 0 1 17.1323320258745 2.85511110527254 8.5654759741255 0 0 0
615 0 1 17.132096987156533 2.8551911808532195 11.421093506661752 0 0 0
1715 0 1 21.414959960856205 4.282848039143794 12.848904 0 0 0
622 0 1 17.132413534728226 5.710142518247606 2.8550344970320944 0 0 0
623 0 1 17.132474118757212 5.7101046696520745 5.710104669652074 0 0 0
624 0 1 17.132328218804105 5.7102812473905695 8.565479781195899 0 0 0
625 0 1 17.132107878503128 5.710424182822024 11.421093932497875 0 0 0
1714 0 1 21.415073590665543 4.2827344093344575 9.993308466739206 0 0 0
632 0 1 17.1323320258745 8.5654759741255 2.8551111052725404 0 0 0
633 0 1 17.132328218804105 8.565479781195897 5.710281247390569 0 0 0
634 0 1 17.13227423381993 8.565533766180069 8.565533766180069 0 0 0
635 0 1 17.13210009241023 8.56570790758977 11.421105124352232 0 0 0
1713 0 1 21.41560594900183 4.282202050998173 7.137353346647033 0 0 0
642 0 1 17.132096987156533 11.421093506661752 2.8551911808532195 0 0 0
643 0 1 17.132107878503128 11.421093932497877 5.710424182822023 0 0 0
644 0 1 17.13210009241023 11.421105124352232 8.565707907589772 0 0 0
645 0 1 17.1320541800158 11.421144193289217 11.421144193289216 0 0 0
701 0 1 19.986967844771144 7.645621424132551e-05 7.645621424181556e-05 0 0 0
1834 0 1 24.270239779202825 9.993337009282904 9.993337009282904 0 0 0
1833 0 1 24.27025945959796 9.993266234918257 7.137964804617705 0 0 0
1832 0 1 24.270251744152958 9.993379119113778 4.282788585056877 0 0 0
1831 0 1 24.27020704337304 9.993541955897863 1.4276009566269614 0 0 0
1712 0 1 21.41776361721959 4.28004438278041 4.28004438278041 0 0 0
712 0 1 19.988437557459477 2.854303748172986 2.8543037481729856 0 0 0
713 0 1 19.988461802390407 2.854666072852523 5.709346197609593 0 0 0
714 0 1 19.987665481752394 2.8550344970320936 8.565394465271778 0 0 0
715 0 1 19.987356580916348 2.855196878537794 11.421111741148682 0 0 0
1711 0 1 21.416956265518984 4.280851734481017 1.4269481937836332 0 0 0
722 0 1 19.988461802390407 5.709346197609592 2.854666072852522 0 0 0
723 0 1 19.988621954377148 5.70918604562285 5.709186045622851 0 0 0
724 0 1 19.987703330347927 5.7101046696520745 8.56533388124279 0 0 0
725 0 1 19.98739243775891 5.71041556224109 11.42108995967086 0 0 0
1705 0 1 21.414917380153014 1.4276064596584541 12.848904 0 0 0
732 0 1 19.987665481752398 8.565394465271778 2.8550344970320936 0 0 0
733 0 1 19.987703330347927 8.565333881242791 5.7101046696520745 0 0 0
734 0 1 19.987526752609433 8.565479781195897 8.565479781195895 0 0 0
735 0 1 19.987383817177978 8.565700121496874 11.421093932497877 0 0 0
1704 0 1 21.415019414943124 1.427556255847045 9.99337911911378 0 0 0
742 0 1 19.987356580916348 11.421111741148682 2.8551968785377944 0 0 0
743 0 1 19.98739243775891 11.421089959670859 5.710415562241091 0 0 0
744 0 1 19.987383817177978 11.421093932497875 8.565700121496874 0 0 0
745 0 1 19.98735491030365 11.421137474277849 11.421137474277849 0 0 0
801 0 1 22.842605281835244 0.0015462181106958555 0.001546218110695742 0 0 0
1825 0 1 24.270220107094264 7.1381168215972455 12.848904000000003 0 0 0
1824 0 1 24.27025945959796 7.137964804617705 9.993266234918257 0 0 0
1823 0 1 24.270377238499503 7.137518206092476 7.1375182060924764 0 0 0
1822 0 1 24.270456103849 7.137532852369798 4.282324439307394 0 0 0
1703 0 1 21.415483560692607 1.4273518961509999 7.137532852369797 0 0 0
812 0 1 22.848983919890927 2.8488240801090736 2.848824080109075 0 0 0
813 0 1 22.843504251827014 2.854303748172986 5.709370442540525 0 0 0
814 0 1 22.84274485436825 2.855063145631753 8.565605687064759 0 0 0
815 0 1 22.842575385065608 2.8552326149343936 11.421174657909333 0 0 0
1702 0 1 21.416956265518984 1.426948193783634 4.280851734481016 0 0 0
822 0 1 22.843504251827017 5.709370442540526 2.8543037481729865 0 0 0
823 0 1 22.843141927147478 5.709346197609593 5.709346197609593 0 0 0
824 0 1 22.842773502967905 5.710142518247606 8.565394465271778 0 0 0
825 0 1 22.842611121462205 5.710451419083657 11.421111741148682 0 0 0
1701 0 1 21.416080341328918 1.4267870728216951 1.426787072821694 0 0 0
832 0 1 22.84274485436825 8.565605687064759 2.855063145631754 0 0 0
833 0 1 22.84277350296791 8.565394465271776 5.710142518247605 0 0 0
834 0 1 22.84269689472746 8.5654759741255 8.5654759741255 0 0 0
835 0 1 22.84261681914678 8.565711012843467 11.421093506661752 0 0 0
1645 0 1 18.559702150868656 12.848904000000003 12.848904000000001 0 0 0
842 0 1 22.842575385065608 11.421174657909333 2.8552326149343945 0 0 0
843 0 1 22.842611121462205 11.421111741148684 5.710451419083655 0 0 0
844 0 1 22.842616819146784 11.42109350666175 8.565711012843469 0 0 0
845 0 1 22.842606525622216 11.421136138724515 11.421136138724513 0 0 0
1821 0 1 24.27033530292758 7.138065929217681 1.4274726970724225 0 0 0
902 0 1 25.696261781889305 0.0015462181106976837 2.8552027181647577 0 0 0
903 0 1 25.69773154378576 7.645621424314287e-05 5.7108401552288575 0 0 0
1815 0 1 24.27020154034155 4.282890619846986 12.848904000000003 0 0 0
1814 0 1 24.270251744152958 4.282788585056875 9.993379119113778 0 0 0
911 0 1 25.696261781889305 2.855202718164757 0.001546218110695743 0 0 0
912 0 1 25.698229434926898 2.851669640802764 2.8516696408027644 0 0 0
913 0 1 25.69806738463466 2.8545532522136896 5.709708323640511 0 0 0
914 0 1 25.697879839338587 2.8551369431529627 8.565727617208658 0 0 0
915 0 1 25.697828694335488 2.8552705596487784 11.421209901795848 0 0 0
921 0 1 25.69773154378576 5.7108401552288575 7.64562142422325e-05 0 0 0
922 0 1 25.69806738463466 5.709708323640511 2.8545532522136887 0 0 0
923 0 1 25.698007653885803 5.709380547292293 5.7093805472922945 0 0 0
924 0 1 25.69789122043573 5.7101809771093235 8.56543178294161 0 0 0
925 0 1 25.69784221406526 5.710483338040821 11.421126123547678 0 0 0
1644 0 1 18.559717936346466 12.848904000000001 9.993421776305768 0 0 0
932 0 1 25.697879839338587 8.565727617208658 2.855136943152963 0 0 0
933 0 1 25.69789122043573 8.565431782941609 5.7101809771093235 0 0 0
934 0 1 25.69787153113838 8.565480984177736 8.565480984177736 0 0 0
935 0 1 25.697846985102924 8.56572136635796 11.42109476700418 0 0 0
1643 0 1 18.559736806316998 12.848904000000001 7.138071193683003 0 0 0
942 0 1 25.697828694335488 11.421209901795848 2.8552705596487784 0 0 0
943 0 1 25.69784221406526 11.421126123547678 5.710483338040821 0 0 0
944 0 1 25.697846985102924 11.421094767004178 8.56572136635796 0 0 0
945 0 1 25.69784526389988 11.421136371279514 11.421136371279516 0 0 0
1001 0 1 1.4118497435924346 1.4118497435924346 1.4118497435924349 0 0 0
1002 0 1 1.426787072821694 1.4267870728216945 4.281727658671084 0 0 0
1003 0 1 1.427472697072422 1.4274726970724219 7.138065929217682 0 0 0
1004 0 1 1.4276009566269616 1.4276009566269625 9.993541955897863 0 0 0
1005 0 1 1.4276353151056849 1.427635315105685 12.848904000000001 0 0 0
1011 0 1 1.426787072821694 4.281727658671084 1.426787072821694 0 0 0
1012 0 1 1.4269481937836335 4.280851734481017 4.280851734481017 0 0 0
1013 0 1 1.4273518961510006 4.282324439307395 7.137532852369798 0 0 0
1014 0 1 1.4275562558470454 4.282788585056876 9.99337911911378 0 0 0
1015 0 1 1.4276064596584541 4.282890619846987 12.848904000000001 0 0 0
1021 0 1 1.4274726970724223 7.138065929217681 1.4274726970724223 0 0 0
1022 0 1 1.4273518961510008 7.137532852369798 4.282324439307395 0 0 0
1023 0 1 1.4274307615004964 7.137518206092476 7.137518206092476 0 0 0
1024 0 1 1.4275485404020425 7.137964804617704 9.99326623491826 0 0 0
1025 0 1 1.4275878929057362 7.138116821597244 12.848904000000001 0 0 0
1031 0 1 1.427600956626962 9.993541955897863 1.4276009566269623 0 0 0
1032 0 1 1.4275562558470452 9.993379119113778 4.282788585056876 0 0 0
1033 0 1 1.427548540402042 9.99326623491826 7.137964804617705 0 0 0
1034 0 1 1.4275682207971774 9.993337009282904 9.993337009282904 0 0 0
1035 0 1 1.4275827362544335 9.99342735074107 12.848904000000001 0 0 0
1041 0 1 1.4276353151056855 12.848904000000001 1.4276353151056846 0 0 0
1042 0 1 1.4276064596584548 12.848904000000001 4.282890619846988 0 0 0
1043 0 1 1.427587892905736 12.848904 7.138116821597243 0 0 0
1044 0 1 1.4275827362544338 12.848904000000001 9.99342735074107 0 0 0
1045 0 1 1.427583372576704 12.848904000000001 12.848904000000001 0 0 0
1101 0 1 4.281727658671084 1.4267870728216931 1.4267870728216934 0 0 0
1102 0 1 4.280851734481017 1.4269481937836335 4.2808517344810175 0 0 0
1103 0 1 4.282324439307395 1.4273518961509999 7.137532852369797 0 0 0
1104 0 1 4.282788585056877 1.4275562558470454 9.99337911911378 0 0 0
1105 0 1 4.282890619846987 1.4276064596584546 12.848904000000001 0 0 0
1111 0 1 4.280851734481017 4.2808517344810175 1.4269481937836335 0 0 0
1112 0 1 4.28004438278041 4.280044382780409 4.28004438278041 0 0 0
1113 0 1 4.282202050998173 4.282202050998173 7.137353346647033 0 0 0
1114 0 1 4.2827344093344575 4.2827344093344575 9.993308466739208 0 0 0
1115 0 1 4.282848039143794 4.282848039143795 12.848904000000001 0 0 0
1121 0 1 4.282324439307395 7.137532852369797 1.427351896151 0 0 0
1122 0 1 4.282202050998173 7.137353346647033 4.2822020509981735 0 0 0
1123 0 1 4.282480816771867 7.137503964373044 7.137503964373044 0 0 0
1124 0 1 4.282736643587795 7.137942292812396 9.993252810063357 0 0 0
1125 0 1 4.282822088371827 7.1380897831857695 12.848904 0 0 0
1131 0 1 4.282788585056877 9.99337911911378 1.4275562558470456 0 0 0
1132 0 1 4.2827344093344575 9.993308466739206 4.282734409334457 0 0 0
1133 0 1 4.282736643587795 9.993252810063357 7.137942292812396 0 0 0
1134 0 1 4.282790587680907 9.99333672776502 9.993336727765021 0 0 0
1135 0 1 4.282823903958411 9.993422316076344 12.848904000000001 0 0 0
1141 0 1 4.282890619846989 12.848904 1.427606459658454 0 0 0
1142 0 1 4.282848039143794 12.848904000000001 4.282848039143795 0 0 0
1143 0 1 4.282822088371827 12.848904 7.1380897831857695 0 0 0
1144 0 1 4.28282390395841 12.848904000000001 9.993422316076344 0 0 0
1145 0 1 4.282829865993655 12.848904 12.848904000000001 0 0 0
1201 0 1 7.138065929217681 1.4274726970724219 1.427472697072422 0 0 0
1202 0 1 7.137532852369797 1.4273518961510006 4.282324439307395 0 0 0
1203 0 1 7.137518206092476 1.4274307615004962 7.1375182060924764 0 0 0
1204 0 1 7.137964804617705 1.4275485404020423 9.993266234918257 0 0 0
1205 0 1 7.138116821597244 1.427587892905736 12.848904000000001 0 0 0
1211 0 1 7.137532852369797 4.282324439307395 1.427351896151001 0 0 0
1212 0 1 7.137353346647033 4.282202050998173 4.282202050998173 0 0 0
1213 0 1 7.137503964373045 4.282480816771867 7.137503964373046 0 0 0
1214 0 1 7.137942292812396 4.282736643587795 9.993252810063355 0 0 0
1215 0 1 7.13808978318577 4.282822088371827 12.848904000000001 0 0 0
1221 0 1 7.137518206092476 7.137518206092476 1.4274307615004966 0 0 0
1222 0 1 7.137503964373045 7.137503964373046 4.282480816771867 0 0 0
1223 0 1 7.137527731514223 7.137527731514222 7.137527731514223 0 0 0
1224 0 1 7.137939862350664 7.137939862350665 9.993250459772455 0 0 0
1225 0 1 7.138071193683004 7.138071193683005 12.848904000000001 0 0 0
1231 0 1 7.137964804617704 9.99326623491826 1.4275485404020423 0 0 0
1232 0 1 7.137942292812396 9.993252810063355 4.282736643587795 0 0 0
1233 0 1 7.137939862350665 9.993250459772455 7.137939862350665 0 0 0
1234 0 1 7.138037070824846 9.993346506656222 9.993346506656222 0 0 0
1235 0 1 7.138090063653535 9.993421776305768 12.848904000000001 0 0 0
1241 0 1 7.138116821597243 12.848904000000001 1.4275878929057355 0 0 0
1242 0 1 7.1380897831857695 12.848904000000001 4.282822088371827 0 0 0
1243 0 1 7.138071193683003 12.848904000000001 7.138071193683004 0 0 0
1244 0 1 7.138090063653536 12.848904000000001 9.993421776305768 0 0 0
1245 0 1 7.138105849131345 12.848904000000001 12.848904000000001 0 0 0
1301 0 1 9.993541955897864 1.4276009566269625 1.4276009566269625 0 0 0
1302 0 1 9.99337911911378 1.4275562558470454 4.282788585056877 0 0 0
1303 0 1 9.99326623491826 1.4275485404020416 7.137964804617704 0 0 0
1304 0 1 9.993337009282905 1.4275682207971765 9.993337009282905 0 0 0
1305 0 1 9.99342735074107 1.4275827362544335 12.848904 0 0 0
1311 0 1 9.99337911911378 4.282788585056877 1.427556255847046 0 0 0
1312 0 1 9.993308466739208 4.2827344093344575 4.2827344093344575 0 0 0
1313 0 1 9.993252810063357 4.282736643587796 7.1379422928123955 0 0 0
1314 0 1 9.99333672776502 4.282790587680908 9.993336727765021 0 0 0
1315 0 1 9.993422316076344 4.282823903958409 12.848904 0 0 0
1321 0 1 9.99326623491826 7.137964804617704 1.4275485404020423 0 0 0
1322 0 1 9.993252810063357 7.1379422928123955 4.282736643587795 0 0 0
1323 0 1 9.993250459772456 7.137939862350663 7.137939862350664 0 0 0
1324 0 1 9.993346506656222 7.138037070824846 9.993346506656222 0 0 0
1325 0 1 9.993421776305768 7.138090063653535 12.848904000000001 0 0 0
1331 0 1 9.993337009282905 9.993337009282905 1.4275682207971763 0 0 0
1332 0 1 9.99333672776502 9.99333672776502 4.282790587680908 0 0 0
1333 0 1 9.993346506656222 9.993346506656222 7.138037070824845 0 0 0
1334 0 1 9.993383226711726 9.993383226711726 9.993383226711726 0 0 0
1335 0 1 9.993433920475866 9.993433920475866 12.848904000000001 0 0 0
1341 0 1 9.99342735074107 12.848904000000001 1.4275827362544347 0 0 0
1342 0 1 9.993422316076344 12.848904000000001 4.28282390395841 0 0 0
1343 0 1 9.99342177630577 12.848904 7.138090063653536 0 0 0
1344 0 1 9.993433920475866 12.848904000000001 9.993433920475866 0 0 0
1345 0 1 9.99345449047827 12.848904 12.848904 0 0 0
1401 0 1 12.848904000000001 1.427635315105685 1.4276353151056853 0 0 0
1402 0 1 12.848904000000001 1.4276064596584537 4.282890619846988 0 0 0
1403 0 1 12.848904000000001 1.4275878929057362 7.1381168215972455 0 0 0
1404 0 1 12.848904000000001 1.4275827362544333 9.99342735074107 0 0 0
1405 0 1 12.848904000000001 1.4275833725767044 12.848904000000001 0 0 0
1411 0 1 12.848904000000001 4.282890619846987 1.4276064596584537 0 0 0
1412 0 1 12.848904000000001 4.282848039143794 4.282848039143795 0 0 0
1413 0 1 12.848904000000001 4.282822088371826 7.1380897831857695 0 0 0
1414 0 1 12.848904000000001 4.28282390395841 9.993422316076344 0 0 0
1415 0 1 12.848904000000001 4.282829865993653 12.848904000000001 0 0 0
1421 0 1 12.848904000000001 7.1381168215972455 1.4275878929057353 0 0 0
1422 0 1 12.848904000000001 7.13808978318577 4.282822088371827 0 0 0
1423 0 1 12.848904000000001 7.138071193683004 7.138071193683004 0 0 0
1424 0 1 12.848904000000001 7.138090063653534 9.993421776305768 0 0 0
1425 0 1 12.848904000000001 7.138105849131345 12.848904000000001 0 0 0
1431 0 1 12.848904 9.99342735074107 1.427582736254434 0 0 0
1432 0 1 12.848904000000001 9.993422316076344 4.28282390395841 0 0 0
1433 0 1 12.848904000000001 9.993421776305768 7.138090063653535 0 0 0
1434 0 1 12.848904000000001 9.993433920475866 9.993433920475866 0 0 0
1435 0 1 12.848904000000001 9.99345449047827 12.848904000000001 0 0 0
1441 0 1 12.848904000000001 12.848904000000001 1.4275833725767046 0 0 0
1442 0 1 12.848904000000001 12.848904000000001 4.282829865993654 0 0 0
1443 0 1 12.848904000000001 12.848904000000001 7.138105849131345 0 0 0
1444 0 1 12.848904000000001 12.848904000000001 9.993454490478271 0 0 0
1445 0 1 12.848904000000001 12.848904000000001 12.848904000000001 0 0 0
1501 0 1 15.70426604410214 1.4276009566269632 1.4276009566269625 0 0 0
1502 0 1 15.704428880886223 1.4275562558470452 4.282788585056876 0 0 0
